time,$x$,$\dot{x}$,u_0
0.0,2.515084559611845,0.5862596020947759,0.0
0.05,2.5376615444788815,0.277486968900746,0.0
0.1,2.5471040427682428,0.07338210145998578,0.0
0.15000000000000002,2.5479027770185096,-0.060390332519340915,0.0
0.2,2.5429879034190486,-0.14792420798971861,0.0
0.25,2.534415544579385,-0.20314746681853954,0.0
0.30000000000000004,2.523498412475217,-0.23776059713814476,0.0
0.35000000000000003,2.5110675088671686,-0.26419397563568003,0.0
0.4,2.497516292513097,-0.2790826297422171,0.0
0.45,2.483303679854209,-0.29225787565812156,0.0
0.5,2.4684621435961405,-0.30256376237721744,0.0
0.55,2.4532034548956365,-0.3094457220811894,0.0
0.6000000000000001,2.4375987634198277,-0.31461908369531466,0.0
0.65,2.4217778073824503,-0.32027534784376027,0.0
0.7000000000000001,2.405695732306291,-0.32378051871663277,0.0
0.75,2.3894129982366437,-0.3279162836310707,0.0
0.8,2.3729148434135756,-0.33065203619389644,0.0
0.8500000000000001,2.356323917238134,-0.3330305236721225,0.0
0.9,2.339556695622582,-0.33887426173090873,0.0
0.9500000000000001,2.3225784281137174,-0.33982946110449214,0.0
1.0,2.3055387741977906,-0.3456123998261204,0.0
1.05,2.288174925005914,-0.34922618224277024,0.0
1.1,2.2706805737860116,-0.35338187124755516,0.0
1.1500000000000001,2.253015572979108,-0.3556397044145985,0.0
1.2000000000000002,2.235171182094407,-0.35990207133977,0.0
1.25,2.217023184061977,-0.36570860290447926,0.0
1.3,2.1986555003358728,-0.37091267276842527,0.0
1.35,2.179957409230952,-0.37911114435700727,0.0
1.4000000000000001,2.16085872859114,-0.38431469318327893,0.0
1.4500000000000002,2.141585598667057,-0.38674323348404943,0.0
1.5,2.1222068114268464,-0.38703443460801706,0.0
1.55,2.1026497364081074,-0.39496032755375343,0.0
1.6,2.0827584490820343,-0.4000465877354157,0.0
1.6500000000000001,2.0627521136908635,-0.4019368185218725,0.0
1.7000000000000002,2.0426351571804764,-0.40390964245447325,0.0
1.75,2.0223725998892235,-0.40936044043739406,0.0
1.8,2.0017476890412205,-0.417007059648421,0.0
1.85,1.9807314155480884,-0.4240210299046472,0.0
1.9000000000000001,1.9594285316174156,-0.4300098347999553,0.0
1.9500000000000002,1.9377498752540558,-0.43804933272802,0.0
2.0,1.9157089764342774,-0.44483103136275176,0.0
2.0500000000000003,1.89332889680958,-0.4515273142666735,0.0
2.1,1.8706029659682732,-0.45917005105855313,0.0
2.15,1.8475236139868336,-0.46713745568833814,0.0
2.2,1.823992645602035,-0.47441620175223576,0.0
2.25,1.8000335751171914,-0.4849728676983536,0.0
