time,$x$,$\dot{x}$,u_0
0.0,-0.33726342643375684,0.918820452302102,-0.0
0.05,-0.28975843118284,0.9982198504681856,-0.0
0.1,-0.23805287241208734,1.0870538004557146,-0.0
0.15000000000000002,-0.18184431286546687,1.181249337582674,-0.0
0.2,-0.12089787105080528,1.2773129055598171,-0.0
0.25,-0.05509621982101722,1.3761582290595047,-0.0
0.30000000000000004,0.01585251383849816,1.4819106518304834,-0.0
0.35000000000000003,0.09225788300991475,1.5982288898518457,-0.0
0.4,0.17444851983191628,1.710148741526333,-0.0
0.45,0.2622415832811468,1.825218480732379,-0.0
0.5,0.3557402337933801,1.935528157848832,-0.0
0.55,0.45466461437419164,2.0399485328567524,-0.0
0.6000000000000001,0.5586004047174642,2.1313136430466764,-0.0
0.65,0.6667089040194447,2.204003595643155,-0.0
0.7000000000000001,0.7779219757290768,2.2506033812306407,-0.0
0.75,0.8907587749902186,2.260035146957904,-0.0
0.8,1.0034193186930365,2.236204558901644,-0.0
0.8500000000000001,1.114028334900639,2.1685731310793015,-0.0
0.9,1.2202789728597279,2.0507526047570317,-0.0
0.9500000000000001,1.319963417432554,1.9029683048071373,-0.0
1.0,1.4115379354926925,1.71834594635347,-0.0
1.05,1.4934782134542952,1.5157199051360783,-0.0
1.1,1.56481050019266,1.2927120513683454,-0.0
1.1500000000000001,1.6250997251308341,1.075742198474029,-0.0
1.2000000000000002,1.6746327338198312,0.8668557712958636,-0.0
1.25,1.7140455398716505,0.6735003432291092,-0.0
1.3,1.7440817539294087,0.49788507892062134,-0.0
1.35,1.7657459878309432,0.3416744611505928,-0.0
1.4000000000000001,1.7800171146778796,0.20402299176347094,-0.0
1.4500000000000002,1.7878926624952438,0.09076874656797702,-0.0
1.5,1.7903491637986797,-0.007004910983401037,-0.0
1.55,1.7882733056749365,-0.0914779592720689,-0.0
1.6,1.7823920360375065,-0.15705676980153516,-0.0
1.6500000000000001,1.7733700917055295,-0.21504887989572943,-0.0
1.7000000000000002,1.7614774579179726,-0.26658750885383653,-0.0
1.75,1.74723051435946,-0.31257332828981066,-0.0
1.8,1.7307661691776155,-0.3540252611569253,-0.0
1.85,1.712408931763317,-0.38499659063184516,-0.0
