time,$x$,$\dot{x}$,u_0
0.0,1.794916997172821,-0.4026685406391435,0.0
0.05,1.7743001901279116,-0.4265859726232809,0.0
0.1,1.7524967267708318,-0.4481818185287048,0.0
0.15000000000000002,1.7297233230263458,-0.46569680765847954,0.0
0.2,1.706057788912742,-0.4828754191303805,0.0
0.25,1.6816517256874373,-0.4965408349657227,0.0
0.30000000000000004,1.6564793771142405,-0.5147878208077232,0.0
0.35000000000000003,1.63039522013017,-0.5302074015216846,0.0
0.4,1.6035792115796796,-0.5458645419894209,0.0
0.45,1.5760289074243181,-0.5600434688512704,0.0
0.5,1.547657448438565,-0.5774555818674226,0.0
0.55,1.5183899194764348,-0.595215529961183,0.0
0.6000000000000001,1.4882605177192394,-0.6143704185561897,0.0
0.65,1.4570790073664102,-0.6342651582456168,0.0
0.7000000000000001,1.4249381341044385,-0.657290505056356,0.0
0.75,1.3917088122737185,-0.6754666418707681,0.0
0.8,1.3574689103596653,-0.6975211049686599,0.0
0.8500000000000001,1.3221959482781187,-0.7189548565948152,0.0
0.9,1.2857910823427174,-0.7427619165415471,0.0
0.9500000000000001,1.2481079443524128,-0.7704078070799323,0.0
1.0,1.2088911369288753,-0.8042238907180522,0.0
1.05,1.1680714967756365,-0.8350396000098422,0.0
1.1,1.1255580710804907,-0.8727476233189655,0.0
1.1500000000000001,1.0810984371855472,-0.9140079709893242,0.0
1.2000000000000002,1.0345555126378057,-0.9578185596943222,0.0
1.25,0.9856510020024939,-1.0079479141811452,0.0
1.3,0.9341862031695211,-1.0630288906689132,0.0
1.35,0.879861954076173,-1.1238327909622776,0.0
1.4000000000000001,0.8223480374805956,-1.1891715762285973,0.0
1.4500000000000002,0.7615215085900447,-1.258238559535845,0.0
1.5,0.6971127099448353,-1.33603864302099,0.0
1.55,0.6284523696040852,-1.4281590950746423,0.0
1.6,0.5550725340073398,-1.5289293909790376,0.0
1.6500000000000001,0.4764119270984488,-1.6432299582427223,0.0
1.7000000000000002,0.39182914083025916,-1.7654380058968373,0.0
1.75,0.3008986932748482,-1.9009044393012102,0.0
1.8,0.20293642357902933,-2.0491972378379946,0.0
1.85,0.09743466570172615,-2.2060340378126657,0.0
1.9000000000000001,-0.01633619614555318,-2.3815278944687046,0.0
1.9500000000000002,-0.13888696723251473,-2.5578774496451784,0.0
2.0,-0.27044780625883535,-2.736669570325251,0.0
2.0500000000000003,-0.41089314703848484,-2.91091401071513,0.0
2.1,-0.5595411700657094,-3.0599141306389566,0.0
2.15,-0.7148876423379595,-3.1714968204618477,0.0
2.2,-0.8748483129105162,-3.2289478262780835,0.0
2.25,-1.036105817681394,-3.202332608918797,0.0
2.3000000000000003,-1.1945065536194053,-3.096279404141358,0.0
2.35,-1.34577524407451,-2.9040344428866045,0.0
2.4000000000000004,-1.4857982056374417,-2.6332767901885266,0.0
2.45,-1.6111652042712952,-2.305856413368321,0.0
2.5,-1.719152751286004,-1.9397389086701418,0.0
2.5500000000000003,-1.808800139174431,-1.5733095206355605,0.0
2.6,-1.8804256617700574,-1.2261428997648605,0.0
2.6500000000000004,-1.9354111714133813,-0.9172842690378675,0.0
2.7,-1.9757566935151432,-0.6483002279035269,0.0
2.75,-2.003650089625015,-0.4291682046688259,0.0
2.8000000000000003,-2.021248871239568,-0.245701893118847,0.0
2.85,-2.0305339950131627,-0.101487683700112,0.0
2.9000000000000004,-2.033185155890832,0.015138858439174882,0.0
2.95,-2.0304911237281305,0.10652372548245212,0.0
3.0,-2.0237516520386896,0.17268765357704374,0.0
3.0500000000000003,-2.013915812754042,0.22837631937960357,0.0
3.1,-2.001526105349973,0.2747497123347808,0.0
3.1500000000000004,-1.9870431730499587,0.3098296782337257,0.0
3.2,-1.9709253760254701,0.338585069970565,0.0
3.25,-1.953542675855406,0.3612287098573234,0.0
3.3000000000000003,-1.9350284803900122,0.3802078188926397,0.0
3.35,-1.9156265300819701,0.3997282330785856,0.0
3.4000000000000004,-1.8952971180121199,0.41440436904728967,0.0
3.45,-1.8742948123750025,0.42854404737899804,0.0
3.5,-1.8527400578991309,0.43752879601877487,0.0
3.5500000000000003,-1.8306528455759092,0.44766632226193787,0.0
3.6,-1.8080522320870351,0.459282574584784,0.0
3.6500000000000004,-1.784911375098318,0.47101964074376046,0.0
3.7,-1.7611089300854472,0.4809990519394314,0.0
3.75,-1.73684095897465,0.4933958030634322,0.0
3.8000000000000003,-1.7119522439857109,0.5052652375948756,0.0
3.85,-1.6864063822905286,0.5189616852726797,0.0
3.9000000000000004,-1.660269020726673,0.5287269327404521,0.0
3.95,-1.6334433194390892,0.5465906958896543,0.0
4.0,-1.6057809381091335,0.5586219936138722,0.0
4.05,-1.5776639852607908,0.5693828085269357,0.0
4.1000000000000005,-1.548966865518731,0.5835788516844482,0.0
4.15,-1.519395228519874,0.599234528791743,0.0
4.2,-1.4890161678671165,0.6196475801270096,0.0
4.25,-1.4576777829257954,0.636444150360695,0.0
4.3,-1.4254572806061891,0.6546241408738229,0.0
4.3500000000000005,-1.3922975654741914,0.6763602162075907,0.0
4.4,-1.3580593610545206,0.6961238180175303,0.0
4.45,-1.3227947055162308,0.7197946938680447,0.0
4.5,-1.2862782579692513,0.7455987883296887,0.0
4.55,-1.248506793866307,0.7712244018288634,0.0
4.6000000000000005,-1.2094569998649556,0.7990367150560921,0.0
4.65,-1.1687812607744543,0.8353591961155133,0.0
4.7,-1.1262859000890302,0.8726100000883831,0.0
4.75,-1.0818578211133352,0.911495031357905,0.0
