time,$x$,$\dot{x}$,u_0
0.0,1.3028916152586714,-0.3253809041169764,0.0
0.05,1.2856828897780443,-0.3707376988850222,0.0
0.1,1.2662268742151483,-0.41623254029417767,0.0
0.15000000000000002,1.244539631472358,-0.46105136229200744,0.0
0.2,1.2206544253997915,-0.5021425309610635,0.0
0.25,1.1946749100192464,-0.5437772841916313,0.0
0.30000000000000004,1.1666119241264286,-0.5875590181284265,0.0
0.35000000000000003,1.1363289036267727,-0.6333681201006279,0.0
0.4,1.1039047633503039,-0.673551819619052,0.0
0.45,1.0693699604092048,-0.7186260882419331,0.0
0.5,1.0325107678241587,-0.7636080681173831,0.0
0.55,0.9934688126134642,-0.8099518159424834,0.0
0.6000000000000001,0.9520428720206049,-0.8589846163181836,0.0
0.65,0.9079889847401817,-0.9155329826563289,0.0
0.7000000000000001,0.8610893184985532,-0.9722612478435732,0.0
0.75,0.8112525335879494,-1.0338457569873551,0.0
0.8,0.7582569062713302,-1.1014999902676545,0.0
0.8500000000000001,0.7016865160568861,-1.1768313833851565,0.0
0.9,0.6412096236177374,-1.2612695189628014,0.0
0.9500000000000001,0.5763499019778069,-1.3532527573143656,0.0
1.0,0.5067233449909075,-1.4550154002622655,0.0
1.05,0.4317941253744951,-1.566113409251692,0.0
1.1,0.35110185968362406,-1.6895486227070773,0.0
1.1500000000000001,0.26400779347697806,-1.8235825040427864,0.0
1.2000000000000002,0.16984527052467038,-1.9737419156059182,0.0
1.25,0.06811740646165575,-2.1287458790155744,0.0
1.3,-0.04160802455323609,-2.29565941133962,0.0
1.35,-0.1597990212387327,-2.4677802564595512,0.0
1.4000000000000001,-0.28672237519666716,-2.641902265907529,0.0
1.4500000000000002,-0.42209504034232986,-2.8007263104011595,0.0
1.5,-0.565104940242389,-2.944598954357646,0.0
1.55,-0.7145773501089124,-3.0460412803813126,0.0
1.6,-0.8681056041890362,-3.0962489904617594,0.0
1.6500000000000001,-1.0228416989994253,-3.0797269888834258,0.0
1.7000000000000002,-1.1752945664091612,-2.9870032876430277,0.0
1.75,-1.321421963532065,-2.8110240433273295,0.0
1.8,-1.4572356464727343,-2.5610373278202156,0.0
1.85,-1.5793191404360014,-2.2544872997227356,0.0
1.9000000000000001,-1.685338387804228,-1.916287354778237,0.0
1.9500000000000002,-1.7741446117980904,-1.5696661005926458,0.0
2.0,-1.8459432163793472,-1.2380294750512297,0.0
2.0500000000000003,-1.9016345916128736,-0.9343223272328043,0.0
2.1,-1.9429504502414539,-0.6733271906079541,0.0
2.15,-1.9720757231590278,-0.4518155829054711,0.0
2.2,-1.990959749357813,-0.2715665661540537,0.0
2.25,-2.001379608750317,-0.12173228800255262,0.0
2.3000000000000003,-2.005069867563242,-0.005447775132038864,0.0
2.35,-2.0034528411336407,0.08576241559424432,0.0
2.4000000000000004,-1.99764868181439,0.15771966714527272,0.0
2.45,-1.9885685665975952,0.21578937993318031,0.0
2.5,-1.9767718019207876,0.26453880225574145,0.0
2.5500000000000003,-1.9627519871924415,0.3028968709638342,0.0
2.6,-1.946899339421738,0.33603730901053674,0.0
2.6500000000000004,-1.9294853578185291,0.3633292999255936,0.0
2.7,-1.9109054751160355,0.3840997848859264,0.0
2.75,-1.891290260271418,0.40327943824602797,0.0
2.8000000000000003,-1.8707516934262949,0.42171556948155015,0.0
2.85,-1.84936036547032,0.43679295722526107,0.0
2.9000000000000004,-1.8272310616467777,0.4508138723014554,0.0
2.95,-1.8043538873855638,0.46427542391921955,0.0
3.0,-1.7809646126912055,0.47470364609552473,0.0
3.0500000000000003,-1.7569290894149872,0.4907067200987015,0.0
3.1,-1.7321866283077252,0.5013177697695489,0.0
3.1500000000000004,-1.7068772127613852,0.5145486164420694,0.0
3.2,-1.6809377515556096,0.5250929614986884,0.0
3.25,-1.6544799978933002,0.5370724584542809,0.0
3.3000000000000003,-1.6272841852928106,0.5568208598505496,0.0
3.35,-1.5992605417696693,0.567893367118363,0.0
3.4000000000000004,-1.570552378211771,0.5840198362207494,0.0
3.45,-1.5410682679853376,0.6001199021454019,0.0
3.5,-1.5108174012664926,0.6139171422211674,0.0
3.5500000000000003,-1.4799295972624575,0.6244519351734701,0.0
3.6,-1.4483393431940033,0.6425149466851209,0.0
3.6500000000000004,-1.415876112490545,0.6599284435364248,0.0
3.7,-1.3824053561281824,0.6800929247576897,0.0
3.75,-1.3478343221218319,0.7068980828544157,0.0
