time,$x$,$\dot{x}$,u_0
0.0,2.0930434422082076,0.7414722085528527,0.0
0.05,2.124488497930141,0.47186004114842817,0.0
0.1,2.143779847241363,0.26382292478846164,0.0
0.15000000000000002,2.153515099890072,0.09972711339702962,0.0
0.2,2.1559281665685552,-0.022656866697895378,0.0
0.25,2.152830738958476,-0.11733894887219665,0.0
0.30000000000000004,2.1455289753839777,-0.18625020127491557,0.0
0.35000000000000003,2.1351165358120086,-0.23982340749622916,0.0
0.4,2.122443422866967,-0.27634501294322306,0.0
0.45,2.1079798977321142,-0.30660841088271706,0.0
0.5,2.0920649770275586,-0.3337081631978622,0.0
0.55,2.075075258242956,-0.3503027150697156,0.0
0.6000000000000001,2.057274978534894,-0.3654843363155992,0.0
0.65,2.0386389467252974,-0.3803446312378707,0.0
0.7000000000000001,2.0193730367052036,-0.39104097630841067,0.0
0.75,1.9996857080337072,-0.39973536269854965,0.0
0.8,1.979518924632777,-0.4074692019574887,0.0
0.8500000000000001,1.9589341356475614,-0.41913913157990196,0.0
0.9,1.9378026881401709,-0.42654940500351857,0.0
0.9500000000000001,1.9163127616531015,-0.4349287296025276,0.0
1.0,1.8944349450008209,-0.43923011282856383,0.0
1.05,1.8722514794676925,-0.45148055045207725,0.0
1.1,1.8494969263360341,-0.4597570926908503,0.0
1.1500000000000001,1.826249366015513,-0.4695263540538243,0.0
1.2000000000000002,1.802466306949434,-0.482559970201133,0.0
1.25,1.7782299998083277,-0.49044314453375837,0.0
1.3,1.7535138064754907,-0.501373301323004,0.0
1.35,1.728265403178032,-0.5082036785890065,0.0
1.4000000000000001,1.702596172675761,-0.5215024924549708,0.0
1.4500000000000002,1.6762659045428254,-0.5341042697435068,-0.0
1.5,1.6494297096949715,-0.5405836625603649,-0.0
1.55,1.6221565179913557,-0.5528538841011706,-0.0
1.6,1.5942809115951515,-0.5657473819315192,-0.0
1.6500000000000001,1.5656664799494384,-0.5809074682810275,-0.0
1.7000000000000002,1.5363455902106327,-0.5947283168996089,-0.0
1.75,1.506255614993161,-0.6128803499400929,-0.0
1.8,1.4752173639026496,-0.6314723193056523,-0.0
1.85,1.443228018451935,-0.6540462788503478,-0.0
1.9000000000000001,1.4102196899923265,-0.6705967248584697,-0.0
1.9500000000000002,1.3762942618792093,-0.6894888645420052,-0.0
2.0,1.3413328726615725,-0.713461055022186,-0.0
2.0500000000000003,1.3051272189733845,-0.7382292844001442,-0.0
2.1,1.2676102169820553,-0.7700950116483402,-0.0
2.15,1.228577022284965,-0.7974082278879204,-0.0
2.2,1.1881316938033555,-0.8285732117583675,-0.0
2.25,1.1460763533111125,-0.8638194095628536,-0.0
2.3000000000000003,1.102106580547103,-0.901308270917643,-0.0
2.35,1.0562505631271835,-0.9411965654743366,-0.0
2.4000000000000004,1.008295962190309,-0.985818318050493,-0.0
2.45,0.9580047475964569,-1.0374031125246221,-0.0
2.5,0.9050433140676444,-1.0948427889361072,-0.0
2.5500000000000003,0.8490816297486075,-1.1563336526427699,-0.0
2.6,0.7899063017213843,-1.2276678588411973,-0.0
2.6500000000000004,0.7270500049756393,-1.304295184919369,-0.0
2.7,0.6601825078203396,-1.3887266417963997,-0.0
2.75,0.5888959378947891,-1.4848599039197872,-0.0
2.8000000000000003,0.5125603373364225,-1.5912449219036409,-0.0
2.85,0.43062769067422935,-1.7094321551905882,-0.0
2.9000000000000004,0.3426095792254748,-1.839620766501576,-0.0
2.95,0.24797735935573353,-1.9773867461217596,-0.0
3.0,0.1460471002534792,-2.1337183580530534,-0.0
3.0500000000000003,0.036005753253042866,-2.3027042646610782,-0.0
3.1,-0.08253735505282922,-2.4752246573468937,-0.0
3.1500000000000004,-0.20986132681818062,-2.6550982289570566,-0.0
3.2,-0.3461831919077897,-2.831210186079608,-0.0
3.25,-0.4910469325035763,-2.993059153589867,-0.0
3.3000000000000003,-0.6434869739907896,-3.124711953499955,-0.0
3.35,-0.8016654709172578,-3.2096559618250824,-0.0
3.4000000000000004,-0.9628420904246605,-3.2300438982820916,-0.0
3.45,-1.123386129843796,-3.1667892615245146,-0.0
3.5,-1.2788739224557863,-3.0091010496586215,-0.0
3.5500000000000003,-1.4248831400983364,-2.77050658804847,-0.0
3.6,-1.5573501041507989,-2.4580828573734133,-0.0
3.6500000000000004,-1.6733302024204788,-2.1075877074023803,-0.0
3.7,-1.7712648221647296,-1.7353895736932707,-0.0
3.75,-1.8507362466820576,-1.3749235014147636,-0.0
3.8000000000000003,-1.9128469913210617,-1.0492584421929592,-0.0
3.85,-1.959389700459372,-0.7605990078019511,-0.0
3.9000000000000004,-1.992366729198208,-0.5202392916909186,-0.0
3.95,-2.0143233201724575,-0.3240202968964452,-0.0
4.0,-2.02715097581498,-0.16552518387730708,-0.0
