time,$x$,$\dot{x}$,u_0
0.0,2.337001523862629,0.4487952039674019,-0.0
0.05,2.354537312553542,0.21762595361778897,-0.0
0.1,2.3619702554705304,0.05480562276021954,-0.0
0.15000000000000002,2.362144396982884,-0.06606273885909393,-0.0
0.2,2.3570511324828636,-0.1498151636564891,-0.0
0.25,2.348351220877973,-0.2047435796514097,-0.0
0.30000000000000004,2.3372120742446763,-0.24565277813485972,-0.0
0.35000000000000003,2.3242800671112347,-0.27543094523960593,-0.0
0.4,2.310012047914435,-0.29722720127087643,-0.0
0.45,2.294808764426878,-0.31303403958725234,-0.0
0.5,2.278913019164858,-0.32300234767266617,-0.0
0.55,2.2625392463533527,-0.33667047325233856,-0.0
0.6000000000000001,2.2455029807409557,-0.3457057302183931,-0.0
0.65,2.2280570714387298,-0.35299324416158373,-0.0
0.7000000000000001,2.2102427469318484,-0.36083793508353823,-0.0
0.75,2.1921455036608197,-0.36688926539191113,-0.0
0.8,2.173694867629862,-0.3711648233128124,-0.0
0.8500000000000001,2.155069731063837,-0.3749162053720673,-0.0
0.9,2.1362534392739883,-0.37742135684325273,-0.0
0.9500000000000001,2.117253964516567,-0.3839758056724541,-0.0
1.0,2.0979900122377635,-0.3876364282536843,-0.0
1.05,2.078377362690783,-0.39763415893959825,-0.0
1.1,2.058356695983661,-0.40518648551482617,-0.0
1.1500000000000001,2.037966074605005,-0.40999503891436107,-0.0
1.2000000000000002,2.0173293067097613,-0.41742405655062126,-0.0
1.25,1.996367692802346,-0.4218758596379494,-0.0
1.3,1.9752757779833399,-0.42416567055679233,-0.0
1.35,1.953936999170164,-0.43054671004330913,-0.0
1.4000000000000001,1.9322341145243367,-0.4380302708605484,-0.0
1.4500000000000002,1.9101822087577343,-0.4455137038200737,-0.0
1.5,1.88781176802076,-0.4505345012361167,-0.0
1.55,1.865159702910282,-0.4553185732309581,-0.0
1.6,1.8421703707841073,-0.46536055090251355,-0.0
1.6500000000000001,1.8187557115628596,-0.4756224622009384,-0.0
1.7000000000000002,1.79480573602683,-0.48327340079850734,-0.0
1.75,1.7704691179572984,-0.49223749384765314,-0.0
1.8,1.7456072569256667,-0.5031048479411965,-0.0
1.85,1.7202298714467519,-0.5132859414150548,-0.0
1.9000000000000001,1.6943341596752486,-0.524708085482062,-0.0
1.9500000000000002,1.6678936556279333,-0.5349816570184839,-0.0
2.0,1.6409570358063486,-0.547167031311372,-0.0
2.0500000000000003,1.6133924985778123,-0.5588701211107926,-0.0
2.1,1.5851602042946713,-0.5743120652165465,-0.0
2.15,1.5561275890793351,-0.5871078485733346,-0.0
2.2,1.5265499594032848,-0.5999513263764118,-0.0
2.25,1.4962195926677375,-0.6172115588160411,-0.0
2.3000000000000003,1.4649287734077077,-0.6370015903964953,-0.0
2.35,1.4327157040269611,-0.6556131996443986,-0.0
2.4000000000000004,1.399536059758298,-0.6755753449602744,-0.0
2.45,1.3653099590044198,-0.6972390028101141,-0.0
2.5,1.3299757123048612,-0.7208378130720664,-0.0
2.5500000000000003,1.2934514079277575,-0.7453086007630656,-0.0
2.6,1.255585333717724,-0.7741065790377977,-0.0
2.6500000000000004,1.216409877299986,-0.7986788226105141,-0.0
2.7,1.1757933977923947,-0.8344611215622568,-0.0
2.75,1.1333335801455198,-0.8712927426196349,-0.0
2.8000000000000003,1.0890067485962271,-0.9101534728351734,-0.0
2.85,1.0426769717421702,-0.952411505269369,-0.0
2.9000000000000004,0.9941659826232158,-0.9958930264221395,-0.0
2.95,0.9433758770348465,-1.0474665029415133,-0.0
3.0,0.8898883569092972,-1.10458755628387,-0.0
3.0500000000000003,0.8333583532868085,-1.1704900093145434,-0.0
3.1,0.7735060147998617,-1.2403073222509495,-0.0
3.1500000000000004,0.709914185417154,-1.3195333210838127,-0.0
3.2,0.6421935442822654,-1.4076591041496829,-0.0
3.25,0.5698736736483201,-1.5073235115622532,-0.0
3.3000000000000003,0.49234950098167835,-1.6179861293102824,-0.0
3.35,0.4090901805220559,-1.7385556703329124,-0.0
3.4000000000000004,0.31957188562857086,-1.8714114374059332,-0.0
3.45,0.22313903558144896,-2.0159683518471754,-0.0
3.5,0.11915204590940245,-2.17752122041536,-0.0
3.5500000000000003,0.0069317725988331386,-2.3467134780449337,-0.0
3.6,-0.11388666917328168,-2.5227431222340013,-0.0
3.6500000000000004,-0.24356650422567416,-2.703623067202201,-0.0
3.7,-0.38229050961910094,-2.8782270125030776,-0.0
3.75,-0.5294150968645853,-3.0317344580741654,-0.0
3.8000000000000003,-0.6835977725829581,-3.151664133843624,-0.0
3.85,-0.8428046957591019,-3.220240981988684,-0.0
3.9000000000000004,-1.0041147633695953,-3.21984416835879,-0.0
3.95,-1.1637348476799656,-3.134581617258165,-0.0
4.0,-1.3171847288344756,-2.954806537341324,-0.0
4.05,-1.4600798462126938,-2.696548940151452,-0.0
4.1000000000000005,-1.588595788941773,-2.3724309652015942,-0.0
4.15,-1.700125407894022,-2.010713486725726,-0.0
4.2,-1.793279581602121,-1.642357542714654,-0.0
4.25,-1.8682293193728579,-1.2908989310551175,-0.0
4.3,-1.9262920244546946,-0.974139604516909,-0.0
4.3500000000000005,-1.9693404191794195,-0.6993522121693286,-0.0
4.4,-1.999592395809728,-0.47154256629856944,-0.0
4.45,-2.019162126791307,-0.2812634213803821,-0.0
4.5,-2.030090215056868,-0.1301545423555781,-0.0
