time,$x$,$\dot{x}$,u_0
0.0,-0.021723528125613623,-0.7109167509965115,0.0
0.1,-0.09702072854773178,-0.817981568515194,0.0
0.2,-0.18345368402968135,-0.9344936300101631,0.0
0.30000000000000004,-0.28168994227125527,-1.0513924679985005,0.0
0.4,-0.3916582972320402,-1.1661811192850606,0.0
0.5,-0.5125236365536626,-1.2691905244742985,0.0
0.6000000000000001,-0.6427212231793844,-1.3410527996320676,0.0
0.7000000000000001,-0.7787622678790674,-1.3780437279012248,0.0
0.8,-0.9159473872108993,-1.3540928727240933,0.0
0.9,-1.0483644458635315,-1.2658452631335244,0.0
1.0,-1.169434769613613,-1.1138003251486726,0.0
1.1,-1.2732475705354174,-0.9198725384467827,0.0
1.2000000000000002,-1.356490007929924,-0.7006305796941233,0.0
1.3,-1.418067534794892,-0.484666583786823,0.0
1.4000000000000001,-1.4582883752241411,-0.2803369185143078,0.0
1.5,-1.4785545713913792,-0.09656819353792784,0.0
1.6,-1.4817370606648892,0.05680956492054674,0.0
1.7000000000000002,-1.4707027520125064,0.18249524876388715,0.0
1.8,-1.4475805721770048,0.2958322049565545,0.0
1.9000000000000001,-1.4144208578932302,0.38630904754638223,0.0
2.0,-1.3722099804990833,0.46948309321276793,0.0
2.1,-1.3222020539230506,0.5435368650035107,0.0
2.2,-1.2649720572373102,0.6157460961316101,0.0
2.3000000000000003,-1.2003565373902807,0.692306572266417,0.0
2.4000000000000004,-1.1283934443939794,0.7658124150671559,0.0
2.5,-1.0490249619221932,0.8436580221664073,0.0
2.6,-0.9608399041313477,0.9420696155645737,0.0
2.7,-0.8623336078210138,1.0550974485595581,0.0
2.8000000000000003,-0.7516630858800922,1.188321822703555,0.0
2.9000000000000004,-0.6265110048267885,1.3554177900531141,0.0
3.0,-0.4833472087675997,1.5536673314308116,0.0
3.1,-0.31847788125990345,1.7997610108571536,0.0
3.2,-0.12729672666962893,2.0910912207954837,0.0
3.3000000000000003,0.09480615080997484,2.4259317722079596,0.0
3.4000000000000004,0.3515193866849222,2.772780227056771,0.0
3.5,0.6412107890037406,3.0632479239395303,0.0
3.6,0.9541808093150874,3.179662015731794,0.0
3.7,1.2671692668256958,2.9860664571414826,0.0
3.8000000000000003,1.5469928432307622,2.46536494540834,0.0
3.9000000000000004,1.765586193497007,1.7498240836021208,0.0
4.0,1.9117896124598348,1.0528728752956218,0.0
4.1000000000000005,1.9939280683611869,0.5130397608169137,0.0
4.2,2.0296140490178223,0.15335507179248775,0.0
4.3,2.03481744609565,-0.07500489343151,0.0
4.4,2.021374950009668,-0.21436859209831857,0.0
4.5,1.9962106395669312,-0.30016415491451454,0.0
4.6000000000000005,1.9638250789618814,-0.35154380295419957,0.0
4.7,1.9271775066838244,-0.3869199983544014,0.0
4.800000000000001,1.8868754149817255,-0.4252067598735127,0.0
4.9,1.8434974953091274,-0.4450223440162351,0.0
5.0,1.7980716079802075,-0.46657080760226305,0.0
5.1000000000000005,1.7504397846321111,-0.49139081257980116,0.0
5.2,1.70030023466039,-0.516627350533969,0.0
5.300000000000001,1.6475331718297397,-0.5417994304519013,0.0
5.4,1.5921112328143352,-0.5713988635288794,-0.0
5.5,1.533695450075215,-0.6007413098352163,-0.0
5.6000000000000005,1.4725213196466007,-0.6278078261829598,-0.0
5.7,1.4081129624185607,-0.66851497808793,-0.0
5.800000000000001,1.3395909170491944,-0.7100996961970538,-0.0
5.9,1.2664225698463494,-0.7653636044339485,-0.0
6.0,1.1875889400419553,-0.8257254154439735,-0.0
6.1000000000000005,1.1021114267675076,-0.8961019890126102,-0.0
6.2,1.0090518737475425,-0.98497404342075,-0.0
6.300000000000001,0.9064139551210169,-1.090946607068323,-0.0
6.4,0.7923806858172789,-1.2228756944408326,-0.0
6.5,0.6638163787131772,-1.3883715069877949,-0.0
6.6000000000000005,0.5172490457883108,-1.5888850993201284,-0.0
6.7,0.34903700332620513,-1.8369656768253528,-0.0
