time,$x$,$\dot{x}$,u_0
0.0,0.6006157106232193,0.2416502174684192,0.0
0.05,0.6121463879391001,0.21500777519321174,0.0
0.1,0.6224461625121479,0.19302922328904176,0.0
0.15000000000000002,0.6317407880702435,0.17285366302920224,0.0
0.2,0.6399435522281359,0.15066303127748404,0.0
0.25,0.6469112586180117,0.12284584573622198,0.0
0.30000000000000004,0.6525185022698008,0.09564630170542936,0.0
0.35000000000000003,0.6566591615355984,0.06614059013476241,0.0
0.4,0.6593396400295379,0.03592154009213371,0.0
0.45,0.6605353497948805,0.0040830633085983305,0.0
0.5,0.660011463812873,-0.03359089762838455,0.0
0.55,0.6575851573550116,-0.0679196831579497,0.0
0.6000000000000001,0.6535363302490872,-0.09953857375897288,0.0
0.65,0.6477448148292214,-0.13817718255229638,0.0
0.7000000000000001,0.6400555146929852,-0.1763102916831122,0.0
0.75,0.6304789936058016,-0.2174504849906751,0.0
0.8,0.6187641455410221,-0.2584753577529682,0.0
0.8500000000000001,0.6049213277743142,-0.3035918270034515,0.0
0.9,0.5888000262067721,-0.3511247663802553,0.0
0.9500000000000001,0.5702998574127989,-0.3968994179540679,0.0
1.0,0.5494571273531851,-0.44496195887267015,0.0
1.05,0.5262091743664093,-0.4952764393639,0.0
1.1,0.5003872208953319,-0.5477685873290218,0.0
1.1500000000000001,0.4718722317720114,-0.6056691414604807,0.0
1.2000000000000002,0.4403387408285532,-0.6665465104000738,0.0
1.25,0.4056522901324697,-0.735000174583496,0.0
1.3,0.36753626353586627,-0.804313168472738,0.0
1.35,0.32596450325748727,-0.8719581684511445,0.0
1.4000000000000001,0.2807933846796664,-0.951110941586141,0.0
1.4500000000000002,0.23162411061804394,-1.033456273011487,0.0
1.5,0.17825599717923296,-1.1205807937276877,0.0
1.55,0.12034729494024797,-1.2161534586020541,0.0
1.6,0.05761368177987666,-1.3138954357923212,0.0
1.6500000000000001,-0.010051540626608683,-1.414196650441684,0.0
1.7000000000000002,-0.08283289922047574,-1.5188564777139353,0.0
1.75,-0.16084076292962302,-1.6241610381115703,0.0
1.8,-0.2442563165699291,-1.73160033393066,0.0
1.85,-0.3329467298210949,-1.8364567177327324,0.0
1.9000000000000001,-0.426951109828202,-1.942311238483944,0.0
1.9500000000000002,-0.5259147954655808,-2.033345474671702,0.0
2.0,-0.6292586389666616,-2.111690659374084,0.0
2.0500000000000003,-0.7360274970012878,-2.1654663138575065,0.0
2.1,-0.8449607414137006,-2.189937887492675,0.0
2.15,-0.954505342654044,-2.182178238199058,0.0
2.2,-1.0627579726161247,-2.1329542571751565,0.0
2.25,-1.167864263469178,-2.043950509243049,0.0
2.3000000000000003,-1.2677184344159873,-1.9185735205771959,0.0
2.35,-1.3604220349113743,-1.7515508392754693,0.0
2.4000000000000004,-1.4443225302281908,-1.5623987159444237,0.0
2.45,-1.5184168506622078,-1.3602688649330343,0.0
2.5,-1.5822911968967521,-1.1516609928994836,0.0
2.5500000000000003,-1.6356475025183232,-0.9432215342145105,0.0
2.6,-1.6788274207926592,-0.7490037224320157,0.0
2.6500000000000004,-1.712607770065246,-0.5689065165356831,0.0
2.7,-1.7378176931023592,-0.41027416658724225,0.0
2.75,-1.7554347155554504,-0.2675448562617005,0.0
2.8000000000000003,-1.766314883858712,-0.14564532514571185,0.0
2.85,-1.7714239874972246,-0.0396060212004625,0.0
2.9000000000000004,-1.7715958067438726,0.048246222684841376,0.0
2.95,-1.7676423583858576,0.12273266768379036,0.0
