time,$x$,$\dot{x}$,u_0
0.0,2.717675880311512,-0.4681561281004436,-0.0
0.05,2.695914532295856,-0.3949328008706208,-0.0
0.1,2.677134471603886,-0.3514328917122053,-0.0
0.15000000000000002,2.6600153960665778,-0.3326744090180302,-0.0
0.2,2.6436619302456847,-0.3204967292116667,-0.0
0.25,2.627874467148314,-0.3096831073073667,-0.0
0.30000000000000004,2.612435683628844,-0.30838934256846046,-0.0
0.35000000000000003,2.597062435656016,-0.30642094418761456,-0.0
0.4,2.581808876972831,-0.3061643944974458,-0.0
0.45,2.5665419048539517,-0.3030409675685789,-0.0
0.5,2.551351509455538,-0.3031842173207637,-0.0
0.55,2.536203698078131,-0.30303844640054206,-0.0
0.6000000000000001,2.5210535167718544,-0.3061472962158637,-0.0
0.65,2.5056729709430794,-0.31015543130289835,-0.0
0.7000000000000001,2.490134091314259,-0.3107713857831227,-0.0
0.75,2.474520380458931,-0.31230394700271163,-0.0
0.8,2.458864049149053,-0.31408982938342234,-0.0
0.8500000000000001,2.4430397638571617,-0.3189757929427255,-0.0
0.9,2.427154566345759,-0.3185776391838761,-0.0
0.9500000000000001,2.411124360101306,-0.32389961930113537,-0.0
1.0,2.394844698525481,-0.3277274380110221,-0.0
1.05,2.3783336159247166,-0.3337861913130908,-0.0
1.1,2.361656041276243,-0.334713503668383,-0.0
1.1500000000000001,2.3447786158258817,-0.339783850697501,-0.0
1.2000000000000002,2.327747676317799,-0.3409598762734041,-0.0
1.25,2.3106518002701746,-0.3427567370619417,-0.0
1.3,2.293454923843992,-0.34561380460448093,-0.0
1.35,2.276067772540052,-0.3486845366658456,-0.0
1.4000000000000001,2.2585376143372433,-0.3530664896981084,-0.0
1.4500000000000002,2.2408246981973723,-0.3565661760669122,-0.0
1.5,2.222907620182791,-0.36262632552483315,-0.0
1.55,2.204663200347775,-0.3695885299731718,-0.0
1.6,2.1861263324174756,-0.3727452380314797,-0.0
1.6500000000000001,2.1673369631744444,-0.3779375071258491,-0.0
1.7000000000000002,2.1484370670643105,-0.3796916404232567,-0.0
1.75,2.129337622867757,-0.387611605320339,-0.0
1.8,2.1098945064360635,-0.3920824169154016,-0.0
1.85,2.0902043036258884,-0.3964770498331541,-0.0
1.9000000000000001,2.070364215231601,-0.40144001171450067,-0.0
1.9500000000000002,2.05020468458091,-0.4058379242715271,-0.0
2.0,2.029845411551852,-0.41042190373191567,-0.0
2.0500000000000003,2.009191593192954,-0.41810442488660565,-0.0
2.1,1.9881825466857126,-0.4226901051192125,-0.0
2.15,1.9669377361166933,-0.4263089067660932,-0.0
2.2,1.94548247602654,-0.4342317732962682,-0.0
2.25,1.923688207489527,-0.439433203760875,-0.0
2.3000000000000003,1.9015634233868863,-0.44723900422729973,-0.0
2.35,1.879037681366474,-0.45699205520425934,-0.0
2.4000000000000004,1.8559778414732746,-0.4666614572777757,-0.0
2.45,1.8324917444426605,-0.4750977425047769,-0.0
2.5,1.8087261215787132,-0.47796343735232144,-0.0
2.5500000000000003,1.7845488843731299,-0.4916839762418866,-0.0
2.6,1.7597266906374376,-0.5030655404740008,-0.0
2.6500000000000004,1.7345167735897893,-0.5071118299737272,-0.0
2.7,1.7089222188795763,-0.521287033796515,-0.0
2.75,1.682623530191791,-0.534153238777419,-0.0
2.8000000000000003,1.6557208700151154,-0.5441171626707867,-0.0
2.85,1.6281697708638492,-0.5577927624711541,-0.0
2.9000000000000004,1.6000736115317287,-0.5697372002809926,-0.0
2.95,1.5712538177667765,-0.587375951438218,-0.0
3.0,1.541567957466872,-0.6015287614112274,-0.0
3.0500000000000003,1.5111470282064137,-0.6186643841755147,-0.0
3.1,1.4799445497533035,-0.6330987277562362,-0.0
3.1500000000000004,1.4479338049014174,-0.6510714465694137,-0.0
3.2,1.415012780452082,-0.6698396375888271,-0.0
3.25,1.3810881837391153,-0.6936944086005972,0.0
3.3000000000000003,1.3460149450108072,-0.7148064034390216,0.0
3.35,1.3098334303971297,-0.7351554668231842,0.0
3.4000000000000004,1.2726892592925072,-0.7590468027928264,0.0
3.45,1.234125838614286,-0.7888018597100666,0.0
3.5,1.1940085825652917,-0.8229084841480578,0.0
3.5500000000000003,1.1521299371700209,-0.8618244556912917,0.0
3.6,1.1083985501604592,-0.8960274812174371,0.0
3.6500000000000004,1.0628541423584614,-0.936453231696085,0.0
3.7,1.0150515972813128,-0.9855275359648301,0.0
3.75,0.9647385232239281,-1.040169907441504,0.0
3.8000000000000003,0.9116497498174873,-1.0966983794878131,0.0
3.85,0.8555725077365388,-1.1601987957156827,0.0
3.9000000000000004,0.7962695032878424,-1.2276615738175172,0.0
3.95,0.7333591098761145,-1.3081966456239464,0.0
4.0,0.666262165088155,-1.393833862167122,0.0
4.05,0.5946648408918641,-1.4909077848089074,0.0
4.1000000000000005,0.5180154510387157,-1.5979672640949683,0.0
4.15,0.4358651098247806,-1.713923112383438,0.0
4.2,0.3476063759969645,-1.84515298645527,0.0
4.25,0.2524304320015033,-1.9934102817245425,0.0
4.3,0.14970011472686628,-2.1497195826634083,0.0
4.3500000000000005,0.038945350365868055,-2.3152454060203476,0.0
4.4,-0.08035266562038315,-2.492770498875363,0.0
4.45,-0.20859998040294084,-2.674953630967184,0.0
4.5,-0.3460234736086106,-2.858338149787819,0.0
4.55,-0.4922995612637278,-3.024087062685574,0.0
4.6000000000000005,-0.6463784515077863,-3.15866386342285,0.0
4.65,-0.8062342233019677,-3.2397448645927143,0.0
4.7,-0.9688282972445597,-3.256055834557899,0.0
4.75,-1.1306425568164298,-3.187172457544425,0.0
4.800000000000001,-1.2872230361303316,-3.0292246562008653,0.0
4.8500000000000005,-1.4341297690335473,-2.784650444304265,0.0
4.9,-1.5672891401737872,-2.4693325240241104,0.0
4.95,-1.68373068422312,-2.1094655838227285,0.0
5.0,-1.7816998079609396,-1.7327003508801337,0.0
5.050000000000001,-1.8609402860102164,-1.3698125121135976,0.0
5.1000000000000005,-1.9226878719445035,-1.0375108733514948,0.0
5.15,-1.9685408850463633,-0.7480458030079913,0.0
5.2,-2.000878832665976,-0.5058389221306917,0.0
5.25,-2.022016761402539,-0.3058617743188658,0.0
5.300000000000001,-2.03407734000519,-0.1509341423515245,0.0
5.3500000000000005,-2.038902667999094,-0.022964790581099927,0.0
5.4,-2.037949035918381,0.07515875304983738,0.0
5.45,-2.03266474813435,0.151123376678202,0.0
5.5,-2.0237938515223934,0.21441867342693388,0.0
5.550000000000001,-2.0120433768775525,0.26410022339641404,0.0
5.6000000000000005,-1.998131637772868,0.29760659151128455,0.0
5.65,-1.9826650459608306,0.3278648852066419,0.0
5.7,-1.9657473023476035,0.3499662042241492,0.0
5.75,-1.9478371641607508,0.37097831780365215,0.0
5.800000000000001,-1.9288621256027694,0.39090808055609233,0.0
5.8500000000000005,-1.9089829589737828,0.40953490103663215,0.0
5.9,-1.888145079605119,0.4244109308455169,0.0
5.95,-1.8666329576573353,0.43703055292012627,0.0
6.0,-1.8445597551646573,0.44613665125646207,0.0
6.050000000000001,-1.822054461401118,0.4567582881575076,0.0
6.1000000000000005,-1.798877276261434,0.4717886246615143,0.0
6.15,-1.7749715487823765,0.48548265702731586,0.0
