time,$x$,$\dot{x}$,u_0
0.0,-0.770027838884217,0.2197060183484325,-0.0
0.05,-0.7581776237689595,0.2634622555782901,-0.0
0.1,-0.7440816455743048,0.3104767617273657,-0.0
0.15000000000000002,-0.7277329830677876,0.3544088469207162,-0.0
0.2,-0.7090332970025758,0.40590614771778016,-0.0
0.25,-0.6877089015432221,0.4568242015166309,-0.0
0.30000000000000004,-0.6638362942987655,0.5096412685724689,-0.0
0.35000000000000003,-0.6372284774737504,0.5670287744097355,-0.0
0.4,-0.6077039889600421,0.6264465672945113,-0.0
0.45,-0.5752043157370574,0.6872068168546563,-0.0
0.5,-0.5395603754849813,0.7507975032371899,-0.0
0.55,-0.5006864293202151,0.8178565777329057,-0.0
0.6000000000000001,-0.45838579292016846,0.8906724099718589,-0.0
0.65,-0.4123749395892684,0.9680580386023765,-0.0
0.7000000000000001,-0.36231942206762174,1.053540098271841,-0.0
0.75,-0.30782670854591704,1.1447391604613442,-0.0
0.8,-0.24869254721582773,1.2415958021938478,-0.0
0.8500000000000001,-0.18460101684940405,1.3434003338851106,-0.0
0.9,-0.1152141755500413,1.4561904998005046,-0.0
0.9500000000000001,-0.040005642023947886,1.577707870848907,-0.0
1.0,0.041275028772547705,1.699863389533859,-0.0
1.05,0.12873260393814676,1.823442128364604,-0.0
1.1,0.22242649321849106,1.9490178338345725,-0.0
1.1500000000000001,0.32247521590819506,2.077636642430304,-0.0
1.2000000000000002,0.4287922493286448,2.1954431917305666,-0.0
1.25,0.5407633980696112,2.3028537399828606,-0.0
1.3,0.6577109013845457,2.3894286189720564,-0.0
1.35,0.778505580934957,2.446790467767777,-0.0
1.4000000000000001,0.9014545536968727,2.465227304294194,-0.0
1.4500000000000002,1.024342916243365,2.4377383941116695,-0.0
1.5,1.1448331563221477,2.358344489877545,-0.0
1.55,1.260334545371729,2.2251244820325256,-0.0
1.6,1.368161572162846,2.045528482697672,-0.0
1.6500000000000001,1.4662457976674523,1.8302339657778859,-0.0
1.7000000000000002,1.5530040466999375,1.5917722947255837,-0.0
1.75,1.6276290244758793,1.3420076313762592,-0.0
1.8,1.6897790220834001,1.0965007861440246,-0.0
1.85,1.7398430399237204,0.8618394262187437,-0.0
1.9000000000000001,1.778665994311567,0.6523087694249522,-0.0
1.9500000000000002,1.8075387905995999,0.4665767849862605,-0.0
2.0,1.827545442066783,0.305596610498542,-0.0
2.0500000000000003,1.840062497798253,0.17142043100033338,-0.0
2.1,1.84623519777606,0.058448651002064034,-0.0
2.15,1.8471817775040746,-0.0375049326599856,-0.0
2.2,1.8437214847592778,-0.11779102536508303,-0.0
2.25,1.836570846329051,-0.18180479645131292,-0.0
2.3000000000000003,1.8264321238230525,-0.2320755436014325,-0.0
2.35,1.8138570426524985,-0.2799245103438178,-0.0
2.4000000000000004,1.798924089098806,-0.3245710158555562,-0.0
2.45,1.782029267317247,-0.35580174257744335,-0.0
2.5,1.7636399279795438,-0.38524156181539876,-0.0
2.5500000000000003,1.7437888106052615,-0.4133582525283811,-0.0
2.6,1.7226277136586012,-0.4372523197324398,-0.0
2.6500000000000004,1.7002616204356553,-0.46061057347773104,-0.0
2.7,1.6767182089109247,-0.48040226920580686,-0.0
2.75,1.6523523829856888,-0.4965950535099396,-0.0
2.8000000000000003,1.6271427365134048,-0.5144156485231822,-0.0
2.85,1.6009791841479473,-0.5334194553227746,-0.0
2.9000000000000004,1.5739318963701485,-0.5510721703534068,-0.0
2.95,1.546026745507794,-0.5686716575147605,-0.0
3.0,1.5171903996664653,-0.5875253543393588,-0.0
3.0500000000000003,1.4873813220296377,-0.6071007575937705,-0.0
3.1,1.456545285312782,-0.6293707864778553,-0.0
3.1500000000000004,1.4246456205347033,-0.6505511219060439,-0.0
3.2,1.391798516166645,-0.6695574291951267,-0.0
3.25,1.357895879588204,-0.6918588943159519,-0.0
3.3000000000000003,1.3228178436460005,-0.7177333990510133,-0.0
3.35,1.28633971045397,-0.7448088891120188,-0.0
3.4000000000000004,1.2485528627984948,-0.7719330316607815,-0.0
3.45,1.2094084693406801,-0.8012791457491807,-0.0
3.5,1.1687139427290718,-0.8348868555926325,-0.0
3.5500000000000003,1.1262244243393917,-0.8725734707616881,-0.0
3.6,1.08187921617028,-0.9103222996303576,-0.0
3.6500000000000004,1.035567485284405,-0.9531092384982848,-0.0
3.7,0.9869088279162025,-1.0041992605343026,-0.0
3.75,0.9357416493724678,-1.0550216397347807,-0.0
3.8000000000000003,0.8818604318388535,-1.1130165486419297,-0.0
3.85,0.825005414186436,-1.1758306991612522,-0.0
3.9000000000000004,0.7649157467687416,-1.243676942763549,-0.0
3.95,0.701117359872778,-1.3241283310867316,-0.0
4.0,0.6330912472067879,-1.4150140421545727,-0.0
4.05,0.5604386335692804,-1.513031756932419,-0.0
4.1000000000000005,0.48267181051420727,-1.6209572266824317,-0.0
4.15,0.3991767763046855,-1.7456332227487805,-0.0
4.2,0.30927886965968676,-1.8798482027813634,-0.0
4.25,0.212507315558831,-2.025166243090132,-0.0
4.3,0.10810093753705884,-2.182807275582249,-0.0
4.3500000000000005,-0.004489623282752726,-2.3525961766668635,-0.0
4.4,-0.12570221077768037,-2.531421161954606,-0.0
4.45,-0.2558983346677486,-2.712864912931692,-0.0
4.5,-0.3951640345629768,-2.889782939553471,-0.0
4.55,-0.5427769587969274,-3.03908162199499,-0.0
4.6000000000000005,-0.6972759527070004,-3.1565945007862335,-0.0
4.65,-0.856536903556948,-3.215957698575592,-0.0
4.7,-1.0173935995225498,-3.20487474721372,-0.0
4.75,-1.1759857312857747,-3.1086734222238834,-0.0
4.800000000000001,-1.3280646883072431,-2.926166226881568,-0.0
4.8500000000000005,-1.4694009285010607,-2.6624777426201254,-0.0
4.9,-1.596160433647654,-2.3359936245561124,-0.0
4.95,-1.7058086011778613,-1.9746247466345097,-0.0
5.0,-1.7972390325914989,-1.6088511971754447,-0.0
5.050000000000001,-1.870626789929894,-1.263073997933863,-0.0
5.1000000000000005,-1.927306697247049,-0.9467325436942625,-0.0
