time,$x$,$\dot{x}$,u_0
0.0,1.0992649966346657,-0.16763743467214498,-0.0
0.05,1.0898275582963441,-0.22049209904260533,-0.0
0.1,1.0777879706046418,-0.26918995589115685,-0.0
0.15000000000000002,1.0633290555280361,-0.32052115773202094,-0.0
0.2,1.0463210261353906,-0.36911494712917536,-0.0
0.25,1.0269145886898667,-0.41716764014406077,-0.0
0.30000000000000004,1.0050455133992793,-0.4671178537606724,-0.0
0.35000000000000003,0.9807015372493064,-0.5166962109551089,-0.0
0.4,0.9538124753218823,-0.57105973934816,-0.0
0.45,0.9241952147505536,-0.6254550047868813,-0.0
0.5,0.8918249906904414,-0.6821541614978447,-0.0
0.55,0.8566008378597294,-0.7402945886228045,-0.0
0.6000000000000001,0.818397247443978,-0.8007585488712742,-0.0
0.65,0.7772585078179798,-0.8597815103954948,-0.0
0.7000000000000001,0.7330081286050972,-0.9252360960407784,-0.0
0.75,0.6853688677369898,-0.9968065354425297,-0.0
0.8,0.6340449708402545,-1.0724569574508664,-0.0
0.8500000000000001,0.5788310924045964,-1.1535762669563814,-0.0
0.9,0.5193389876351718,-1.2439868942244043,-0.0
0.9500000000000001,0.4553624934536955,-1.336312649988619,-0.0
1.0,0.38636760939387566,-1.4441758374300153,-0.0
1.05,0.31187292648897336,-1.5601308573671142,-0.0
1.1,0.23132501744157072,-1.6885150476706372,-0.0
1.1500000000000001,0.14424039448552456,-1.823829886499096,-0.0
1.2000000000000002,0.05024702245673683,-1.9651672462135392,-0.0
1.25,-0.051029456905985794,-2.118294865458652,-0.0
1.3,-0.16012946440564368,-2.278125351143556,-0.0
1.35,-0.2771759417649304,-2.4354344199737685,-0.0
1.4000000000000001,-0.4019684353740868,-2.5844253750614565,-0.0
1.4500000000000002,-0.5339618183648908,-2.7188901308628393,-0.0
1.5,-0.672160384501056,-2.823757981193731,-0.0
1.55,-0.8148071556916447,-2.8875325796544367,-0.0
1.6,-0.9595736967923412,-2.8948011187088847,-0.0
1.6500000000000001,-1.1034796870343695,-2.8372983903766205,-0.0
1.7000000000000002,-1.2430639585255074,-2.7095393883075,-0.0
1.75,-1.3748015066832928,-2.5093758055847517,-0.0
1.8,-1.495331517945445,-2.251080631815053,-0.0
1.85,-1.6021128040563453,-1.954864723002022,-0.0
1.9000000000000001,-1.6937485864765516,-1.643724275461679,-0.0
1.9500000000000002,-1.7697363409910771,-1.334288365460502,-0.0
2.0,-1.8305177542169595,-1.0419949465122809,-0.0
2.0500000000000003,-1.877220432241739,-0.7805670554002464,-0.0
2.1,-1.911588225348238,-0.5528887614015604,-0.0
2.15,-1.9352971099905758,-0.3614456968339027,-0.0
2.2,-1.9499747829903256,-0.2002392741212675,-0.0
2.25,-1.957326250449172,-0.07388670176392863,-0.0
2.3000000000000003,-1.9588472415601477,0.03003658901927479,-0.0
2.35,-1.9555327684652712,0.11650984168205535,-0.0
2.4000000000000004,-1.948337144060631,0.18262669000565404,-0.0
2.45,-1.9380075415008498,0.23691198331814425,-0.0
2.5,-1.9251798568908691,0.283328132811187,-0.0
2.5500000000000003,-1.9102356470711526,0.3209128856937525,-0.0
2.6,-1.8935825976441143,0.35216111273935535,-0.0
2.6500000000000004,-1.8754791409279732,0.37774911153333074,-0.0
2.7,-1.8561156363446671,0.3995181919124767,-0.0
2.75,-1.8357410579221265,0.418620758318304,-0.0
2.8000000000000003,-1.814437066236757,0.4358052154295802,-0.0
2.85,-1.7924003404393312,0.4508893862478545,-0.0
2.9000000000000004,-1.769604821396835,0.46605376130643744,-0.0
2.95,-1.7459921982431053,0.4819081196016631,-0.0
3.0,-1.7216960197355726,0.49088046653813244,-0.0
3.0500000000000003,-1.6968664433473426,0.5054560097608365,-0.0
3.1,-1.671271202234417,0.5205897307515048,-0.0
3.1500000000000004,-1.644977850543392,0.535695201146407,-0.0
3.2,-1.6178708031818383,0.5515872170744376,-0.0
3.25,-1.5901213265353804,0.5625945588227466,-0.0
3.3000000000000003,-1.5616941967477642,0.5771098378147238,-0.0
3.35,-1.5324784771474351,0.5951118395366886,-0.0
3.4000000000000004,-1.5024194493626577,0.6115638102027912,-0.0
