time,$x$,$\dot{x}$,u_0
0.0,1.934417091233625,-0.5491315530803165,-0.0
0.05,1.9073070921519732,-0.5345231913075597,-0.0
0.1,1.8807254467403933,-0.5256564481140316,-0.0
0.15000000000000002,1.8545321806276696,-0.5187942891164637,-0.0
0.2,1.8286114785488536,-0.5161312723194996,-0.0
0.25,1.802777133938656,-0.5176875321932488,-0.0
0.30000000000000004,1.7767606295974416,-0.5245167164470536,-0.0
0.35000000000000003,1.7505130222574221,-0.5265106876102235,-0.0
0.4,1.7240294640142146,-0.5356403631601521,-0.0
0.45,1.6971657437767278,-0.5438254046983817,-0.0
0.5,1.6697918057326988,-0.5527805419189271,-0.0
0.55,1.641982852607568,-0.5636506268018929,-0.0
0.6000000000000001,1.6136569654702506,-0.5720119623698805,-0.0
0.65,1.5848101323399684,-0.5833981723533652,-0.0
0.7000000000000001,1.5554653362124775,-0.5929914444630282,-0.0
0.75,1.5255523372085493,-0.6066452879130761,-0.0
0.8,1.4948895927098937,-0.623112622213601,-0.0
0.8500000000000001,1.463397716890551,-0.640649230087871,-0.0
0.9,1.4309892860372944,-0.6592323807985944,-0.0
0.9500000000000001,1.3975631334423242,-0.6810574789275692,-0.0
1.0,1.3630855107685922,-0.7021657674001087,-0.0
1.05,1.3275136788110031,-0.7244557419234144,-0.0
1.1,1.2907733079127437,-0.7508382774404638,-0.0
1.1500000000000001,1.2526413747783225,-0.7783210511660387,-0.0
1.2000000000000002,1.213088820462398,-0.8107283583296675,-0.0
1.25,1.1719237528915964,-0.8431372497040344,-0.0
1.3,1.1292125162818127,-0.8734959394160022,-0.0
1.35,1.084670184618721,-0.9144482103117241,-0.0
1.4000000000000001,1.0381282793251407,-0.95890807746086,-0.0
1.4500000000000002,0.9892726709853321,-1.004911523280685,-0.0
1.5,0.9380278452640692,-1.0575712972486762,-0.0
1.55,0.8839048496415749,-1.1175313498820751,-0.0
1.6,0.826702606578089,-1.1839111902898558,-0.0
1.6500000000000001,0.7659901183188179,-1.2595123060138889,-0.0
1.7000000000000002,0.7014443794318794,-1.3398703080544068,-0.0
1.75,0.6326814656597167,-1.4302653541105175,-0.0
1.8,0.5592411670395926,-1.5298361621228889,-0.0
1.85,0.48054609790633745,-1.6436654180633865,-0.0
1.9000000000000001,0.3958071250237964,-1.772120259343538,-0.0
1.9500000000000002,0.30450399165634934,-1.9102954535120786,-0.0
2.0,0.2060549887763459,-2.0601465914393566,-0.0
2.0500000000000003,0.09972063431464029,-2.225296276149651,-0.0
2.1,-0.014969014010359001,-2.3986227695389717,-0.0
2.15,-0.13855388201045082,-2.5794879812702542,-0.0
2.2,-0.2711347367305331,-2.7604557000479257,-0.0
2.25,-0.41267019262387283,-2.9360567355868405,-0.0
