time,$x$,$\dot{x}$,u_0
0.0,0.7847089093573212,-0.43355243883867267,0.0
0.05,0.762109445151014,-0.4820759159180634,0.0
0.1,0.7369478524015772,-0.535763681856506,0.0
0.15000000000000002,0.7090606122878568,-0.5909540032102009,0.0
0.2,0.6783615394289407,-0.6466954853329403,0.0
0.25,0.6448447583007656,-0.7091201518972998,0.0
0.30000000000000004,0.608213240002167,-0.7691227908518584,0.0
0.35000000000000003,0.5683319399727037,-0.8406824394431326,0.0
0.4,0.5249293934696082,-0.9133377973507073,0.0
0.45,0.4777092949835446,-0.9930265203700711,0.0
0.5,0.42646372114753084,-1.0759949033326501,0.0
0.55,0.3708572224611849,-1.1674653839993978,0.0
0.6000000000000001,0.3106101086752705,-1.2631854411194794,0.0
0.65,0.24535589837883207,-1.3679270791140323,0.0
0.7000000000000001,0.1748075778317748,-1.4789831348217604,0.0
0.75,0.09848873048665845,-1.5966415230583106,0.0
0.8,0.016127282259784655,-1.7231608543719452,0.0
0.8500000000000001,-0.0726599228274865,-1.8551313250503665,0.0
0.9,-0.16808187591713994,-1.9886524617628167,0.0
0.9500000000000001,-0.27029474524162955,-2.126154695913935,0.0
1.0,-0.3793024445311923,-2.260560667190947,0.0
1.05,-0.4948114777308877,-2.38234006156093,0.0
1.1,-0.6160716106208174,-2.4851380494111432,0.0
1.1500000000000001,-0.7418778384291771,-2.556811604569833,0.0
1.2000000000000002,-0.8705994102709779,-2.5910346733181786,0.0
1.25,-1.000054413927028,-2.5738278139939723,0.0
1.3,-1.1275488186275815,-2.49825983705414,0.0
1.35,-1.250061905460085,-2.3672413041815696,0.0
1.4000000000000001,-1.364951250849026,-2.1838768934211763,0.0
1.4500000000000002,-1.4698221148732342,-1.9595135979769727,0.0
1.5,-1.5627473337975455,-1.705087126849602,0.0
1.55,-1.6427322241325586,-1.4386936952963563,0.0
1.6,-1.7093740839680074,-1.1750086617797861,0.0
1.6500000000000001,-1.7630836923672155,-0.9277570515618083,0.0
1.7000000000000002,-1.8048025566166863,-0.7016295844756455,0.0
1.75,-1.835792374375045,-0.5020839659505083,0.0
1.8,-1.8574005873560693,-0.3313476357280882,0.0
1.85,-1.8710137212797622,-0.18773174812270288,0.0
1.9000000000000001,-1.8779880036169079,-0.0676567966325808,0.0
1.9500000000000002,-1.8793879699635627,0.02927717437582496,0.0
2.0,-1.876304001617823,0.108692131928836,0.0
2.0500000000000003,-1.869591184229351,0.17270879484527957,0.0
2.1,-1.859774382604002,0.22759518998616776,0.0
2.15,-1.8474249496511448,0.2764775488642845,0.0
2.2,-1.8327971416847022,0.3148436685353854,0.0
