time,$x$,$\dot{x}$,u_0
0.0,1.935941325491339,-0.7737125588846523,0.0
0.05,1.8985035255963836,-0.7144857779144225,0.0
0.1,1.8635654962237413,-0.675873354301967,0.0
0.15000000000000002,1.8302655340513256,-0.6516725813701394,0.0
0.2,1.7981871007731398,-0.6289242318981967,0.0
0.25,1.7669786533819125,-0.6178535010280225,0.0
0.30000000000000004,1.7362540770904435,-0.6088137894950892,0.0
0.35000000000000003,1.7059184422610316,-0.6051075625765547,0.0
0.4,1.6756187579617157,-0.6047101532564496,0.0
0.45,1.6453477153509106,-0.6069363162965503,0.0
0.5,1.6148321340231213,-0.6129510803000924,0.0
0.55,1.584103092873774,-0.6183356119988979,0.0
0.6000000000000001,1.553010604488605,-0.6270546157039923,0.0
0.65,1.5213778699109497,-0.6398696176842622,0.0
0.7000000000000001,1.4892016934746266,-0.652070607050305,0.0
0.75,1.4562813136680404,-0.6668666883432937,0.0
0.8,1.4225412259295618,-0.6845447911635599,0.0
0.8500000000000001,1.3878735892403584,-0.7031622822539988,0.0
0.9,1.3523061053302707,-0.723550307003427,0.0
0.9500000000000001,1.3156650401966035,-0.7454597741879891,0.0
1.0,1.2778474992801734,-0.7717780464952425,0.0
1.05,1.2386648375455143,-0.8020542395596717,0.0
1.1,1.1979843256914782,-0.8315226366142491,0.0
1.1500000000000001,1.1557709123769064,-0.8648119523330012,0.0
1.2000000000000002,1.1117301247530986,-0.9043634922945574,0.0
1.25,1.0656600059166337,-0.9462073079977247,0.0
1.3,1.0176079523947874,-0.9874617158717122,0.0
1.35,0.9673072731363633,-1.0366847640165855,0.0
1.4000000000000001,0.9144441990917969,-1.0896009718553525,0.0
1.4500000000000002,0.8586952299844918,-1.1534553965713201,0.0
1.5,0.799691960036924,-1.221905855421044,0.0
1.55,0.7370533361570849,-1.2990893338102711,0.0
1.6,0.6703725212087416,-1.3862210550090277,0.0
1.6500000000000001,0.5991575231246352,-1.4810653872162158,0.0
1.7000000000000002,0.5230509320613339,-1.5881824313171162,0.0
1.75,0.4414167412107159,-1.701762922147409,0.0
1.8,0.35383714384654513,-1.8309828056136994,0.0
1.85,0.2594603309082961,-1.975667426607545,0.0
1.9000000000000001,0.15769472942645055,-2.1296609669860356,0.0
1.9500000000000002,0.04780011912949894,-2.3016984563223146,0.0
2.0,-0.07086659373995122,-2.4811263622745616,0.0
2.0500000000000003,-0.19853827952859415,-2.6585443505139783,0.0
2.1,-0.33509109297790873,-2.83939637984342,0.0
2.15,-0.48058128976085096,-3.008237457684421,0.0
2.2,-0.6339830732710066,-3.1472500775459418,0.0
2.25,-0.7932586065588024,-3.234285135463691,0.0
2.3000000000000003,-0.955685656115246,-3.2553548260925935,0.0
2.35,-1.1175784998556924,-3.194336503163277,0.0
2.4000000000000004,-1.2747002726054186,-3.044201200203753,0.0
2.45,-1.4224481966137255,-2.805367283885152,0.0
2.5,-1.5568719753387024,-2.499375989803368,0.0
2.5500000000000003,-1.6747636072202317,-2.1390968468092257,0.0
2.6,-1.774186407900702,-1.7644490843551788,0.0
2.6500000000000004,-1.8550653032760687,-1.404270412218575,0.0
2.7,-1.9184101683297898,-1.069875588218204,0.0
2.75,-1.9658048120022213,-0.7743363550992537,0.0
2.8000000000000003,-1.9994444752102356,-0.5287435246136318,0.0
2.85,-2.021673613275428,-0.32771487826457024,0.0
2.9000000000000004,-2.0347256294129843,-0.16569475228912717,0.0
2.95,-2.0403415780589844,-0.03739739812184788,0.0
3.0,-2.0401002363339367,0.06358889502531692,0.0
3.0500000000000003,-2.0352510297395137,0.14516143020233688,0.0
3.1,-2.026693696709011,0.20696500982912647,0.0
3.1500000000000004,-2.015346046354566,0.25496726057379077,0.0
3.2,-2.0018285595067513,0.2903855120616131,0.0
3.25,-1.9866014633475133,0.3228301403338557,0.0
3.3000000000000003,-1.9698808327527335,0.35183372948935165,0.0
3.35,-1.9516902859456497,0.3801078522870524,0.0
3.4000000000000004,-1.9323593852434715,0.3957025616097971,0.0
3.45,-1.9122025352853111,0.4126189332142522,0.0
3.5,-1.8913270312283936,0.42559074395280455,0.0
3.5500000000000003,-1.8698051473624295,0.43641556282402116,0.0
3.6,-1.8478227497480146,0.44673157807132385,0.0
3.6500000000000004,-1.8252745587417885,0.45544487989959154,0.0
3.7,-1.8022830630881292,0.46505036780857845,0.0
3.75,-1.7788387254699618,0.47522716421345296,0.0
3.8000000000000003,-1.7548633473988502,0.4862756814399461,0.0
3.85,-1.7303172813586305,0.49941917812118036,0.0
3.9000000000000004,-1.705163379653453,0.5113321075859254,0.0
3.95,-1.6792644754824093,0.5290332944414998,0.0
4.0,-1.6525862229149595,0.5410840434874926,0.0
4.05,-1.625249856950535,0.5533672242274374,0.0
4.1000000000000005,-1.5973522483477143,0.5637544098834327,0.0
4.15,-1.5688587051080456,0.577507351876352,0.0
4.2,-1.5395782736983654,0.5957030858838158,0.0
4.25,-1.5095175625087722,0.6123729469549608,0.0
4.3,-1.4785728487322058,0.6275135629989734,0.0
4.3500000000000005,-1.4468059641085202,0.649086551270323,0.0
4.4,-1.4139806805336304,0.6695573051728496,0.0
4.45,-1.3800687201773298,0.6915392595674541,0.0
4.5,-1.3450777404338474,0.7130966951439047,0.0
4.55,-1.3089472643243811,0.737101253496653,0.0
4.6000000000000005,-1.271573366183037,0.7640475601329983,0.0
4.65,-1.2328655354346016,0.7888896959038033,0.0
4.7,-1.1928426920421031,0.8192476023322642,0.0
4.75,-1.151127994099459,0.8559041730409798,0.0
4.800000000000001,-1.1075544921622276,0.8960817342803551,0.0
4.8500000000000005,-1.0619383089877028,0.9375555374939171,0.0
4.9,-1.0141941210588226,0.980552323994214,0.0
4.95,-0.9641540857896346,1.0311352760932322,0.0
5.0,-0.9115254863102931,1.0885245061028013,0.0
5.050000000000001,-0.8559268583963028,1.1506445020737486,0.0
5.1000000000000005,-0.7970272318998533,1.2191734703799986,0.0
5.15,-0.734530003167512,1.2983883028877727,0.0
5.2,-0.6680054258064907,1.383586594295134,0.0
5.25,-0.5970119121219595,1.4760550444476075,0.0
5.300000000000001,-0.5210876789332369,1.58585800171048,0.0
5.3500000000000005,-0.43942897327408237,1.7050654240517245,0.0
5.4,-0.35159588015048726,1.837640714898561,0.0
5.45,-0.2568973046756379,1.9804890989900121,0.0
5.5,-0.15482859839525695,2.134581499741719,0.0
5.550000000000001,-0.04487098222287732,2.3007986128235327,0.0
5.6000000000000005,0.07361225483269357,2.4768923263747817,0.0
5.65,0.20120156315643167,2.6634367869104567,0.0
5.7,0.33803606300817257,2.8447273717430113,0.0
5.75,0.48365870630062513,3.012334089768063,0.0
5.800000000000001,0.6371142700392872,3.1450813249115335,0.0
5.8500000000000005,0.796421395296308,3.2354426425686857,0.0
5.9,0.9588998502769164,3.254743511270083,0.0
