time,$x$,$\dot{x}$,u_0
0.0,0.6408770892821258,-0.3157448908731264,0.0
0.05,0.6241627055632761,-0.3608463812605912,0.0
0.1,0.6051786841610339,-0.40889959370153867,0.0
0.15000000000000002,0.5837837483764783,-0.458650080579186,0.0
0.2,0.5598392944418166,-0.5098226682569356,0.0
0.25,0.5331944440039439,-0.5659186575826105,0.0
0.30000000000000004,0.5037796596560208,-0.6238646891938868,0.0
0.35000000000000003,0.47137708965814645,-0.6844020581125891,0.0
0.4,0.4358126126748549,-0.7505909905029408,0.0
0.45,0.3969845102408354,-0.8180505137984287,0.0
0.5,0.3546586347437307,-0.8914665862772813,0.0
0.55,0.30858380138123775,-0.9704828407820631,0.0
0.6000000000000001,0.2584052494487332,-1.05419843287868,0.0
0.65,0.2039822583723536,-1.1426756872258184,0.0
0.7000000000000001,0.14509708030694105,-1.2343643106415565,0.0
0.75,0.08129609651338299,-1.3411084256996366,0.0
0.8,0.012129414036470653,-1.4467390138705631,0.0
0.8500000000000001,-0.062443207688641,-1.5593096184583843,0.0
0.9,-0.14264899705639492,-1.6695156930419164,0.0
0.9500000000000001,-0.2284535920269172,-1.7852754198464582,0.0
1.0,-0.3200219507809876,-1.9011511348824408,0.0
1.05,-0.417356994573313,-2.013461376269588,0.0
1.1,-0.5201019044607919,-2.1148946076646484,0.0
1.1500000000000001,-0.6276411020011821,-2.202198642391372,0.0
1.2000000000000002,-0.7391099948232487,-2.262926961671159,0.0
1.25,-0.8529327781828326,-2.2891008503295804,0.0
1.3,-0.9672317618912408,-2.273554298807145,0.0
1.35,-1.0799379038355328,-2.2164211819525246,0.0
1.4000000000000001,-1.188803014343426,-2.111388996097024,0.0
1.4500000000000002,-1.2916701371545036,-1.969727527137405,0.0
1.5,-1.3867820695331308,-1.7950580657736463,0.0
1.55,-1.4725605650348887,-1.5922014568952898,0.0
1.6,-1.5479051546105689,-1.376644795273871,0.0
1.6500000000000001,-1.6123198261184553,-1.1562925707750542,0.0
1.7000000000000002,-1.6656323014370313,-0.9353287762524196,0.0
1.75,-1.7083731921079173,-0.7351378422934194,0.0
1.8,-1.7413889346373919,-0.5502660464612298,0.0
1.85,-1.7655723276052155,-0.3878956931015803,0.0
1.9000000000000001,-1.7821492710765703,-0.24832626888025028,0.0
1.9500000000000002,-1.7920782116041885,-0.13045828078843602,0.0
2.0,-1.7964982712395707,-0.028713348149288328,0.0
2.0500000000000003,-1.796089493279763,0.059193753079588386,0.0
2.1,-1.7916001468187404,0.13389959898201587,0.0
2.15,-1.7835991021392195,0.19577591903678807,0.0
2.2,-1.7727144913204695,0.2481255431315339,0.0
2.25,-1.759415367707001,0.29393865924104345,0.0
2.3000000000000003,-1.7438117655940588,0.33794196382959335,0.0
2.35,-1.7262272687623765,0.3685411879713021,0.0
2.4000000000000004,-1.707252182580298,0.3957707141298624,0.0
2.45,-1.686886440023185,0.42509557774106227,0.0
2.5,-1.6650361388310129,0.453386131143097,0.0
2.5500000000000003,-1.6418155516302804,0.47673628581852506,0.0
2.6,-1.6175346280245633,0.4969908403796729,0.0
2.6500000000000004,-1.5922412954078484,0.5187658330447064,0.0
2.7,-1.5658916452707756,0.5406347080072303,0.0
2.75,-1.5385079388255989,0.5590835594584481,0.0
2.8000000000000003,-1.5101723657324866,0.5777203142588713,0.0
2.85,-1.480823887466532,0.5990753496995088,0.0
2.9000000000000004,-1.4504606278484402,0.6195313425181738,0.0
2.95,-1.4190539822086314,0.6431793777278292,0.0
3.0,-1.38644319866626,0.6670542026031174,0.0
3.0500000000000003,-1.3527008346489349,0.6885179789926591,0.0
3.1,-1.3178024200030798,0.7123354800894391,0.0
3.1500000000000004,-1.2815991891783365,0.7415123599402804,0.0
3.2,-1.243968625372765,0.7714051788331,0.0
3.25,-1.204725516902631,0.8027219363629919,0.0
3.3000000000000003,-1.1640014748535978,0.8359298243574855,0.0
3.35,-1.1214933476452562,0.8741255790312789,0.0
3.4000000000000004,-1.0770341221555748,0.9128911454250901,0.0
3.45,-1.0305345166502093,0.9565252039813109,0.0
3.5,-0.9817660465364442,1.0053145791270468,0.0
3.5500000000000003,-0.9305378756143933,1.056049825519627,0.0
3.6,-0.876591106556413,1.1136421726040988,0.0
3.6500000000000004,-0.8195279123783319,1.1838002623383128,0.0
3.7,-0.7588090204175635,1.260814548470698,0.0
3.75,-0.6941719380163006,1.343032573658356,0.0
3.8000000000000003,-0.6251843151303778,1.4365130932044492,0.0
3.85,-0.5513839023125642,1.537639508191006,0.0
3.9000000000000004,-0.47222087905253524,1.654722695382449,0.0
3.95,-0.3871223304380966,1.7773378798389066,0.0
4.0,-0.2955656690892645,1.918038331864655,0.0
4.05,-0.1967767189178551,2.067242311143709,0.0
4.1000000000000005,-0.09020454967542055,2.231054446369364,0.0
4.15,0.02472413594341454,2.402548922643494,0.0
4.2,0.14840173084854139,2.57924419381903,0.0
4.25,0.2809361859096677,2.756672645092035,0.0
4.3,0.4222646557394941,2.92772843240691,0.0
4.3500000000000005,0.571704752845547,3.074474578170674,0.0
4.4,0.7277821811049454,3.1827656204003643,0.0
4.45,0.8880914317747458,3.228313779220327,0.0
4.5,1.0493144626675495,3.202192935032933,0.0
4.55,1.2075085060158675,3.089010922195058,0.0
4.6000000000000005,1.3583596746430737,2.892997461779899,0.0
4.65,1.4977093135568236,2.614973814867445,0.0
4.7,1.62188478995076,2.2759538053238186,0.0
4.75,1.7283650036322917,1.9068917584042622,0.0
4.800000000000001,1.8162461371033727,1.5362234414859979,0.0
4.8500000000000005,1.8860689500024472,1.1913365160707776,0.0
4.9,1.9394315379817342,0.8888641334175988,0.0
4.95,1.9784314983275704,0.6261379501180455,0.0
5.0,2.0051758444602044,0.40704679137691774,0.0
5.050000000000001,2.021859634445341,0.2300797885162067,0.0
5.1000000000000005,2.0304016560733418,0.08624352252611342,0.0
5.15,2.032354257264998,-0.02508623640846225,0.0
5.2,2.0292718806334205,-0.11007610972429226,0.0
5.25,2.02230990648372,-0.17996920724909302,0.0
5.300000000000001,2.012079593073141,-0.2357255018747711,0.0
5.3500000000000005,1.999429019255666,-0.2752856562404518,0.0
5.4,1.9849480127678374,-0.3096793270706788,0.0
5.45,1.9688682661370236,-0.33829510280044944,0.0
5.5,1.951515879981653,-0.3633970252367878,0.0
5.550000000000001,1.9329008495701305,-0.3824158647916203,0.0
5.6000000000000005,1.9134379372725059,-0.3981412680536376,0.0
5.65,1.8932011910944595,-0.414680173107609,0.0
5.7,1.8722421515367598,-0.42656103031313924,0.0
5.75,1.8506781547195001,-0.4388033973445508,0.0
5.800000000000001,1.8284242692672321,-0.45367995220623664,0.0
5.8500000000000005,1.8055815196889806,-0.46365762069181565,0.0
5.9,1.7821939305394565,-0.4738475970300969,0.0
5.95,1.758294307435256,-0.48507943426099137,0.0
6.0,1.733829414994459,-0.4946511417537243,0.0
6.050000000000001,1.7088506682636502,-0.509310063886422,0.0
6.1000000000000005,1.6830429630714698,-0.524887489246738,0.0
6.15,1.6566025874561807,-0.53461504733265,0.0
6.2,1.6296348095145294,-0.5476340403112542,-0.0
6.25,1.6020115887528696,-0.5593390063939305,-0.0
6.300000000000001,1.5737743199066283,-0.5751158717775359,-0.0
6.3500000000000005,1.5447556046702422,-0.589599249172238,-0.0
6.4,1.5149352077305516,-0.6068660625274309,-0.0
6.45,1.4841819347496812,-0.6253506783628129,-0.0
6.5,1.4525560482592936,-0.6459601195638276,-0.0
6.550000000000001,1.4199338166971491,-0.6655524977267185,-0.0
6.6000000000000005,1.3862095303525126,-0.6875115138098223,-0.0
6.65,1.351422867208273,-0.7073328950153253,-0.0
6.7,1.3154950886168992,-0.7327251721299907,-0.0
6.75,1.2783004276780046,-0.7617225110331588,-0.0
6.800000000000001,1.2396693496871218,-0.790349925447294,-0.0
6.8500000000000005,1.199536844108646,-0.8207290622043661,-0.0
6.9,1.1578968447293212,-0.852338184828334,-0.0
6.95,1.11460256169905,-0.8874134303177856,-0.0
7.0,1.0694233984356518,-0.9281561747482179,-0.0
7.050000000000001,1.0221240456452805,-0.9741106642684657,-0.0
7.1000000000000005,0.9723803557905634,-1.0263337189062454,-0.0
7.15,0.91992399562055,-1.0827912966878224,-0.0
7.2,0.8645451768855728,-1.1445646498381776,-0.0
7.25,0.8059445396496833,-1.2161392776349669,-0.0
7.300000000000001,0.7436398091063527,-1.2929104973704135,-0.0
7.3500000000000005,0.6773054641097891,-1.3784971780516992,-0.0
7.4,0.6065797119221411,-1.4713223102384372,-0.0
7.45,0.5309730245860611,-1.5730868574233474,-0.0
7.5,0.45001843358798416,-1.690844742352571,-0.0
7.550000000000001,0.3629347822631247,-1.8195949081922222,-0.0
7.6000000000000005,0.26915169611657336,-1.9641714763451852,-0.0
7.65,0.16802037009129983,-2.1135298967187652,-0.0
7.7,0.058994064464668844,-2.2837046387364435,-0.0
7.75,-0.0586883100020559,-2.459387793698569,-0.0
7.800000000000001,-0.18529629418843171,-2.6426249243897963,-0.0
7.8500000000000005,-0.3210092467146626,-2.8194819875738646,-0.0
7.9,-0.4653238758791896,-2.9822638256092513,-0.0
7.95,-0.6173086636028441,-3.118409730911629,-0.0
8.0,-0.7754045936473993,-3.217310135775946,-0.0
8.05,-0.9371966783610461,-3.2493003404770664,-0.0
8.1,-1.0990086469817315,-3.198357095173506,-0.0
8.15,-1.2564112485589027,-3.0536659041477128,0.0
8.200000000000001,-1.404712468684119,-2.821960693712344,0.0
8.25,-1.540030401047802,-2.521217141801399,0.0
8.3,-1.659218372544522,-2.1697964076560523,0.0
8.35,-1.7603144640603337,-1.79910340562428,0.0
8.4,-1.8429178260047498,-1.43686140807298,0.0
8.450000000000001,-1.907927386301535,-1.100172722851884,0.0
8.5,-1.9567926054296179,-0.8021992572229962,0.0
8.55,-1.9917169691203043,-0.552562424848519,0.0
8.6,-2.01504907994864,-0.34719850675232306,0.0
8.65,-2.028928417514841,-0.18204085296813952,0.0
8.700000000000001,-2.0352170854356975,-0.05012700834247037,0.0
8.75,-2.035495448026857,0.05481609765490991,0.0
8.8,-2.0310918550449246,0.1338419653516679,0.0
8.85,-2.023133695762535,0.1960576727895421,0.0
8.9,-2.0122684585167563,0.24672946290450645,0.0
8.950000000000001,-1.9990979221273437,0.2882220039996058,0.0
9.0,-1.984044835630839,0.3190464742528287,0.0
9.05,-1.9676332746596623,0.3407792697156555,0.0
9.1,-1.9501468383250773,0.36561346068680345,0.0
9.15,-1.9314406053442807,0.3878212710854575,0.0
9.200000000000001,-1.9116788222047012,0.40671488291497454,0.0
9.25,-1.8909835800999395,0.4236310580787629,0.0
9.3,-1.8694873357465036,0.43713794806789585,0.0
9.35,-1.8473294451608582,0.44978985454319365,0.0
9.4,-1.8246285852010227,0.4603546697360121,0.0
9.450000000000001,-1.8013792368070434,0.4718925025095086,0.0
9.5,-1.7776420566367317,0.4792085532904956,0.0
9.55,-1.7534562416550907,0.4900259130412099,0.0
9.600000000000001,-1.7287412238243158,0.49902523802630133,0.0
9.65,-1.7034994446423808,0.5117623031043603,0.0
9.700000000000001,-1.6776475535083277,0.5237276616733639,0.0
9.75,-1.6512636053065868,0.5356628524351289,0.0
9.8,-1.6242887363782597,0.5488416403915881,0.0
9.850000000000001,-1.596542837476955,0.565240898681346,0.0
9.9,-1.567961282750167,0.5798663689249245,0.0
9.950000000000001,-1.538626499544642,0.594189226222541,0.0
10.0,-1.5086463999854463,0.6108956695084057,0.0
10.05,-1.477698888595425,0.6286811776436299,0.0
10.100000000000001,-1.4459127431980854,0.6476122924316827,0.0
10.15,-1.4131683207525574,0.6680387920888274,0.0
10.200000000000001,-1.379347590529706,0.6916031171080198,0.0
