time,$x$,$\dot{x}$,u_0
0.0,-0.44916288952842676,0.7372231264903271,-0.0
0.05,-0.41097130834747586,0.8073645888746706,-0.0
0.1,-0.36911090422756226,0.8796664862668715,-0.0
0.15000000000000002,-0.32358913416013924,0.9586286868429524,-0.0
0.2,-0.2739903029576593,1.0413660504640698,-0.0
0.25,-0.22020132460708428,1.1288860604032673,-0.0
0.30000000000000004,-0.161818796509823,1.2259762640994778,-0.0
0.35000000000000003,-0.09859379910023863,1.3235588422749751,-0.0
0.4,-0.030304194986495496,1.4299269726256054,-0.0
0.45,0.04343106393370352,1.5434919580272113,-0.0
0.5,0.12282884229468993,1.6561148919551656,-0.0
0.55,0.20790252609689622,1.7700645489090159,-0.0
0.6000000000000001,0.2987639458500881,1.8874385511504057,-0.0
0.65,0.39541469582183464,1.9992138210663604,-0.0
0.7000000000000001,0.4975089229485849,2.103837286126595,-0.0
0.75,0.6043940821984143,2.1854877524745078,-0.0
0.8,0.714918762982483,2.244670086591051,-0.0
0.8500000000000001,0.8279257950713117,2.27716043369052,-0.0
0.9,0.9418660995293243,2.273851381723709,-0.0
0.9500000000000001,1.0547320400729492,2.225732315345455,-0.0
1.0,1.164481238422323,2.139101482551904,-0.0
1.05,1.2689394581897242,2.0061872958628166,-0.0
1.1,1.3661151170062518,1.8394958917974482,-0.0
1.1500000000000001,1.4541934500229434,1.640811390800339,-0.0
1.2000000000000002,1.5319944742089626,1.4255025000328567,-0.0
1.25,1.5988311579674919,1.2050769974653468,-0.0
1.3,1.6546620339344198,0.9867212496337318,-0.0
1.35,1.6998327472965529,0.7808279609845654,-0.0
1.4000000000000001,1.7350859036944253,0.5957663172885601,-0.0
1.4500000000000002,1.761476772280819,0.427192872696612,-0.0
1.5,1.7798047445703251,0.27838712752063033,-0.0
1.55,1.7910843425062404,0.1499537338471823,-0.0
1.6,1.796382635866693,0.044594575962583885,-0.0
1.6500000000000001,1.7967454412087127,-0.045505709277787076,-0.0
1.7000000000000002,1.7928975070627187,-0.12001942546446151,-0.0
1.75,1.7855585856165412,-0.1848219007151134,-0.0
1.8,1.7752081834869202,-0.2359608929139628,-0.0
1.85,1.7625237418341795,-0.27871975931683224,-0.0
1.9000000000000001,1.7477010629891407,-0.32116168853135596,-0.0
1.9500000000000002,1.730951618159307,-0.35344019759056533,-0.0
2.0,1.7126071417528268,-0.3874575853191378,-0.0
2.0500000000000003,1.6926841911095882,-0.4172427971824345,-0.0
2.1,1.671225202838049,-0.4445998747925672,-0.0
2.15,1.6485292949027317,-0.46762990791014253,-0.0
2.2,1.6247032465698328,-0.489639340288709,-0.0
2.25,1.599909536003478,-0.5073426416697153,-0.0
2.3000000000000003,1.574114407719405,-0.5278751790943825,-0.0
2.35,1.5472055307244985,-0.551739980146612,-0.0
2.4000000000000004,1.5191146376568383,-0.5759183748801789,-0.0
2.45,1.4899535384888392,-0.5933306375526444,-0.0
2.5,1.4599018303037472,-0.6141215123563877,-0.0
2.5500000000000003,1.4287548514271027,-0.6336991811731923,-0.0
2.6,1.3966750594630055,-0.6542994478319575,-0.0
2.6500000000000004,1.3634203979453892,-0.6795721140094239,-0.0
2.7,1.3289861314620384,-0.70380862312207,-0.0
2.75,1.293363096653165,-0.728160496849843,-0.0
2.8000000000000003,1.2564123632617203,-0.7562737075985665,-0.0
2.85,1.2179948563788145,-0.7882437586125399,-0.0
2.9000000000000004,1.1779264681343393,-0.8216216566581089,-0.0
2.95,1.1361711279152165,-0.8545470650724787,-0.0
3.0,1.0926445159214524,-0.8934763177556023,-0.0
3.0500000000000003,1.0470060801864594,-0.9411967189897023,-0.0
3.1,0.9990748477938473,-0.9883201873303739,-0.0
3.1500000000000004,0.9486118916290374,-1.0416278965294288,-0.0
3.2,0.8954525083367934,-1.0984053863189394,-0.0
3.25,0.8392802682499351,-1.1596210211023354,-0.0
3.3000000000000003,0.7799369136605997,-1.2301493556817171,-0.0
3.35,0.7168559241324303,-1.3120565749885518,-0.0
3.4000000000000004,0.6495607762509541,-1.3982121008041368,-0.0
3.45,0.5777202792939852,-1.497346253860441,-0.0
3.5,0.500733050548275,-1.6053332815890093,-0.0
3.5500000000000003,0.4180330160792833,-1.7299149425705063,-0.0
3.6,0.3289203059583362,-1.863663456420033,-0.0
3.6500000000000004,0.23293971734788205,-2.00498558468494,-0.0
3.7,0.12962911575103359,-2.161830670482012,-0.0
3.75,0.01810176617144224,-2.332294591807898,-0.0
3.8000000000000003,-0.10212692498142031,-2.5108486281739433,-0.0
3.85,-0.23119853450643382,-2.68586048497176,-0.0
3.9000000000000004,-0.36909391300146593,-2.861751405795634,-0.0
3.95,-0.5154615411275363,-3.0198993606363636,-0.0
4.0,-0.6691543167371711,-3.147860204641509,-0.0
4.05,-0.8282648444283598,-3.2220056745415957,-0.0
4.1000000000000005,-0.989776128436485,-3.225521576371145,-0.0
4.15,-1.1497660326276107,-3.144054431401177,-0.0
4.2,-1.3040153445575111,-2.976926651256859,-0.0
4.25,-1.4480687748030467,-2.723909905076491,-0.0
4.3,-1.578004341428238,-2.4030747388432596,-0.0
4.3500000000000005,-1.6910661247029803,-2.043790583078699,-0.0
4.4,-1.7859140417074468,-1.6776132968857462,-0.0
4.45,-1.8626883497604756,-1.3246307213724655,-0.0
4.5,-1.9222827500350481,-0.9992326042684996,-0.0
4.55,-1.9664373384868403,-0.7183436652308851,-0.0
4.6000000000000005,-1.997509431862249,-0.48554928971407996,-0.0
4.65,-2.0177894085863546,-0.293721781310896,-0.0
4.7,-2.029204092188604,-0.1401697081127044,-0.0
4.75,-2.033602237692021,-0.016003219908348153,-0.0
4.800000000000001,-2.0324220927625527,0.08103392390393833,-0.0
4.8500000000000005,-2.026723302523211,0.15795805033054755,-0.0
4.9,-2.0175827957673835,0.21657005689240288,-0.0
4.95,-2.005735222897584,0.2667709603691339,-0.0
5.0,-1.991651434821311,0.3039484900989185,-0.0
5.050000000000001,-1.9757965925464245,0.33507197764327246,-0.0
5.1000000000000005,-1.9585589635284415,0.35706494626467894,-0.0
5.15,-1.9402254214316967,0.37975289030779213,-0.0
5.2,-1.9208817704170302,0.395836631300404,-0.0
5.25,-1.9007671780779656,0.41316086477290664,-0.0
5.300000000000001,-1.8798764485773958,0.42556181663545994,-0.0
5.3500000000000005,-1.8582336561499182,0.444716907268825,-0.0
5.4,-1.835738639274534,0.4567396741132211,-0.0
5.45,-1.8127068389469831,0.4656185337508903,-0.0
5.5,-1.789144556276144,0.4778586185324607,-0.0
5.550000000000001,-1.7650658787755242,0.4871075815164706,-0.0
5.6000000000000005,-1.7404229932593678,0.5013007940101174,-0.0
5.65,-1.7151103960127836,0.5131105708418113,-0.0
5.7,-1.6892093430315032,0.5262587054399452,-0.0
5.75,-1.6626605070727978,0.5391381772116352,-0.0
5.800000000000001,-1.6354796451187206,0.5510736741587982,-0.0
5.8500000000000005,-1.6076356639343234,0.563181883330519,-0.0
5.9,-1.5792010941190207,0.5770078299529018,-0.0
5.95,-1.5500572859284056,0.5910846748236191,-0.0
6.0,-1.5202052555550025,0.6082870174712905,-0.0
6.050000000000001,-1.4894691256077748,0.6246322009368005,-0.0
6.1000000000000005,-1.4579404859294491,0.6404949194322382,-0.0
6.15,-1.4255462957927185,0.6590744196123994,-0.0
6.2,-1.392269688693777,0.6760152698622242,-0.0
6.25,-1.3580065819846865,0.6998310835068062,-0.0
6.300000000000001,-1.3225049410402465,0.7277809328859922,-0.0
6.3500000000000005,-1.285584403506226,0.7552854984657614,-0.0
6.4,-1.2471831052891327,0.7872372192247584,-0.0
6.45,-1.2071851298266318,0.8179099635069887,-0.0
6.5,-1.1656867137824716,0.8493059647123847,-0.0
6.550000000000001,-1.1224585091755506,0.8870717441875132,-0.0
6.6000000000000005,-1.0773330737178233,0.9263489137270021,-0.0
6.65,-1.0301252273230492,0.9724219928096792,-0.0
6.7,-0.9806290744423013,1.0192537295612794,-0.0
6.75,-0.9286065622190269,1.0747965569058076,-0.0
6.800000000000001,-0.8736878133836541,1.1351136016473635,-0.0
6.8500000000000005,-0.8156875075249009,1.1994773581021507,-0.0
6.9,-0.7542359691655557,1.2748751531770288,-0.0
6.95,-0.6889830885141547,1.355131682604794,-0.0
7.0,-0.6193444617998615,1.4492681143758197,-0.0
7.050000000000001,-0.5448779264527873,1.5517284282619377,-0.0
7.1000000000000005,-0.4651506504845728,1.6617649823475689,-0.0
7.15,-0.3795619562791791,1.78978852103167,-0.0
7.2,-0.2873124370173255,1.9311605516725863,-0.0
7.25,-0.187743330978373,2.0841837516464436,-0.0
7.300000000000001,-0.08026928283915066,2.2483946408772777,-0.0
7.3500000000000005,0.03553705001801318,2.4195098481417534,-0.0
7.4,0.16006665415223872,2.5994512805143994,-0.0
7.45,0.29364590379377076,2.7781592428871105,-0.0
7.5,0.4360553264533647,2.949844081837717,-0.0
7.550000000000001,0.5865530138788424,3.093693244982272,-0.0
7.6000000000000005,0.7434947883173462,3.194239836858284,-0.0
7.65,0.9043202414716319,3.234268343898211,-0.0
7.7,1.0656358653596327,3.198218212313324,-0.0
7.75,1.2234939235629416,3.0770761617875335,-0.0
7.800000000000001,1.3735951669410902,2.8685545097782033,-0.0
7.8500000000000005,1.511584823756339,2.5840661125581876,-0.0
7.9,1.6341015423843828,2.241467999395503,-0.0
7.95,1.7388049304322186,1.8723216205810524,-0.0
8.0,1.8250785003100947,1.5061513296670337,-0.0
8.05,1.8933859090099707,1.1642066036750653,-0.0
8.1,1.945340647732812,0.8598135332472958,-0.0
8.15,1.9830038290368484,0.6002633315897823,-0.0
8.200000000000001,2.0086333998086507,0.38818484501757367,-0.0
8.25,2.024482673887807,0.21619808751946967,-0.0
8.3,2.032437918641533,0.0779768140374681,-0.0
8.35,2.0340583060878243,-0.03195482475915343,-0.0
8.4,2.0306960844636155,-0.1157388994890071,-0.0
8.450000000000001,2.023486219063398,-0.18375963581827964,-0.0
8.5,2.0132270914223245,-0.23766936840844236,-0.0
8.55,2.0004946104165184,-0.27903319617182626,-0.0
8.6,1.9858890204219966,-0.3119919558049452,-0.0
8.65,1.9697517477172188,-0.33973644279094883,-0.0
8.700000000000001,1.952231298435299,-0.3641082453762993,-0.0
8.75,1.9335939963936162,-0.3846995400770869,-0.0
8.8,1.9139790669371084,-0.4017426599607635,-0.0
8.85,1.8934489618195194,-0.42154747226168554,-0.0
8.9,1.8720539738292026,-0.435841214069131,-0.0
8.950000000000001,1.8501228044840143,-0.44390294433659466,-0.0
9.0,1.8277248550977976,-0.45360237458262437,0.0
9.05,1.8047817162835496,-0.46821378023214477,0.0
9.1,1.781137173939002,-0.4807850493743947,0.0
9.15,1.7568782618848415,-0.4923510704044487,0.0
9.200000000000001,1.7319951183812639,-0.5042160661561328,0.0
9.25,1.7065898770877113,-0.5144203454674684,0.0
9.3,1.680696124177899,-0.5231037532960464,0.0
9.35,1.6543352070447275,-0.5356425600626673,0.0
9.4,1.6272711118263818,-0.5487152302053804,0.0
9.450000000000001,1.599575189706798,-0.561504582992007,0.0
9.5,1.5713186030569395,-0.5736493985633606,0.0
9.55,1.542310835402804,-0.5915064500523678,0.0
9.600000000000001,1.512362680066055,-0.6079990815184757,0.0
9.65,1.4816633392380019,-0.6230338293882524,0.0
9.700000000000001,1.4500983138400434,-0.644441611924261,0.0
9.75,1.417386511832497,-0.6659606753123448,0.0
9.8,1.3836479812007914,-0.6886710915586376,0.0
9.850000000000001,1.3487190697174836,-0.712022162989835,0.0
9.9,1.312572502103256,-0.7385628620979461,0.0
9.950000000000001,1.2750884594295468,-0.7682862509113796,0.0
10.0,1.236188141603964,-0.7930464884577112,0.0
10.05,1.1959484697000213,-0.8244946623333409,0.0
10.100000000000001,1.1540560675816027,-0.858899462294709,0.0
10.15,1.1103697063335025,-0.8959501994126723,0.0
10.200000000000001,1.0647080025449265,-0.9402641102618321,0.0
10.25,1.016812556529342,-0.9823619435504243,0.0
10.3,0.9667006444783558,-1.033418995466882,0.0
