time,$x$,$\dot{x}$,u_0
0.0,1.7059388351669509,0.4868473231491357,-0.0
0.05,1.727151626448882,0.33590494738145776,-0.0
0.1,1.7412526615743265,0.20549848255621492,-0.0
0.15000000000000002,1.749258190354756,0.09621939832526824,-0.0
0.2,1.7520808473188563,-0.0010713170522158935,-0.0
0.25,1.7504196649410657,-0.0822662980275496,-0.0
0.30000000000000004,1.7447382912518419,-0.15624244950568972,-0.0
0.35000000000000003,1.7356356455895419,-0.21595530181888759,-0.0
0.4,1.7236657340590362,-0.27006441179888185,-0.0
0.45,1.7093628227196551,-0.3112025106914622,-0.0
0.5,1.6930240586464842,-0.34848348605132795,-0.0
0.55,1.6749480492418731,-0.38266787741874864,-0.0
0.6000000000000001,1.655169682352339,-0.41565887412054914,-0.0
0.65,1.6338107013796046,-0.44241972258211537,-0.0
0.7000000000000001,1.6111799901896269,-0.46813818170261834,-0.0
0.75,1.5873343979376626,-0.4870478480406344,-0.0
0.8,1.5625712110147252,-0.5067355780805414,-0.0
0.8500000000000001,1.5367964915435666,-0.5282428364093571,-0.0
0.9,1.5099893380237424,-0.5492701734029161,-0.0
0.9500000000000001,1.4821077656575434,-0.5722882313828299,-0.0
1.0,1.4530800110841229,-0.5930105974899232,-0.0
1.05,1.4230175859206835,-0.6135224327389738,-0.0
1.1,1.3917622829415937,-0.6408642203245729,-0.0
1.1500000000000001,1.3591977790071976,-0.6692762758125935,-0.0
1.2000000000000002,1.3251458851390079,-0.6964125476391537,-0.0
1.25,1.2899007874795974,-0.7200822040302615,-0.0
1.3,1.253331742020113,-0.750739198550701,-0.0
1.35,1.2152004998523727,-0.7800398102427604,-0.0
1.4000000000000001,1.1756122849422481,-0.8102517320877038,-0.0
1.4500000000000002,1.1343802112200974,-0.8464393167392699,-0.0
1.5,1.0912642248379836,-0.8873354400742522,-0.0
1.55,1.0460937972387172,-0.9283994190088846,-0.0
1.6,0.9987799350700229,-0.9745852102369466,-0.0
1.6500000000000001,0.9490294536697886,-1.0256157596599036,-0.0
1.7000000000000002,0.8966445605526222,-1.0836296843589714,-0.0
1.75,0.8412801948219115,-1.1457560138150036,-0.0
1.8,0.7826348329299853,-1.2163058903055466,-0.0
1.85,0.7202761342652255,-1.2953819081677613,-0.0
1.9000000000000001,0.6538462548083621,-1.3780567121098535,-0.0
1.9500000000000002,0.5829906825931468,-1.476383048511685,-0.0
2.0,0.5071073749328071,-1.5811005390133315,-0.0
2.0500000000000003,0.4257750462282332,-1.6959347372973286,-0.0
2.1,0.3384356490911589,-1.82576029257127,-0.0
2.15,0.24431545224426604,-1.9687862600297852,-0.0
2.2,0.14273839969284613,-2.126318814211456,-0.0
2.25,0.033163328155813916,-2.29420965955164,-0.0
2.3000000000000003,-0.08505316651628517,-2.4699250440247327,-0.0
2.35,-0.21214217772713923,-2.6492614007750195,-0.0
2.4000000000000004,-0.3481170512521659,-2.8224952074180467,-0.0
2.45,-0.49254945408503564,-2.9845890693470603,-0.0
2.5,-0.6445664480803012,-3.115180614141805,-0.0
2.5500000000000003,-0.8020413540320239,-3.1910858292624567,-0.0
2.6,-0.9621983840924362,-3.2058593364162933,-0.0
2.6500000000000004,-1.1214966755705464,-3.140724641719484,-0.0
2.7,-1.2758751520048648,-2.9905064055549775,-0.0
2.75,-1.4210064418393278,-2.756062999734682,-0.0
2.8000000000000003,-1.552838229609903,-2.445189148847509,-0.0
2.85,-1.6682554054075087,-2.0959441976192315,-0.0
2.9000000000000004,-1.7657662643478131,-1.7315078597086528,-0.0
2.95,-1.8450890433742586,-1.3732994563886871,-0.0
3.0,-1.9071859695812707,-1.050313344083633,0.0
3.0500000000000003,-1.9538257243147288,-0.7650032013581671,0.0
3.1,-1.9870565221809118,-0.523224392253272,0.0
3.1500000000000004,-2.0090564187040725,-0.32573857452387295,0.0
3.2,-2.022022448878986,-0.16658473089749945,0.0
3.25,-2.027727687508855,-0.03900485573717152,0.0
3.3000000000000003,-2.0276233612115555,0.060661603613804904,0.0
3.35,-2.022962911320291,0.1373589109633807,0.0
3.4000000000000004,-2.014723313123176,0.20175516733404086,0.0
3.45,-2.003613683076639,0.25104274999868076,0.0
3.5,-1.9902123614829061,0.292826448595377,0.0
3.5500000000000003,-1.9748868791263448,0.3250961213036741,0.0
3.6,-1.9580539435613515,0.3525792267752498,0.0
3.6500000000000004,-1.9400247910716069,0.3715318295953065,0.0
3.7,-1.921071664812267,0.3896397399679996,0.0
3.75,-1.9012821277876308,0.40663724417163366,0.0
3.8000000000000003,-1.8806142827563412,0.4219940011086062,0.0
3.85,-1.8592778896922364,0.4343350789360774,0.0
3.9000000000000004,-1.837400366396952,0.4451493739958638,0.0
3.95,-1.8148195286033904,0.4595790216349472,0.0
4.0,-1.7915601662210034,0.4726106092672959,0.0
4.05,-1.7677519543839801,0.48252803085516927,0.0
4.1000000000000005,-1.7433528882872769,0.4961278281178635,0.0
4.15,-1.7183764795511498,0.5055198611438884,0.0
4.2,-1.6928704706338342,0.5189476485976237,0.0
4.25,-1.66663762122252,0.5335683188638987,0.0
4.3,-1.639758547550129,0.5436651380560488,0.0
4.3500000000000005,-1.6122234092933236,0.5592364085446665,0.0
4.4,-1.583981785440731,0.5741669920371153,0.0
4.45,-1.5549335409608944,0.5906086557753607,0.0
4.5,-1.5251031073957095,0.6034949988945991,0.0
4.55,-1.4947105735256394,0.6171601089518204,0.0
4.6000000000000005,-1.463474343753597,0.6361988580088753,0.0
4.65,-1.4312467239289635,0.6568877527004933,0.0
4.7,-1.39800654677668,0.6784355720833707,0.0
4.75,-1.3636318371715819,0.7017616069533789,0.0
4.800000000000001,-1.3280094044328137,0.7303441306365077,0.0
4.8500000000000005,-1.2910087590424255,0.754135376487692,0.0
4.9,-1.252728559750256,0.7827718444582812,0.0
4.95,-1.2129878261621967,0.8133324396932176,0.0
5.0,-1.171654059056352,0.8471833130546682,0.0
5.050000000000001,-1.1285214275179671,0.8866349214382402,0.0
5.1000000000000005,-1.0833729962912135,0.9268876565464121,0.0
5.15,-1.036133035251421,0.9732185917879621,0.0
5.2,-0.9865546630979057,1.0218415790052913,0.0
5.25,-0.9344507171912725,1.0743169822118759,0.0
5.300000000000001,-0.879557643414089,1.1335440134710129,0.0
5.3500000000000005,-0.8215645070461943,1.201963980555586,0.0
5.4,-0.7599739775769693,1.2755939487494277,0.0
5.45,-0.6945938525751385,1.359711191677353,0.0
5.5,-0.6247340910225233,1.4537879249609615,0.0
5.550000000000001,-0.5499970800690074,1.5579794812220458,0.0
5.6000000000000005,-0.4699026254878753,1.6697302016509132,0.0
5.65,-0.38394616182063745,1.7951648386768713,0.0
5.7,-0.2914657689360556,1.9351153664337613,0.0
5.75,-0.19162014719258585,2.0891536704198335,0.0
5.800000000000001,-0.08383445164542735,2.255213263554131,0.0
5.8500000000000005,0.03237435398666006,2.42998963775927,0.0
5.9,0.1575372015235861,2.6128757468455315,0.0
5.95,0.29191233494104973,2.79767152261808,0.0
6.0,0.43532697834390166,2.969990127822468,0.0
6.050000000000001,0.5868683550579459,3.11662271467027,0.0
6.1000000000000005,0.7450934324165309,3.224939154698205,0.0
6.15,0.9075558882620296,3.2709396614900323,0.0
6.2,1.070766476908716,3.2362301007218197,0.0
6.25,1.2304111623762921,3.1104287235058643,0.0
6.300000000000001,1.3818925233673798,2.891761458540925,0.0
6.3500000000000005,1.5208215012670632,2.5949627765777747,0.0
6.4,1.6436782701342325,2.242519795584751,0.0
6.45,1.7484635532077162,1.8685113961702122,0.0
6.5,1.8344959162098304,1.5025276645353933,0.0
6.550000000000001,1.9025577649868133,1.1579952151115938,0.0
6.6000000000000005,1.9541448285252219,0.8505149546915566,0.0
6.65,1.991337887199414,0.5918904165837617,0.0
