time,$x$,$\dot{x}$,u_0
0.0,0.8900511352216665,0.46637125043791583,0.0
0.05,0.9125622803385771,0.4270543084229237,0.0
0.1,0.9330583755252214,0.3865676901183574,0.0
0.15000000000000002,0.9514924862271523,0.3413633486274248,0.0
0.2,0.9676124921864672,0.2941387111274387,0.0
0.25,0.9813907400806803,0.2475296215313188,0.0
0.30000000000000004,0.9927309719756137,0.19839588971988315,0.0
0.35000000000000003,1.001708903266703,0.15098621049993854,0.0
0.4,1.0081890149624624,0.09682482080404643,0.0
0.45,1.011866926883515,0.04118405849633581,0.0
0.5,1.0129190476139578,-0.009291420479254854,0.0
0.55,1.0114417822704749,-0.06017817922720479,0.0
0.6000000000000001,1.0074619659706383,-0.10914749787334803,0.0
0.65,1.0010519045427453,-0.15759099316639064,0.0
0.7000000000000001,0.9921866702158961,-0.20594610794486698,0.0
0.75,0.9810057720686011,-0.25061101428987764,0.0
0.8,0.9674762790265201,-0.3005561367160355,0.0
0.8500000000000001,0.9514712075142102,-0.3486382930603583,0.0
0.9,0.9330494936556083,-0.3994127829741271,0.0
0.9500000000000001,0.912062754200865,-0.44794754683648036,0.0
1.0,0.8885556360203773,-0.5025586196352977,0.0
1.05,0.8623857317945988,-0.5535503548253711,0.0
1.1,0.8336051723149998,-0.6115462858018123,0.0
1.1500000000000001,0.8019019983643677,-0.667671591406214,0.0
1.2000000000000002,0.7673096003889911,-0.7282017455543354,0.0
1.25,0.7296691740458945,-0.7913318451795733,0.0
1.3,0.688720491350153,-0.8621182956439613,0.0
1.35,0.6442136285168245,-0.9340333290672386,0.0
1.4000000000000001,0.59614535035292,-1.0077518385523718,0.0
1.4500000000000002,0.5441545358067299,-1.0884091473405073,0.0
1.5,0.4881018744612326,-1.170420760553502,0.0
1.55,0.42768317430265,-1.264004378046493,0.0
1.6,0.36242646506611065,-1.3671127517626298,0.0
1.6500000000000001,0.291807533023646,-1.481006459995892,0.0
1.7000000000000002,0.21549691331394502,-1.5966232941581828,0.0
1.75,0.13312551122833768,-1.7252859297787104,0.0
1.8,0.04403802379318884,-1.8658161794451207,0.0
1.85,-0.05216248798847607,-2.010785640274806,0.0
1.9000000000000001,-0.15561904714153174,-2.156207975117379,0.0
1.9500000000000002,-0.2663799641130026,-2.304843228381957,0.0
2.0,-0.3845660533553322,-2.4505245964073317,0.0
2.0500000000000003,-0.5097948251437222,-2.5806527264818904,0.0
2.1,-0.6410966350168386,-2.6873982036706954,0.0
2.15,-0.7770925504359942,-2.759062438467556,0.0
2.2,-0.9156278809466507,-2.780011408177566,0.0
2.25,-1.054148789597717,-2.742916328208644,0.0
2.3000000000000003,-1.1895732134731871,-2.6426383416862893,0.0
2.35,-1.3185453804326355,-2.4743406324187722,0.0
2.4000000000000004,-1.4379972997120825,-2.249377879833473,0.0
2.45,-1.545233131564681,-1.9809038110157309,0.0
2.5,-1.6385099107187366,-1.6886747815121228,0.0
2.5500000000000003,-1.7170751540856832,-1.3958787522111207,0.0
2.6,-1.7811851660972955,-1.1121444644946048,0.0
2.6500000000000004,-1.8314863213551005,-0.8523911599877938,0.0
2.7,-1.8692939314663954,-0.6180281795973837,0.0
2.75,-1.896051593722809,-0.4195337888535434,0.0
2.8000000000000003,-1.9135984745332943,-0.25345831093679955,0.0
2.85,-1.9234125882501396,-0.11633460578329885,0.0
2.9000000000000004,-1.9269405100096502,-0.0043788654188725365,0.0
2.95,-1.9253394854325574,0.08347166372620832,0.0
3.0,-1.9196350168171379,0.1575809280195482,0.0
3.0500000000000003,-1.9105348128784,0.21795132566101694,0.0
3.1,-1.8985563126569394,0.2700138090892209,0.0
3.1500000000000004,-1.8842952342434152,0.3083104076996978,0.0
3.2,-1.8681831255621528,0.3410885849388268,0.0
3.25,-1.8505879225760926,0.36583900409605796,0.0
3.3000000000000003,-1.8317653447329023,0.39097813018086797,0.0
3.35,-1.8118180507944261,0.4103312152817772,0.0
3.4000000000000004,-1.7908898122454358,0.43097829936022874,0.0
3.45,-1.7690951463055424,0.44727050023364595,0.0
3.5,-1.746442719544512,0.46150608675557636,0.0
3.5500000000000003,-1.7230950993991303,0.4773661826103441,0.0
3.6,-1.6989557263661685,0.4907334464555671,0.0
3.6500000000000004,-1.6740400764359151,0.509240557452191,0.0
3.7,-1.6483463966030882,0.5213716860594199,0.0
3.75,-1.6220270997774864,0.5342646152979551,0.0
3.8000000000000003,-1.595016832561269,0.5475882041410146,0.0
3.85,-1.5673192993113225,0.5653238180153826,0.0
3.9000000000000004,-1.5387547871231115,0.5830608477690983,0.0
