time,$x$,$\dot{x}$,u_0
0.0,2.19892459715784,-0.19160224444120955,0.0
0.05,2.1883723273614444,-0.23789666476967658,0.0
0.1,2.175607177274919,-0.2785663986658955,0.0
0.15000000000000002,2.1610838659341987,-0.3060975867745725,0.0
0.2,2.145376549203411,-0.3268943471057221,0.0
0.25,2.1286477439685965,-0.34347236985690593,0.0
0.30000000000000004,2.111222459418689,-0.3557425051414063,0.0
0.35000000000000003,2.0931885695252435,-0.3675024877941318,0.0
0.4,2.0746677848096406,-0.3752211370723393,0.0
0.45,2.0558027588791035,-0.3828815876473845,0.0
0.5,2.036433769210575,-0.39527547152159376,0.0
0.55,2.0165132699037405,-0.4024061256489617,0.0
0.6000000000000001,1.9962230900094273,-0.4091666259723578,0.0
0.65,1.97564935570261,-0.41657439317895784,0.0
0.7000000000000001,1.954672474409532,-0.4248906712056588,0.0
0.75,1.9332045049591606,-0.4355717134962238,0.0
0.8,1.9112848870639472,-0.4444714528264887,0.0
0.8500000000000001,1.8889106734957053,-0.45066385377159224,0.0
0.9,1.866191254487516,-0.4607329520459298,0.0
0.9500000000000001,1.8430060746231711,-0.46700783496556136,0.0
1.0,1.8195265669721674,-0.4741702395046862,0.0
1.05,1.7956980771838413,-0.481647023284438,0.0
1.1,1.7714684908834242,-0.48975670122719933,0.0
1.1500000000000001,1.746799617079048,-0.5008203323509992,0.0
1.2000000000000002,1.7215234070374592,-0.5120902369091883,0.0
1.25,1.6957136585358963,-0.523368483898639,0.0
1.3,1.669317595632743,-0.5349145139384388,0.0
1.35,1.6423937423435262,-0.5456954348996831,0.0
1.4000000000000001,1.614925122521499,-0.5547881784036904,0.0
1.4500000000000002,1.5870064144852376,-0.564389016256082,0.0
1.5,1.558446215215995,-0.5792357368322062,0.0
1.55,1.5291030861584247,-0.5953119666617196,0.0
1.6,1.4989871962805648,-0.6126941848383527,0.0
1.6500000000000001,1.467916981595405,-0.6332997724615554,0.0
1.7000000000000002,1.4359008646644928,-0.6518214082084122,0.0
1.75,1.4028772136222596,-0.6726942616149356,0.0
1.8,1.3688075021405228,-0.693265872930087,0.0
1.85,1.3335932951246592,-0.7180212065398054,0.0
1.9000000000000001,1.2971986109397533,-0.7422009141882402,0.0
1.9500000000000002,1.2595379458753102,-0.7692710322787839,0.0
2.0,1.2205004680206388,-0.7973728866685061,0.0
2.0500000000000003,1.1800411190966424,-0.8284594341784949,0.0
2.1,1.1378598603560115,-0.8659298712307669,0.0
2.15,1.0937144304059845,-0.9091605823853921,0.0
2.2,1.047468482470767,-0.9505049192992185,0.0
2.25,0.9990609971740111,-0.9986007453940045,0.0
2.3000000000000003,0.9481613882546976,-1.0508320027238789,0.0
2.35,0.8945071183771199,-1.1073645095553037,0.0
2.4000000000000004,0.8377990905654062,-1.1738817100235333,0.0
2.45,0.7777689588015355,-1.2418446758320798,0.0
2.5,0.7141457599290192,-1.3211428435177686,0.0
2.5500000000000003,0.6463239925066351,-1.4075349178839547,0.0
2.6,0.5739916858442181,-1.5047187227292511,0.0
2.6500000000000004,0.4966092640229949,-1.613567599957659,0.0
2.7,0.4136427233507746,-1.731396611930613,0.0
2.75,0.3244447329885998,-1.863915810276449,0.0
2.8000000000000003,0.22841478447248043,-2.0109557025786846,0.0
2.85,0.1247589362918334,-2.1687083856887353,0.0
2.9000000000000004,0.012898832404005744,-2.342314838427153,0.0
2.95,-0.10782343709309669,-2.5232981714868803,0.0
3.0,-0.23768500805798973,-2.7079496763783606,0.0
3.0500000000000003,-0.37660259720417205,-2.8803325539751454,0.0
3.1,-0.52386962102156,-3.037074563148303,0.0
3.1500000000000004,-0.6783409321668141,-3.1596346792147387,0.0
3.2,-0.8379760601794226,-3.230526617072787,0.0
3.25,-0.9997925506138793,-3.2274131899331087,0.0
3.3000000000000003,-1.159841174709083,-3.1424507600486558,0.0
3.35,-1.3138641747139739,-2.9698781878325677,0.0
3.4000000000000004,-1.4574753636294213,-2.7138569472205183,0.0
3.45,-1.58686337914837,-2.38790102360367,0.0
3.5,-1.6991222221194713,-2.026468953823346,0.0
3.5500000000000003,-1.79299181367702,-1.6557262371010835,0.0
3.6,-1.8684567688970835,-1.2971748878823348,0.0
3.6500000000000004,-1.92672567841702,-0.9770099539991906,0.0
3.7,-1.9698015658163999,-0.6982224255442648,0.0
3.75,-2.0000257225274085,-0.46836581646374376,0.0
3.8000000000000003,-2.0195302390782,-0.28064633900477387,0.0
3.85,-2.0303586835559106,-0.12865220370540076,0.0
3.9000000000000004,-2.034294795993836,-0.010581984568045953,0.0
3.95,-2.0327311201497698,0.08615970709030987,0.0
4.0,-2.026841933297165,0.15987811542436853,0.0
4.05,-2.0176758547485774,0.2155211175789368,0.0
4.1000000000000005,-2.005927881657759,0.26209401339041155,0.0
4.15,-1.9920422490490814,0.30085809643667005,0.0
4.2,-1.9763422497424787,0.3306461084917436,0.0
4.25,-1.9592012409315729,0.3566436665330555,0.0
4.3,-1.9408942822445294,0.3784476781575186,0.0
4.3500000000000005,-1.9215186576253698,0.39805111259539666,0.0
4.4,-1.9012911504864316,0.41516730630597604,0.0
4.45,-1.8802795519571949,0.42918176273654224,0.0
4.5,-1.8585030611452942,0.44485857886589525,0.0
4.55,-1.8360167374458136,0.45424599310257013,0.0
4.6000000000000005,-1.8130377236216755,0.46772520007262175,0.0
4.65,-1.7894932652475233,0.47684472787217086,0.0
4.7,-1.7653083756069916,0.4903930837832829,0.0
4.75,-1.740592567965835,0.5014079643322253,0.0
4.800000000000001,-1.715353379111746,0.5106168782026415,0.0
4.8500000000000005,-1.689556254113886,0.5246605594646211,0.0
4.9,-1.6630805868899747,0.5352596245226633,0.0
4.95,-1.6360918113164136,0.5460305080506367,0.0
5.0,-1.6084576124072825,0.5609004710668699,0.0
5.050000000000001,-1.5801649017744088,0.5751701887830772,0.0
5.1000000000000005,-1.5511036652383359,0.5896828177435146,0.0
5.15,-1.5213392789519538,0.6044954310379921,0.0
5.2,-1.490739957186856,0.6258485856468632,0.0
5.25,-1.4591177298400457,0.6443075186840619,0.0
5.300000000000001,-1.4265258309950397,0.6639752460427915,0.0
5.3500000000000005,-1.3928705086628135,0.6877143363420811,0.0
5.4,-1.3580143061515642,0.711091975301403,0.0
5.45,-1.3219821900284638,0.7334111243567657,0.0
5.5,-1.2848134761923293,0.758120772864131,0.0
5.550000000000001,-1.2463956166331611,0.7840539323875871,0.0
5.6000000000000005,-1.2065366387939997,0.8178479304382719,0.0
5.65,-1.164921483547227,0.8526493708950635,0.0
5.7,-1.1215330606306482,0.8930480889791678,0.0
5.75,-1.0761157597102884,0.929197187384434,0.0
5.800000000000001,-1.02890818762102,0.9689514475451542,0.0
5.8500000000000005,-0.97950919376068,1.017820371769033,0.0
5.9,-0.9275197661267628,1.0734914175972965,0.0
5.95,-0.872655948398773,1.1337712842552194,0.0
6.0,-0.8147558170262154,1.1964637361067294,0.0
6.050000000000001,-0.7533840870327673,1.2764782037271503,0.0
6.1000000000000005,-0.6879193945069543,1.3613998364173592,0.0
6.15,-0.6181260710138179,1.4528644610689332,0.0
6.2,-0.5434299516568549,1.559264495252714,0.0
6.25,-0.4632623548197108,1.673961105526073,0.0
6.300000000000001,-0.37715051172164143,1.8005201163795967,0.0
6.3500000000000005,-0.28442158266035156,1.941067570836312,0.0
6.4,-0.18445727579093582,2.0877897758140804,0.0
6.45,-0.0768073566946162,2.253056491455203,0.0
6.5,0.039360243846936274,2.4280159224892817,0.0
6.550000000000001,0.1643107129508492,2.6067270342907367,0.0
6.6000000000000005,0.29829453186729576,2.789475087456727,0.0
6.65,0.4411758953801791,2.955947941781945,0.0
6.7,0.592048843129824,3.103202336308758,0.0
6.75,0.7493862820123479,3.202938451788304,0.0
6.800000000000001,0.9106167520219888,3.2453170251210492,0.0
6.8500000000000005,1.0725856338033553,3.21211064405992,0.0
6.9,1.2310212696713205,3.083650494549503,0.0
6.95,1.3813579981629662,2.8737431578768464,0.0
7.0,1.5194721820109292,2.5809025921646143,0.0
7.050000000000001,1.6418068919256923,2.235027916389328,0.0
7.1000000000000005,1.7461331094426171,1.8624494031121257,0.0
7.15,1.8318647237661037,1.492939288876818,0.0
7.2,1.8994376890931373,1.1480339481081783,0.0
7.25,1.9505915999149301,0.8462519123108033,0.0
7.300000000000001,1.987562444939976,0.5895535136284175,0.0
7.3500000000000005,2.0126061133551896,0.378174924940974,0.0
7.4,2.0279023806767027,0.2067952814539946,0.0
7.45,2.0353375195320513,0.06710693867974168,0.0
7.5,2.036455045334003,-0.04097710670427129,0.0
7.550000000000001,2.032611865227699,-0.1259567678754603,0.0
7.6000000000000005,2.0249101247700216,-0.19360831808481838,0.0
7.65,2.01417394892233,-0.24334366160176008,0.0
7.7,2.00107667366457,-0.2850605800027543,0.0
7.75,1.986200685775679,-0.3169817982346122,0.0
7.800000000000001,1.9697764324654652,-0.34566004082723734,0.0
7.8500000000000005,1.9519996504043784,-0.36893651408598427,0.0
7.9,1.9332031456679029,-0.38416006399781244,0.0
7.95,1.9136077475099136,-0.4029089582662656,0.0
8.0,1.8931435759394644,-0.41714829570755946,0.0
8.05,1.8720636489245377,-0.4302620070202808,0.0
8.1,1.8503004845708444,-0.4409665723778089,0.0
8.15,1.8279764996167005,-0.45350552479803613,0.0
8.200000000000001,1.804992407186543,-0.4671114063247018,0.0
8.25,1.7814084465402267,-0.4790068568729495,0.0
8.3,1.7571322239847602,-0.49471060196161415,0.0
8.35,1.7321980870153852,-0.5022386141050094,0.0
8.4,1.7069421155045614,-0.5113238043997279,0.0
8.450000000000001,1.6811853769859457,-0.521997914818664,0.0
8.5,1.6548416655214866,-0.5339663944158288,0.0
8.55,1.6279902308758722,-0.5427472814493302,0.0
8.6,1.6006155341172097,-0.5545866553430084,0.0
8.65,1.5725764911937614,-0.5698461182322079,0.0
8.700000000000001,1.543828430422176,-0.5839779979176122,0.0
8.75,1.5142991539041428,-0.602099607727547,0.0
8.8,1.483804301206395,-0.6222214978988949,0.0
8.85,1.4522835291239566,-0.6431211249454151,0.0
8.9,1.4196629198618183,-0.6629751901580568,0.0
8.950000000000001,1.3860345202909135,-0.6888677312773818,0.0
9.0,1.3511752931351984,-0.7103316560421913,0.0
9.05,1.315133146897571,-0.7362704608597364,0.0
9.1,1.2777774709480159,-0.7619670139697947,0.0
9.15,1.2391011153695142,-0.7906524142897537,0.0
9.200000000000001,1.1989748647148515,-0.8221856136520909,0.0
9.25,1.1572331742031228,-0.855441839456028,0.0
9.3,1.1137747114967096,-0.8905879643872939,0.0
9.35,1.0684841337500697,-0.9312737905988322,0.0
9.4,1.0209913000870467,-0.9777749365133805,0.0
9.450000000000001,0.9710586434134737,-1.0290409523911377,0.0
9.5,0.91849510505277,-1.0837894620723227,0.0
9.55,0.8631115942408774,-1.1447776378564323,0.0
9.600000000000001,0.8044823468407516,-1.214333173018313,0.0
9.65,0.7423686552947396,-1.2868522501212842,0.0
9.700000000000001,0.6764710956023062,-1.3682781749785093,0.0
9.75,0.6062484794786464,-1.4597442828454308,0.0
9.8,0.531267166029037,-1.5607593368009889,0.0
9.850000000000001,0.4508596842110011,-1.679330673712267,0.0
9.9,0.36431642235291634,-1.809847220723159,0.0
9.950000000000001,0.27115892600218333,-1.9483394597570611,0.0
10.0,0.170725934343554,-2.1025155313687223,0.0
10.05,0.062243153139523194,-2.271977001271622,0.0
10.100000000000001,-0.05477120973454308,-2.4430191840826216,0.0
10.15,-0.18051636696800433,-2.623133678766759,0.0
10.200000000000001,-0.31533237560719535,-2.802603894135405,0.0
10.25,-0.45889124778038726,-2.969933877761339,0.0
10.3,-0.6102845682545599,-3.108782932690268,0.0
10.350000000000001,-0.7677972303213794,-3.2016058508075047,0.0
10.4,-0.9287451398446321,-3.2306995768687075,0.0
10.450000000000001,-1.0896892677698635,-3.1841419589137776,0.0
10.5,-1.246496624579603,-3.04941284527684,0.0
10.55,-1.394820819351513,-2.82793647582361,0.0
10.600000000000001,-1.5304726112316664,-2.530134809722136,0.0
10.65,-1.6501814665468035,-2.184316349936514,0.0
10.700000000000001,-1.7520112251147586,-1.812819428912493,0.0
10.75,-1.8353051952556203,-1.447642037879153,0.0
10.8,-1.9008108477007684,-1.1111437471255081,0.0
10.850000000000001,-1.9503058029793705,-0.817070356579718,0.0
10.9,-1.985970387443486,-0.5672699002558991,0.0
10.950000000000001,-2.009968490584742,-0.3577755386089253,0.0
11.0,-2.0243797910574677,-0.19182161631353267,0.0
11.05,-2.031133163937159,-0.0587852582328561,0.0
11.100000000000001,-2.0318859531920186,0.045350741599448685,0.0
11.15,-2.0279566903464903,0.12745231855149908,0.0
11.200000000000001,-2.0201400500783873,0.19664020826193007,0.0
11.25,-2.009300340358681,0.24383198928400568,0.0
11.3,-1.9962061157254087,0.28594078559190067,0.0
11.350000000000001,-1.981185188353445,0.31825645663813135,0.0
11.4,-1.964718376286612,0.34615482045354923,0.0
11.450000000000001,-1.9469665771711486,0.3693807191649517,0.0
11.5,-1.928136874492588,0.38711487271982564,0.0
11.55,-1.9083749622802941,0.40800987527152205,0.0
11.600000000000001,-1.8876420078761271,0.4225662789645989,0.0
11.65,-1.8662635742390847,0.4336498337521168,0.0
11.700000000000001,-1.8443011278363743,0.4480811255495337,0.0
11.75,-1.821562291118081,0.46215586395841146,0.0
11.8,-1.7982292680214862,0.4733136196153212,0.0
11.850000000000001,-1.7743051844644517,0.48638864715327423,0.0
11.9,-1.7497486371729614,0.4962920265457196,0.0
11.950000000000001,-1.7246796639894144,0.5104764230027252,0.0
12.0,-1.6989605386432542,0.5204850541209773,0.0
12.05,-1.6727944732276896,0.5294168101388851,0.0
12.100000000000001,-1.646034454721119,0.5432914280631155,0.0
12.15,-1.6186235216328315,0.5548848954221566,0.0
12.200000000000001,-1.5906641654568676,0.5675627609198706,0.0
12.25,-1.5620677437694046,0.5819353689081924,0.0
12.3,-1.532701976959737,0.5966379262612851,0.0
12.350000000000001,-1.5024087353508546,0.6183180567312503,0.0
12.4,-1.4710952913400606,0.6378950459426573,0.0
12.450000000000001,-1.4388880273056188,0.6536127417066818,0.0
