time,$x$,$\dot{x}$,u_0
0.0,-0.46654192169446684,-0.41760964494944575,0.0
0.05,-0.4874399397820317,-0.4203465197931918,0.0
0.1,-0.5084018131833894,-0.41856617995958906,0.0
0.15000000000000002,-0.5292076557861682,-0.4142330080575938,0.0
0.2,-0.5498814151426691,-0.4098193548697962,0.0
0.25,-0.5702953871488429,-0.4054259354780004,0.0
0.30000000000000004,-0.5903898593559662,-0.39481217632669097,0.0
0.35000000000000003,-0.6099245468624739,-0.3824433208236434,0.0
0.4,-0.6288779492627087,-0.3711212755103651,0.0
0.45,-0.6470432711421796,-0.3517485460661114,0.0
0.5,-0.6642966568722453,-0.33301240344864136,0.0
0.55,-0.6805229913243275,-0.3109392071169473,0.0
0.6000000000000001,-0.6954827635782336,-0.28443521626637924,0.0
0.65,-0.709197040164035,-0.258757049202474,0.0
0.7000000000000001,-0.7215397494325803,-0.23106979869174538,0.0
0.75,-0.7324829651156347,-0.20044738116723335,0.0
0.8,-0.7419547310047606,-0.17532760087474708,0.0
0.8500000000000001,-0.7500777493839368,-0.14091154583297155,0.0
0.9,-0.7564785023121849,-0.10832941571568792,0.0
0.9500000000000001,-0.7612621315907884,-0.07598637078390855,0.0
1.0,-0.764408375511356,-0.04339664014222934,0.0
1.05,-0.7658204027040821,-0.005525892468806198,0.0
1.1,-0.7653682480742129,0.03008257533194896,0.0
1.1500000000000001,-0.7631740495390406,0.0648107094515774,0.0
1.2000000000000002,-0.7590463070603956,0.10929788923475406,0.0
1.25,-0.7526476190816196,0.1528979849987974,0.0
1.3,-0.744161715676202,0.19319604243474492,0.0
1.35,-0.7336964785015735,0.23563998321718363,0.0
1.4000000000000001,-0.7210800184898849,0.27745992729532504,0.0
1.4500000000000002,-0.7062501805207541,0.3243871157546335,0.0
1.5,-0.6890551786252582,0.37217490779634793,0.0
1.55,-0.6695135419737124,0.4220915924324931,0.0
1.6,-0.6473472101772451,0.474566811415852,0.0
1.6500000000000001,-0.6226070708254147,0.5275872631659296,0.0
1.7000000000000002,-0.5950703812927037,0.5852944889934928,0.0
1.75,-0.5646981132139766,0.6429477958085651,0.0
1.8,-0.5313128494832335,0.7066290334807789,0.0
1.85,-0.4946633190975446,0.773251176030711,0.0
1.9000000000000001,-0.45458094171328156,0.8435039814527641,0.0
1.9500000000000002,-0.4109350310350163,0.9187756148978397,0.0
2.0,-0.36342632077057785,0.9971846618956913,0.0
2.0500000000000003,-0.31195067798116666,1.084016726373165,0.0
2.1,-0.25600371148751333,1.1715456489506813,0.0
2.15,-0.19555733044054863,1.2664557376114538,0.0
2.2,-0.1302171117770941,1.3669345933106194,0.0
2.25,-0.05971164308677306,1.4754290202617941,0.0
2.3000000000000003,0.016246440156405403,1.588713174783891,0.0
2.35,0.09806847338457997,1.7110663696694663,0.0
2.4000000000000004,0.1860537119355451,1.831259798103845,0.0
2.45,0.2800838582434642,1.9540556635860808,0.0
2.5,0.380206894297158,2.0720000075835,0.0
2.5500000000000003,0.48598836863552997,2.18030991035877,0.0
2.6,0.5968893591205895,2.271616031295839,0.0
2.6500000000000004,0.7119557679909392,2.338854617125314,0.0
2.7,0.8297297788340765,2.3761077314451935,0.0
2.75,0.9486980890025765,2.373724347556866,0.0
2.8000000000000003,1.066584899793551,2.3256993253165383,0.0
2.85,1.1810905560873122,2.226867395044187,0.0
2.9000000000000004,1.289791812340447,2.0859026528572358,0.0
2.95,1.390571359694638,1.903499561727573,0.0
3.0,1.4816276574336484,1.692480562750302,0.0
3.0500000000000003,1.5616776583362673,1.4619364009684213,0.0
3.1,1.6299360217255638,1.2215090405754048,0.0
3.1500000000000004,1.6863843896880206,0.9935832989974096,0.0
3.2,1.7317415969396286,0.7804997403197294,0.0
3.25,1.766808566285394,0.5883461871874249,0.0
3.3000000000000003,1.7926558196896039,0.4154954904022377,0.0
3.35,1.8102904105016333,0.2643694492616305,0.0
3.4000000000000004,1.8208405158574967,0.13635817911920906,0.0
3.45,1.8254393170431542,0.02838372193779736,0.0
3.5,1.8250786963083234,-0.05936862439640578,0.0
3.5500000000000003,1.8205771283022438,-0.13059686496718764,0.0
3.6,1.8127162385549096,-0.19441533775681044,0.0
3.6500000000000004,1.8019070261741559,-0.24576485631291306,0.0
3.7,1.7886939251775535,-0.28999846143948005,0.0
3.75,1.7734202899863338,-0.3296047404622745,0.0
3.8000000000000003,1.7562432004532895,-0.3641355112185341,0.0
3.85,1.7374121139900134,-0.3938982819484969,0.0
3.9000000000000004,1.7171867221379888,-0.4199532957151641,0.0
3.95,1.6956649226524318,-0.44415888297378514,0.0
4.0,1.6729829699929926,-0.46925525401677665,0.0
4.05,1.6491456116820553,-0.48913837214307165,0.0
4.1000000000000005,1.624360305511808,-0.5053864232759527,0.0
4.15,1.5987009384534705,-0.5252584530973561,0.0
4.2,1.5721465449704684,-0.5416236146379423,0.0
4.25,1.5446022702889204,-0.5626039290390645,0.0
4.3,1.5159690219867592,-0.5854756663842885,0.0
4.3500000000000005,1.486301677836466,-0.6046111579522976,0.0
4.4,1.4557079784439546,-0.6218852990285874,0.0
4.45,1.4241354018924917,-0.64557820515567,0.0
4.5,1.3914639287980812,-0.6686459889754544,0.0
4.55,1.3576253348027856,-0.6883882460517282,0.0
4.6000000000000005,1.3227535961050412,-0.7117644599485137,0.0
4.65,1.286691507951119,-0.7371571287200875,0.0
4.7,1.2492559815483202,-0.7674978508261061,0.0
4.75,1.2103008045569792,-0.7987177186062686,0.0
4.800000000000001,1.1697744460112884,-0.8308750833630603,0.0
4.8500000000000005,1.1274684357893145,-0.8691546935246875,0.0
4.9,1.0832522752684874,-0.9093030285064979,0.0
4.95,1.0368631896135467,-0.9526069821755552,0.0
5.0,0.988215293434632,-1.004304268482249,0.0
5.050000000000001,0.9370130423943078,-1.055622404459397,0.0
5.1000000000000005,0.8830793109202881,-1.1138376367769447,0.0
5.15,0.8260717201008323,-1.1811122095471045,0.0
5.2,0.7656336631894617,-1.2515304345264215,0.0
5.25,0.7014120829880349,-1.335590700051874,0.0
5.300000000000001,0.6328261504068153,-1.4281396900621213,0.0
5.3500000000000005,0.5594088158975813,-1.5312393781841493,0.0
5.4,0.48075530374961456,-1.6399369838474438,0.0
5.45,0.3962633205362983,-1.7657287899564482,0.0
5.5,0.3052595660712373,-1.9038687662054217,0.0
5.550000000000001,0.20711532048885886,-2.0518316107685792,0.0
5.6000000000000005,0.10125557499832322,-2.219375891699868,0.0
5.65,-0.013109695626574172,-2.392759547609556,0.0
5.7,-0.1362778913037995,-2.572179130130858,0.0
5.75,-0.2684608595313252,-2.750904386917165,0.0
5.800000000000001,-0.40939557126845966,-2.918299638512856,0.0
5.8500000000000005,-0.5585132510688191,-3.0711460889531916,0.0
5.9,-0.7144585297835426,-3.183359049196252,0.0
5.95,-0.8750031757971249,-3.2392375511092752,0.0
6.0,-1.036832263814303,-3.2154997793414934,0.0
6.050000000000001,-1.1959292446185739,-3.1115939876328125,0.0
6.1000000000000005,-1.348057218872251,-2.9200818748310495,0.0
6.15,-1.4887619959587617,-2.64042888997614,0.0
6.2,-1.6143729199706218,-2.3079171642484564,0.0
6.25,-1.7224777344853341,-1.9397268952754325,0.0
6.300000000000001,-1.812000692847539,-1.571112124279497,0.0
6.3500000000000005,-1.8834529762974062,-1.2230373333642883,0.0
6.4,-1.938232918058811,-0.9134149573978155,0.0
6.45,-1.978383064852782,-0.6453860329815821,0.0
6.5,-2.0059606955756752,-0.41955748435441464,0.0
6.550000000000001,-2.0232483201730287,-0.241167592365231,0.0
6.6000000000000005,-2.032204217965122,-0.09519123299329926,0.0
6.65,-2.0346547942717605,0.013640029501973662,0.0
6.7,-2.032091836053762,0.10219170415684109,0.0
6.75,-2.0255625305096747,0.17062505467408173,0.0
6.800000000000001,-2.0158934435247247,0.22466102507701127,0.0
6.8500000000000005,-2.00378300634462,0.2708262593457027,0.0
6.9,-1.9895037229504802,0.3040175582235065,0.0
6.95,-1.9736642953262296,0.3353726577573712,0.0
7.0,-1.9564071227202229,0.3581418849286922,0.0
