time,$x$,$\dot{x}$,u_0
0.0,2.0664145745394173,-0.5788133427832352,-0.0
0.05,2.038197133706356,-0.5445348830549432,-0.0
0.1,2.011437033392891,-0.5211830062141471,-0.0
0.15000000000000002,1.9857727128058114,-0.5040192700316528,-0.0
0.2,1.9608778880932927,-0.4901277000948072,-0.0
0.25,1.9365473124938999,-0.4852786028657524,-0.0
0.30000000000000004,1.9124198219948072,-0.4800781958009583,-0.0
0.35000000000000003,1.8884230798901545,-0.4804017246785914,-0.0
0.4,1.8643547216329526,-0.48196564545923437,-0.0
0.45,1.8400886339427682,-0.4889378616122589,-0.0
0.5,1.8155009622796614,-0.4940255136362445,-0.0
0.55,1.7907084477555895,-0.49986994900207915,-0.0
0.6000000000000001,1.7655637265071809,-0.5091778315978007,-0.0
0.65,1.7400169438685205,-0.5151617047109484,-0.0
0.7000000000000001,1.7140585279883591,-0.5225180395913067,-0.0
0.75,1.687719260580295,-0.5313712301305737,-0.0
0.8,1.6609520044101742,-0.5392692142656419,-0.0
0.8500000000000001,1.6337267410635756,-0.5542341203870321,-0.0
0.9,1.605696063135703,-0.5683766063615209,-0.0
0.9500000000000001,1.5770458535417566,-0.5799912251906999,-0.0
1.0,1.5477162877221993,-0.5943070394002675,-0.0
1.05,1.5175985175321018,-0.6114954022409387,-0.0
1.1,1.4866560359042307,-0.6298808934004121,-0.0
1.1500000000000001,1.4547948743447323,-0.6482329548361297,-0.0
1.2000000000000002,1.4220175323157915,-0.6688132453007843,-0.0
1.25,1.3882852808481663,-0.6835874200226864,-0.0
1.3,1.353665050150644,-0.7048342304074781,-0.0
1.35,1.3178492831924276,-0.7328905194555237,-0.0
1.4000000000000001,1.2806525946820073,-0.758835777358013,-0.0
1.4500000000000002,1.2421140013335537,-0.7909467262528059,-0.0
1.5,1.201950938687788,-0.8206845297451886,-0.0
1.55,1.1602607895651904,-0.8530783979504561,-0.0
1.6,1.1168606287346419,-0.8915168815629627,-0.0
1.6500000000000001,1.0715098227751783,-0.9333264138440273,-0.0
1.7000000000000002,1.0239346747717584,-0.9781509833763504,-0.0
1.75,0.9740932004580817,-1.0252201767009694,-0.0
1.8,0.9217746509191992,-1.0801669999467987,-0.0
1.85,0.8664154626067523,-1.1455757876439367,-0.0
1.9000000000000001,0.8078282776580172,-1.21237792073028,-0.0
1.9500000000000002,0.745707431631218,-1.288800239449836,-0.0
2.0,0.6796353834664234,-1.3730491273020962,-0.0
2.0500000000000003,0.6091948556679395,-1.4650790529466116,-0.0
2.1,0.5339996422708033,-1.5650860902322539,-0.0
2.15,0.45354606895598154,-1.6802136923424267,-0.0
2.2,0.3670249706841834,-1.809204912678988,0.0
2.25,0.2738365175419937,-1.9480062975879473,0.0
2.3000000000000003,0.17346703217719533,-2.0980399078533596,0.0
2.35,0.0652982810153745,-2.264092556576643,0.0
2.4000000000000004,-0.05135194918715398,-2.441154899700368,0.0
2.45,-0.17699698801356636,-2.621400143375565,0.0
2.5,-0.3116745879950113,-2.801194148027474,0.0
2.5500000000000003,-0.455060249231669,-2.9660247724444138,0.0
2.6,-0.6062308426259924,-3.1051678960820306,0.0
2.6500000000000004,-0.7636939041339909,-3.2022077074883573,0.0
2.7,-0.924703532070878,-3.233151670694717,0.0
2.75,-1.08576430228894,-3.187661118780954,0.0
2.8000000000000003,-1.2429043869488017,-3.0555096158934694,0.0
2.85,-1.3916234587015732,-2.836031068349933,0.0
2.9000000000000004,-1.5277823065593044,-2.540575552816445,0.0
2.95,-1.6481233308788865,-2.195486036835572,0.0
3.0,-1.7504783207369483,-1.825425227144441,0.0
3.0500000000000003,-1.8344578590840115,-1.4657469684345206,0.0
3.1,-1.9008036546197067,-1.1262078369032102,0.0
3.1500000000000004,-1.9509643256327542,-0.8261998432335896,0.0
3.2,-1.9870275360674752,-0.5719633757274452,0.0
3.25,-2.0112590886494313,-0.3630024304269123,0.0
3.3000000000000003,-2.0258871475321816,-0.1943252125864574,0.0
3.35,-2.0327148738312752,-0.05883113340889765,0.0
3.4000000000000004,-2.033364937955235,0.04817275915767058,0.0
3.45,-2.029273315940386,0.13021629321796635,0.0
3.5,-2.0213385405275126,0.19528150097595143,0.0
3.5500000000000003,-2.010549701087952,0.24416661428149034,0.0
3.6,-1.9974630105715114,0.2850844103216347,0.0
3.6500000000000004,-1.9825590011253196,0.31759135234749336,0.0
3.7,-1.9661409747635747,0.3447790173425238,0.0
3.75,-1.9485290180162744,0.3630280018172803,0.0
3.8000000000000003,-1.9299307620230772,0.3829754155657462,0.0
3.85,-1.9105418616597647,0.3962635961964725,0.0
3.9000000000000004,-1.8902953414116928,0.4142244318308859,0.0
3.95,-1.8692806773376,0.4303177601315074,0.0
4.0,-1.847438771223425,0.4457115948247495,0.0
4.05,-1.824900855928778,0.45778185413416467,0.0
4.1000000000000005,-1.8017958203153577,0.4691139850099796,0.0
4.15,-1.7781120165658897,0.4819917401276079,0.0
4.2,-1.7537883725277128,0.4919019125289924,0.0
4.25,-1.7289678817033143,0.5038842980757186,0.0
4.3,-1.703535126229352,0.5182045608396393,0.0
4.3500000000000005,-1.6773828830338866,0.5312176859075208,0.0
4.4,-1.6507086431524198,0.538766363541196,0.0
4.45,-1.6234619198590308,0.5514066978582652,0.0
4.5,-1.5955607393144902,0.5694816523951304,0.0
4.55,-1.5667648163117427,0.5846720178660849,0.0
4.6000000000000005,-1.537323647750922,0.5963114955212071,0.0
4.65,-1.5071632499719718,0.6133113492373017,0.0
4.7,-1.4761861489877421,0.6304083945148564,0.0
4.75,-1.4442950521449014,0.6491916234696249,0.0
4.800000000000001,-1.4115121981786451,0.668101833611608,0.0
4.8500000000000005,-1.3776954195966418,0.690253947140164,0.0
4.9,-1.3428023226142098,0.7126549260038765,0.0
4.95,-1.3066621161407892,0.7371434012502908,0.0
5.0,-1.269219860064109,0.7649399442397443,0.0
5.050000000000001,-1.2303693460177325,0.7939357269138707,0.0
5.1000000000000005,-1.1900696396314536,0.8244885633826596,0.0
5.15,-1.1481415664880985,0.8596940062525379,0.0
5.2,-1.1044383354620375,0.8954516723283048,0.0
5.25,-1.0588679476083096,0.9360509183353327,0.0
5.300000000000001,-1.0111557457903784,0.9821354585447741,0.0
5.3500000000000005,-0.9610996266595511,1.0310413387952027,0.0
5.4,-0.9084424572709973,1.0870749633275771,0.0
5.45,-0.8528132368936179,1.1507089504610903,0.0
5.5,-0.7939865171345679,1.2155526459391521,0.0
5.550000000000001,-0.7316601908066968,1.293645975697241,0.0
5.6000000000000005,-0.6652552209593522,1.3806556604752702,0.0
5.65,-0.5943531359860303,1.4787303966678063,0.0
5.7,-0.5183924893910008,1.583974530875641,0.0
5.75,-0.43687219551797113,1.701093041951321,0.0
