time,$x$,$\dot{x}$,u_0
0.0,2.042045452849326,0.41655304309854446,0.0
0.05,2.0590995248857076,0.2369287224927773,0.0
0.1,2.067842491518167,0.09168266628500861,0.0
0.15000000000000002,2.069947480680011,-0.026632847318599877,0.0
0.2,2.0667044145860283,-0.11824547951652181,0.0
0.25,2.059380639264841,-0.18701113713440387,0.0
0.30000000000000004,2.0490341976702875,-0.23504125244748067,0.0
0.35000000000000003,2.0364472326685434,-0.2785263297166219,0.0
0.4,2.0218519417494596,-0.31138506812029265,0.0
0.45,2.0057340501414456,-0.33809924494040633,0.0
0.5,1.9883869930065294,-0.3589677085376945,0.0
0.55,1.9701012120333217,-0.37648554865884554,0.0
0.6000000000000001,1.951057745547943,-0.3900835853774992,0.0
0.65,1.9312533629580149,-0.40445986397474126,0.0
0.7000000000000001,1.9106961242007892,-0.4188163339632872,0.0
0.75,1.8894875128536779,-0.4326887466916524,0.0
0.8,1.8676877781668753,-0.44085927213967974,0.0
0.8500000000000001,1.845434324546849,-0.45408327249490493,0.0
0.9,1.8225033762871399,-0.4628774560412463,0.0
0.9500000000000001,1.7991864429706501,-0.47329494059586097,0.0
1.0,1.7753265687029518,-0.48130243644700615,0.0
1.05,1.7510539237939917,-0.49056549823239687,0.0
1.1,1.726275224991942,-0.5024643560364607,0.0
1.1500000000000001,1.7009609085975115,-0.5139173078270257,0.0
1.2000000000000002,1.6750565005691933,-0.5281223836501353,0.0
1.25,1.6484111238904826,-0.5406984069216371,0.0
1.3,1.6211292341395835,-0.5520291596662024,0.0
1.35,1.5931998725720902,-0.5709207627434608,0.0
1.4000000000000001,1.564314819415038,-0.5888231878885141,0.0
1.4500000000000002,1.5347510451327395,-0.5969205589838195,0.0
1.5,1.504570991501774,-0.6125622164501343,0.0
1.55,1.4735390375546489,-0.6319295057488109,0.0
1.6,1.4415779913113842,-0.6481881346911171,0.0
1.6500000000000001,1.408846526654268,-0.6668268563514663,0.0
1.7000000000000002,1.3750394640014543,-0.6895955131865765,0.0
1.75,1.3400743704426743,-0.7133266884794905,0.0
1.8,1.3040150035745426,-0.7351431899705674,0.0
1.85,1.266685705115218,-0.7647992204782885,0.0
1.9000000000000001,1.22781525813012,-0.7985533835245812,0.0
1.9500000000000002,1.1873356967486661,-0.8275616797435634,0.0
2.0,1.1453281269799716,-0.8597771328664835,0.0
2.0500000000000003,1.101664732020264,-0.8955500130367617,0.0
