time,$x$,$\dot{x}$,u_0
0.0,1.3993380305562497,0.27225734891945774,-0.0
0.05,1.4111716601347413,0.18778499572634977,-0.0
0.1,1.4189038585648204,0.10683434204866261,-0.0
0.15000000000000002,1.422633343832206,0.02787554511562804,-0.0
0.2,1.4225332767483987,-0.043710220095255256,-0.0
0.25,1.4189949558371757,-0.11038146397001153,-0.0
0.30000000000000004,1.4122164739789398,-0.17234449063708093,-0.0
0.35000000000000003,1.4024981986846492,-0.22793381073231733,-0.0
0.4,1.3900968252010502,-0.27925159763017493,-0.0
0.45,1.375192982922493,-0.3257343278321794,-0.0
0.5,1.3579237350388753,-0.3718055955698183,-0.0
0.55,1.3384946221236864,-0.4151497103667198,-0.0
0.6000000000000001,1.3169809092688485,-0.45605439424529276,-0.0
0.65,1.293356955108151,-0.49884826399046617,-0.0
0.7000000000000001,1.267764918239746,-0.5359146786319186,-0.0
0.75,1.2401814518074177,-0.5766018198438185,-0.0
0.8,1.2105253012792967,-0.6160490898752274,-0.0
0.8500000000000001,1.1790320304184052,-0.651318930679043,-0.0
0.9,1.145644303529593,-0.6942875943323014,-0.0
0.9500000000000001,1.1101237544903966,-0.7348390515298135,-0.0
1.0,1.0725001877411628,-0.7765751931777048,-0.0
1.05,1.0328391128950016,-0.8191091160463276,-0.0
1.1,0.9910312599484378,-0.8625638951976178,-0.0
1.1500000000000001,0.9468778707286779,-0.9153607013001304,-0.0
1.2000000000000002,0.8999456968590545,-0.9736617807624003,-0.0
1.25,0.8500962436537589,-1.0326149260268627,-0.0
1.3,0.7972125208639746,-1.0978193976516168,-0.0
1.35,0.7407212119852633,-1.1778097833821366,-0.0
1.4000000000000001,0.6802976693765027,-1.25523058787812,-0.0
1.4500000000000002,0.6159092364655029,-1.340818543781076,-0.0
1.5,0.5470141272744451,-1.4371596572758458,-0.0
1.55,0.4730452477330609,-1.5466932616856706,-0.0
1.6,0.3934326330729841,-1.664359765932238,-0.0
1.6500000000000001,0.3076991746332509,-1.7951753725343185,-0.0
1.7000000000000002,0.21520463629939435,-1.9350194000015035,-0.0
1.75,0.11543089953481372,-2.087970093235599,-0.0
1.8,0.007845159461253061,-2.2512777588824395,-0.0
1.85,-0.10817224174657408,-2.4253616868790355,-0.0
1.9000000000000001,-0.2329151179287208,-2.5986252175484297,-0.0
1.9500000000000002,-0.3663924200347605,-2.7742257684507425,-0.0
2.0,-0.5082442882141672,-2.925575573714203,-0.0
2.0500000000000003,-0.657089450756206,-3.0467467119235763,-0.0
2.1,-0.8112300988630844,-3.1238869400906615,-0.0
2.15,-0.9679441560847744,-3.1359216249124127,-0.0
2.2,-1.1237839046871398,-3.0698422075216083,-0.0
2.25,-1.2745662152441086,-2.917702136452141,-0.0
2.3000000000000003,-1.416137118293203,-2.68772021885662,-0.0
2.35,-1.5448934665375031,-2.3950333863558444,-0.0
