time,$x$,$\dot{x}$,u_0
0.0,-0.885544424829519,-0.8056770863843794,-0.0
0.05,-0.9251296131621711,-0.7694020070300859,-0.0
0.1,-0.9628578933582682,-0.730504506583492,-0.0
0.15000000000000002,-0.9985368070590435,-0.6901449857867584,-0.0
0.2,-1.0320974718391358,-0.6389897198559222,-0.0
0.25,-1.0628861441606787,-0.5815513419807944,-0.0
0.30000000000000004,-1.090778819125433,-0.5181290454841773,-0.0
0.35000000000000003,-1.1155157604302028,-0.4591772743499903,-0.0
0.4,-1.1372064881975306,-0.3972306356873224,-0.0
0.45,-1.155793228547953,-0.33177582770391917,-0.0
0.5,-1.1711914391852016,-0.2679900127681163,-0.0
0.55,-1.1831967063317972,-0.19777959197470332,-0.0
0.6000000000000001,-1.1917372396215102,-0.130096590038891,-0.0
0.65,-1.196949867327149,-0.06525538674556818,-0.0
0.7000000000000001,-1.198997500297861,-0.004023060812480855,-0.0
0.75,-1.1979788825183013,0.057096584770312556,-0.0
0.8,-1.1940384555330668,0.11313824685045262,-0.0
0.8500000000000001,-1.1873241267003274,0.166629721173728,-0.0
0.9,-1.1780314359538646,0.21662964197227946,-0.0
0.9500000000000001,-1.1660816902273514,0.27249710913035063,-0.0
1.0,-1.151443856300514,0.32474801871629244,-0.0
1.05,-1.1342495043210203,0.3724080888901349,-0.0
1.1,-1.1147088215191185,0.4223815750572201,-0.0
1.1500000000000001,-1.0926597450965143,0.4690025973261317,-0.0
1.2000000000000002,-1.0682241796547536,0.5163529426714937,-0.0
1.25,-1.0413197453762582,0.5698151027997099,-0.0
1.3,-1.011827975954138,0.6223375707078137,-0.0
1.35,-0.9797904561333343,0.6689123631760877,-0.0
1.4000000000000001,-0.9453474636367923,0.7206884356504798,-0.0
1.4500000000000002,-0.908246029033536,0.7736982772576687,-0.0
1.5,-0.8683975163883985,0.8322539229452071,-0.0
1.55,-0.8255583906882245,0.8921663011785237,-0.0
1.6,-0.77965539983021,0.9521570170599625,-0.0
1.6500000000000001,-0.7306551940871423,1.0227053443314067,-0.0
1.7000000000000002,-0.6780991322828989,1.0952932608970776,-0.0
1.75,-0.6216619688134126,1.1778324196844996,-0.0
1.8,-0.5610085897260748,1.2661969551672547,-0.0
1.85,-0.4957340719635653,1.3661024300625282,-0.0
1.9000000000000001,-0.4253072768132573,1.472621963588299,-0.0
1.9500000000000002,-0.3494531826683596,1.585040165216241,-0.0
2.0,-0.2677517430619223,1.7114219976437475,-0.0
2.0500000000000003,-0.1794066857238601,1.8514632328677776,-0.0
2.1,-0.08399438414526575,1.9961090096689798,-0.0
2.15,0.01885426549145307,2.1501856100873287,-0.0
2.2,0.1296413827736323,2.313332487388801,-0.0
2.25,0.2486524073415539,2.481166110098311,-0.0
2.3000000000000003,0.376023676268255,2.6429731389385602,-0.0
2.35,0.5111331541659379,2.788098942586919,-0.0
2.4000000000000004,0.652947383394338,2.900303781935803,-0.0
2.45,0.7995711096263053,2.97156394464495,-0.0
2.5,0.9487077650091201,2.985550347589114,-0.0
2.5500000000000003,1.0972024705047996,2.9314842627686377,-0.0
2.6,1.2414826532640004,2.8040003795245116,-0.0
2.6500000000000004,1.3778561257513768,2.5984611659631787,-0.0
2.7,1.5026603577442046,2.334298523420433,-0.0
2.75,1.6132858490099546,2.0234209071742324,-0.0
2.8000000000000003,1.7078876816338027,1.6919108853906777,-0.0
2.85,1.7859543611652549,1.3695935897197702,-0.0
2.9000000000000004,1.8483351275422617,1.068594566413781,-0.0
2.95,1.8961276902809705,0.7947374421976846,-0.0
