time,$x$,$\dot{x}$,u_0
0.0,1.677021111708651,-0.9039269203057863,-0.0
0.05,1.6325360622184972,-0.8692827509723159,-0.0
0.1,1.5895785974841687,-0.8463407482130366,-0.0
0.15000000000000002,1.5475559262433483,-0.8310053544277524,-0.0
0.2,1.5061546904696819,-0.8264694947682921,-0.0
0.25,1.4649200322929787,-0.8245428210197826,-0.0
0.30000000000000004,1.4235323889740223,-0.8302627827660506,-0.0
0.35000000000000003,1.3819385582085189,-0.8360725919244028,-0.0
0.4,1.3399068584784974,-0.847618859599516,-0.0
0.45,1.297183861575764,-0.8667812433496468,-0.0
0.5,1.2534827621648814,-0.8855839656989961,-0.0
0.55,1.2086773924704894,-0.9126573226943753,-0.0
0.6000000000000001,1.1624162858773586,-0.9426796605010758,-0.0
0.65,1.1146212617340376,-0.9773619513066193,-0.0
0.7000000000000001,1.0649242162628403,-1.0180793351462034,-0.0
0.75,1.0131111040463923,-1.063424454199052,-0.0
0.8,0.9589574264322749,-1.114040991207857,-0.0
0.8500000000000001,0.9021755613330549,-1.1704846385164571,-0.0
0.9,0.8423471731744151,-1.239126733924817,-0.0
0.9500000000000001,0.7789491270011593,-1.313967043788712,-0.0
1.0,0.7116447956871182,-1.394866214636651,-0.0
1.05,0.6400871751271083,-1.4892261070470314,-0.0
1.1,0.5635442302540362,-1.595307864018416,-0.0
1.1500000000000001,0.48152042106049897,-1.7097276812924722,-0.0
1.2000000000000002,0.39355162535785954,-1.8381585603353463,-0.0
1.25,0.2987969087922835,-1.980593783183704,-0.0
1.3,0.19672412469972653,-2.1345108726677036,-0.0
1.35,0.08665078520494324,-2.303698855143299,-0.0
1.4000000000000001,-0.032101124745191535,-2.4813501501078115,-0.0
1.4500000000000002,-0.15996663393440647,-2.6713769997855352,-0.0
1.5,-0.29730048380014307,-2.856041403234715,-0.0
1.55,-0.44362480890541983,-3.0301156061980707,-0.0
1.6,-0.5981587955670967,-3.1761086840269837,-0.0
1.6500000000000001,-0.7592715597529646,-3.2804349503650494,-0.0
1.7000000000000002,-0.9243617648281431,-3.3188652515437647,-0.0
1.75,-1.0897678841177434,-3.2749432522771054,-0.0
1.8,-1.2511555298736636,-3.136514632632333,-0.0
1.85,-1.4037345488674078,-2.903645226362205,-0.0
1.9000000000000001,-1.5430152898270957,-2.5953459082834014,-0.0
1.9500000000000002,-1.6657662482037694,-2.2344929781864713,-0.0
2.0,-1.769826153224409,-1.849322294057466,-0.0
2.0500000000000003,-1.8546116827051542,-1.4703812775301393,-0.0
2.1,-1.9210676624702843,-1.1249700697044511,-0.0
2.15,-1.9711119770797476,-0.8221433133104201,-0.0
2.2,-2.006974902380698,-0.5677656229240957,-0.0
2.25,-2.0309441928323517,-0.3558572828770586,-0.0
2.3000000000000003,-2.045297874187855,-0.1876491154838792,-0.0
2.35,-2.051905274123158,-0.05393026551302954,-0.0
2.4000000000000004,-2.052436593273604,0.049779532642173205,-0.0
2.45,-2.0482052199389673,0.13192070229241257,-0.0
2.5,-2.0402484675120185,0.19792110286202255,-0.0
2.5500000000000003,-2.029228045991162,0.24956800862771986,-0.0
2.6,-2.015885381008794,0.2910876361046058,-0.0
2.6500000000000004,-2.000713397872544,0.32133567866550794,-0.0
2.7,-1.984131530713635,0.34467505251438063,-0.0
2.75,-1.9664141950176572,0.3664043509299528,-0.0
2.8000000000000003,-1.9477956256368518,0.38009241211247974,-0.0
2.85,-1.9283635624983813,0.400668558885285,-0.0
2.9000000000000004,-1.9079997060556888,0.4152982597331349,-0.0
2.95,-1.8868976263313035,0.4335038321130126,-0.0
3.0,-1.8649785665370888,0.44494671053796053,-0.0
3.0500000000000003,-1.8425290036445339,0.45304514319869404,-0.0
3.1,-1.8195233729271618,0.4690858047145535,-0.0
3.1500000000000004,-1.795812256175227,0.48023413283486116,-0.0
3.2,-1.7715670658397833,0.491965099435855,-0.0
3.25,-1.7467344698756857,0.5052118166862679,-0.0
3.3000000000000003,-1.7213241736900144,0.5138707488868571,-0.0
3.35,-1.695347066220056,0.5252477094660546,-0.0
3.4000000000000004,-1.6688630087931486,0.5343765685884334,-0.0
3.45,-1.6419214169361445,0.5465345868579911,-0.0
3.5,-1.6144176938408659,0.5569215849785046,-0.0
3.5500000000000003,-1.586234099110684,0.572351850117866,-0.0
3.6,-1.5573735580387307,0.5864061436358281,-0.0
3.6500000000000004,-1.5276507954155216,0.6034011871758679,-0.0
3.7,-1.4971314994644913,0.6218612788812438,-0.0
3.75,-1.4656991819924974,0.6398864660980529,-0.0
3.8000000000000003,-1.4333899605603897,0.6587946613962536,-0.0
3.85,-1.4000438846565562,0.6782740441328338,-0.0
3.9000000000000004,-1.3656683240503755,0.7000145204917309,-0.0
3.95,-1.33017053573549,0.7244272578904899,-0.0
4.0,-1.293483459270857,0.7489622599461119,-0.0
4.05,-1.2554789568828888,0.7773628921311205,-0.0
4.1000000000000005,-1.2159460465729115,0.8120869500819922,-0.0
4.15,-1.1746773198290064,0.843816435960609,-0.0
4.2,-1.1318465170983407,0.8794127830702816,-0.0
4.25,-1.087174376061122,0.9177838513884428,-0.0
4.3,-1.0405259391501827,0.9569504564656525,-0.0
4.3500000000000005,-0.991768397172631,1.0032075754494998,-0.0
4.4,-0.9406206064916169,1.0554824326241654,-0.0
4.45,-0.8866079192930555,1.118532562737538,-0.0
4.5,-0.8294039109673268,1.1821041562387338,-0.0
4.55,-0.7689542566221622,1.2533128500538728,-0.0
4.6000000000000005,-0.7047793191055376,1.3326662038169166,-0.0
4.65,-0.6363474864458877,1.4248894461406927,-0.0
4.7,-0.5630378110736811,1.5297596997159129,-0.0
4.75,-0.48442580312213585,1.6390044406650282,-0.0
4.800000000000001,-0.40005611543235103,1.75938316380146,-0.0
4.8500000000000005,-0.30937787749793594,1.8962972594816578,-0.0
4.9,-0.21158607237952293,2.0483636472314974,-0.0
4.95,-0.1059912441889134,2.209839852362182,-0.0
5.0,0.007934462882002384,2.385049591981058,-0.0
5.050000000000001,0.13077804656439584,2.5668131845365134,-0.0
5.1000000000000005,0.2628498457623047,2.7513942891176693,-0.0
5.15,0.40400072844800394,2.9270244294626946,-0.0
