time,$x$,$\dot{x}$,u_0
0.0,1.8145492957143787,0.7524830592434073,-0.0
0.05,1.8478670603693945,0.5430695095075719,-0.0
0.1,1.871234583872134,0.3613929264969569,-0.0
0.15000000000000002,1.886167587059305,0.20930748361313692,-0.0
0.2,1.8940581970363473,0.08514149843979649,-0.0
0.25,1.8962098829581426,-0.017235918250148415,-0.0
0.30000000000000004,1.8936213179950272,-0.09837219532666966,-0.0
0.35000000000000003,1.8872339409420387,-0.16695253232173596,-0.0
0.4,1.8776292016486036,-0.225941059609884,-0.0
0.45,1.8653435420741606,-0.274398544981372,-0.0
0.5,1.8507887515189272,-0.31271066366372846,-0.0
0.55,1.8344493844872867,-0.34635938377917574,-0.0
0.6000000000000001,1.816471797566284,-0.3785661986825635,-0.0
0.65,1.7970948343732287,-0.4019935862044635,-0.0
0.7000000000000001,1.7765482757388213,-0.4218799836472687,-0.0
0.75,1.7549727843134113,-0.44657978348232247,-0.0
0.8,1.7323385248229137,-0.461784406274633,-0.0
0.8500000000000001,1.708868644461791,-0.47741527773818915,-0.0
0.9,1.6847506243456223,-0.4899669631823273,-0.0
0.9500000000000001,1.6599731703829403,-0.5052347060045435,-0.0
1.0,1.6343624428862058,-0.5227950402123439,-0.0
1.05,1.6079347778225586,-0.5401723140855393,-0.0
1.1,1.5806430323429288,-0.5553685091464049,-0.0
1.1500000000000001,1.5525793464119246,-0.5722922883090578,-0.0
1.2000000000000002,1.5237108875328773,-0.5862272577695076,-0.0
1.25,1.4940601494032932,-0.6016063188223864,-0.0
1.3,1.463624022052291,-0.6204645418484368,-0.0
1.35,1.4322598466284462,-0.6389070813587107,-0.0
1.4000000000000001,1.3999422278057818,-0.6587994731127393,-0.0
1.4500000000000002,1.366468324465791,-0.6854280956431154,-0.0
1.5,1.3317116779134892,-0.7114282230393338,-0.0
1.55,1.2957018656676618,-0.7346468372393721,-0.0
1.6,1.258439212318159,-0.7622085752256044,-0.0
1.6500000000000001,1.2197259710326547,-0.793730183078407,-0.0
1.7000000000000002,1.1793818981855035,-0.8269095266230468,-0.0
1.75,1.1373209830106958,-0.8609454275509651,-0.0
1.8,1.0935006679061805,-0.899701094082368,-0.0
1.85,1.047706746454915,-0.9405990152052404,-0.0
1.9000000000000001,0.999767181271181,-0.9868468789341073,-0.0
1.9500000000000002,0.9494121462682171,-1.0389908716014824,-0.0
2.0,0.8963615407164943,-1.0946133216683978,-0.0
2.0500000000000003,0.8403108962822395,-1.1605363728975702,-0.0
2.1,0.7808516000030694,-1.2342812680511823,-0.0
2.15,0.7176665213285904,-1.3096307169774353,-0.0
2.2,0.6504810512108837,-1.3965314676083365,-0.0
2.25,0.5787560876820604,-1.4944522099439936,-0.0
2.3000000000000003,0.5018854476740665,-1.602451465498765,-0.0
2.35,0.4194021080528571,-1.7208249412280499,-0.0
2.4000000000000004,0.330820593157364,-1.8512640061427708,-0.0
2.45,0.23536454992340078,-1.9957374133398338,-0.0
2.5,0.1324436016853921,-2.1558799279658616,-0.0
2.5500000000000003,0.02128867629658414,-2.3236598763462815,-0.0
2.6,-0.0984726742661136,-2.5031324374667787,-0.0
2.6500000000000004,-0.22718793028740666,-2.6800001726069786,-0.0
2.7,-0.3648232286124921,-2.8582084444418787,-0.0
2.75,-0.5110672989576732,-3.018750712033653,-0.0
2.8000000000000003,-0.6645707157496321,-3.142339512553113,-0.0
2.85,-0.8234540823527426,-3.2188534966248734,-0.0
2.9000000000000004,-0.9848221571536783,-3.2251954554384485,-0.0
2.95,-1.1450061030555228,-3.1518611674077945,-0.0
3.0,-1.2996357424434983,-2.9888708059058797,-0.0
3.0500000000000003,-1.4443857547322074,-2.7381420031882375,-0.0
3.1,-1.5752163757591908,-2.422515149609291,-0.0
3.1500000000000004,-1.689196473168365,-2.0601038771642863,-0.0
