time,$x$,$\dot{x}$,u_0
0.0,0.36632131703402315,-0.22281574346838684,0.0
0.05,0.35454197953711775,-0.2548106338316387,0.0
0.1,0.3409930318571394,-0.2930675557286568,0.0
0.15000000000000002,0.32568778736215653,-0.3240121286291551,0.0
0.2,0.3087487800911462,-0.36075960703099996,0.0
0.25,0.2898884999640315,-0.4027123583947336,0.0
0.30000000000000004,0.26885769382647107,-0.44750108450149056,0.0
0.35000000000000003,0.2456346868360516,-0.4905474989748143,0.0
0.4,0.22007109636300037,-0.5419010554770431,0.0
0.45,0.19204809241678972,-0.5898273977869408,0.0
0.5,0.16144805972757964,-0.644681100109766,0.0
0.55,0.12799630722208233,-0.7036944633041968,0.0
0.6000000000000001,0.09171344463540705,-0.7628395613232904,0.0
0.65,0.052311481446654505,-0.8267517964834246,0.0
0.7000000000000001,0.009717326196626318,-0.8909049735104267,0.0
0.75,-0.036094862000241514,-0.9559753626505478,0.0
0.8,-0.0853182799966145,-1.0253245283354233,0.0
0.8500000000000001,-0.1380025699739673,-1.099886268734316,0.0
0.9,-0.19449688519429975,-1.1732436540552766,0.0
0.9500000000000001,-0.25467667296509505,-1.2497652957025949,0.0
1.0,-0.318619493657451,-1.3221641011662526,0.0
1.05,-0.3861871165929699,-1.394460242970406,0.0
1.1,-0.45731761078902416,-1.4614879856529432,0.0
1.1500000000000001,-0.5316941528399796,-1.5248796189452984,0.0
1.2000000000000002,-0.608939450374489,-1.5736848226708104,0.0
1.25,-0.6884443634496413,-1.6115655176115662,0.0
1.3,-0.769624620290679,-1.6375455324871953,0.0
1.35,-0.8516756501453484,-1.6439425308718019,0.0
1.4000000000000001,-0.933595533778558,-1.6254546710666073,0.0
1.4500000000000002,-1.0141299511411488,-1.5822151828906326,0.0
1.5,-1.092001421544281,-1.514541292838354,0.0
1.55,-1.1660377890677052,-1.4275938661555456,0.0
1.6,-1.2353228950776218,-1.3214834336559351,0.0
1.6500000000000001,-1.2989845262209019,-1.2015744842725486,0.0
1.7000000000000002,-1.3565321814454647,-1.0723393756126331,0.0
1.75,-1.4074407454135038,-0.9351253304451864,0.0
1.8,-1.451460759712869,-0.7990371413917705,0.0
1.85,-1.4886225216446276,-0.6604491293816056,0.0
1.9000000000000001,-1.5189170077846794,-0.526425884062682,0.0
1.9500000000000002,-1.5426479283070837,-0.39914885982745085,-0.0
2.0,-1.5602613323851269,-0.2830387638280896,-0.0
2.0500000000000003,-1.5723524507217288,-0.1811699563084381,-0.0
2.1,-1.5794292871833089,-0.08368974651546228,-0.0
2.15,-1.5817916203823568,0.005227168596748242,-0.0
2.2,-1.5799936167603523,0.08260660715203305,-0.0
2.25,-1.5744929593522503,0.1518801179444849,-0.0
2.3000000000000003,-1.5655919905607492,0.21243779456749737,-0.0
2.35,-1.5538657802776008,0.26419465222394983,-0.0
2.4000000000000004,-1.5396705311257386,0.3149146750111027,-0.0
2.45,-1.5230038811494235,0.3595543520971482,-0.0
2.5,-1.50433516779562,0.3971434549224315,-0.0
2.5500000000000003,-1.4837386383731213,0.4331358738715174,-0.0
2.6,-1.4612864103664274,0.4712664025747471,-0.0
2.6500000000000004,-1.4371097250910165,0.5018279768345133,-0.0
2.7,-1.4114540025964342,0.5335378465776115,-0.0
2.75,-1.3841438200726195,0.56586250846195,-0.0
2.8000000000000003,-1.3553002112222023,0.5941035962465054,-0.0
2.85,-1.3249788750329785,0.6238747106306763,-0.0
2.9000000000000004,-1.2932612582262466,0.6509264653388424,-0.0
2.95,-1.26011611354759,0.6788787904568446,-0.0
3.0,-1.225489689515353,0.7126624613990266,-0.0
3.0500000000000003,-1.1891216273820389,0.7470066705983207,-0.0
3.1,-1.1510331970323537,0.7849025246746774,-0.0
3.1500000000000004,-1.1110063521060796,0.8243719171120308,-0.0
3.2,-1.0689398018403893,0.8702283957066211,-0.0
3.25,-1.0245171275707838,0.9164924517506744,-0.0
3.3000000000000003,-0.977700500587842,0.9655913232924291,-0.0
3.35,-0.9283575488690179,1.0209052396771792,-0.0
3.4000000000000004,-0.8760986574047877,1.0836321107734084,-0.0
3.45,-0.8205947074138631,1.1517810079461905,-0.0
3.5,-0.7617086786597401,1.2232849371464074,-0.0
3.5500000000000003,-0.6990452252087413,1.2983722770389479,-0.0
3.6,-0.6323450410956512,1.3879058762742944,-0.0
3.6500000000000004,-0.5609946392600804,1.4905973295858563,-0.0
3.7,-0.48436590106242183,1.600261127574892,-0.0
3.75,-0.40208525461926736,1.717868938761359,-0.0
3.8000000000000003,-0.3135909505781135,1.851350497935254,-0.0
3.85,-0.21823456442749428,1.9941889472448813,-0.0
3.9000000000000004,-0.115361095878626,2.152523517687129,-0.0
3.95,-0.00432434169265181,2.325039443045581,-0.0
4.0,0.11542474264886145,2.5002001210109426,-0.0
4.05,0.24397363456134608,2.6789296886691805,-0.0
4.1000000000000005,0.38140040301192624,2.8507514526955093,-0.0
4.15,0.5271880883566126,3.0066002114603974,-0.0
4.2,0.6801273544453444,3.1296076755218682,-0.0
4.25,0.8383620080302006,3.20520723978141,-0.0
4.3,0.9990206734020753,3.2080576064986035,-0.0
4.3500000000000005,1.1580887319595141,3.1257676024276475,-0.0
4.4,1.3113484724744195,2.954575584192435,-0.0
4.45,1.4542551350186932,2.6986836872998357,-0.0
4.5,1.5829351085790826,2.3768561675600197,-0.0
4.55,1.6946818992909054,2.0178712023184557,-0.0
4.6000000000000005,1.7881200057244868,1.6463943581623899,-0.0
4.65,1.8633114612160881,1.2959430228328455,-0.0
4.7,1.9216012787729615,0.978885450084641,-0.0
4.75,1.9649116227093795,0.7024372248812942,-0.0
4.800000000000001,1.9953475529657496,0.47656929555710853,-0.0
4.8500000000000005,2.0152442298441806,0.28767375369481596,-0.0
4.9,2.0264849052564586,0.13664248101967286,-0.0
4.95,2.0308413901892965,0.01668119596412504,-0.0
5.0,2.0297206602152156,-0.07753766442320345,-0.0
5.050000000000001,2.024248566859038,-0.15457090296437132,-0.0
5.1000000000000005,2.015295168020764,-0.21501088270546428,-0.0
5.15,2.003504779508673,-0.26493473234491144,-0.0
5.2,1.9894358233361085,-0.3037764610034792,-0.0
5.25,1.9735076334774453,-0.3388780102891439,-0.0
5.300000000000001,1.9560567423956055,-0.36131986082251133,-0.0
5.3500000000000005,1.9375636629134088,-0.3820828309689191,-0.0
5.4,1.9180339094794372,-0.40095493454145215,-0.0
5.45,1.8977170551445255,-0.4161402026504032,-0.0
5.5,1.8766684827715667,-0.4276954597138807,-0.0
5.550000000000001,1.8550319906190345,-0.4396318922719037,-0.0
5.6000000000000005,1.8328515415640152,-0.45164448920611455,-0.0
5.65,1.8100720062293638,-0.462893357161288,-0.0
5.7,1.786782184325373,-0.47326722931488685,-0.0
5.75,1.7629839900417195,-0.4828809311544723,-0.0
5.800000000000001,1.7386003553460523,-0.4936343511830598,-0.0
5.8500000000000005,1.7137203077770364,-0.5048365878560551,-0.0
5.9,1.688221388655324,-0.5164735596869021,-0.0
5.95,1.662208538497179,-0.5283630171324413,-0.0
6.0,1.635552092066989,-0.5399875466925212,-0.0
6.050000000000001,1.6083326553175585,-0.5515193370838352,-0.0
6.1000000000000005,1.5805005651786401,-0.5656203667714805,-0.0
6.15,1.5519483152249434,-0.5790521128357622,-0.0
6.2,1.522607143860189,-0.5987945221237402,-0.0
6.25,1.4923017220718184,-0.6141718455268306,-0.0
6.300000000000001,1.4612330943252476,-0.6334540864117841,0.0
6.3500000000000005,1.4291902130968825,-0.6526278911270036,0.0
6.4,1.3961498666859693,-0.6761926845826638,0.0
6.45,1.361902166669296,-0.6979042467402267,0.0
6.5,1.3265376850739545,-0.7233930493165945,0.0
6.550000000000001,1.2897525897671622,-0.7537279695489879,0.0
6.6000000000000005,1.2515025277863565,-0.7807327626668223,0.0
6.65,1.211851435507833,-0.8135582488313423,0.0
6.7,1.1704872507305772,-0.8443963378413863,0.0
6.75,1.127552996522581,-0.881820055263879,0.0
6.800000000000001,1.0826794358319345,-0.920373525453574,0.0
6.8500000000000005,1.0357997176361704,-0.963043279924183,0.0
6.9,0.9866539005998629,-1.0115626524829555,0.0
6.95,0.9350741784371582,-1.0628034330307214,0.0
7.0,0.8807257021605707,-1.1238480797662955,0.0
7.050000000000001,0.8232532230177713,-1.1891966709324864,0.0
7.1000000000000005,0.7623473914945326,-1.2628548413247362,0.0
7.15,0.6976541188170124,-1.3433822033564238,0.0
7.2,0.6287825268595894,-1.4315132910362185,0.0
7.25,0.555282207717759,-1.5299074923452567,0.0
7.300000000000001,0.47653467299703645,-1.645446743159038,0.0
7.3500000000000005,0.39176120244627644,-1.7717849560340404,0.0
7.4,0.3005463616338044,-1.9056995961994023,0.0
7.45,0.202347456516971,-2.0540201744247186,0.0
7.5,0.09650020532944033,-2.214007872752115,0.0
7.550000000000001,-0.017660547450455963,-2.388431238127106,0.0
7.6000000000000005,-0.1406575884877293,-2.567156912392006,0.0
7.65,-0.2726643327551498,-2.7479224802215687,0.0
7.7,-0.41350787792956306,-2.9186901396737057,0.0
7.75,-0.5625224886164586,-3.0664263320906024,0.0
7.800000000000001,-0.7182522194622805,-3.177114256400415,0.0
7.8500000000000005,-0.8784493155258041,-3.230606590299062,0.0
7.9,-1.0398596719671918,-3.2099876567181655,0.0
