time,$x$,$\dot{x}$,u_0
0.0,1.2403136353841284,0.9071499630691315,-0.0
0.05,1.2837002372457418,0.8068456935765415,-0.0
0.1,1.3219905867151533,0.7026138463861339,-0.0
0.15000000000000002,1.355039523743804,0.5977439901151209,-0.0
0.2,1.382817890405636,0.49079748532294154,-0.0
0.25,1.4052945770039522,0.389028628251714,-0.0
0.30000000000000004,1.4228052238654467,0.2925438240134767,-0.0
0.35000000000000003,1.4356352732262592,0.20136661150615548,-0.0
0.4,1.4440363726695291,0.11889103513960247,-0.0
0.45,1.4483780462370275,0.039409832066308874,-0.0
0.5,1.4488337101487643,-0.034874572318014746,-0.0
0.55,1.4456898609754816,-0.10151633383129005,-0.0
0.6000000000000001,1.4393543773376976,-0.1601613652614985,-0.0
0.65,1.4301282776782254,-0.21956340160617033,-0.0
0.7000000000000001,1.418024994555975,-0.2757142876098946,-0.0
0.75,1.4032318317027859,-0.32487522104248195,-0.0
0.8,1.3860625345256459,-0.36862981332878275,-0.0
0.8500000000000001,1.366876701936255,-0.40797840026298937,-0.0
0.9,1.345615922887925,-0.4498007763726186,-0.0
0.9500000000000001,1.3223708563943628,-0.4868670336501184,-0.0
1.0,1.2973303562817948,-0.5222769621971368,-0.0
1.05,1.2704101881790948,-0.5610312524731592,-0.0
1.1,1.2415532358713757,-0.6003193337618564,-0.0
1.1500000000000001,1.2107654709213633,-0.638078258154459,-0.0
1.2000000000000002,1.178093493928111,-0.6764100605704161,-0.0
1.25,1.1434045505043953,-0.7201340458255125,-0.0
1.3,1.1066063681996634,-0.7614835199866498,-0.0
1.35,1.0676986369835195,-0.8039148906886229,-0.0
1.4000000000000001,1.0266482530163636,-0.8495138978727873,-0.0
1.4500000000000002,0.9831834690995765,-0.8997119619200106,-0.0
1.5,0.9371729542532807,-0.9499187640559608,-0.0
1.55,0.8884645651910719,-1.0134595953042238,-0.0
1.6,0.836590616097753,-1.076455311841974,-0.0
1.6500000000000001,0.7814594316008764,-1.1418535221336696,-0.0
1.7000000000000002,0.7228007224419145,-1.220240946190799,-0.0
1.75,0.6601757814545577,-1.3014122749520072,-0.0
1.8,0.5933135252276837,-1.3939664092224322,-0.0
1.85,0.5215608292461323,-1.4983695188295112,-0.0
