time,$x$,$\dot{x}$,u_0
0.0,-0.04408590270334045,0.8637410101308314,-0.0
0.05,0.0004304979934197095,0.930897665534092,-0.0
0.1,0.048415427348324644,1.0017527291901633,-0.0
0.15000000000000002,0.09987619774011158,1.074266090818762,-0.0
0.2,0.15508707983964182,1.1484125594743864,-0.0
0.25,0.21403893787193776,1.225207930985956,-0.0
0.30000000000000004,0.27689889554477304,1.3032982994938203,-0.0
0.35000000000000003,0.34356480422011715,1.3790403923051429,-0.0
0.4,0.4139304610035453,1.4484034231295801,-0.0
0.45,0.4876497660349171,1.5145890671068658,-0.0
0.5,0.5645052465050242,1.5743367065878344,-0.0
0.55,0.6441815907817621,1.619230562695787,-0.0
0.6000000000000001,0.7258207419033644,1.6513751428416437,-0.0
0.65,0.8087593291668873,1.666900599039671,-0.0
0.7000000000000001,0.8920243872743238,1.6607393827063952,-0.0
0.75,0.9746409714465013,1.6333667594365875,-0.0
0.8,1.0552936502559316,1.5788964234279717,-0.0
0.8500000000000001,1.1328662813454755,1.5052716260194523,-0.0
0.9,1.2063122090296683,1.4088459159362856,-0.0
0.9500000000000001,1.274476610600313,1.292844822638929,-0.0
1.0,1.3365806557875415,1.1641904220970363,-0.0
1.05,1.3920008306054514,1.0242948488317192,-0.0
1.1,1.44035820014202,0.8790801181670115,-0.0
1.1500000000000001,1.4815291339204573,0.7404768674244825,-0.0
1.2000000000000002,1.5157465236344925,0.6032633196619425,-0.0
1.25,1.5432073498703855,0.47094435222426556,-0.0
1.3,1.5641544581069469,0.3454395621714293,-0.0
1.35,1.5791561625590205,0.23250502471436957,-0.0
1.4000000000000001,1.588743372652901,0.1336497874057326,-0.0
1.4500000000000002,1.593519314120366,0.040871801099198385,-0.0
1.5,1.593832568823113,-0.04049293281920943,-0.0
1.55,1.590351293668424,-0.11190943062708213,-0.0
1.6,1.5835290145910874,-0.1739710331130992,-0.0
1.6500000000000001,1.5736079528853881,-0.23200881940574217,-0.0
1.7000000000000002,1.560974015619329,-0.28041751186673014,-0.0
1.75,1.545999831847423,-0.3273207800927437,-0.0
1.8,1.5288224455554764,-0.3698342121771703,-0.0
1.85,1.509588878534218,-0.4053618223638032,-0.0
1.9000000000000001,1.4885813313656404,-0.44069687550462544,-0.0
1.9500000000000002,1.465877191667385,-0.47408195374695294,-0.0
2.0,1.441478157373919,-0.5071633676060031,-0.0
2.0500000000000003,1.4154589744355615,-0.5398033475825815,-0.0
2.1,1.387932662308982,-0.571800670361788,-0.0
2.15,1.3587500751251735,-0.6033528909616511,-0.0
2.2,1.3279837373139263,-0.6331542059233315,-0.0
2.25,1.2958000421700528,-0.6618793053063835,-0.0
2.3000000000000003,1.2620650599566505,-0.6942558495539686,-0.0
2.35,1.2267444097111384,-0.7269211255937427,-0.0
2.4000000000000004,1.1897687406452455,-0.76082032496392,-0.0
2.45,1.150900485916899,-0.8004103224293125,-0.0
2.5,1.1100786433918834,-0.8391031198886881,-0.0
2.5500000000000003,1.0672899293004292,-0.883659399584871,-0.0
2.6,1.0223231767044827,-0.924123176704285,-0.0
2.6500000000000004,0.9753128072336067,-0.9664755487068564,-0.0
2.7,0.9259052712268048,-1.0205382827748888,0.0
2.75,0.8738086030582064,-1.076365777068515,0.0
2.8000000000000003,0.8186886990137785,-1.1424112585481838,0.0
2.85,0.7602237503378512,-1.213268143532267,0.0
2.9000000000000004,0.6979409256146812,-1.294689095294544,0.0
2.95,0.6314630780194944,-1.3802608150099551,0.0
3.0,0.5605952576448606,-1.4762675106649201,0.0
3.0500000000000003,0.48467796453217565,-1.584003920078033,0.0
3.1,0.40319450304919,-1.7042183941330171,0.0
3.1500000000000004,0.31536952963283554,-1.8342590931441856,0.0
3.2,0.2207296195663168,-1.9818988211004998,0.0
3.25,0.1185594332002284,-2.1375354453366033,0.0
3.3000000000000003,0.008319575654790811,-2.3070899122147073,0.0
3.35,-0.1105314948045795,-2.4838269169418243,0.0
3.4000000000000004,-0.2382799120203616,-2.663432193460523,0.0
3.45,-0.3749494624973263,-2.8350841168518786,0.0
3.5,-0.5197961286001356,-2.9870026861119987,0.0
3.5500000000000003,-0.6717430882065852,-3.108801848981458,0.0
3.6,-0.8288333466154676,-3.180154886321249,0.0
3.6500000000000004,-0.9882044980548346,-3.1823133856385803,0.0
3.7,-1.1461500343146644,-3.1087634040957686,0.0
3.75,-1.298631407857908,-2.943646912559162,0.0
3.8000000000000003,-1.441142519782415,-2.695443445048521,0.0
3.85,-1.569867189108436,-2.382646231997329,0.0
3.9000000000000004,-1.6821330860094428,-2.0324193617164807,0.0
3.95,-1.7765345733640254,-1.6684054256030403,0.0
4.0,-1.8528933791061672,-1.3189406243219337,0.0
4.05,-1.9122621558193094,-0.9986572386690848,0.0
4.1000000000000005,-1.9564760191431227,-0.7219955412065332,0.0
4.15,-1.9877008859402614,-0.4864368669577505,0.0
4.2,-2.0080496115261215,-0.2976029669660035,0.0
4.25,-2.0197754482663623,-0.14691292686381097,0.0
4.3,-2.0245698524721907,-0.02382481952099042,0.0
4.3500000000000005,-2.023810159962006,0.0699616383737959,0.0
4.4,-2.018776662642456,0.1424741048267019,0.0
4.45,-2.010236336722702,0.20741982982688495,0.0
4.5,-1.9988812104080598,0.25574112497994006,0.0
4.55,-1.985227521033199,0.29713175923937374,0.0
4.6000000000000005,-1.9697405332986984,0.32916789000695706,0.0
4.65,-1.9526498717265477,0.35669987467028114,0.0
4.7,-1.934435527504958,0.3758053635240966,0.0
4.75,-1.9151360888492548,0.3966746447590485,0.0
4.800000000000001,-1.8950004164001697,0.4109970640332901,0.0
4.8500000000000005,-1.8741833564392394,0.425476529837578,0.0
4.9,-1.8526292946228449,0.4427202107969357,0.0
