time,$x$,$\dot{x}$,u_0
0.0,-0.5931543558751695,-0.1749474247127647,0.0
0.05,-0.6015088894547138,-0.1551118253489012,0.0
0.1,-0.608770271775827,-0.13048016977683283,0.0
0.15000000000000002,-0.6147757698222561,-0.10674643800212556,0.0
0.2,-0.6194697463420036,-0.07488334019050877,0.0
0.25,-0.6226380092989426,-0.04497690613927534,0.0
0.30000000000000004,-0.6242637968437215,-0.012340981023375813,0.0
0.35000000000000003,-0.6242745277885865,0.01937409722434056,0.0
0.4,-0.6226818886174371,0.05246905173126484,0.0
0.45,-0.6192656618745117,0.09022729898343944,0.0
0.5,-0.613996832457238,0.1264656443261525,0.0
0.55,-0.6069812934098444,0.16351431241136027,0.0
0.6000000000000001,-0.5981118222331834,0.1999050428878386,0.0
0.65,-0.587276094992227,0.23993914629285598,0.0
0.7000000000000001,-0.5743865532308664,0.28256026192144196,0.0
0.75,-0.5593827781387721,0.3265794717184434,0.0
0.8,-0.5421359767747129,0.37065538445628315,0.0
0.8500000000000001,-0.5226896099405047,0.4192893005932095,0.0
0.9,-0.5008200333623206,0.4652149463731871,0.0
0.9500000000000001,-0.4765562681734139,0.5163228868859453,0.0
1.0,-0.44955184946631116,0.574031139583739,0.0
1.05,-0.4196917672123579,0.633325836893023,0.0
1.1,-0.38678911646850334,0.6935328972432482,0.0
1.1500000000000001,-0.35078307309814927,0.7618747257212737,0.0
1.2000000000000002,-0.311292795971015,0.8321559832399095,0.0
1.25,-0.2681954339959279,0.9058361226112875,0.0
1.3,-0.22132439908726403,0.9869744351425612,0.0
1.35,-0.17029220037080117,1.0704188874177842,0.0
1.4000000000000001,-0.11505201600383858,1.1571120061818636,0.0
1.4500000000000002,-0.05531899841027889,1.2525590553825463,0.0
1.5,0.009151557783377026,1.3484858198681196,0.0
1.55,0.07869995392959711,1.4541793757466623,0.0
1.6,0.153549354636653,1.5612315934196144,0.0
1.6500000000000001,0.23372370954342483,1.6670765564708667,0.0
1.7000000000000002,0.3192488822394639,1.7751058895382974,0.0
1.75,0.4100726628475111,1.8763941086486389,0.0
1.8,0.5057576707040765,1.9678909761900758,0.0
1.85,0.6057951834345655,2.044591383317305,0.0
1.9000000000000001,0.7091457781674498,2.0975776964553794,0.0
1.9500000000000002,0.8147652447352204,2.129092734904868,0.0
2.0,0.921443948054302,2.1327117984146597,0.0
2.0500000000000003,1.0274286755803226,2.093535934556129,0.0
2.1,1.1306341270778362,2.0127805770421507,0.0
2.15,1.2290993331225906,1.8996397481216913,0.0
2.2,1.3211827676344485,1.749111744576507,0.0
2.25,1.4052996612275874,1.578740841605515,0.0
2.3000000000000003,1.4804734977672926,1.3865753257903446,-0.0
2.35,1.5458020719056313,1.1883203274521432,-0.0
2.4000000000000004,1.6011737360344376,0.98774281351449,-0.0
2.45,1.646571925605179,0.7916940935367167,-0.0
2.5,1.682580724805317,0.6157017866575114,-0.0
2.5500000000000003,1.7100308948009806,0.4529314742230287,-0.0
2.6,1.729678160191927,0.3077030636628405,-0.0
2.6500000000000004,1.7425131002705354,0.18421665643451587,-0.0
2.7,1.7494913690836695,0.07419437702806637,-0.0
2.75,1.75128378435826,-0.018459245365009185,-0.0
2.8000000000000003,1.7487480880445472,-0.09907136044891982,-0.0
2.85,1.742425207613112,-0.1648327244543339,-0.0
2.9000000000000004,1.7329086482603233,-0.224384982260696,-0.0
2.95,1.720582014818665,-0.2762559099465546,-0.0
3.0,1.7058484648783603,-0.3189738291146898,-0.0
