time,$x$,$\dot{x}$,u_0
0.0,2.8532306852376474,0.4815040251398952,-0.0
0.05,2.870026737970577,0.15397565950892167,-0.0
0.1,2.8736355212803977,-0.02605594734203196,-0.0
0.15000000000000002,2.870047035199082,-0.1290305196428664,-0.0
0.2,2.862256911582521,-0.18847817240775744,-0.0
0.25,2.8521166370191118,-0.22093362586971071,-0.0
0.30000000000000004,2.8406468335313217,-0.24093722200364764,-0.0
0.35000000000000003,2.8284173485562762,-0.2510998424129932,-0.0
0.4,2.8156869540001,-0.25828706262868995,-0.0
0.45,2.802639908316138,-0.2637428756220868,-0.0
0.5,2.7894076635418177,-0.26728869146314177,-0.0
0.55,2.776055791868728,-0.26838662787708595,-0.0
0.6000000000000001,2.7625778793472957,-0.2711899837128979,-0.0
0.65,2.7488913499141954,-0.27639841104751983,-0.0
0.7000000000000001,2.735116323093629,-0.27661593251049316,-0.0
0.75,2.7212655707948175,-0.2786620504827864,-0.0
0.8,2.707321555447183,-0.2812615475271909,-0.0
0.8500000000000001,2.6931937745482757,-0.28491994556544703,-0.0
0.9,2.6789823545252127,-0.2835600686779611,-0.0
0.9500000000000001,2.6647340641893282,-0.28642229457435125,-0.0
1.0,2.65037126327485,-0.2891131038229737,-0.0
1.05,2.635858694617308,-0.2903765674116232,-0.0
1.1,2.6213202666924924,-0.2908661391474849,-0.0
1.1500000000000001,2.606770943673111,-0.290611808684598,-0.0
1.2000000000000002,2.5922113757730973,-0.2898742571516075,-0.0
1.25,2.5776398200179576,-0.2925537053034431,-0.0
1.3,2.562911781721031,-0.29670717665079555,-0.0
1.35,2.5479571730128048,-0.3045196527902657,-0.0
1.4000000000000001,2.532610013936343,-0.30980306444911787,-0.0
1.4500000000000002,2.5170860078829325,-0.31362107932929617,-0.0
1.5,2.501421611229589,-0.31326066515973167,-0.0
1.55,2.48564505105636,-0.31693521494392507,-0.0
1.6,2.4697856929865787,-0.3194736260714872,-0.0
1.6500000000000001,2.4538376223024585,-0.318213641926631,-0.0
1.7000000000000002,2.4379064827005,-0.3207360981368747,-0.0
1.75,2.421862975501502,-0.322371878196012,-0.0
1.8,2.4055768719621047,-0.3284865828713744,-0.0
1.85,2.389064826281108,-0.33241452896439144,-0.0
