time,$x$,$\dot{x}$,u_0
0.0,1.1606210259583025,-0.6026843386211027,0.0
0.05,1.1296467588082728,-0.6455724654854187,0.0
0.1,1.096506204865452,-0.6895350995329663,0.0
0.15000000000000002,1.061138609275781,-0.7333211908787772,0.0
0.2,1.0234657735796424,-0.7821407091065916,0.0
0.25,0.9832736370534138,-0.8338314880342134,0.0
0.30000000000000004,0.9404684563606708,-0.8880992357368023,0.0
0.35000000000000003,0.8949190933435132,-0.9441784955232928,0.0
0.4,0.8464770380521992,-1.005150339351293,0.0
0.45,0.7949748181392928,-1.0710069316810213,0.0
0.5,0.7399400304883648,-1.145674916141078,0.0
0.55,0.6810746083051623,-1.2268129585214043,0.0
0.6000000000000001,0.6181206618384114,-1.3105385646528822,0.0
0.65,0.5508189499428227,-1.40412333625469,0.0
0.7000000000000001,0.4785394223830926,-1.5091576001485674,0.0
0.75,0.40085525841367803,-1.6240200864877512,0.0
0.8,0.317120750279585,-1.750221705783897,0.0
0.8500000000000001,0.22696126002176975,-1.885758109722214,0.0
0.9,0.12969124047979244,-2.037081865941764,0.0
0.9500000000000001,0.024544988202576813,-2.2020213369465447,0.0
1.0,-0.08889135283264543,-2.3712448558681407,0.0
1.05,-0.21103293090786293,-2.5492907385142685,0.0
1.1,-0.3419991396112831,-2.72220073870023,0.0
1.1500000000000001,-0.481364832148817,-2.879674249433818,0.0
1.2000000000000002,-0.6281339581940776,-3.0121871508677422,0.0
1.25,-0.780623951044644,-3.095827466517741,0.0
1.3,-0.9362049883100024,-3.121470313409959,0.0
1.35,-1.0916071232395141,-3.0747046010321295,0.0
1.4000000000000001,-1.2430755808693688,-2.9412860092836692,0.0
1.4500000000000002,-1.386242060520605,-2.730140761849962,0.0
1.5,-1.5172950203216653,-2.444711965870417,0.0
1.55,-1.633038292466165,-2.114116389383884,0.0
1.6,-1.7317231177853458,-1.7639513657864179,0.0
1.6500000000000001,-1.8129391154029681,-1.4176244030757963,0.0
1.7000000000000002,-1.8773413301117456,-1.1013069798912654,0.0
1.75,-1.926535759707185,-0.8157082735691594,0.0
1.8,-1.9621948550640365,-0.5683698129772927,0.0
1.85,-1.9863830137482248,-0.36498903901467467,0.0
1.9000000000000001,-2.001175728765082,-0.19652606197724892,0.0
1.9500000000000002,-2.008317418637228,-0.06698391249084543,0.0
2.0,-2.0094322752653095,0.03938920436382545,0.0
2.0500000000000003,-2.005768280778159,0.12113218355514972,0.0
2.1,-1.9982551420244263,0.19188724986900357,0.0
2.15,-1.9876037868805438,0.24204090893862698,0.0
2.2,-1.9745629458336853,0.2859941473857937,0.0
2.25,-1.9594694908025754,0.32144248213102483,0.0
2.3000000000000003,-1.9427813235755982,0.35098569046404415,0.0
