time,$x$,$\dot{x}$,u_0
0.0,-0.38981965842265653,-0.2972711846808638,-0.0
0.05,-0.4046828821102814,-0.29868743087029254,-0.0
0.1,-0.4196082166402596,-0.2973465569486238,-0.0
0.15000000000000002,-0.4343550631260362,-0.2926804506262096,-0.0
0.2,-0.44897028757265556,-0.2902958575035051,-0.0
0.25,-0.4633395546407107,-0.28166895697735084,-0.0
0.30000000000000004,-0.4773207055527653,-0.27736978931712186,-0.0
0.35000000000000003,-0.4909661598238782,-0.2657074539820417,-0.0
0.4,-0.5040702119623095,-0.2589948288519377,-0.0
0.45,-0.5168737543668241,-0.2510561248352664,-0.0
0.5,-0.5291505581367706,-0.23380353263633774,-0.0
0.55,-0.5405835899261896,-0.22079249949318458,-0.0
0.6000000000000001,-0.5513836392605629,-0.20742280072592673,-0.0
0.65,-0.5614447196324386,-0.18870584507178997,-0.0
0.7000000000000001,-0.570505892650161,-0.16882465245902564,-0.0
0.75,-0.5784383455690365,-0.14362087397987933,-0.0
0.8,-0.5851933125143574,-0.12283752266322516,-0.0
0.8500000000000001,-0.5908326267282775,-0.09539446645730948,-0.0
0.9,-0.5950173809491499,-0.06778896742982064,-0.0
0.9500000000000001,-0.5979011394489041,-0.04087643945162129,-0.0
1.0,-0.5993952195777154,-0.009791076551508862,-0.0
1.05,-0.5991336633769746,0.0253733356872494,-0.0
1.1,-0.5972673026217297,0.055843127627768635,-0.0
1.1500000000000001,-0.5937343528189155,0.09099682887479056,-0.0
1.2000000000000002,-0.5884499826637298,0.128565776082831,-0.0
1.25,-0.581313487324328,0.16740392963328335,-0.0
1.3,-0.5721255145727487,0.2068103900571512,-0.0
1.35,-0.5609418150183779,0.24759182481636896,-0.0
1.4000000000000001,-0.5477212575502084,0.2903303683947721,-0.0
1.4500000000000002,-0.5323714181057587,0.3313635523587216,-0.0
1.5,-0.5148680882856727,0.3777496008253735,-0.0
1.55,-0.4950698457930642,0.4254938054884439,-0.0
1.6,-0.4727383680855073,0.4785914119232853,-0.0
1.6500000000000001,-0.44784518362753734,0.5284791749292279,-0.0
1.7000000000000002,-0.4203119978023283,0.5830943440695118,-0.0
1.75,-0.39003600885257833,0.6407596386505722,-0.0
1.8,-0.35689376480964424,0.6993945179207396,-0.0
1.85,-0.3207138139442588,0.7615902068615837,-0.0
1.9000000000000001,-0.2812317941563448,0.8330699103304553,-0.0
1.9500000000000002,-0.23808582877525855,0.9053413474376683,-0.0
2.0,-0.19116140690811487,0.986947672415029,-0.0
2.0500000000000003,-0.14028115911403874,1.066016512487261,-0.0
2.1,-0.08525495375756835,1.1538449255846885,-0.0
2.15,-0.025723669781977418,1.2442687060327975,-0.0
2.2,0.03851580048436032,1.3448836206938337,-0.0
2.25,0.1077988012708827,1.4463049517071167,-0.0
2.3000000000000003,0.1822824913897772,1.553927204437399,-0.0
2.35,0.2620515116475669,1.657701361126874,-0.0
2.4000000000000004,0.34705908667111107,1.7623370635495632,-0.0
2.45,0.43719479451397814,1.859556914291994,-0.0
2.5,0.5320289053680287,1.9457598390180535,-0.0
2.5500000000000003,0.6308485599173281,2.0194467016672153,-0.0
2.6,0.7329983671131309,2.071054439037479,-0.0
2.6500000000000004,0.8371905043526809,2.0959675219011498,-0.0
2.7,0.9420125930402077,2.08970944466944,-0.0
2.75,1.0457761641399121,2.0432630792991593,-0.0
2.8000000000000003,1.1463529940130486,1.958595624733902,-0.0
2.85,1.2420756480945145,1.8425854728328337,-0.0
2.9000000000000004,1.3313621586193438,1.6938762907294036,-0.0
2.95,1.412809477548658,1.5256762813722993,-0.0
3.0,1.4853591441954124,1.3353185347986671,-0.0
3.0500000000000003,1.5482142210526428,1.1385427970824193,-0.0
3.1,1.6012581428804809,0.9436653570942848,-0.0
3.1500000000000004,1.6446606628661555,0.7582709510344732,-0.0
3.2,1.6790713762996834,0.5848825327537431,-0.0
3.25,1.7051474483829068,0.4291975562292692,-0.0
3.3000000000000003,1.7237514965065415,0.2866787806257101,-0.0
3.35,1.7355767524043046,0.16460198853885538,-0.0
3.4000000000000004,1.741750158604246,0.0626662306700271,-0.0
3.45,1.7429784820270136,-0.03030328150877216,-0.0
3.5,1.7397603585164927,-0.1136153822328368,-0.0
3.5500000000000003,1.732739709196947,-0.17843248518055985,-0.0
3.6,1.7226291922200467,-0.23710287017516804,-0.0
3.6500000000000004,1.7097281985358728,-0.288914869282412,-0.0
3.7,1.694352054734684,-0.3328877677435996,-0.0
3.75,1.677009873603789,-0.36897832060233665,-0.0
3.8000000000000003,1.6579625277341188,-0.401193422636169,-0.0
3.85,1.6372899011363844,-0.4345703624474907,-0.0
3.9000000000000004,1.6150827228723525,-0.4608429419829462,-0.0
3.95,1.591520948715783,-0.4878303112287789,-0.0
4.0,1.5665426205530177,-0.5174131398944638,-0.0
4.05,1.5403182866819336,-0.5370775113969094,-0.0
4.1000000000000005,1.513079023344468,-0.5559302120907635,-0.0
4.15,1.4848661986178664,-0.577584788649391,-0.0
4.2,1.4555844795349284,-0.5984927619957031,-0.0
4.25,1.425203052128327,-0.620794745078751,-0.0
4.3,1.3937609660387833,-0.6420268922039581,-0.0
4.3500000000000005,1.3610936633738537,-0.6711566059278786,-0.0
4.4,1.3269694985709137,-0.6987957627386,-0.0
4.45,1.291469095358397,-0.7279049240063752,-0.0
4.5,1.2544418724214637,-0.7584346347937471,-0.0
4.55,1.2159713518459152,-0.7895122412544038,-0.0
4.6000000000000005,1.1757315511345463,-0.8263075113882409,-0.0
