time,$x$,$\dot{x}$,u_0
0.0,2.6606988732597228,-0.34480558370272774,0.0
0.05,2.6438902636882418,-0.32759008441155335,0.0
0.1,2.6278606647777716,-0.3163216453403474,0.0
0.15000000000000002,2.6121510141672215,-0.3107688129915453,0.0
0.2,2.596744872945082,-0.3033233538618552,0.0
0.25,2.581584931094894,-0.30227783183916723,0.0
0.30000000000000004,2.566469676800768,-0.30295910357473854,0.0
0.35000000000000003,2.551252531034862,-0.30619378317772034,0.0
0.4,2.5359261525038264,-0.3069690128981299,0.0
0.45,2.5204906825315847,-0.3115832160117681,0.0
0.5,2.50495298000188,-0.3096595132078195,0.0
0.55,2.489386274665516,-0.3115630316691038,0.0
0.6000000000000001,2.4738034931681447,-0.31192621493898576,0.0
0.65,2.4581811605432287,-0.3161096283532672,0.0
0.7000000000000001,2.44223492752878,-0.32198892258196576,0.0
0.75,2.426045191149321,-0.32417364580575014,0.0
0.8,2.40987778686931,-0.3239818391875683,0.0
0.8500000000000001,2.393635823185378,-0.32713349315668894,0.0
0.9,2.377198923596252,-0.3295393445735227,0.0
0.9500000000000001,2.3606255185308114,-0.33416057816850253,0.0
1.0,2.343886843092127,-0.33647681623136966,0.0
1.05,2.327006918441729,-0.3416993856209237,0.0
1.1,2.309780519327489,-0.34505792742960045,0.0
1.1500000000000001,2.292381689725721,-0.35225228807339876,0.0
1.2000000000000002,2.2747312415907284,-0.3551449096929131,0.0
1.25,2.2569450362627963,-0.35841752876793714,0.0
1.3,2.239057826331572,-0.359504425113488,0.0
1.35,2.2209963772546697,-0.36114081396676356,0.0
1.4000000000000001,2.202789233750109,-0.36961615264187864,0.0
1.4500000000000002,2.1842043358670953,-0.37349551159718614,0.0
1.5,2.16555684774433,-0.3739080690881692,0.0
1.55,2.1467286781823014,-0.3802678333837921,0.0
1.6,2.127598303384796,-0.38430926896941514,0.0
1.6500000000000001,2.108238352604619,-0.3905334581086186,0.0
1.7000000000000002,2.0886976300591718,-0.39282720755145634,0.0
1.75,2.068968525109896,-0.3981230273953223,0.0
1.8,2.049014998397915,-0.40224892277523433,0.0
1.85,2.0287927815405413,-0.40706685169512097,0.0
1.9000000000000001,2.0083817372617085,-0.40966941881765523,0.0
1.9500000000000002,1.9877516116715903,-0.4179267598483025,0.0
2.0,1.9667259095195186,-0.4212471158855443,0.0
2.0500000000000003,1.945484179858693,-0.42914514418188116,0.0
2.1,1.9238751397333318,-0.43682802800203435,0.0
2.15,1.9018852390588834,-0.4435792870570197,0.0
2.2,1.879477884867527,-0.4536162786255268,0.0
2.25,1.8566838335577838,-0.46146726859353127,0.0
2.3000000000000003,1.8332785648563854,-0.4751505112530411,0.0
2.35,1.8094531315396296,-0.4785977428637863,0.0
2.4000000000000004,1.7853120926842414,-0.489115173441086,0.0
2.45,1.7606644154289148,-0.4987295838940712,0.0
2.5,1.7355417564858124,-0.5088801513976781,0.0
2.5500000000000003,1.7099619042702583,-0.5156905785636625,0.0
2.6,1.6839583612072595,-0.5284138045084367,0.0
2.6500000000000004,1.6573689827288658,-0.5367548315235791,0.0
2.7,1.630265744890431,-0.5498790628172517,0.0
2.75,1.602422083820021,-0.5662020125795529,0.0
2.8000000000000003,1.5738427487710236,-0.5764590634810162,0.0
2.85,1.5446684757100657,-0.5945424326989373,0.0
2.9000000000000004,1.514661667655185,-0.6103610713543298,0.0
2.95,1.4837820969803817,-0.6253495048250458,0.0
3.0,1.4522442192475309,-0.6416936046934353,0.0
3.0500000000000003,1.4197338145448812,-0.661658426542004,0.0
3.1,1.3862124779210867,-0.6837410068661376,0.0
3.1500000000000004,1.3515839649007835,-0.707392917740793,0.0
3.2,1.3158751151824604,-0.7275255028020661,0.0
3.25,1.2789627914199275,-0.7551513441140771,0.0
3.3000000000000003,1.240621609666974,-0.7820632133263694,0.0
3.35,1.200897555832309,-0.811761726791763,0.0
3.4000000000000004,1.159712746111171,-0.8443485351851167,0.0
3.45,1.1168048467412632,-0.8810834920177785,0.0
3.5,1.0719733773817863,-0.9217453262324726,0.0
3.5500000000000003,1.0249677525058651,-0.9690323835493484,0.0
3.6,0.975562283883282,-1.0190163066567821,0.0
3.6500000000000004,0.9235071649416025,-1.0745799749309672,0.0
3.7,0.8685675872788674,-1.1363516193107979,0.0
3.75,0.8104277585515678,-1.2029287392869,0.0
3.8000000000000003,0.7488223089489454,-1.2774744174338002,0.0
3.85,0.6833943552016385,-1.3581954351076806,0.0
3.9000000000000004,0.6137622277833638,-1.4456424766225888,0.0
3.95,0.539476706293239,-1.546909556250258,0.0
4.0,0.45985535989602444,-1.6646815837026334,0.0
4.05,0.37412698585323656,-1.7929266921547193,0.0
4.1000000000000005,0.2818106598128828,-1.9312936725674374,0.0
4.15,0.18214924452730505,-2.0887660277910607,0.0
4.2,0.07436875421935261,-2.2563677414653136,0.0
4.25,-0.04203426834882483,-2.4366986521085705,0.0
4.3,-0.1675237143104529,-2.6179984141990236,0.0
4.3500000000000005,-0.30205781768610396,-2.7972233579791568,0.0
4.4,-0.4453367861362195,-2.964258031546614,0.0
4.45,-0.5964753527706153,-3.1058749116568047,0.0
4.5,-0.7538828318248266,-3.2030272785343343,0.0
4.55,-0.9149832985548032,-3.2378723901105353,0.0
4.6000000000000005,-1.0764850799309083,-3.1995545998850736,0.0
4.65,-1.2343041478869163,-3.0734225859882627,0.0
4.7,-1.3839115523619268,-2.8539003547499004,0.0
4.75,-1.5210015748164107,-2.5625833750933067,0.0
4.800000000000001,-1.6424465271696453,-2.2205813434330444,0.0
4.8500000000000005,-1.7460585143947205,-1.8479097583426511,0.0
4.9,-1.8311359138434893,-1.4814961249445702,0.0
4.95,-1.8982235320505114,-1.1402705653710683,0.0
5.0,-1.9490452279252597,-0.8382643499319851,0.0
5.050000000000001,-1.9856025714420318,-0.5792909704266653,0.0
5.1000000000000005,-2.010223833126021,-0.3715130411874589,0.0
5.15,-2.025237322436127,-0.19953896967877527,0.0
5.2,-2.0324529503963693,-0.06777729358522527,0.0
5.25,-2.0336614160607986,0.03797195516036035,0.0
5.300000000000001,-2.0299345662042145,0.12431098983026281,0.0
5.3500000000000005,-2.0223461457924716,0.1923796690626135,0.0
5.4,-2.011596526640836,0.24603024161620696,0.0
5.45,-1.998424270567025,0.2905204749910332,0.0
5.5,-1.9832011034969665,0.3250081089989433,0.0
5.550000000000001,-1.9663835939649552,0.3531801561389347,0.0
5.6000000000000005,-1.9482702814850874,0.372677305425363,0.0
5.65,-1.9292504197567795,0.3914604000274468,0.0
5.7,-1.9093153981811524,0.40650608343093947,0.0
5.75,-1.8886561402225,0.4224617487116436,0.0
5.800000000000001,-1.8672454064047102,0.43457439390278896,0.0
5.8500000000000005,-1.8453254482288366,0.4425966775694903,0.0
5.9,-1.82291865018905,0.4547706870162284,0.0
5.95,-1.7998834544063445,0.46868229819244067,0.0
6.0,-1.7762287996639783,0.4807948258061416,0.0
6.050000000000001,-1.751951331242757,0.4924529077113523,0.0
6.1000000000000005,-1.7271110906957197,0.5026116862679636,0.0
6.15,-1.7018178118545417,0.5114349873088522,0.0
6.2,-1.6759915222451167,0.5220376338660575,0.0
6.25,-1.649592173189517,0.5378246422355637,0.0
6.300000000000001,-1.6224256543664148,0.5522464817603802,0.0
6.3500000000000005,-1.5946144262123865,0.5643444479811276,0.0
6.4,-1.566077562411791,0.5791692479826549,0.0
6.45,-1.5369132643814527,0.589853997276195,0.0
6.5,-1.507015490836564,0.6072795004335058,0.0
6.550000000000001,-1.4762051653260624,0.6288691159470898,0.0
6.6000000000000005,-1.4443537058436011,0.6493827332713917,0.0
6.65,-1.4114530221886978,0.6722449513509668,0.0
6.7,-1.3773484892372878,0.6959392289087128,0.0
6.75,-1.3421692246937393,0.7172307053765785,0.0
6.800000000000001,-1.3058381458657242,0.7420108922337166,0.0
6.8500000000000005,-1.268160141084279,0.7685655477997828,0.0
6.9,-1.2291993800227845,0.7981847518767545,0.0
6.95,-1.1885882173752995,0.8328265171131974,0.0
7.0,-1.1461578415064013,0.8698403704523968,0.0
7.050000000000001,-1.1019353058762282,0.9082822128319012,0.0
7.1000000000000005,-1.0556416428455966,0.9522750436837496,0.0
7.15,-1.0070568062384948,0.9992262500068051,0.0
7.2,-0.9560391962500693,1.0548248467568808,0.0
7.25,-0.9021131446962575,1.1136964229885487,0.0
7.300000000000001,-0.845291112499344,1.1744939117351665,0.0
7.3500000000000005,-0.7851205274381267,1.2464695534701082,0.0
7.4,-0.7213530145906579,1.3236330555027054,0.0
