time,$x$,$\dot{x}$,u_0
0.0,1.1242194684969582,-0.31199375652073047,-0.0
0.05,1.1076484393655641,-0.3613928434069441,-0.0
0.1,1.0886157874480895,-0.4123627109257159,-0.0
0.15000000000000002,1.0670826126555215,-0.46034174567809005,-0.0
0.2,1.0430906529792923,-0.5099423471249784,-0.0
0.25,1.0167140143733384,-0.5550066687561206,-0.0
0.30000000000000004,0.9879090005697062,-0.6095333125091005,-0.0
0.35000000000000003,0.9564059674377713,-0.6627073552317588,-0.0
0.4,0.922233352283709,-0.7148417381551769,-0.0
0.45,0.885404124379359,-0.7708140664592767,-0.0
0.5,0.8457258066270986,-0.8278365564918292,-0.0
0.55,0.8031261052847659,-0.8869245142560515,-0.0
0.6000000000000001,0.7573972514768604,-0.9572117671665894,-0.0
0.65,0.7080975831541343,-1.03025180173023,-0.0
0.7000000000000001,0.6551395034925476,-1.104075271474657,-0.0
0.75,0.5981773719606851,-1.1914331791366184,-0.0
0.8,0.5368998197015701,-1.2791736829427893,-0.0
0.8500000000000001,0.47110119910950754,-1.3737575886267714,-0.0
0.9,0.4002927754937344,-1.4809702640350135,-0.0
0.9500000000000001,0.32392523654680894,-1.5979549424742934,-0.0
1.0,0.24147137082716708,-1.7280899657442426,-0.0
1.05,0.15230377281222263,-1.8666804552465888,-0.0
1.1,0.056073577171791275,-2.014940142560584,-0.0
1.1500000000000001,-0.047684866594781515,-2.169949357979427,-0.0
1.2000000000000002,-0.15941833903586375,-2.332682813031449,-0.0
1.25,-0.27925074651776266,-2.4917877930804218,-0.0
1.3,-0.4069278363004624,-2.64432580157322,-0.0
1.35,-0.5419671587333367,-2.780160919942625,-0.0
1.4000000000000001,-0.6833416981349563,-2.8883407137980077,-0.0
1.4500000000000002,-0.8291568152223504,-2.949145224742254,-0.0
1.5,-0.9769138509818112,-2.952530878161511,-0.0
1.55,-1.1234849723068365,-2.8859634018040277,-0.0
1.6,-1.2652353546801385,-2.743899845600086,-0.0
1.6500000000000001,-1.3984508116004382,-2.5321839688548087,-0.0
1.7000000000000002,-1.5198801013019554,-2.2629708212899593,-0.0
1.75,-1.6269172036593202,-1.9525017740684065,-0.0
1.8,-1.7181241616846785,-1.6280788733924032,-0.0
1.85,-1.7930058432579186,-1.304741061031517,-0.0
1.9000000000000001,-1.8522276882310786,-1.0088046093789333,-0.0
1.9500000000000002,-1.897377884207819,-0.7474716790028921,-0.0
2.0,-1.9301593591003754,-0.5229821111656596,-0.0
2.0500000000000003,-1.9524452269116845,-0.337011395729616,-0.0
2.1,-1.96605383083319,-0.18168218393629615,-0.0
2.15,-1.9724384742710854,-0.05373294477603196,-0.0
2.2,-1.972953128141239,0.04764914576803525,-0.0
2.25,-1.9689045933140927,0.12837498904566727,-0.0
2.3000000000000003,-1.9610925140119648,0.19568171991302535,-0.0
2.35,-1.9502399738252305,0.24648017530645516,-0.0
2.4000000000000004,-1.9370898992086971,0.2854029490589514,-0.0
2.45,-1.9220329824439981,0.3216466921872413,-0.0
2.5,-1.9052825637616797,0.3550056513446445,-0.0
2.5500000000000003,-1.8870656966355057,0.3789127432193611,-0.0
2.6,-1.8676857680347017,0.4003857602487653,-0.0
2.6500000000000004,-1.8473847892126494,0.4157547552456534,-0.0
2.7,-1.8262362009161273,0.43179455666043043,-0.0
2.75,-1.8044483556590545,0.44450860540593984,-0.0
2.8000000000000003,-1.7819217805679106,0.45791259023559033,-0.0
2.85,-1.7587120119367574,0.4727367528207217,-0.0
2.9000000000000004,-1.7348729884247551,0.48544257376451994,-0.0
2.95,-1.7103302409721644,0.4988462112516785,-0.0
3.0,-1.6851444911180617,0.5126013241276018,-0.0
3.0500000000000003,-1.6592139995269806,0.5232133587242196,-0.0
3.1,-1.6327672117605867,0.5361413782594433,-0.0
3.1500000000000004,-1.6057730195686737,0.5478525031886872,-0.0
3.2,-1.5780406495196144,0.5626684379404824,-0.0
3.25,-1.5495674405608142,0.5796081703246546,-0.0
3.3000000000000003,-1.5202702886231363,0.5966927782838065,-0.0
3.35,-1.4901127269686743,0.6132657723779031,-0.0
3.4000000000000004,-1.45907044598031,0.6329376455443766,-0.0
3.45,-1.427053096054832,0.6510279962299464,-0.0
3.5,-1.394102985628009,0.6710153713039957,-0.0
3.5500000000000003,-1.3601070802755575,0.691678014532723,-0.0
3.6,-1.324917106286865,0.7211564221573495,-0.0
3.6500000000000004,-1.2883254947047396,0.7494598703257788,-0.0
3.7,-1.2504121033197337,0.7722957743709488,-0.0
3.75,-1.2112876992665478,0.8013039204252889,-0.0
3.8000000000000003,-1.1706635165041128,0.8331396794759967,-0.0
3.85,-1.1282784682960851,0.8702476230905478,-0.0
3.9000000000000004,-1.0840469661395882,0.9096174317705937,-0.0
3.95,-1.0377368775384095,0.9531613741640067,-0.0
4.0,-0.9890485126541468,1.004203332733478,-0.0
4.05,-0.9377491941672224,1.0596955325646304,-0.0
4.1000000000000005,-0.8835973438801568,1.1197703746515462,-0.0
4.15,-0.8263835491810485,1.1834529208694886,-0.0
4.2,-0.7657930813058849,1.2568916634540572,-0.0
4.25,-0.7013658418584762,1.3369957229396836,-0.0
4.3,-0.6328007999225556,1.4245384304520683,-0.0
4.3500000000000005,-0.5596150733106473,1.5225923117975806,-0.0
4.4,-0.4813307293731521,1.6323245560759623,-0.0
4.45,-0.3973594577739269,1.754409210688542,-0.0
4.5,-0.3070253912643926,1.8873636825120308,-0.0
4.55,-0.20975793393904282,2.0330360672648298,-0.0
4.6000000000000005,-0.10490993841653681,2.195805999427949,-0.0
4.65,0.00836456396453232,2.3699655904232078,-0.0
4.7,0.13042290575028445,2.5477804572660507,-0.0
4.75,0.2614148196675192,2.7273568647376543,-0.0
4.800000000000001,0.40122981997124296,2.8984382030324483,-0.0
4.8500000000000005,0.5493112976359317,3.051864889585853,-0.0
4.9,0.7043107596230562,3.165526664333548,-0.0
4.95,0.863935959867013,3.222945058523349,-0.0
5.0,1.025182117520821,3.2111975919506275,-0.0
5.050000000000001,1.1840938992030898,3.1119573359186457,-0.0
5.1000000000000005,1.3363056767854458,2.9230121940633498,-0.0
5.15,1.4773788634938407,2.654724061182735,-0.0
5.2,1.6036567568630895,2.3251643217758047,-0.0
5.25,1.7126946804001895,1.9602853318180542,-0.0
5.300000000000001,1.803263022523066,1.5914808042228268,-0.0
5.3500000000000005,1.8757465418240769,1.2433297675496198,-0.0
5.4,1.9314191942328753,0.9268817702532782,-0.0
5.45,1.9720926868985635,0.6550774816661601,-0.0
5.5,2.0002251951854144,0.43263069775939156,-0.0
5.550000000000001,2.0180142818409035,0.24861799397770543,-0.0
5.6000000000000005,2.0274479581111846,0.10362999901207912,-0.0
5.65,2.0302858391792933,-0.00934346634106975,-0.0
5.7,2.0279083233991897,-0.10003384068313498,-0.0
5.75,2.0214570787391675,-0.16969777956663645,-0.0
5.800000000000001,2.011795132219401,-0.2231725590156747,-0.0
5.8500000000000005,1.9997244100351934,-0.2696414631130305,-0.0
5.9,1.9855260847291283,-0.30372770861160286,-0.0
5.95,1.9696158702948985,-0.3372679591820464,-0.0
6.0,1.9523912840827355,-0.3556116700071109,-0.0
6.050000000000001,1.9341556506539213,-0.37770449590948296,-0.0
6.1000000000000005,1.9148785985680647,-0.39785724347053714,-0.0
6.15,1.894609410155337,-0.4118307450617746,-0.0
