time,$x$,$\dot{x}$,u_0
0.0,1.1496672897437854,-0.5261257204760956,-0.0
0.05,1.1224671119219387,-0.571673382299001,-0.0
0.1,1.0929912453592179,-0.616873995803954,-0.0
0.15000000000000002,1.0611416682519315,-0.6660759815589142,-0.0
0.2,1.026841639932649,-0.7169916694851363,-0.0
0.25,0.9900997920322171,-0.7659324692482107,-0.0
0.30000000000000004,0.9508143180887434,-0.815643970525815,-0.0
0.35000000000000003,0.9089238736154422,-0.8723322555936044,-0.0
0.4,0.8641010271320381,-0.9321307788909892,-0.0
0.45,0.8162874154507972,-0.9940025053824341,-0.0
0.5,0.7652189807107778,-1.0619863626588824,-0.0
0.55,0.7105890536906495,-1.136488044444818,-0.0
0.6000000000000001,0.6521891772365904,-1.217657312406294,-0.0
0.65,0.5895445723823204,-1.306648331172235,-0.0
0.7000000000000001,0.5222733027951189,-1.403221325188192,-0.0
0.75,0.4499465438504473,-1.5136539880253133,-0.0
0.8,0.3718521824699391,-1.6346735624806548,-0.0
0.8500000000000001,0.2875391082395692,-1.7671145713516039,-0.0
0.9,0.19639560159977307,-1.9084182794595588,-0.0
0.9500000000000001,0.09803090555302206,-2.059457163455908,-0.0
1.0,-0.008110599528164196,-2.219731133474022,-0.0
1.05,-0.12242613701263554,-2.3914028421713405,-0.0
1.1,-0.24544858651321919,-2.5610513279575544,-0.0
1.1500000000000001,-0.3767807450065371,-2.7226935243171346,-0.0
1.2000000000000002,-0.5160139373905734,-2.8694485992549916,-0.0
1.25,-0.662052322568581,-2.9896927298214675,-0.0
1.3,-0.8131511434824522,-3.0601781484128434,-0.0
1.35,-0.9666574330521029,-3.0700347455804917,-0.0
1.4000000000000001,-1.1192771652471332,-3.0100929118874045,-0.0
1.4500000000000002,-1.2671781726244158,-2.863317495276844,-0.0
1.5,-1.406141792102725,-2.6404205312685574,-0.0
1.55,-1.5325738636483328,-2.352243421575417,-0.0
1.6,-1.6438217222225247,-2.025151711040151,-0.0
1.6500000000000001,-1.7382827881904148,-1.6836432248469406,-0.0
1.7000000000000002,-1.8155501747165097,-1.3465309286672793,-0.0
1.75,-1.876503168037134,-1.0322726521587122,-0.0
1.8,-1.9224961611358315,-0.7595695241476758,-0.0
1.85,-1.9555489899415472,-0.5260789408400791,-0.0
1.9000000000000001,-1.9778573760121592,-0.33462109171026844,-0.0
1.9500000000000002,-1.9913363727636186,-0.17715808525881066,-0.0
2.0,-1.997552803349302,-0.04940056287568359,-0.0
2.0500000000000003,-1.997959329480188,0.050344544415614284,-0.0
2.1,-1.993833527704632,0.1291414021002712,-0.0
2.15,-1.9859997127852298,0.19329454635195903,-0.0
2.2,-1.9752393290182801,0.24480513545578791,-0.0
2.25,-1.9621473455591156,0.28621917422379717,-0.0
2.3000000000000003,-1.9472228418204116,0.31482299999820484,-0.0
2.35,-1.9308403418112032,0.3461316919736552,-0.0
2.4000000000000004,-1.913084584609184,0.3671922682153523,-0.0
2.45,-1.894288614465957,0.38785759372919687,-0.0
2.5,-1.874548650458455,0.4040742613822548,0.0
2.5500000000000003,-1.853962630123074,0.42242760413644614,0.0
2.6,-1.832544236719614,0.4388122709047454,0.0
2.6500000000000004,-1.8103845380745072,0.4502710082018874,0.0
2.7,-1.7875868809504043,0.4649727952142953,0.0
