time,$x$,$\dot{x}$,u_0
0.0,2.9138359500857884,0.7514417604128851,0.0
0.05,2.9412527945859908,0.2977526272855939,0.0
0.1,2.950485603283169,0.04458037963498055,0.0
0.15000000000000002,2.9495339314781424,-0.09653562441568833,0.0
0.2,2.9429864747160273,-0.17204514864174014,0.0
0.25,2.9334934342053205,-0.2117397197181622,0.0
0.30000000000000004,2.9224211203601147,-0.23472051205999134,0.0
0.35000000000000003,2.9103708843893057,-0.2473673981606923,0.0
0.4,2.897902479170947,-0.2513314399408591,0.0
0.45,2.8851657577704257,-0.25598382947901327,0.0
0.5,2.8723449814886512,-0.2561632852084801,0.0
0.55,2.8594734005084113,-0.25826060643690957,0.0
0.6000000000000001,2.846405405689978,-0.26464303926876726,0.0
0.65,2.8330596944936626,-0.2680162248001176,0.0
0.7000000000000001,2.8196501356913686,-0.2712788166542398,0.0
0.75,2.806175660853774,-0.26771358703926884,0.0
0.8,2.792664410323666,-0.2720953297737298,0.0
0.8500000000000001,2.7790457212865607,-0.27467235935647855,0.0
0.9,2.7653866063904387,-0.2752210314896378,0.0
0.9500000000000001,2.7516114309248514,-0.27727247993569043,0.0
1.0,2.7377371995121074,-0.2755040702039348,0.0
1.05,2.7238729484918736,-0.27916473080177434,0.0
1.1,2.709931267209393,-0.27824945156869735,0.0
1.1500000000000001,2.695981412454162,-0.2803493024140469,0.0
1.2000000000000002,2.6818464890408027,-0.28678694865736387,0.0
1.25,2.667488386691782,-0.2906691315845786,0.0
1.3,2.6529607152410284,-0.29155052942859677,0.0
1.35,2.6383706392497746,-0.29369857776231656,0.0
1.4000000000000001,2.6236873718364557,-0.29259461004634446,0.0
1.4500000000000002,2.608988350922881,-0.29823879994646557,0.0
1.5,2.594018514054321,-0.30104496770748435,0.0
1.55,2.579051999954337,-0.29999355527806304,0.0
1.6,2.563931206827451,-0.30338739771424494,0.0
1.6500000000000001,2.548741705091479,-0.302121888257263,0.0
1.7000000000000002,2.5335023102237453,-0.30538099661758217,0.0
1.75,2.5182048238233086,-0.30722705254230664,0.0
1.8,2.502816775635759,-0.30790405399659687,0.0
1.85,2.487412058619956,-0.3114332223605452,0.0
1.9000000000000001,2.471729327739086,-0.3152476745977625,0.0
1.9500000000000002,2.455945715644065,-0.3174793865767586,0.0
2.0,2.4400443104762752,-0.31936907774873985,0.0
2.0500000000000003,2.4239629793501596,-0.3231274387524343,0.0
2.1,2.4077499803376896,-0.3279056240879306,0.0
2.15,2.391427170819397,-0.3274234884613691,0.0
2.2,2.374997833381443,-0.3309877249504419,0.0
2.25,2.358361217794824,-0.3377797984568898,0.0
2.3000000000000003,2.341410535443119,-0.3419595228656911,0.0
2.35,2.3242648092855154,-0.3427467454899588,0.0
2.4000000000000004,2.307024615545012,-0.3478835477494751,0.0
2.45,2.2895615163342122,-0.3507695745965322,0.0
2.5,2.2719735886581565,-0.35265175195540727,0.0
2.5500000000000003,2.2542720420241547,-0.3564362355840087,0.0
2.6,2.236408305080068,-0.35662332834584676,0.0
2.6500000000000004,2.218509860440132,-0.3589169177092676,0.0
2.7,2.2004911435472745,-0.36397155243224355,0.0
2.75,2.182148999321407,-0.36973308424513907,0.0
2.8000000000000003,2.1635778900870704,-0.37617788920783835,0.0
2.85,2.1447142975645863,-0.37830150246708877,0.0
2.9000000000000004,2.1256946682192766,-0.38560051678381163,0.0
2.95,2.106440027075176,-0.38713688469987484,0.0
3.0,2.086929976540121,-0.3924281146811792,0.0
3.0500000000000003,2.0673136638280027,-0.39594296174000726,0.0
3.1,2.047361860348924,-0.4013835371742203,0.0
3.1500000000000004,2.0272787693620584,-0.40557966576928717,0.0
3.2,2.00692891158219,-0.4109404815011006,0.0
3.25,1.9862101487952397,-0.4194918888246577,0.0
3.3000000000000003,1.965051259241636,-0.4284206169186708,0.0
3.35,1.9435200739819032,-0.4335380889252275,0.0
3.4000000000000004,1.921636442635343,-0.4413207599621522,0.0
3.45,1.8993377529053395,-0.4511298927461891,0.0
3.5,1.876638024107956,-0.45677796018221084,0.0
3.5500000000000003,1.8535773404687335,-0.46736401914007664,0.0
3.6,1.8301202756258614,-0.4756953945672263,0.0
3.6500000000000004,1.8062403094347115,-0.47978401166458085,0.0
3.7,1.781967328827314,-0.49340231338695967,0.0
3.75,1.7570640780279132,-0.5067035121937544,0.0
3.8000000000000003,1.7315009829883614,-0.5165115357115259,0.0
3.85,1.7054652080879606,-0.5281784136480612,-0.0
3.9000000000000004,1.6788341679854972,-0.5390540773734049,-0.0
3.95,1.651707203481169,-0.5483464799932293,-0.0
4.0,1.6239825326798714,-0.5628344955485538,-0.0
4.05,1.5955456288945793,-0.5788224035247188,-0.0
4.1000000000000005,1.5662681855687701,-0.5953179618216827,-0.0
4.15,1.5362366574680004,-0.6092629168548424,-0.0
4.2,1.5055099808352956,-0.6205388512187388,-0.0
4.25,1.4741843440727047,-0.6355166543329648,-0.0
4.3,1.442069432005477,-0.6534879254497075,-0.0
4.3500000000000005,1.408997895239252,-0.6711508448116976,-0.0
4.4,1.374951923677739,-0.69352785953445,-0.0
4.45,1.3397126057671456,-0.7160790194792602,-0.0
4.5,1.303415736932463,-0.7405979614906448,-0.0
4.55,1.2657939426762062,-0.7678889844109849,-0.0
4.6000000000000005,1.226759000874722,-0.7982948938712631,-0.0
4.65,1.1862919837837194,-0.8284540638762121,-0.0
4.7,1.1441901221037862,-0.8634971461806888,-0.0
4.75,1.100312723728098,-0.8994802476367306,-0.0
4.800000000000001,1.0545737088727036,-0.9397626044067894,-0.0
4.8500000000000005,1.006744491537185,-0.9829035862182792,-0.0
4.9,0.9566450854641466,-1.034102937844322,-0.0
4.95,0.9039569114355143,-1.085369993400585,-0.0
5.0,0.8484123810368153,-1.1514519130876046,-0.0
5.050000000000001,0.7895488282508182,-1.2192660565388012,-0.0
5.1000000000000005,0.7270925157945596,-1.2942351194926223,-0.0
5.15,0.6606606242293006,-1.3814420900698794,-0.0
5.2,0.5896748640879106,-1.4801747361868578,-0.0
5.25,0.513476966278506,-1.5904165648269029,-0.0
5.300000000000001,0.4316402281053876,-1.7093270871779875,-0.0
5.3500000000000005,0.3436181137103479,-1.8391198083652829,-0.0
5.4,0.24877843237630828,-1.9840939081537632,-0.0
5.45,0.14651975025723452,-2.1390517726885903,-0.0
5.5,0.036133214468439145,-2.3116444419547775,-0.0
5.550000000000001,-0.08299142311066511,-2.4894999462510214,-0.0
5.6000000000000005,-0.2110538365184025,-2.6696816838518975,-0.0
5.65,-0.34806351782818334,-2.8429240740702793,-0.0
5.7,-0.49352388074227194,-3.0036264182393,-0.0
5.75,-0.6464695041261712,-3.134413823777784,-0.0
5.800000000000001,-0.8051348561772286,-3.2200213393543033,-0.0
5.8500000000000005,-0.9667936163874793,-3.234459116764761,-0.0
5.9,-1.1275087181703771,-3.1664984350182133,-0.0
5.95,-1.2831643070446996,-3.01346206852059,-0.0
6.0,-1.429228151903101,-2.7685914697153615,-0.0
6.050000000000001,-1.5616186624730557,-2.455784312446783,-0.0
6.1000000000000005,-1.6774390273842172,-2.1024747111882887,-0.0
6.15,-1.7750556014606902,-1.7283226464610262,-0.0
6.2,-1.8541828435796788,-1.372351414917293,-0.0
6.25,-1.9161197064082256,-1.0437941224628313,-0.0
6.300000000000001,-1.9624549300210534,-0.7588034080791849,-0.0
6.3500000000000005,-1.9953630556410713,-0.5160237594335184,-0.0
6.4,-2.0169870876918963,-0.31817398474177133,-0.0
6.45,-2.029584432603302,-0.15928913522234084,-0.0
6.5,-2.0348823079545593,-0.03220369916622247,-0.0
6.550000000000001,-2.0344270153772412,0.06667953097967909,-0.0
6.6000000000000005,-2.0294659977635487,0.14443010326468764,-0.0
6.65,-2.021017487507982,0.20500937921532006,-0.0
6.7,-2.009682969869832,0.25500745500329425,-0.0
6.75,-1.996142464633067,0.2954846598593587,-0.0
6.800000000000001,-1.9806808616521052,0.32874306717076185,-0.0
6.8500000000000005,-1.963662173207909,0.3546009398778806,-0.0
6.9,-1.9455001907521858,0.3762214298384289,-0.0
6.95,-1.926262103593127,0.39574129484985326,-0.0
7.0,-1.9062448113089865,0.40970335804000285,-0.0
7.050000000000001,-1.885504343656821,0.42371602159791383,-0.0
7.1000000000000005,-1.864043765914358,0.44008775592294147,-0.0
7.15,-1.841730476754374,0.45516334750313525,-0.0
7.2,-1.818678356298878,0.4659704203902387,-0.0
7.25,-1.7951588270266663,0.47803128530034356,-0.0
7.300000000000001,-1.771111552163358,0.4850571398818108,-0.0
7.3500000000000005,-1.7465925371017483,0.49645433504327047,-0.0
7.4,-1.7215720105877967,0.5082711952084233,-0.0
7.45,-1.6959661444380907,0.5193730887140015,-0.0
7.5,-1.6697645753131456,0.5329271816179943,-0.0
7.550000000000001,-1.6428692013336064,0.547273994221382,-0.0
7.6000000000000005,-1.6152657543042226,0.5563726046912686,-0.0
7.65,-1.587218054419699,0.5657572306589382,-0.0
7.7,-1.558705616523248,0.5782871579277883,-0.0
7.75,-1.5295406784366954,0.593464881088949,-0.0
7.800000000000001,-1.4995941447933177,0.6099880521643881,-0.0
7.8500000000000005,-1.4688032205677741,0.6243057997411106,-0.0
7.9,-1.4371257093696372,0.6470078267118546,-0.0
7.95,-1.404413639643639,0.6659722426582728,-0.0
8.0,-1.3706836743407584,0.6877611141744157,0.0
8.05,-1.3358004383696158,0.7129173037249736,0.0
8.1,-1.2996528553322024,0.7384230498879827,0.0
8.15,-1.2622126480257825,0.7655789494231907,0.0
8.200000000000001,-1.2233539977471601,0.7970584505657597,0.0
8.25,-1.1828754507378736,0.8282162564521384,0.0
8.3,-1.140813125952905,0.8606396953842725,0.0
8.35,-1.097014999015032,0.8958531032675651,0.0
8.4,-1.0514555025064156,0.936431680346157,0.0
8.450000000000001,-1.0035895497978649,0.9875865190811846,0.0
8.5,-0.9532943777608315,1.0330557933514946,0.0
8.55,-0.9004753492088526,1.0925496595232624,0.0
8.6,-0.8447061867336461,1.1521622772169295,0.0
8.65,-0.7857026004718781,1.2229475245155044,0.0
8.700000000000001,-0.7229740204332462,1.3038050160747419,0.0
8.75,-0.6560928046720721,1.3918412450608435,0.0
8.8,-0.584647718497307,1.4880844293526125,0.0
8.85,-0.5081895979304605,1.594018142653014,0.0
8.9,-0.4260907187814459,1.7160621044932398,0.0
8.950000000000001,-0.3376386978935291,1.8496548161723338,0.0
9.0,-0.24221748047424602,1.9990045058313988,0.0
9.05,-0.13907494100250045,2.159838267226998,0.0
9.1,-0.027664856737530958,2.3317225045059575,0.0
9.15,0.09243703005338845,2.5097708508541574,0.0
9.200000000000001,0.22159347684782363,2.693683223075743,0.0
9.25,0.3598458190213701,2.8705436979900276,0.0
9.3,0.5066875597510928,3.030290537357765,0.0
9.35,0.660957124972613,3.1605295077595965,0.0
9.4,0.8207596332350309,3.2375395228997195,0.0
9.450000000000001,0.9830576015102107,3.243987119709343,0.0
9.5,1.1441400115185725,3.167409393804943,0.0
9.55,1.299481225551682,2.9981749212695235,0.0
9.600000000000001,1.444684506884769,2.7458303415245,0.0
9.65,1.5758108614396504,2.4245657553009403,0.0
9.700000000000001,1.6899132217407002,2.062968002834046,0.0
9.75,1.7856173826450779,1.692773485523378,0.0
9.8,1.8629955174659962,1.333407713277653,0.0
9.850000000000001,1.922975795283514,1.005819141318899,0.0
9.9,1.9675974757485302,0.7267735227814336,0.0
9.950000000000001,1.9989899189464397,0.48973712799056873,0.0
10.0,2.0193766612805573,0.2945115890212433,0.0
10.05,2.030793628269555,0.1389015941088484,0.0
10.100000000000001,2.03522639299037,0.01922751948379222,0.0
10.15,2.034158755684951,-0.07592651004688133,0.0
10.200000000000001,2.0287843102613707,-0.1494124284658029,0.0
10.25,2.0200794466225975,-0.208120473443766,0.0
