time,$x$,$\dot{x}$,u_0
0.0,0.6721236067038157,-0.21696392619566907,0.0
0.05,0.6604013235089279,-0.26089909642268594,0.0
0.1,0.6465105813004651,-0.30356937578401055,0.0
0.15000000000000002,0.6303055903955184,-0.3530920115855146,0.0
0.2,0.6115964175093098,-0.40587152209622207,0.0
0.25,0.5902026280854009,-0.4578725951278091,0.0
0.30000000000000004,0.5662837886332729,-0.5103515015765615,0.0
0.35000000000000003,0.5396744108856689,-0.5674032589295961,0.0
0.4,0.5102202583078387,-0.6239572030379997,0.0
0.45,0.477766960267974,-0.6856034798021869,0.0
0.5,0.44229923163978274,-0.7462990407434078,0.0
0.55,0.403685032060477,-0.8142191116994827,0.0
0.6000000000000001,0.3615498611111176,-0.8845356806535231,0.0
0.65,0.3157829009977717,-0.9632750628208783,0.0
0.7000000000000001,0.2660421810190077,-1.0435398940951517,0.0
0.75,0.2121377789266866,-1.1320981880585264,0.0
0.8,0.1536534619599859,-1.2258713592811337,0.0
0.8500000000000001,0.09032849670174348,-1.3286071768333296,0.0
0.9,0.021821293956028914,-1.4355734838698744,0.0
0.9500000000000001,-0.052103437362022026,-1.5462852667743678,0.0
1.0,-0.13164499423854653,-1.6599594894653407,0.0
1.05,-0.2168607542633947,-1.7690660963384568,0.0
1.1,-0.30767652718743094,-1.8856831751890948,0.0
1.1500000000000001,-0.40419924769179866,-1.998137205397099,0.0
1.2000000000000002,-0.5060913383462585,-2.095145660372529,0.0
1.25,-0.6126154000101158,-2.1784999741359514,0.0
1.3,-0.7229297952280189,-2.2424724760993286,0.0
1.35,-0.8358009984041076,-2.273619235161057,0.0
1.4000000000000001,-0.9495169215421518,-2.266152398298489,0.0
1.4500000000000002,-1.062026811728052,-2.217359685769966,0.0
1.5,-1.171349439835986,-2.129256436906247,0.0
1.55,-1.275251429842897,-1.995594920395827,0.0
1.6,-1.3717803467535223,-1.824393581566443,0.0
1.6500000000000001,-1.4591450234910028,-1.6263237821084624,0.0
1.7000000000000002,-1.5362320611295452,-1.4129144184859828,0.0
1.75,-1.6023939489963803,-1.1899589126054364,0.0
1.8,-1.6574741369163148,-0.972697005353831,0.0
1.85,-1.701956131895175,-0.7679441988456499,0.0
1.9000000000000001,-1.7364329458521803,-0.5797226486987932,0.0
1.9500000000000002,-1.7621329514434407,-0.42033235817351916,0.0
2.0,-1.7802022969498554,-0.2756544963250638,0.0
2.0500000000000003,-1.7913889485137335,-0.14866144708988255,0.0
2.1,-1.796557526573666,-0.03780631765319428,0.0
2.15,-1.796508072551147,0.054755578261472794,0.0
2.2,-1.7922622103016346,0.12788480846925493,0.0
2.25,-1.7845704669866993,0.19133727111497814,0.0
2.3000000000000003,-1.7739150867837206,0.24551760752471757,0.0
2.35,-1.7607976120225135,0.28659966131817743,0.0
2.4000000000000004,-1.7456328502511742,0.3290779806729875,0.0
2.45,-1.7284887449555921,0.364010256635005,0.0
2.5,-1.709747043772213,0.3933797692699879,0.0
2.5500000000000003,-1.689563288820001,0.4204594176738545,0.0
2.6,-1.6679630244517665,0.4464856738104363,0.0
2.6500000000000004,-1.6452520173785596,0.4661175401596056,0.0
2.7,-1.6214690909486273,0.49091665316967137,0.0
2.75,-1.5964990926515668,0.5100808534744403,0.0
2.8000000000000003,-1.5706000120406982,0.5295036076010428,0.0
2.85,-1.5437117265539702,0.5507580273215366,0.0
2.9000000000000004,-1.5157548296177679,0.573113182750851,0.0
2.95,-1.4866540560569963,0.5945381196055429,0.0
3.0,-1.4564512893718622,0.6162662975333942,0.0
3.0500000000000003,-1.425254003420618,0.63486785417379,0.0
3.1,-1.3930725980601817,0.6573918407424888,0.0
3.1500000000000004,-1.359680727273824,0.6848045988400734,0.0
3.2,-1.3250033870845732,0.7058558548569265,0.0
3.25,-1.2891073549106489,0.7346663848825439,0.0
3.3000000000000003,-1.2518107028421315,0.7643350296429521,0.0
3.35,-1.2129267171001623,0.7975852867905968,0.0
3.4000000000000004,-1.1723452775416758,0.8306934818773426,0.0
3.45,-1.130123277919978,0.8689419119745356,0.0
3.5,-1.0859211007638012,0.9071721856292378,0.0
3.5500000000000003,-1.039646535320983,0.9500084917110699,0.0
3.6,-0.991264533675018,0.9959311555204251,0.0
3.6500000000000004,-0.9403928584298826,1.0496157858556647,0.0
3.7,-0.8867414573044431,1.109285035581071,0.0
3.75,-0.8299587810412236,1.17479282152724,0.0
3.8000000000000003,-0.7698115856786134,1.2473515146706804,0.0
3.85,-0.7058895297879928,1.3274985642243506,0.0
3.9000000000000004,-0.6377103997063658,1.4173784036038868,0.0
3.95,-0.5649708287463157,1.5151296618557963,0.0
4.0,-0.48704614884115693,1.6276392078517499,0.0
4.05,-0.40323320815224045,1.751745992776864,0.0
4.1000000000000005,-0.31305939631718144,1.8823710534958833,0.0
4.15,-0.21609472507874722,2.029822975136238,0.0
4.2,-0.11138758933214052,2.1917302199179756,0.0
4.25,0.0015679767211397612,2.363392644454528,0.0
4.3,0.12330038916596536,2.5413926801169158,0.0
4.3500000000000005,0.25399037754157233,2.7228988805668566,0.0
4.4,0.39371970051869665,2.8979803191744877,0.0
4.45,0.5418643891603272,3.0533264618515843,0.0
4.5,0.6970180035524796,3.1692213905584423,0.0
4.55,0.8570084957028797,3.2303438793256687,0.0
4.6000000000000005,1.0186099568873612,3.2190315887965424,0.0
4.65,1.1779895728114116,3.12267034986247,0.0
4.7,1.3308145779947265,2.9387377868793205,0.0
4.75,1.4727504755026557,2.6714312840755023,0.0
4.800000000000001,1.5999553909644009,2.3428123008535975,0.0
4.8500000000000005,1.70980854101177,1.975140592891939,0.0
4.9,1.8011814490992932,1.6074009154330418,0.0
4.95,1.8744347139135822,1.2557158045037147,0.0
5.0,1.9306815893951952,0.9409708888734223,0.0
5.050000000000001,1.9721147132864698,0.6716148531269435,0.0
5.1000000000000005,2.000955009099107,0.44346497718912975,0.0
5.15,2.0192881538319805,0.2579478300839376,0.0
5.2,2.0291956118519843,0.11470495645872333,0.0
5.25,2.032517643514699,-0.001718601968125965,0.0
5.300000000000001,2.0304581151037433,-0.09552529175608657,0.0
5.3500000000000005,2.0241806779009717,-0.16777710865203618,0.0
5.4,2.0146881732258097,-0.2229970567610164,0.0
5.45,2.0025848675299107,-0.2664469631019295,0.0
5.5,1.9884799301174014,-0.3051281116084645,0.0
5.550000000000001,1.9725634615545498,-0.3342134725269847,0.0
5.6000000000000005,1.9552715602350492,-0.36180695075539226,0.0
5.65,1.9367613987474868,-0.38254873860940175,0.0
5.7,1.9173867776032323,-0.39560900816984107,0.0
5.75,1.8973348872176776,-0.40904267938982686,0.0
5.800000000000001,1.876580412479503,-0.4247381895733619,0.0
5.8500000000000005,1.8551653865631101,-0.4357332546371262,0.0
5.9,1.833121562253302,-0.44987510475381925,0.0
5.95,1.8103708242830776,-0.46254799459096474,0.0
6.0,1.7869531340089397,-0.47680738365995556,0.0
6.050000000000001,1.7629619847025486,-0.48437607042257597,0.0
6.1000000000000005,1.738423863214963,-0.498561258024048,0.0
6.15,1.7132578512697048,-0.5098051879523858,0.0
6.2,1.687525922935225,-0.5213062781359799,0.0
6.25,1.6612182609728618,-0.5339573007682009,0.0
6.300000000000001,1.6343053441029813,-0.5444865317818068,0.0
6.3500000000000005,1.6067960420017622,-0.5569105576738564,0.0
6.4,1.5787133980112686,-0.5698952023176688,0.0
6.45,1.5498457340081466,-0.5872860216965099,0.0
6.5,1.5202126263015623,-0.6020119004204448,0.0
6.550000000000001,1.4896948331487163,-0.6208547064821187,0.0
6.6000000000000005,1.458304739329643,-0.6388034284918829,0.0
6.65,1.4260245932768314,-0.6587642641783643,0.0
6.7,1.3927239000392535,-0.6803666022429136,0.0
6.75,1.3582210467960019,-0.7019249231205714,0.0
6.800000000000001,1.3226951775991904,-0.7220291643020864,0.0
6.8500000000000005,1.2861219806828685,-0.7471882219218069,0.0
6.9,1.2483004929518928,-0.7735370525222389,0.0
6.95,1.209023928020575,-0.8050150872531759,0.0
7.0,1.1680327192238857,-0.8413429216040595,0.0
7.050000000000001,1.1252415037998913,-0.8800938813508051,0.0
7.1000000000000005,1.080515084091446,-0.9187120052047265,0.0
7.15,1.03363882623568,-0.9663786991049101,0.0
7.2,0.9843657385638397,-1.013882636725826,0.0
7.25,0.932628995607334,-1.0663583060253226,0.0
7.300000000000001,0.8781464768002959,-1.1259106914132824,0.0
7.3500000000000005,0.8205219037186408,-1.192471958999526,0.0
7.4,0.7593779531431929,-1.2685810310200445,0.0
7.45,0.694288656144826,-1.353447247876932,0.0
7.5,0.624774779452115,-1.444704409318965,0.0
7.550000000000001,0.5505053369159448,-1.548219180453908,0.0
7.6000000000000005,0.4708717266015629,-1.6622113512648256,0.0
7.65,0.3852534246966265,-1.7881341900493557,0.0
7.7,0.29311032839715473,-1.9257432412270057,0.0
7.75,0.19378889165244126,-2.078681662101026,0.0
7.800000000000001,0.08662883366432259,-2.241851373642054,0.0
7.8500000000000005,-0.028984690086934595,-2.4192841062225856,0.0
7.9,-0.15354701941529825,-2.600143080955023,0.0
7.95,-0.28718758569077574,-2.781713670834017,0.0
8.0,-0.42976714186440096,-2.951610519244195,0.0
8.05,-0.5804050203427621,-3.0974386314471074,0.0
8.1,-0.7376445759814152,-3.205005534020363,0.0
8.15,-0.8990211783085585,-3.2509554090075183,0.0
8.200000000000001,-1.0612639582217618,-3.217973673784897,0.0
8.25,-1.2200391041285592,-3.095923614019716,0.0
8.3,-1.3709337568420075,-2.885414495780696,0.0
8.35,-1.5097460287766118,-2.597964768980984,0.0
8.4,-1.6330068174488508,-2.257828985146682,0.0
8.450000000000001,-1.738576120649099,-1.8878078077779934,0.0
8.5,-1.825516605191662,-1.5190980521219768,0.0
8.55,-1.8944279730082307,-1.1753025629616713,0.0
8.6,-1.9468857833386002,-0.867604032290434,0.0
8.65,-1.984938186982101,-0.6115665871388732,0.0
8.700000000000001,-2.0110482796155056,-0.39580295794669934,0.0
8.75,-2.027243805674783,-0.22362187785307674,0.0
8.8,-2.0354975033859666,-0.08377698906711067,0.0
8.85,-2.0373537798238472,0.026997782354804604,0.0
8.9,-2.034265449546232,0.11196623927096311,0.0
8.950000000000001,-2.027177243334599,0.1824539318216347,0.0
9.0,-2.016938662678586,0.2363323426794154,0.0
9.05,-2.0042229363943864,0.27883802487321996,0.0
9.1,-1.989546534787134,0.3136621117439341,0.0
9.15,-1.973216455280093,0.34296752375887024,0.0
9.200000000000001,-1.955623677984158,0.3671817654287474,0.0
9.25,-1.936851350746517,0.3885528258134471,0.0
9.3,-1.9170966972891454,0.40388084461629775,0.0
9.35,-1.896518348441159,0.41992479494995916,0.0
9.4,-1.8753081314124913,0.43266372079582543,0.0
9.450000000000001,-1.8533801654421957,0.44679096402912455,0.0
9.5,-1.8308724284398274,0.4563317694839448,0.0
9.55,-1.807772758751075,0.4692077503889261,0.0
9.600000000000001,-1.7841358012909478,0.48008101357628713,0.0
9.65,-1.7598578824701905,0.49128282976269133,0.0
9.700000000000001,-1.7350926037049812,0.5016009472423237,0.0
9.75,-1.70989023264398,0.5083777156523422,0.0
9.8,-1.684225721042125,0.5217193464069313,0.0
9.850000000000001,-1.6578567515971236,0.5353330471125796,0.0
9.9,-1.6308272102048824,0.5488131309849417,0.0
9.950000000000001,-1.603093005477973,0.5617724558811256,0.0
10.0,-1.574691285052595,0.5762674189320188,0.0
10.05,-1.5455801809633143,0.5912474284167748,0.0
10.100000000000001,-1.515727557223522,0.6074833050753885,0.0
10.15,-1.4849538502854527,0.6255056319268432,0.0
10.200000000000001,-1.4532415027725365,0.6458415272354711,0.0
10.25,-1.4205475264318737,0.6658386499455682,0.0
10.3,-1.3868490964369662,0.6860145014726823,0.0
10.350000000000001,-1.3521261783971026,0.7078579434618266,0.0
10.4,-1.3162231286259711,0.7350413715412141,0.0
10.450000000000001,-1.2789615657403173,0.7598810034202961,-0.0
10.5,-1.2404645719589273,0.7875272741499773,-0.0
10.55,-1.2004029099974163,0.8215630647575928,-0.0
10.600000000000001,-1.1584972411276562,0.8620684670398272,-0.0
10.65,-1.1146730976657238,0.9009542964864022,-0.0
10.700000000000001,-1.0688432411920634,0.9416605296616165,-0.0
10.75,-1.0208129698014436,0.9896931797650951,-0.0
10.8,-0.9703648834297087,1.0384590554818212,-0.0
10.850000000000001,-0.9172760782146105,1.0951104592824372,-0.0
10.9,-0.8614275824149752,1.1525665412353405,-0.0
10.950000000000001,-0.8024791504921595,1.2211702079576736,-0.0
11.0,-0.740058657096981,1.2935153947397202,-0.0
11.05,-0.6736766522879669,1.3800297810358422,-0.0
11.100000000000001,-0.6028965750209135,1.471032639187426,-0.0
11.15,-0.5272652716192526,1.5750443506875946,-0.0
11.200000000000001,-0.44624781935762764,1.6906187675199562,-0.0
11.25,-0.3591756079127556,1.818902348717274,-0.0
11.3,-0.2655422009679288,1.9562380653013205,-0.0
11.350000000000001,-0.1647147421547921,2.109237128805901,-0.0
11.4,-0.05597559402167965,2.2750314445941355,-0.0
11.450000000000001,0.06121579829726091,2.4514412424417533,-0.0
11.5,0.18743240651692555,2.6356972126955753,-0.0
11.55,0.3228037393412467,2.8134262106536947,-0.0
11.600000000000001,0.4669244398277117,2.980845787194059,-0.0
11.65,0.6188637943038205,3.118162575088582,-0.0
11.700000000000001,0.7768213720825433,3.2097487622549274,-0.0
11.75,0.9381297245644674,3.237700949418784,-0.0
11.8,1.0992945428596297,3.183750767095829,-0.0
11.850000000000001,1.256082020427186,3.0463011453996334,-0.0
11.9,1.404176375441461,2.816468747270102,-0.0
11.950000000000001,1.5392175238961459,2.517411565016472,-0.0
12.0,1.6582860267046822,2.169028261393658,-0.0
12.05,1.7592921180822012,1.7970476109842162,-0.0
12.100000000000001,1.8417659890722973,1.4327863416082298,-0.0
12.15,1.9065719207559793,1.0987771572312877,-0.0
12.200000000000001,1.9554549678816986,0.8059600326646444,-0.0
12.25,1.9904849927737398,0.5526996825874906,-0.0
12.3,2.0138250900570798,0.34681973062904825,-0.0
12.350000000000001,2.027829717151181,0.18775158554177326,-0.0
12.4,2.0345102333579135,0.05854085092492861,-0.0
12.450000000000001,2.0351609506446513,-0.04863961308559997,-0.0
12.5,2.0309858517621793,-0.1323610570497588,-0.0
12.55,2.023061879887559,-0.19616736330554257,-0.0
12.600000000000001,2.012220537195254,-0.24474941712306253,-0.0
12.65,1.998994526905703,-0.28890062582291715,-0.0
12.700000000000001,1.9838821631162709,-0.3200476250523182,-0.0
12.75,1.9673669922085355,-0.34471885558860815,-0.0
12.8,1.9497468397327098,-0.3659248290719146,-0.0
12.850000000000001,1.9309582445823001,-0.3870295082798735,0.0
12.9,1.9112727894872088,-0.40321282374442086,0.0
12.950000000000001,1.8907600419154997,-0.41869561821132506,0.0
13.0,1.8696263091445786,-0.4311612879350674,0.0
13.05,1.8478385344789015,-0.44328538237146564,0.0
13.100000000000001,1.825383735561834,-0.45533857776554454,0.0
13.15,1.8024158257920315,-0.4660000936715669,0.0
13.200000000000001,1.778864922923718,-0.4793589759026747,0.0
13.25,1.7547292600914057,-0.48761041658962656,0.0
13.3,1.7301360547247,-0.5002591600223467,0.0
13.350000000000001,1.7049369397629486,-0.5086237674382456,0.0
13.4,1.6793425796621315,-0.5197369099289955,0.0
13.450000000000001,1.6530910688388276,-0.533680881262349,0.0
13.5,1.6261830416009704,-0.5439589653457009,0.0
13.55,1.5986124939987492,-0.5603134720237126,0.0
13.600000000000001,1.570353984201582,-0.5721440815185155,0.0
13.65,1.5413700460668711,-0.5918125266869989,0.0
13.700000000000001,1.5114491595306343,-0.6096587438630593,0.0
13.75,1.4806549694286228,-0.6268596284670467,0.0
13.8,1.4489559441698823,-0.6416457162587793,0.0
13.850000000000001,1.416442084381552,-0.6647700775529014,0.0
13.9,1.3828359602907525,-0.6850302422989427,0.0
13.950000000000001,1.3481249896568845,-0.708391728960151,0.0
14.0,1.3122806836678405,-0.7309961544783478,0.0
14.05,1.275002087546932,-0.7659983316474706,0.0
14.100000000000001,1.2361797855326653,-0.7941174338164744,0.0
14.15,1.1958803721550018,-0.8257269217863512,0.0
14.200000000000001,1.1538643514399383,-0.8640522321437295,0.0
14.25,1.109951186825733,-0.8995542153841283,0.0
14.3,1.064109394950481,-0.9434023827594555,0.0
14.350000000000001,1.0160452947980854,-0.9882471428483783,0.0
14.4,0.9655418006875317,-1.0428651782075995,0.0
14.450000000000001,0.9122397915089056,-1.101104476482018,0.0
14.5,0.8560282779115642,-1.1607749906794929,0.0
14.55,0.7966891164461302,-1.2304810448393577,0.0
14.600000000000001,0.7337052779222396,-1.305668937873159,0.0
14.65,0.6667634009994384,-1.3917750141595995,0.0
14.700000000000001,0.5952832796860613,-1.4871301274162592,0.0
14.75,0.5188310059234058,-1.5946336435105222,0.0
14.8,0.4368491823927542,-1.7083833250053835,0.0
14.850000000000001,0.3488331417737049,-1.8398926471110577,0.0
14.9,0.254032175557671,-1.9848150527538073,0.0
14.950000000000001,0.1517915812147035,-2.1366385156597887,0.0
15.0,0.041664587448164245,-2.303086910266426,0.0
15.05,-0.07697285872390422,-2.4797957399889836,-0.0
15.100000000000001,-0.20464268384824638,-2.665374486068314,-0.0
15.15,-0.3414836931619545,-2.8428701404834147,-0.0
15.200000000000001,-0.4869903571678517,-3.0081420791976825,-0.0
15.25,-0.6402366451337431,-3.14253579347518,-0.0
15.3,-0.7992871964976154,-3.229277834988378,-0.0
15.350000000000001,-0.9613488741033089,-3.243754449098192,-0.0
15.4,-1.1225560962877916,-3.179345533692582,-0.0
15.450000000000001,-1.2787342320325858,-3.022945986542637,-0.0
15.5,-1.4254643779238645,-2.7855246657975234,-0.0
15.55,-1.5586897895070755,-2.471882915421156,-0.0
15.600000000000001,-1.6752825188357785,-2.1149170856863937,-0.0
15.65,-1.773608945109766,-1.7432040418934578,-0.0
15.700000000000001,-1.8534843870709137,-1.380947489862277,-0.0
15.75,-1.9157582746174244,-1.0531154491901036,-0.0
15.8,-1.9624062878030144,-0.7642909507633224,-0.0
15.850000000000001,-1.9955854670104722,-0.5191016437672473,-0.0
15.9,-2.0173378688353507,-0.31679339984531785,-0.0
15.950000000000001,-2.029810884470991,-0.15714494777464688,-0.0
16.0,-2.0350845804911226,-0.03256054058249954,-0.0
16.05,-2.034682902474168,0.06572910262037149,-0.0
16.1,-2.029788408251141,0.14257866332985172,-0.0
16.150000000000002,-2.0212743280666694,0.2064690705129399,-0.0
16.2,-2.010014935461814,0.2523991889425967,-0.0
16.25,-1.9964976842375415,0.295000582248127,-0.0
16.3,-1.9810513980200868,0.32755514182373907,-0.0
16.35,-1.964122607867813,0.35495102885158747,-0.0
16.400000000000002,-1.9458897792146652,0.3764511857037856,-0.0
16.45,-1.9267225123870544,0.39567419716596725,-0.0
16.5,-1.9065448127440978,0.41448400795479917,-0.0
16.55,-1.8855352933320928,0.43138424826782107,-0.0
16.6,-1.863824346818275,0.4409881983041239,-0.0
16.650000000000002,-1.8414562491762583,0.4544905159290158,-0.0
16.7,-1.8185328899800044,0.4638205760287573,-0.0
16.75,-1.7951148846211684,0.4754739221933146,-0.0
16.8,-1.771027558069041,0.48917931812822335,-0.0
16.85,-1.746433500410473,0.4975480973279006,-0.0
16.900000000000002,-1.7212829025645646,0.5106147744939138,-0.0
16.95,-1.6955215187920576,0.5209876354444178,-0.0
17.0,-1.6692648234844065,0.5314367608082263,-0.0
17.05,-1.6425478455827167,0.5402598176574815,-0.0
17.1,-1.6152697719815676,0.5546791730292708,-0.0
17.150000000000002,-1.587254610806338,0.568917401834931,-0.0
17.2,-1.5585627516479041,0.5793820700118701,-0.0
17.25,-1.5293373551141065,0.5936448600008357,-0.0
17.3,-1.499321993927927,0.6137351737228531,-0.0
17.35,-1.4682702421213794,0.631389636739433,-0.0
17.400000000000002,-1.4363670657829655,0.6493473982209279,-0.0
17.45,-1.4035152545887928,0.672442879928964,-0.0
17.5,-1.3694699108378292,0.6952126985695293,-0.0
17.55,-1.3341847803905067,0.7211816627974986,-0.0
17.6,-1.2977348663010497,0.7427118894143808,-0.0
17.650000000000002,-1.2600258698012519,0.7719733248762816,-0.0
17.7,-1.2207402365624862,0.8054144628954026,-0.0
17.75,-1.179845376104103,0.8396705767377669,-0.0
17.8,-1.1371528689677,0.8769817358452976,-0.0
17.85,-1.0925209060306815,0.915186554180059,-0.0
17.900000000000002,-1.045882122581602,0.9594956255889315,-0.0
17.95,-0.9969698265401965,1.0064304668834525,-0.0
18.0,-0.9457061079306404,1.058128123253447,-0.0
18.05,-0.891726918231589,1.1140117087469166,-0.0
18.1,-0.8347754207953288,1.1774323803684985,-0.0
18.150000000000002,-0.7745336741772022,1.2485500015785056,-0.0
18.2,-0.71059446765101,1.3282639283417113,-0.0
18.25,-0.642388765513162,1.4189239393113127,-0.0
18.3,-0.5695082558049192,1.5180853637880818,-0.0
18.35,-0.49144878292036676,1.6279427984182822,-0.0
18.400000000000002,-0.4076634552945398,1.7496599663350056,-0.0
18.45,-0.3175955939221517,1.8825547251165022,-0.0
18.5,-0.22052819322724096,2.034385839481529,-0.0
18.55,-0.11566177862201156,2.1940551850389243,-0.0
18.6,-0.002470735018327095,2.367943068528748,-0.0
18.650000000000002,0.11952877217663238,2.547581443277455,-0.0
18.7,0.2506054589210876,2.728452289997444,-0.0
18.75,0.3906043759139838,2.9064529324258936,-0.0
18.8,0.5391252445712198,3.0624101463593703,-0.0
18.85,0.6948400589165505,3.1822770179043056,-0.0
18.900000000000002,0.8554392268904394,3.2443704729387255,-0.0
18.95,1.0179547832853655,3.238729582411074,-0.0
19.0,1.1783595130249096,3.145194904398632,-0.0
19.05,1.3321675579322054,2.9576352301626487,-0.0
19.1,1.4748963485084385,2.686178081493673,-0.0
19.150000000000002,1.6027889076547162,2.3557729747290845,-0.0
19.200000000000003,1.7131559880209104,1.9838598351690448,-0.0
19.25,1.804872935754568,1.6133037851519654,-0.0
19.3,1.8783580299902858,1.2599241281446658,-0.0
19.35,1.934854323981784,0.9436085321556995,-0.0
19.400000000000002,1.9763177669622005,0.6668291437770858,-0.0
19.450000000000003,2.004951392416998,0.44008157663419895,-0.0
19.5,2.0231012600264227,0.2561407371391487,-0.0
19.55,2.0328129172896614,0.11082630385165865,-0.0
19.6,2.0359409708880563,-0.0029559232780511473,-0.0
19.650000000000002,2.0338844863273344,-0.09465940606125693,-0.0
19.700000000000003,2.0276164633937572,-0.16896435849382024,-0.0
19.75,2.0179357032000946,-0.22654255283208832,-0.0
19.8,2.005735486022496,-0.27321714092854965,-0.0
19.85,1.9913172598132838,-0.30866223863891534,-0.0
19.900000000000002,1.97528968730619,-0.34056463410488996,-0.0
19.950000000000003,1.957796043813641,-0.36351262606231294,-0.0
20.0,1.9392519674155975,-0.3830397319670397,-0.0
20.05,1.9196413470689981,-0.4035947119470785,-0.0
20.1,1.8991445517591845,-0.4194858200238292,-0.0
