time,$x$,$\dot{x}$,u_0
0.0,2.700266743662094,-0.7248699584190272,0.0
0.05,2.6677928453843505,-0.557587798548673,0.0
0.1,2.642206484202307,-0.45464915127912975,0.0
0.15000000000000002,2.6207722180817,-0.39539631521811885,0.0
0.2,2.601914720644699,-0.35447205812670435,0.0
0.25,2.58453863178159,-0.3367379550689219,0.0
0.30000000000000004,2.5680017402254527,-0.3261660507718232,0.0
0.35000000000000003,2.551829281448618,-0.3212819866908268,0.0
0.4,2.5358662784429242,-0.3180781077569801,0.0
0.45,2.5200140776129527,-0.31529235607184103,0.0
0.5,2.5042288630590144,-0.3160014013077268,0.0
0.55,2.488378724290382,-0.31865813723054925,0.0
0.6000000000000001,2.4723391692727104,-0.3232384455335936,0.0
0.65,2.4561564041566073,-0.32451238709852787,0.0
0.7000000000000001,2.4398993355783984,-0.3243150161194766,0.0
0.75,2.4236706778627393,-0.32416126573334575,0.0
0.8,2.407430231535704,-0.3257334913169758,0.0
0.8500000000000001,2.3910584906925303,-0.3296642740971737,0.0
0.9,2.3744608287066495,-0.33259955311681216,0.0
0.9500000000000001,2.3577508525926323,-0.33790604397678264,0.0
1.0,2.3407761989244604,-0.3424994769652199,0.0
1.05,2.3236189268269447,-0.3419900828484677,0.0
1.1,2.306521082289054,-0.342734350016003,0.0
1.1500000000000001,2.2892511198936076,-0.3471468255300736,0.0
1.2000000000000002,2.2718358805712033,-0.3517674823342648,0.0
1.25,2.254050224252636,-0.3599919243190141,0.0
1.3,2.235996242560765,-0.36197007752876653,0.0
1.35,2.2178166103735197,-0.3669320256071209,0.0
1.4000000000000001,2.1993383194531577,-0.37177779737039496,0.0
1.4500000000000002,2.180631710027676,-0.3756186381887835,0.0
1.5,2.161800409816356,-0.37694308194001924,0.0
1.55,2.142871669175466,-0.380342862769646,0.0
1.6,2.123847477781749,-0.38273000492263537,0.0
1.6500000000000001,2.1045134973650828,-0.3896152053953018,0.0
1.7000000000000002,2.084860592385811,-0.39823958827423184,0.0
1.75,2.064992597334281,-0.39930322760416254,0.0
1.8,2.0448541766786037,-0.40867181719349593,0.0
1.85,2.024339629053126,-0.41314433143768375,0.0
1.9000000000000001,2.0035013696856607,-0.4212220497705653,0.0
1.9500000000000002,1.982391900808553,-0.423017192031954,0.0
2.0,1.9610480809258741,-0.42966483094825403,0.0
2.0500000000000003,1.939511466002841,-0.4343006730439452,0.0
2.1,1.9176022076858226,-0.4414864051188388,0.0
2.15,1.895320306952927,-0.451559206175648,0.0
2.2,1.8725339191314956,-0.4594918654921198,0.0
2.25,1.8493818967080264,-0.46774102084707,0.0
