time,$x$,$\dot{x}$,u_0
0.0,2.1876392602237877,-0.8509460493341932,0.0
0.05,2.147629481335552,-0.7346590967685195,0.0
0.1,2.112642980353117,-0.6536918419500749,0.0
0.15000000000000002,2.081045943007356,-0.6016934796531733,0.0
0.2,2.0517710882383327,-0.5614341583743847,0.0
0.25,2.0242696171259866,-0.5362945201222613,0.0
0.30000000000000004,1.9978865100966468,-0.51462937037796,0.0
0.35000000000000003,1.972457427425603,-0.5021124170067301,0.0
0.4,1.9475449305450014,-0.49321750331812797,0.0
0.45,1.9230432399489643,-0.4877193010376178,0.0
0.5,1.89865166927159,-0.48861351632680267,0.0
0.55,1.8741859016857463,-0.49194164696451104,0.0
0.6000000000000001,1.849648220677729,-0.4913648313303428,0.0
0.65,1.8249511922173003,-0.4955285195804835,0.0
0.7000000000000001,1.8001699733500949,-0.49708060110966695,0.0
0.75,1.7752251004461188,-0.5025252080977106,0.0
0.8,1.7500042580483743,-0.5094151630237661,0.0
0.8500000000000001,1.7243907142920394,-0.5167446173493798,0.0
0.9,1.6982920693756551,-0.5294411636899014,0.0
0.9500000000000001,1.6715611912196895,-0.5420671152460745,0.0
1.0,1.644271013858062,-0.5532242107995469,0.0
1.05,1.6162927621619017,-0.5682394815823106,-0.0
1.1,1.5877380374660213,-0.5767783890298027,-0.0
1.1500000000000001,1.558646492614531,-0.5922568320223257,-0.0
1.2000000000000002,1.5287343508017182,-0.6074191938775111,-0.0
1.25,1.4979422972871037,-0.6248411087951614,-0.0
1.3,1.4663189162622259,-0.6421778712921968,-0.0
1.35,1.4338919858300785,-0.6613551247989201,-0.0
1.4000000000000001,1.4005120882763553,-0.6808617454611788,-0.0
1.4500000000000002,1.366087907762542,-0.7023957674162462,-0.0
1.5,1.3305553891391206,-0.725132152493144,-0.0
1.55,1.2937939240160719,-0.7499247532522746,-0.0
1.6,1.2558089809396542,-0.776469061940666,-0.0
1.6500000000000001,1.2164226130776183,-0.8058249228276052,-0.0
1.7000000000000002,1.1755498127284114,-0.8366758547240285,-0.0
1.75,1.1330738668493392,-0.8731163309851241,-0.0
1.8,1.0886111103561005,-0.914187361932862,-0.0
1.85,1.0421657643000894,-0.9534394123120635,-0.0
1.9000000000000001,0.9935167690176346,-1.002301321537956,-0.0
1.9500000000000002,0.9423074347343068,-1.0593363291848734,-0.0
2.0,0.8882766671901962,-1.1145215232621315,-0.0
2.0500000000000003,0.8313141366664115,-1.1783461954025471,-0.0
2.1,0.7709614912781271,-1.2516727767817168,-0.0
2.15,0.7068081098227857,-1.3338413614381504,-0.0
2.2,0.6383315909202963,-1.4266608651234127,-0.0
2.25,0.5651525212325513,-1.5248793846134452,-0.0
2.3000000000000003,0.4867064162182999,-1.63588379158951,-0.0
2.35,0.40255718707446214,-1.7574715395474674,-0.0
2.4000000000000004,0.3121062126432409,-1.8893570114753078,-0.0
2.45,0.214691674855033,-2.039993012312911,-0.0
2.5,0.10962621973354769,-2.1992730557541273,-0.0
2.5500000000000003,-0.0037633878748737117,-2.3696170841628637,-0.0
2.6,-0.12585223401819357,-2.5531601966243813,-0.0
