time,$x$,$\dot{x}$,u_0
0.0,0.05038348571736595,-0.7303209035796441,0.0
0.05,0.01265954897509328,-0.7916271853950565,0.0
0.1,-0.02828559002524096,-0.859522115145552,0.0
0.15000000000000002,-0.07255179139134761,-0.9231631348901146,0.0
0.2,-0.11997998180109241,-0.9861388560064088,0.0
0.25,-0.17070011438916866,-1.0563738626781325,0.0
0.30000000000000004,-0.22485665773167646,-1.1250510590993188,0.0
0.35000000000000003,-0.28244216689625756,-1.1914700535842078,0.0
0.4,-0.3433824813798395,-1.2587038702066224,0.0
0.45,-0.4075428166078726,-1.3203912138071805,0.0
0.5,-0.4747603535081336,-1.3802266209446035,0.0
0.55,-0.5448700971710217,-1.4330761062423274,0.0
0.6000000000000001,-0.6174163809115698,-1.4786512994442722,0.0
0.65,-0.6920823974626286,-1.5111486565567849,0.0
0.7000000000000001,-0.7679879635076072,-1.5295064740012465,0.0
0.75,-0.8444941932119284,-1.5294903376440228,0.0
0.8,-0.9207719446087642,-1.5161290630607298,0.0
0.8500000000000001,-0.9958578918180268,-1.476310898545337,0.0
0.9,-1.0685576142806088,-1.4180780875832353,0.0
0.9500000000000001,-1.1380582233553753,-1.3428283083153973,0.0
1.0,-1.2034494868087227,-1.2505483008869738,0.0
1.05,-1.2638331931013294,-1.143534485652488,0.0
1.1,-1.3185795648732963,-1.023512865062406,0.0
1.1500000000000001,-1.3672964216010326,-0.9020797656781882,0.0
1.2000000000000002,-1.4099553443882205,-0.7779704468004585,0.0
1.25,-1.4463577249220947,-0.652764765842602,0.0
1.3,-1.4764525923615837,-0.5264439350365312,0.0
1.35,-1.5003107276950414,-0.4069794352495213,0.0
1.4000000000000001,-1.5183672620449553,-0.29563416017956706,0.0
1.4500000000000002,-1.5310766389658335,-0.19439895856500328,0.0
1.5,-1.5389573921498112,-0.10527248432495265,0.0
1.55,-1.5425799595689118,-0.024948877273592105,0.0
1.6,-1.5422384624165981,0.05192225274311141,0.0
1.6500000000000001,-1.5383001445779567,0.12144119066457115,0.0
1.7000000000000002,-1.53104013596064,0.1831297313733657,0.0
1.75,-1.5206987116406723,0.2407886692951238,0.0
1.8,-1.507626380613877,0.29077647233963116,0.0
1.85,-1.492158972390515,0.33757865432591766,0.0
1.9000000000000001,-1.4744305001084612,0.3828915693690266,0.0
1.9500000000000002,-1.4545357830178265,0.42258607395491227,0.0
2.0,-1.432723265880452,0.4563478396329662,0.0
2.0500000000000003,-1.4092259950322061,0.4915766609731439,0.0
2.1,-1.3839922586899729,0.5228874004693738,0.0
2.15,-1.357191753863449,0.5569065002328788,0.0
2.2,-1.3287214313762312,0.5890701902645068,0.0
2.25,-1.2985640161139307,0.6227755253859395,0.0
2.3000000000000003,-1.266766080587758,0.654908819014894,0.0
2.35,-1.2333243969671277,0.6869246544213862,0.0
2.4000000000000004,-1.1982552714931212,0.7236823500118199,0.0
2.45,-1.1612236018608113,0.7655476727158054,0.0
2.5,-1.122209714123837,0.8030757986763067,0.0
2.5500000000000003,-1.0811191576948846,0.8483859904285871,0.0
2.6,-1.0378554127040378,0.8904172282688123,0.0
2.6500000000000004,-0.9923918378353829,0.9365099553947039,0.0
2.7,-0.9446102022582027,0.9856323835786543,0.0
2.75,-0.8942202640435292,1.0433281753150012,0.0
2.8000000000000003,-0.8408496368353766,1.104293177840411,0.0
2.85,-0.7842174369654816,1.1762812284786799,0.0
2.9000000000000004,-0.7239374621514646,1.2515434220721116,0.0
2.95,-0.6597861546819671,1.332065644146321,0.0
3.0,-0.5913164187861735,1.426546211366696,0.0
3.0500000000000003,-0.517955211237385,1.5314562835372205,0.0
3.1,-0.4391937513774848,1.6449005480901995,0.0
3.1500000000000004,-0.3545831839446303,1.7661763561964536,0.0
3.2,-0.26342866343360394,1.912037768885744,0.0
3.25,-0.16492348551047073,2.0622557887203343,0.0
3.3000000000000003,-0.05863390083780927,2.2230420099851402,0.0
3.35,0.05587348696214983,2.3936081224680246,0.0
3.4000000000000004,0.1789518235777236,2.565058994916447,0.0
3.45,0.3106817241548436,2.737346099658082,0.0
3.5,0.4507855706377201,2.8984316943224364,0.0
3.5500000000000003,0.5985770511876168,3.033922122362817,0.0
3.6,0.7524831373810279,3.1316967682977777,0.0
3.6500000000000004,0.9101282053935741,3.172820705674624,0.0
3.7,1.068289342528255,3.133512139100714,0.0
3.75,1.2229797163541518,3.015285231031059,0.0
3.8000000000000003,1.3698664416144666,2.806378254081003,0.0
3.85,1.5048325321058946,2.52801281645674,0.0
3.9000000000000004,1.6247305534152292,2.1970947157067444,0.0
3.95,1.727601835065511,1.843213504217046,0.0
4.0,1.8125756672631568,1.4891229021537657,0.0
4.05,1.880242898586673,1.155216685684614,0.0
4.1000000000000005,1.9319152596147773,0.8584729460153464,0.0
4.15,1.969605847197972,0.604190626476293,0.0
4.2,1.995399451834304,0.391178945174742,0.0
4.25,2.011403446516303,0.22154515684624876,0.0
4.3,2.019544536798054,0.08139425589383237,0.0
4.3500000000000005,2.02138023723971,-0.026802118307682386,0.0
4.4,2.018282683822645,-0.11148083794557848,0.0
4.45,2.0112002732823964,-0.18220196594156493,0.0
4.5,2.0009183067994805,-0.23733203350748183,0.0
4.55,1.9881176361442565,-0.2812029948779149,0.0
4.6000000000000005,1.9733600023361615,-0.31422299220654365,-0.0
4.65,1.9569533549423683,-0.34735475934278853,-0.0
4.7,1.9391515297198032,-0.36876870945094337,-0.0
4.75,1.920379907091628,-0.3856146720035204,-0.0
4.800000000000001,1.9007794107736244,-0.40001384538377416,-0.0
4.8500000000000005,1.880447586652482,-0.418079656594004,-0.0
4.9,1.859322264155784,-0.43219400190637997,-0.0
4.95,1.837463826524825,-0.44338200396888666,-0.0
5.0,1.8151036921389005,-0.454751690210045,-0.0
5.050000000000001,1.792145309065745,-0.4658476881203547,-0.0
5.1000000000000005,1.7686725731291473,-0.47578837212304226,-0.0
5.15,1.7446260695124955,-0.4894652209781601,-0.0
5.2,1.7198778868907045,-0.5026439504501674,-0.0
5.25,1.6944981024489723,-0.5154801453224898,-0.0
5.300000000000001,1.6685344623226648,-0.5259174027235753,-0.0
5.3500000000000005,1.6419878672728911,-0.5347901397100372,-0.0
5.4,1.6149145067712571,-0.5494007734919311,-0.0
5.45,1.5870415692021815,-0.5689407578444708,-0.0
5.5,1.5583263038660828,-0.5823380927892056,-0.0
5.550000000000001,1.5289199341846889,-0.5970858897881721,-0.0
5.6000000000000005,1.4988462578574977,-0.6101983634905641,-0.0
5.65,1.4679481249528126,-0.6294793010225121,-0.0
5.7,1.4361128517093162,-0.6474728865142407,-0.0
5.75,1.4033911781152677,-0.6630713633693462,-0.0
5.800000000000001,1.3698651318895614,-0.681736673358823,-0.0
5.8500000000000005,1.3352371862208072,-0.7075700764711581,-0.0
5.9,1.2994045860178007,-0.7309256563519035,-0.0
5.95,1.2623268172834212,-0.7577147119753449,-0.0
6.0,1.223792878105533,-0.7878322862462148,-0.0
6.050000000000001,1.18378546326719,-0.8190476564235873,-0.0
6.1000000000000005,1.142237737023225,-0.8502920821555896,-0.0
6.15,1.0989565049158105,-0.8891724592385021,-0.0
6.2,1.0535635637673118,-0.9363580347064092,-0.0
6.25,1.0057384613378615,-0.9855095966126401,-0.0
6.300000000000001,0.9554698426520541,-1.0359141742249185,-0.0
6.3500000000000005,0.9025220384957421,-1.0957894712337377,-0.0
6.4,0.8463933760971729,-1.1628514927864826,-0.0
6.45,0.7868858902255226,-1.2300668866354971,-0.0
6.5,0.723927629043916,-1.3070159994340715,-0.0
6.550000000000001,0.6569378873172723,-1.3904820733586067,-0.0
6.6000000000000005,0.5855412887225546,-1.4887698984256037,-0.0
6.65,0.5090126636847219,-1.5934085516960397,-0.0
6.7,0.42694844213720573,-1.7123672377348331,-0.0
6.75,0.33869616196256014,-1.8468551178342418,-0.0
6.800000000000001,0.2436095023546278,-1.9876971061305664,-0.0
6.8500000000000005,0.14108394422293236,-2.146836421872827,-0.0
6.9,0.030350999840035697,-2.319452879619564,-0.0
6.95,-0.08922496312503314,-2.4986431838139356,-0.0
7.0,-0.2177071824355266,-2.6748505283846105,-0.0
7.050000000000001,-0.35497114845051475,-2.8503806484643777,-0.0
7.1000000000000005,-0.5007354540528636,-3.0077818314244973,-0.0
7.15,-0.653847377522811,-3.1349341538861277,-0.0
7.2,-0.8123087770637988,-3.2105902289792243,-0.0
7.25,-0.9733126149732413,-3.2199705374837255,-0.0
7.300000000000001,-1.1332782000998622,-3.1505161611926478,-0.0
7.3500000000000005,-1.2879287733720195,-2.989938475104713,-0.0
7.4,-1.4329013557818033,-2.745648991788338,-0.0
7.45,-1.5640792184753458,-2.4319064673377713,-0.0
7.5,-1.6786279938729578,-2.076153316744451,-0.0
7.550000000000001,-1.7750657044347957,-1.707598893679982,-0.0
7.6000000000000005,-1.8533243885342658,-1.3546607206480341,-0.0
7.65,-1.9143615866832844,-1.026995662539823,-0.0
7.7,-1.959859842219197,-0.742471537805881,-0.0
7.75,-1.9920099292426061,-0.5038551931443662,-0.0
7.800000000000001,-2.0130740409690993,-0.30587995258151524,-0.0
7.8500000000000005,-2.025175793218,-0.1521042912506367,-0.0
7.9,-2.0302040178248473,-0.028865006845912918,-0.0
7.95,-2.0295372016986026,0.07087695045612341,-0.0
8.0,-2.024324835285656,0.15081194802802855,-0.0
8.05,-2.015521627362075,0.2145351847067502,-0.0
8.1,-2.0038954565281104,0.26090393470037765,-0.0
8.15,-1.9900684157800697,0.29984992517808184,-0.0
8.200000000000001,-1.9744282332212,0.330393183674165,-0.0
8.25,-1.957423265002276,0.3549317258700785,-0.0
8.3,-1.9392852950659087,0.3755652000503478,-0.0
8.35,-1.9200490904972114,0.39700579998586294,-0.0
8.4,-1.899954217802436,0.40750595069803197,-0.0
8.450000000000001,-1.8793405824083615,0.41933521437266846,-0.0
8.5,-1.8580775377191747,0.4303784662890718,-0.0
8.55,-1.8363662243669845,0.44109465034685186,-0.0
8.6,-1.8141126673983408,0.4530192879705845,-0.0
8.65,-1.7910995533016958,0.46919307560726153,-0.0
8.700000000000001,-1.767408867819836,0.4806855578246231,-0.0
8.75,-1.7431719581258316,0.4916394111105117,-0.0
8.8,-1.7183671478483984,0.5025179074532357,-0.0
8.85,-1.6929044655115126,0.5183376884324644,-0.0
8.9,-1.666768162360934,0.5296465307057072,-0.0
8.950000000000001,-1.6400923522649742,0.5412932522237361,-0.0
9.0,-1.6127520744050154,0.5570589620497276,-0.0
9.05,-1.5845001855819725,0.5728950311754888,-0.0
9.1,-1.5554987159805143,0.5901677936672189,-0.0
9.15,-1.5258130512220394,0.6047234801719072,-0.0
9.200000000000001,-1.495294636119959,0.6190907267482336,-0.0
9.25,-1.4640386125033742,0.6365337372333353,-0.0
9.3,-1.431848268900152,0.6551260389572208,-0.0
9.35,-1.398730583572182,0.673444357606578,-0.0
9.4,-1.3645945159409538,0.6985094487714372,-0.0
9.450000000000001,-1.3292058001507423,0.7218326420922063,-0.0
9.5,-1.2925341050479409,0.7499711975559932,-0.0
9.55,-1.254515664239316,0.7777468928065695,-0.0
9.600000000000001,-1.2150896087675942,0.8057010802825152,-0.0
9.65,-1.1741917229052443,0.8365035565350694,-0.0
9.700000000000001,-1.1315452640988328,0.8800091207078128,-0.0
9.75,-1.0868108855979994,0.9195657174245639,-0.0
9.8,-1.040044540014186,0.9617432863684078,-0.0
9.850000000000001,-0.9909838442789344,1.0111047625604261,-0.0
9.9,-0.9394444623235456,1.0616769357189206,-0.0
9.950000000000001,-0.8852139397125659,1.122216392469605,-0.0
10.0,-0.8277487334434164,1.1876137952320387,-0.0
10.05,-0.7669716055556715,1.2596940915823087,-0.0
10.100000000000001,-0.7024702911789928,1.3363306443338048,-0.0
10.15,-0.6339422697877141,1.4252383160540045,-0.0
10.200000000000001,-0.5607040177788122,1.5251806423585261,-0.0
10.25,-0.4822416676237836,1.6384998864149312,-0.0
10.3,-0.39791857378503803,1.7614937930233885,-0.0
10.350000000000001,-0.3071089759923096,1.9018750718665698,-0.0
10.4,-0.20903913797022863,2.0547165680590522,-0.0
10.450000000000001,-0.10314940267929101,2.216420630786663,-0.0
10.5,0.01108734906412841,2.3890109617070845,-0.0
10.55,0.1340580392250021,2.566872803643894,-0.0
10.600000000000001,0.26600575719889796,2.745863940343464,-0.0
10.65,0.40675040191085293,2.9168746147275,-0.0
10.700000000000001,0.5558209722504254,3.07382856309174,-0.0
10.75,0.7119951135580231,3.189454591850054,-0.0
10.8,0.8728302479921662,3.246490438920476,-0.0
10.850000000000001,1.0351495602542164,3.232080769375799,-0.0
10.9,1.1951244339025453,3.1302655925720932,-0.0
10.950000000000001,1.348026806831635,2.9333884847079283,-0.0
11.0,1.4894202704530526,2.6545035988950363,-0.0
11.05,1.6156744858161187,2.322857545787662,-0.0
11.100000000000001,1.7244509621115895,1.951304581643983,-0.0
11.15,1.8145979854669019,1.5822150631656595,-0.0
11.200000000000001,1.8866226489755893,1.2316710502096906,-0.0
11.25,1.941783828991064,0.9177179515474293,-0.0
11.3,1.9820805873194256,0.6500684829772606,-0.0
11.350000000000001,2.009941668049178,0.42537110435425163,-0.0
11.4,2.0274663400234525,0.24805309862169198,-0.0
11.450000000000001,2.0369508494806,0.10594362319138595,-0.0
11.5,2.0398009658017053,-0.012372232256468826,-0.0
11.55,2.0373339264117227,-0.10300738707409582,-0.0
11.600000000000001,2.030759501554235,-0.17288083279223113,-0.0
11.65,2.0209407347052792,-0.22853565776525053,-0.0
11.700000000000001,2.008574740194961,-0.27196655889026505,-0.0
11.75,1.994283584227235,-0.3052511796010162,-0.0
11.8,1.9784015347248565,-0.33310700933605986,-0.0
11.850000000000001,1.9612644193575512,-0.35691786505134376,-0.0
11.9,1.942996681497103,-0.3754392801571044,-0.0
11.950000000000001,1.9237617712889132,-0.3928269944763544,-0.0
12.0,1.9038354650519478,-0.409002646209,-0.0
12.05,1.8830862451584174,-0.4239463676985999,-0.0
12.100000000000001,1.8616221728279205,-0.4391945828275752,-0.0
12.15,1.839356363094057,-0.4524933439659176,-0.0
12.200000000000001,1.8164752428914894,-0.46291579162108903,-0.0
12.25,1.793080691908406,-0.47428116639825807,-0.0
12.3,1.7691103029295356,-0.48693481007869494,-0.0
12.350000000000001,1.7445151796902107,-0.5003760674513635,-0.0
12.4,1.7192258948507624,-0.5128538064911408,-0.0
12.450000000000001,1.6933746983266882,-0.523233204974421,-0.0
12.5,1.6670182362760324,-0.5343948401683379,-0.0
12.55,1.6399990841089112,-0.5506353854636208,-0.0
12.600000000000001,1.6122029259519914,-0.5629330953111766,-0.0
12.65,1.5837285913457402,-0.5776448788363949,-0.0
12.700000000000001,1.5546145189502798,-0.5915465309001303,-0.0
12.75,1.5246582621974625,-0.6079342705528549,-0.0
12.8,1.4938418627686474,-0.62697598786132,-0.0
12.850000000000001,1.4621763957449108,-0.6439701987915957,-0.0
12.9,1.429712299163675,-0.6606446516119471,-0.0
12.950000000000001,1.396264820175195,-0.6810414735013096,-0.0
13.0,1.3617052604572892,-0.7049876954759345,-0.0
13.05,1.3260559570973398,-0.7253045957391816,-0.0
13.100000000000001,1.2892619254423339,-0.7514988313992881,-0.0
13.15,1.251137598316864,-0.7805632772663763,-0.0
13.200000000000001,1.2114745737279682,-0.81296412511839,-0.0
13.25,1.1701325125389843,-0.8475472644393031,-0.0
13.3,1.1270900207817165,-0.8836854800347744,-0.0
13.350000000000001,1.0820573473388033,-0.9263187021819639,-0.0
13.4,1.0349811756604548,-0.9674741326670422,-0.0
13.450000000000001,0.9856334230240144,-1.0173311341402966,-0.0
13.5,0.933744888927826,-1.0694185514404806,-0.0
13.55,0.8790858713492079,-1.1289032997587773,-0.0
13.600000000000001,0.8213750081044534,-1.191261837730031,-0.0
13.65,0.7602863195387687,-1.2677868487435648,-0.0
13.700000000000001,0.6952439274175709,-1.3535219137381067,-0.0
13.75,0.6257995200602678,-1.4449139962317694,-0.0
13.8,0.5515596529799075,-1.5481890729301229,-0.0
13.850000000000001,0.4719595600739417,-1.659121370371535,-0.0
13.9,0.3865597796188228,-1.785595967766496,-0.0
13.950000000000001,0.29458862496838156,-1.9239756408467916,-0.0
14.0,0.19529037085624062,-2.080241707112171,-0.0
14.05,0.08798339465775759,-2.246426815756501,-0.0
14.100000000000001,-0.02774856295490616,-2.4182947277750326,-0.0
14.15,-0.15228957783241315,-2.600160475849503,-0.0
14.200000000000001,-0.28587659259871306,-2.779937910760758,-0.0
14.25,-0.4283251266249823,-2.9469949644143445,-0.0
14.3,-0.5787328531451986,-3.0942164117782283,-0.0
14.350000000000001,-0.7357012391547693,-3.19577326698763,-0.0
14.4,-0.8967176030331275,-3.24396509392378,-0.0
14.450000000000001,-1.058717512952,-3.2153229172818594,-0.0
14.5,-1.2174606633301674,-3.0951500123640256,-0.0
14.55,-1.3683642717337894,-2.885138351331315,-0.0
14.600000000000001,-1.5071471058871266,-2.5983109276931136,-0.0
14.65,-1.6304171178200177,-2.258830432642226,-0.0
14.700000000000001,-1.7360950126115124,-1.8919583366393777,-0.0
14.75,-1.8233206848742058,-1.5258535911703262,-0.0
14.8,-1.8925868167306998,-1.1796557870810784,-0.0
14.850000000000001,-1.9452948731151225,-0.8768224219603382,-0.0
14.9,-1.9836462989605212,-0.6118453624611695,-0.0
14.950000000000001,-2.0097373196464057,-0.3960135117857376,-0.0
15.0,-2.0258342359395365,-0.21779553365597784,-0.0
15.05,-2.0339309692823297,-0.08204439929292853,-0.0
15.100000000000001,-2.0357494936783134,0.02651807834431947,-0.0
15.15,-2.0325979244542887,0.11273088499496281,-0.0
15.200000000000001,-2.0255647509307333,0.17787770286364876,-0.0
15.25,-2.015521230148827,0.23096102970136856,-0.0
15.3,-2.003110879836984,0.27481916582663757,-0.0
15.350000000000001,-1.9886772905168797,0.30774832619197134,-0.0
15.4,-1.9727096145176408,0.3341671059611501,-0.0
15.450000000000001,-1.955563438186405,0.35441200066611944,-0.0
15.5,-1.9373920374751212,0.3757858977098597,-0.0
15.55,-1.9183106027067074,0.3923328267923324,-0.0
15.600000000000001,-1.898301250190305,0.4112702445224451,-0.0
15.65,-1.8774292621828206,0.4264532709543478,-0.0
15.700000000000001,-1.8558651280875365,0.4377653191300871,-0.0
15.75,-1.8337864010690499,0.44754575318861534,-0.0
15.8,-1.811216469458088,0.4574406827906422,-0.0
15.850000000000001,-1.7881227521502876,0.46645712843978554,-0.0
15.9,-1.7644973116438343,0.48056730029642414,-0.0
15.950000000000001,-1.7402842826388487,0.49056978591286293,-0.0
16.0,-1.7155546010961933,0.5001293676501277,-0.0
16.05,-1.690316440401606,0.5139245204383248,-0.0
16.1,-1.6643374245377573,0.529990041363305,-0.0
16.150000000000002,-1.6376764118322116,0.540146892254245,-0.0
16.2,-1.6104622232166914,0.5531992291193504,-0.0
16.25,-1.5825582033368224,0.564462831859748,-0.0
16.3,-1.554029908809904,0.5821835441816512,-0.0
16.35,-1.524546853060575,0.5989058841386018,-0.0
16.400000000000002,-1.4943673842286245,0.6139383391662607,-0.0
16.45,-1.4633342192603815,0.628840027707225,-0.0
16.5,-1.4314435431921129,0.6488880925870717,-0.0
16.55,-1.3986170126998139,0.6694677777099716,-0.0
16.6,-1.3646813940300129,0.6919618663165888,-0.0
16.650000000000002,-1.3297015705268826,0.7105290821500918,-0.0
16.7,-1.2936799719056968,0.7357333856096093,-0.0
16.75,-1.2563264267835068,0.7669194361518522,-0.0
16.8,-1.2172792026383528,0.8025510454834401,-0.0
16.85,-1.1765339374058723,0.8363984699022255,-0.0
16.900000000000002,-1.1340926177137416,0.8691969137666437,-0.0
16.95,-1.0898231913750045,0.9101491722015076,-0.0
