time,$x$,$\dot{x}$,u_0
0.0,-0.26353833512617975,-0.4864317157743703,0.0
0.05,-0.28823713783086874,-0.5041003164091673,0.0
0.1,-0.3137408903304845,-0.5191287701237589,0.0
0.15000000000000002,-0.34006226407052564,-0.5370470894662558,0.0
0.2,-0.36732099396865714,-0.5565080078745096,0.0
0.25,-0.39549532083459976,-0.5716232549113575,0.0
0.30000000000000004,-0.4244005995573744,-0.5863717742450673,0.0
0.35000000000000003,-0.4540277824285467,-0.6012349125788391,0.0
0.4,-0.4844593244368534,-0.619496959084726,0.0
0.45,-0.5156864654419239,-0.6317589870259533,0.0
0.5,-0.5474951133052998,-0.6392926324476097,0.0
0.55,-0.579556660749689,-0.6445969817701264,0.0
0.6000000000000001,-0.6117950850078034,-0.6436987308590594,0.0
0.65,-0.6439335787749996,-0.6390252896803363,0.0
0.7000000000000001,-0.6758144964758224,-0.632876889751715,0.0
0.75,-0.7071882469371948,-0.618501286418883,0.0
0.8,-0.7377241454114201,-0.6031739011828742,0.0
0.8500000000000001,-0.767451902509864,-0.5831766895212813,0.0
0.9,-0.7962251257944993,-0.5635817759623634,0.0
0.9500000000000001,-0.8239427615032315,-0.5403548019573192,0.0
1.0,-0.8503392187463825,-0.5078855924005393,0.0
1.05,-0.8750727460765405,-0.47335088364325156,0.0
1.1,-0.8979783546944039,-0.4370141273042624,0.0
1.1500000000000001,-0.919084921847196,-0.3985529558773155,0.0
1.2000000000000002,-0.938154974381592,-0.35739884593350296,0.0
1.25,-0.9551790717303853,-0.31346627528021737,0.0
1.3,-0.9699447692307762,-0.2665360607037263,0.0
1.35,-0.9823819317691793,-0.2219830838695049,0.0
1.4000000000000001,-0.9925414305299761,-0.17427132913194127,0.0
1.4500000000000002,-1.000282475047786,-0.12659975405395787,0.0
1.5,-1.005620367062109,-0.07813416338924553,0.0
1.55,-1.0084929473398898,-0.02750300660518779,0.0
1.6,-1.008860371700201,0.02093392721580706,0.0
1.6500000000000001,-1.0067957115005168,0.07119226513367934,0.0
1.7000000000000002,-1.0021576813363813,0.12237719315953771,0.0
1.75,-0.9950533446029033,0.17511602751577104,0.0
1.8,-0.985293731475242,0.22513072470011042,0.0
1.85,-0.9730774353559595,0.2730475381108339,0.0
1.9000000000000001,-0.9584201400660536,0.3207143879463923,0.0
1.9500000000000002,-0.9413455798207836,0.37390085782811583,0.0
2.0,-0.9216774646200081,0.42454640218219397,0.0
2.0500000000000003,-0.8993811073828492,0.4778437645401047,0.0
2.1,-0.8744308960614358,0.5332193929470909,0.0
2.15,-0.8467714807739358,0.5844474130809048,0.0
2.2,-0.8164500272197566,0.639851175275572,0.0
2.25,-0.7833281002026756,0.6974954673724856,0.0
2.3000000000000003,-0.747354670069129,0.7557994211063287,0.0
2.35,-0.7082722760611089,0.821130220070677,0.0
2.4000000000000004,-0.6658364406639837,0.8894692169728121,0.0
2.45,-0.6199569126072259,0.9618404064362696,0.0
2.5,-0.5703092049957493,1.0401862039838792,0.0
2.5500000000000003,-0.5166710425768355,1.1260478149515831,0.0
2.6,-0.4585863472196719,1.2162934788130322,0.0
2.6500000000000004,-0.39578593890343183,1.3172209597242974,0.0
2.7,-0.32780306659270997,1.425590248341165,0.0
2.75,-0.2541387868577724,1.5440345042450965,0.0
2.8000000000000003,-0.17445889007776583,1.6704305579520033,0.0
2.85,-0.08833483813784296,1.8027040741695517,0.0
2.9000000000000004,0.00458907578508393,1.9444107971905407,0.0
2.95,0.10475314164970037,2.0916277250661226,0.0
3.0,0.21233435433496775,2.241754973888498,0.0
3.0500000000000003,0.3273541488357761,2.3890818112204677,0.0
3.1,0.44970357458525934,2.529531221673383,0.0
3.1500000000000004,0.5785832848986088,2.6443014412667143,0.0
3.2,0.7127728587498389,2.7347354093750464,0.0
