time,$x$,$\dot{x}$,u_0
0.0,2.1877239345926607,-0.39664127139668404,0.0
0.05,2.1679114812539826,-0.39748044338408556,0.0
0.1,2.148130475157565,-0.3941707126839451,0.0
0.15000000000000002,2.128319084249637,-0.396472501087042,0.0
0.2,2.10847989003212,-0.3974388138716247,0.0
0.25,2.0885313222406654,-0.4005558954716144,0.0
0.30000000000000004,2.068500157978843,-0.40405109182565146,0.0
0.35000000000000003,2.0481731910931615,-0.40818918891068634,0.0
0.4,2.0277485872959384,-0.41095997290888997,0.0
0.45,2.0070153002456896,-0.41867071019965335,0.0
0.5,1.985981248308499,-0.42480061022371723,0.0
0.55,1.9646121040140574,-0.4305453257867278,0.0
0.6000000000000001,1.942934766784633,-0.4355739738760277,0.0
0.65,1.921045880758396,-0.4416026190543054,0.0
0.7000000000000001,1.898736984070926,-0.4534216672421736,0.0
0.75,1.8758179058201143,-0.46552211624648476,0.0
0.8,1.852441891070171,-0.46952316477349176,0.0
0.8500000000000001,1.828954382890376,-0.474718675738088,0.0
0.9,1.8050630769458842,-0.48363331228296713,0.0
0.9500000000000001,1.7805900171280649,-0.4961924226099376,0.0
1.0,1.7556658170473365,-0.4996185619737275,0.0
1.05,1.7304545217098826,-0.5102513154532538,0.0
1.1,1.7046665846718907,-0.5218329666197059,0.0
1.1500000000000001,1.678345390440457,-0.5325608492822901,0.0
1.2000000000000002,1.6515118561820463,-0.5447909540823734,0.0
1.25,1.6239621302232468,-0.5593805858210101,0.0
1.3,1.5958039574440381,-0.569075921521721,0.0
1.35,1.567092922074786,-0.5817948069606044,0.0
1.4000000000000001,1.537761446420346,-0.5937594359810406,0.0
1.4500000000000002,1.5077206260549647,-0.6081405919635114,0.0
1.5,1.4769519683698664,-0.6253387241811331,0.0
1.55,1.4453214075314902,-0.6439485218435468,0.0
1.6,1.4127923373914948,-0.6624822399379912,0.0
1.6500000000000001,1.3792186023555488,-0.6856768885962283,0.0
1.7000000000000002,1.3443663745374927,-0.7099371629360466,0.0
1.75,1.3084695058457863,-0.7335849603535418,0.0
1.8,1.2713406299046632,-0.7575258211224845,0.0
1.85,1.2328415773479406,-0.7890317122440498,0.0
1.9000000000000001,1.1927255483728354,-0.8207031728978789,0.0
1.9500000000000002,1.150984765026897,-0.8582774475859759,0.0
2.0,1.1073143913101897,-0.8961540827300611,0.0
2.0500000000000003,1.061689530412179,-0.9390077892288804,0.0
2.1,1.0138856614606135,-0.9814890465132842,0.0
2.15,0.9638463082727247,-1.029774533661405,0.0
2.2,0.9112852168137663,-1.084383136988751,0.0
2.25,0.855859531389272,-1.14415100796641,0.0
2.3000000000000003,0.7972999959555398,-1.2130779194714432,0.0
2.35,0.7352246249759058,-1.2855922648809366,0.0
2.4000000000000004,0.6693197200241807,-1.3695516557371687,0.0
2.45,0.5990086863549314,-1.4631257697583282,0.0
2.5,0.5239570869684648,-1.5624534118348858,0.0
2.5500000000000003,0.4435145531720173,-1.6825183051488362,0.0
2.6,0.3568845878321312,-1.810653726597964,0.0
2.6500000000000004,0.2635918725818376,-1.951603234021231,0.0
2.7,0.1630044937969558,-2.1043782242765006,0.0
2.75,0.054570017876527384,-2.2696808729333937,0.0
2.8000000000000003,-0.06227555375624988,-2.4408489267910123,0.0
2.85,-0.18791809853633398,-2.619579934187981,0.0
2.9000000000000004,-0.3225228477811619,-2.799996362302737,0.0
2.95,-0.4659408579685891,-2.9656258795983295,0.0
3.0,-0.6171427385869251,-3.101700666838175,0.0
3.0500000000000003,-0.7743008331699961,-3.193855929268071,0.0
3.1,-0.9348897633483915,-3.2217664275969757,0.0
3.1500000000000004,-1.0953438880479422,-3.1710748207368216,0.0
3.2,-1.2514171513104455,-3.0294495913573036,0.0
3.25,-1.3987306355097866,-2.8063008244900765,0.0
3.3000000000000003,-1.533312834125601,-2.509197555214782,0.0
