time,$x$,$\dot{x}$,u_0
0.0,-0.3400591032695637,0.6986166187546505,-0.0
0.05,-0.3038460709764281,0.7645430850840982,-0.0
0.1,-0.2642406780183446,0.833377473946861,-0.0
0.15000000000000002,-0.22112131872699514,0.9047691868140751,-0.0
0.2,-0.174408984440266,0.9803315847325148,-0.0
0.25,-0.12379530142831742,1.0623540924633486,-0.0
0.30000000000000004,-0.06903848393319773,1.147994278817999,-0.0
0.35000000000000003,-0.00985729558575988,1.2385436564445476,-0.0
0.4,0.053997804123679,1.3349855611302954,-0.0
0.45,0.12265327411091169,1.4321383392915952,-0.0
0.5,0.19621031649146753,1.5297031587900132,-0.0
0.55,0.2746348079894716,1.6250970965147067,-0.0
0.6000000000000001,0.3578545467781108,1.720347815643056,-0.0
0.65,0.4457584726170244,1.8119060740166777,-0.0
0.7000000000000001,0.5381353534244308,1.8950839855764905,-0.0
0.75,0.6343375107601262,1.9639146841581814,-0.0
0.8,0.7334766882818745,2.0071876347640227,-0.0
0.8500000000000001,0.8343943357322441,2.029273589959772,-0.0
0.9,0.9358874948267968,2.0226916210079815,-0.0
0.9500000000000001,1.0363690018025504,1.9813078045048071,-0.0
1.0,1.134141812360105,1.909778529179742,-0.0
1.05,1.227577300102201,1.7994830634873074,-0.0
1.1,1.3148357464907432,1.65728185068482,-0.0
1.1500000000000001,1.3944982568415076,1.4931041815246742,-0.0
1.2000000000000002,1.465589796338287,1.3114121768103184,0.0
1.25,1.5273780591353647,1.1227862920095264,0.0
1.3,1.5797929483585862,0.9343490416675089,0.0
1.35,1.622830020557107,0.753049713649761,0.0
1.4000000000000001,1.6571644655356814,0.5887636414356692,0.0
1.4500000000000002,1.683485716639506,0.43498247705373105,0.0
1.5,1.7024036584641387,0.2957885930854546,0.0
1.55,1.7146526853123438,0.1730110029632842,0.0
1.6,1.721190508765278,0.06900072282242549,0.0
1.6500000000000001,1.7227311863643384,-0.02179760721021736,0.0
1.7000000000000002,1.7201083970067694,-0.09761672979206433,0.0
1.75,1.7138015205266213,-0.16618538658396773,0.0
