time,$x$,$y$,$z$,u_0
0.0,-1.297602091017532,3.019420453900146,15.93218360019759,-0.0
0.005,-1.0818834513106024,2.925840066571753,15.7009041611127,-0.0
0.01,-0.8831073983394506,2.844244953697108,15.47617734108193,-0.0
0.015,-0.6951987460559937,2.7757091549316204,15.257166903350898,-0.0
0.02,-0.5213768982601635,2.7172710896692376,15.042856507714916,-0.0
0.025,-0.35987381581517824,2.6698035011737096,14.835861025355154,-0.0
0.03,-0.20749090764657283,2.6326686768524867,14.63227666437706,-0.0
0.035,-0.06542329257028082,2.6053401049813454,14.433965921802171,-0.0
0.04,0.06677149502107346,2.586305814153555,14.239934668965414,-0.0
0.045,0.19304532141182437,2.5776934438361208,14.051163621014998,-0.0
0.05,0.3130683987078089,2.5784680347768236,13.867387867025366,-0.0
0.055,0.42708891609746297,2.5875149325722138,13.686230624517291,-0.0
0.06,0.53554385375674,2.6043908941174574,13.509020708216042,-0.0
0.065,0.6380834225725771,2.6298286215848203,13.336542727065382,-0.0
0.07,0.7385200013668738,2.664058862363206,13.167460822010046,-0.0
0.075,0.8345634609425285,2.7044839659232323,13.001445592533136,-0.0
0.08,0.927304900531349,2.753853873956752,12.838429168664629,-0.0
0.085,1.018615404241253,2.8117003560844225,12.67980551972492,-0.0
0.09,1.1085877876310835,2.875933291895345,12.525545441226983,-0.0
0.095,1.1980664368699931,2.946826709602097,12.375323700535219,-0.0
0.1,1.2860810296501535,3.0255262325354946,12.226476875395866,-0.0
0.105,1.3722699905060898,3.1110862307908427,12.083702998651628,-0.0
0.11,1.4584614439645684,3.204186086919506,11.943475577390707,-0.0
0.115,1.5457356825643394,3.3059606915205486,11.807884420407811,-0.0
0.12,1.6348948924650109,3.4126335110359953,11.675571999949373,-0.0
0.125,1.7243766116703092,3.5282677824204836,11.548292557817936,-0.0
0.13,1.8151130609201487,3.65224092642555,11.424564271346169,-0.0
0.135,1.9068513658962667,3.785329736744248,11.305507656546075,-0.0
0.14,2.001026086981939,3.9255539899627285,11.190527985593583,-0.0
0.145,2.096735941974397,4.0735410837381165,11.08080824901096,-0.0
0.15,2.1937530050533436,4.230297181830003,10.976365040646451,-0.0
0.155,2.2944307299384503,4.395436160967504,10.875785394001772,-0.0
0.16,2.400057867326012,4.570164042286883,10.78088027109813,-0.0
0.165,2.5079704230175426,4.753493753374514,10.692107908628808,-0.0
0.17,2.6201227932242976,4.9463274207328976,10.60935510880063,-0.0
0.17500000000000002,2.7361870940304773,5.149889253031502,10.533566819182647,-0.0
0.18,2.856857218284615,5.363384385867079,10.46243927726885,-0.0
0.185,2.9812138351723814,5.587018119183677,10.399999310866598,-0.0
0.19,3.1113270477122468,5.822406391483746,10.343999562177109,-0.0
0.195,3.2453582280829845,6.067848402900734,10.297170552216059,-0.0
0.2,3.386150078883383,6.325928448357535,10.258869615011244,-0.0
0.20500000000000002,3.5326026877112953,6.593875278523517,10.229440299431918,-0.0
0.21,3.6849286361450027,6.875628191181313,10.208106811795941,-0.0
0.215,3.845779028544351,7.169087593338436,10.19828938216964,-0.0
0.22,4.012236781048924,7.4762556571309435,10.20155526360895,-0.0
0.225,4.185129890054433,7.795787071485594,10.215559163650749,-0.0
0.23,4.36589863316068,8.129986563946222,10.241922499103465,-0.0
0.23500000000000001,4.555262296022953,8.476929503366891,10.283989343999929,-0.0
0.24,4.750510374412903,8.838225957749758,10.339878468804335,-0.0
0.245,4.954518903328584,9.214157592703527,10.41154818365139,-0.0
0.25,5.167747993028864,9.60348881883844,10.50149532217322,-0.0
0.255,5.388725117806412,10.007548456223612,10.609986388427739,-0.0
0.26,5.619800651653426,10.42509313240824,10.736074314815063,-0.0
0.265,5.860247768464712,10.85744186699729,10.886445449892987,-0.0
0.27,6.110115502867954,11.30390316664968,11.059877495281482,-0.0
0.275,6.370508935749936,11.763595192178872,11.257022249376266,-0.0
0.28,6.639575600723074,12.237892135527293,11.481183119660146,-0.0
0.28500000000000003,6.9194199495982724,12.724549919243032,11.735218491282499,-0.0
0.29,7.210850196860705,13.223322139531179,12.018620330891967,-0.0
0.295,7.510702695219031,13.734927371119564,12.335067432040535,-0.0
0.3,7.822353653593796,14.255353314901356,12.6868076088302,-0.0
0.305,8.14380197970425,14.783193559576137,13.074795542214549,-0.0
0.31,8.476346600050588,15.31551794876013,13.50216820497371,-0.0
0.315,8.819083894357686,15.85387797665961,13.971980115461212,-0.0
0.32,9.171278633369749,16.393839159623973,14.484848384949212,-0.0
0.325,9.531331122833336,16.93208857493683,15.0446877025024,-0.0
0.33,9.90053236964963,17.465467633767936,15.653247933782145,-0.0
0.335,10.279087824146211,17.98917561067448,16.308598365510605,-0.0
0.34,10.664727266474792,18.50064519562441,17.015856872460454,-0.0
