time,$x$,$y$,$z$,u_0
0.0,1.6254345211886854,1.7122728091071924,24.014062803411033,0.0
0.005,1.6303574008482073,1.7363232521112084,23.70775994786109,0.0
0.01,1.636271643870165,1.7618850094154104,23.405341539821556,0.0
0.015,1.6414836707794962,1.791389992355676,23.108339176599095,0.0
0.02,1.6494644838268562,1.8216842308195753,22.8144352048217,0.0
0.025,1.657696247552053,1.8551804127786737,22.524158752271898,0.0
0.03,1.6688117273451262,1.8899613455487367,22.23986534053697,0.0
0.035,1.6797440090346742,1.9291182023764206,21.960629565983407,0.0
0.04,1.6906744488306564,1.9698561568225892,21.684787729660773,0.0
0.045,1.7050072866646193,2.013729147744827,21.411742351160125,0.0
0.05,1.7210354954355385,2.0601418654794963,21.14437604934971,0.0
0.055,1.739036625023204,2.1094930143324913,20.879847088788555,0.0
0.06,1.7585541642357638,2.161041274222146,20.61914676309896,0.0
0.065,1.7786093501822282,2.2165880959186537,20.36322499390696,0.0
0.07,1.799419258606565,2.272567931499,20.112113701232847,0.0
0.075,1.8243185749468105,2.332651245456801,19.86559695850682,0.0
0.08,1.8495522423840387,2.3954042523332646,19.622360438661357,0.0
0.085,1.8777473831831175,2.461329104811832,19.382231718783437,0.0
0.09,1.9063794453173273,2.529576944823196,19.147566086993475,0.0
0.095,1.938344901486008,2.6018821286727785,18.915508350169745,0.0
0.1,1.9719599814072803,2.6778878375172086,18.68791034233314,0.0
0.105,2.007658100581747,2.7561930467990496,18.464132498206983,0.0
0.11,2.0455435143483522,2.837610729980052,18.245166623836568,0.0
0.115,2.085239602869537,2.92352310025547,18.03052121140072,0.0
0.12,2.126154516739244,3.011528469890064,17.81936561890842,0.0
0.125,2.1701778384093604,3.1041515055044018,17.613679053849978,0.0
0.13,2.216202347084877,3.2010015698605576,17.41075407816752,0.0
0.135,2.2649109271003813,3.3026093098173246,17.212448105831157,0.0
0.14,2.3170927791465266,3.407805943511628,17.01999775805898,0.0
0.145,2.372117741300027,3.5168552614472746,16.833036844435895,0.0
0.15,2.430395911128701,3.63215228428068,16.650977992744526,0.0
0.155,2.4904301019245763,3.751363759619424,16.47150246483461,0.0
0.16,2.5542175721873086,3.8760074527297466,16.297996930790326,0.0
0.165,2.619025874443654,4.0063269446189755,16.1309893242798,0.0
0.17,2.6894623394211497,4.141525499572465,15.968061074712903,0.0
0.17500000000000002,2.761031016395213,4.282031491867577,15.811296427434494,0.0
0.18,2.837507502295842,4.429400583833009,15.660123422834609,0.0
0.185,2.9179712922337577,4.582316482785657,15.514742489653827,0.0
0.19,3.001285995462117,4.74138397681497,15.375438196443724,0.0
0.195,3.0887178937201107,4.906661291206174,15.241306842620103,0.0
0.2,3.1810352428063933,5.078357978182181,15.114919295237756,0.0
0.20500000000000002,3.2755477145048055,5.2592977479438225,14.994502728170941,0.0
0.21,3.3747683361758907,5.4476651611235205,14.880140306435228,0.0
0.215,3.47925592823535,5.641961388105176,14.774138238713656,0.0
0.22,3.5882406015347863,5.8438378854441515,14.675715069825152,0.0
0.225,3.700419618275432,6.053432457981609,14.585440486514457,0.0
0.23,3.8171325007375474,6.2715323808840076,14.503283644213752,0.0
0.23500000000000001,3.940074001461647,6.498797538830296,14.429200726193253,0.0
0.24,4.067888705676272,6.733206002907297,14.365177301405122,0.0
0.245,4.200198568519417,6.976644452173573,14.311730753621564,0.0
0.25,4.337945950138803,7.228602943277703,14.265967357110945,0.0
0.255,4.481845481313092,7.488572136635352,14.23430728165011,0.0
0.26,4.632340913236826,7.759019565604275,14.212995889772527,0.0
0.265,4.787608704464926,8.0398117529907,14.204560279658105,0.0
0.27,4.950490869053489,8.330366506755135,14.207427589990084,0.0
0.275,5.119910969878582,8.63015376593312,14.224133318842725,0.0
0.28,5.296013188399915,8.939105703973182,14.255673624575255,0.0
0.28500000000000003,5.477589577645578,9.257741958328262,14.302942428399938,0.0
0.29,5.6666574751398455,9.58722055062306,14.36604528639273,0.0
0.295,5.861712453366494,9.924177624819944,14.446780056571532,0.0
0.3,6.063551070945904,10.271580037952512,14.545070752649757,0.0
0.305,6.272774543172133,10.626972363502892,14.663028924934668,0.0
0.31,6.490944839885969,10.991299076195707,14.800397857147184,0.0
0.315,6.716112154159893,11.365863123408422,14.960144640929526,0.0
0.32,6.947716150329669,11.746554086901288,15.14237436754631,0.0
0.325,7.188408539933699,12.134966966179954,15.348853364462736,0.0
0.33,7.435545543483207,12.528609037750641,15.58047079356653,0.0
0.335,7.688899171874388,12.9268969103955,15.838861405596594,0.0
0.34,7.9502905080823245,13.329782331250842,16.12500894923285,0.0
0.34500000000000003,8.219803362281858,13.735719323226375,16.44104638449266,0.0
0.35000000000000003,8.495093447515027,14.141852226522476,16.787981055791988,0.0
0.355,8.77724118878578,14.546687299656753,17.166049330540325,0.0
0.36,9.066200382121455,14.950291699580642,17.575748429937196,0.0
0.365,9.361490198728355,15.347772349151342,18.019270063535142,0.0
0.37,9.659961079441711,15.738115744290536,18.497236352355827,0.0
0.375,9.963869462697456,16.118683780433233,19.01000348452162,0.0
0.38,10.270874608068247,16.486282495783733,19.559988948592842,0.0
0.385,10.582153803707737,16.83757797736834,20.146641662271243,0.0
0.39,10.896613683157641,17.169204884480738,20.76873937185473,0.0
0.395,11.21081607852684,17.47770556925183,21.427035412742885,0.0
0.4,11.524640521337671,17.75892046988904,22.121485269422056,0.0
0.405,11.836664609560648,18.010108766739055,22.849552840018212,0.0
0.41000000000000003,12.146015627265143,18.22535908802849,23.610648955055044,0.0
0.41500000000000004,12.450547385437282,18.400012466556202,24.402486950224368,0.0
0.42,12.748328471552906,18.531910279275674,25.222650237188212,0.0
0.425,13.037287474326174,18.61676139554431,26.067709943105317,0.0
0.43,13.317560534331665,18.649994431206874,26.93325629981897,0.0
0.435,13.583220738789857,18.627533080038166,27.81536241369758,0.0
0.44,13.83570187372912,18.54775969006526,28.70960780475884,0.0
0.445,14.07149164054092,18.40541600700848,29.61015986110018,0.0
0.45,14.289095447277878,18.200711342479718,30.51118652605142,0.0
0.455,14.486106072169996,17.930023171878368,31.404393528881272,0.0
0.46,14.656536985508051,17.59422606528736,32.285250098626555,0.0
0.465,14.803279227770616,17.191367946582634,33.143489468065034,0.0
0.47000000000000003,14.923592219963671,16.724388869225404,33.974415664634506,0.0
0.47500000000000003,15.013391221404005,16.19533243245585,34.76955484050015,0.0
0.48,15.074172507552342,15.606820258365175,35.5211741162129,0.0
0.485,15.102455132301303,14.962912575466643,36.22367729937584,0.0
0.49,15.09541393037846,14.266477575975113,36.87150585671492,0.0
0.495,15.053445757020397,13.526865071850837,37.45631453242234,0.0
0.5,14.97603634198478,12.74802729800602,37.97470670992022,0.0
0.505,14.86581152030872,11.936095092493863,38.42280448637665,0.0
0.51,14.718837891216475,11.101461954916873,38.79689103453605,0.0
0.515,14.537841758120926,10.25038218931729,39.096561986525245,0.0
0.52,14.321244981445219,9.392613040276572,39.321161188775065,0.0
0.525,14.07445017092515,8.534818234486279,39.468665681997514,0.0
0.53,13.797168086137319,7.684963507982177,39.54227951604107,0.0
0.535,13.491283280073306,6.849471025640617,39.54558562375234,0.0
0.54,13.158173495167553,6.036853698759228,39.479708768755096,0.0
0.545,12.801874946843833,5.251958180352756,39.35002424115029,0.0
0.55,12.424101709761922,4.499768921287531,39.161800355424184,0.0
0.555,12.029377269893539,3.784098735459268,38.91797885307481,0.0
0.56,11.617028360909224,3.1084349615642894,38.6256027871315,0.0
0.5650000000000001,11.192220394710308,2.4767062932678487,38.29140286165009,0.0
0.5700000000000001,10.755822636373642,1.8879271212729585,37.91884507422081,0.0
0.5750000000000001,10.312945250126493,1.3447702542210676,37.514969256165024,0.0
0.58,9.86413142560809,0.8477426691084098,37.08481799876489,0.0
0.585,9.412692275240492,0.39656079292128066,36.63282993882466,0.0
0.59,8.961036679465916,-0.011941175365445311,36.162920310192504,0.0
0.595,8.511737147506029,-0.3773004971432835,35.679576450235054,0.0
0.6,8.066333665092474,-0.7023680249460015,35.18746306230767,0.0
0.605,7.626885661896692,-0.9887905378266015,34.689928381963284,0.0
0.61,7.195102873476907,-1.238995000486726,34.189881981099106,0.0
0.615,6.772267305726268,-1.455920579176564,33.690363831096974,0.0
0.62,6.361301833011157,-1.6419975002127207,33.19136481822807,0.0
0.625,5.961154354931666,-1.7998030517315624,32.69555800292278,0.0
0.63,5.572985721609795,-1.929461752149841,32.20656707520358,0.0
0.635,5.198667431375819,-2.0383122983796436,31.72334572466141,0.0
0.64,4.837686461353529,-2.1248222370442558,31.2477418268575,0.0
0.645,4.488835557246071,-2.1927136093949384,30.78056367556648,0.0
0.65,4.154709326248099,-2.243564167145756,30.32228249140868,0.0
0.655,3.8365048134655875,-2.281139378250033,29.87103441091261,0.0
0.66,3.530783525930159,-2.3055417984998363,29.42968854189013,0.0
0.665,3.238770749536352,-2.3181740993812454,28.997140177164475,0.0
0.67,2.9599673983951433,-2.3222278914011616,28.573076194243566,0.0
0.675,2.6958009601408386,-2.319637183534033,28.1573804753019,0.0
0.68,2.4450707363535855,-2.309544911683295,27.75148675348986,0.0
