time,$x$,$y$,$z$,u_0
0.0,4.69765321477934,3.6224042401636485,20.592492970676776,-0.0
0.005,4.644162860942672,3.7774593279015685,20.403006439423766,-0.0
0.01,4.60129060912445,3.934847328041124,20.218459872810435,-0.0
0.015,4.5673421296725625,4.092852898599635,20.038986455259913,-0.0
0.02,4.544283787785565,4.253406534069455,19.86575211038246,-0.0
0.025,4.529952052667262,4.416507232234796,19.697723535326922,-0.0
0.03,4.522960204363295,4.58349324046316,19.536352578910357,-0.0
0.035,4.526104051807227,4.752374406170678,19.379208888431403,-0.0
0.04,4.536145644935923,4.923571916129696,19.22796649114005,-0.0
0.045,4.555325810756161,5.098145276647013,19.083857051064925,-0.0
0.05,4.581972948521499,5.276707989952107,18.944719797079593,-0.0
0.055,4.616231613623735,5.456789427094478,18.81385285989956,-0.0
0.06,4.65941508188915,5.642210418649641,18.689903936066955,-0.0
0.065,4.709227237673654,5.830253390966339,18.573274581253138,-0.0
0.07,4.764149108101041,6.0222847345177914,18.462584596887446,-0.0
0.075,4.827332607918675,6.218416455775073,18.359558659364794,-0.0
0.08,4.896323102349668,6.419025704744361,18.264333781413033,-0.0
0.085,4.9721736098983325,6.625319288479953,18.178055703091363,-0.0
0.09,5.0541583808187465,6.836239246184263,18.100350126846205,-0.0
0.095,5.14328490296482,7.051420519668278,18.031224734850873,-0.0
0.1,5.2388989951821605,7.271390054847595,17.972954689016383,-0.0
0.105,5.340657633522175,7.498735740756752,17.92483299388972,-0.0
0.11,5.44923878773377,7.730852038867642,17.885540462993596,-0.0
0.115,5.564301224556202,7.967338181483885,17.856799267946634,-0.0
0.12,5.685289771906513,8.209619329170884,17.840502154758788,-0.0
0.125,5.810408156615624,8.457470251760412,17.836447966783346,-0.0
0.13,5.941452370958695,8.710151266361772,17.844601076727617,-0.0
0.135,6.080267736905911,8.96806711607208,17.864604788595944,-0.0
0.14,6.223887209643186,9.23141704675588,17.897937077498078,-0.0
0.145,6.373934750321528,9.49909153116959,17.946443152286943,-0.0
0.15,6.528469746298542,9.770960778194993,18.010081236546263,-0.0
0.155,6.691091067416693,10.048218312596461,18.08898445231271,-0.0
0.16,6.8587502635330235,10.330857445424531,18.183305553879798,-0.0
0.165,7.032076036334066,10.615294921823317,18.29604924030724,-0.0
0.17,7.211475578926702,10.902888349627089,18.42546559291951,-0.0
0.17500000000000002,7.3954334445504255,11.193055208514801,18.572709343591626,-0.0
0.18,7.584995637614579,11.48694195804461,18.738541365223565,-0.0
0.185,7.780104594175501,11.779881793327357,18.924561732177132,-0.0
0.19,7.98006294925943,12.075202850700038,19.1298874466622,-0.0
0.195,8.185491572224487,12.370395660904123,19.35595775034056,-0.0
0.2,8.39468294432904,12.662978115947553,19.604232942005332,-0.0
0.20500000000000002,8.608560520573969,12.952159877007835,19.873917896217563,-0.0
0.21,8.826030445353886,13.237231600302357,20.16701003187749,-0.0
0.215,9.047220070002409,13.516416369349832,20.481690726305242,-0.0
0.22,9.271243298847965,13.789365646893867,20.819962564092354,-0.0
0.225,9.497156529451715,14.052965581966909,21.17954371644806,-0.0
0.23,9.724602210525063,14.307927996644032,21.56474196060879,-0.0
0.23500000000000001,9.953143636687287,14.549629745327554,21.973116404691915,-0.0
0.24,10.183088768708236,14.777783016382305,22.40463425656333,-0.0
0.245,10.412306339940178,14.987462557525863,22.85786499367957,-0.0
0.25,10.640452680038186,15.179744590187482,23.33327042436611,-0.0
0.255,10.867553483062714,15.351574146055338,23.828771439514924,-0.0
0.26,11.092037942813068,15.50216474865777,24.344953964895467,-0.0
0.265,11.311678278705486,15.626428781917276,24.880966368065167,-0.0
0.27,11.528233226347984,15.724680873231163,25.43174233649964,-0.0
0.275,11.736683234246678,15.794381355105141,25.99831467397305,-0.0
0.28,11.93987165582101,15.833401315354251,26.57732487885257,-0.0
0.28500000000000003,12.135286851640398,15.839163640471249,27.168810201552997,-0.0
0.29,12.319833632657042,15.809437876107271,27.76695938817977,-0.0
0.295,12.494833982474292,15.745177045985642,28.371003121673194,-0.0
0.3,12.656640781010614,15.642617985473555,28.97604254931444,-0.0
0.305,12.806027099238998,15.502430435369321,29.57986316481622,-0.0
0.31,12.941229009758516,15.32256802713063,30.178747884636227,-0.0
0.315,13.06001199508152,15.106410610880605,30.768981706216007,-0.0
0.32,13.160987966800125,14.84978239610158,31.34643743759601,-0.0
0.325,13.24557323284273,14.554499529067757,31.90435538443856,-0.0
0.33,13.310822259212289,14.224187620325687,32.443619307373744,-0.0
0.335,13.356496348584782,13.857208516342409,32.95675576591261,-0.0
0.34,13.380776981058267,13.456045211419037,33.44390104228994,-0.0
0.34500000000000003,13.383741984277538,13.024508847843828,33.897157229565806,-0.0
0.35000000000000003,13.365776002198999,12.565466550230173,34.31810565872779,-0.0
0.355,13.325967840561045,12.080747009801929,34.70057685058178,-0.0
0.36,13.262835463795843,11.573927411650686,35.04301892709212,-0.0
0.365,13.177712286576003,11.047894837475614,35.34306896579137,-0.0
0.37,13.071853860131558,10.509357563220025,35.6006332163044,-0.0
0.375,12.945086033625913,9.959587604979909,35.81253268095734,-0.0
0.38,12.79637780898445,9.404064290170076,35.979984145296584,-0.0
0.385,12.626047790604462,8.845590273506422,36.100434334952254,-0.0
0.39,12.436868221076395,8.29019760735302,36.176428058407154,-0.0
0.395,12.228471085038347,7.741300798156218,36.2096817388357,-0.0
0.4,12.003709148111303,7.200536354892279,36.201066197795626,-0.0
0.405,11.763564324086923,6.672444599575848,36.15178802187725,-0.0
0.41000000000000003,11.509101396535153,6.159357545060575,36.062337543997685,-0.0
0.41500000000000004,11.241896208769331,5.664200440944006,35.936717753203666,-0.0
0.42,10.96296846226008,5.189808609246758,35.77472305600175,-0.0
0.425,10.674354621501658,4.737136057320519,35.582135407542545,-0.0
0.43,10.377286817537456,4.309841906235273,35.35946669299051,-0.0
0.435,10.073456791067022,3.9072855778073934,35.11164885325973,-0.0
0.44,9.76425690862633,3.529816983375854,34.83992623709034,-0.0
0.445,9.453138100775089,3.1790038479961313,34.54702733970514,-0.0
0.45,9.138752665826319,2.8532343490255934,34.236876279745246,-0.0
0.455,8.824919557282227,2.5543936280724617,33.91145324485812,-0.0
0.46,8.510615901084526,2.2817830903008276,33.57266971256392,-0.0
0.465,8.199460645829044,2.034614529882231,33.221829482500695,-0.0
0.47000000000000003,7.891465471899696,1.8099526066707916,32.86237879811832,-0.0
0.47500000000000003,7.585723408820222,1.6095345648560344,32.49602734424691,-0.0
0.48,7.2874516445205515,1.4308016051378953,32.12396283593079,-0.0
0.485,6.994342558184739,1.2740049923747274,31.747184083954547,-0.0
0.49,6.708467508123221,1.1353213468484349,31.369258054450587,-0.0
0.495,6.429129093219743,1.0172943596826791,30.98852351221138,-0.0
0.5,6.158143555256021,0.9162129217147411,30.607583612346072,-0.0
0.505,5.896079199250618,0.8309709394414041,30.227095137604362,-0.0
0.51,5.64218930771046,0.762403651845374,29.849671213495885,-0.0
0.515,5.397470464535275,0.7068375717760196,29.47393076562226,-0.0
0.52,5.163047715384226,0.6633691678755052,29.099061126904868,-0.0
0.525,4.938736703347752,0.6316168313706151,28.729307321826468,-0.0
