time,$x$,$y$,$z$,u_0
0.0,-1.0493466100534272,1.6389685122347535,17.128503130162517,0.0
0.005,-0.9153811588573206,1.574049593981945,16.891298410110267,0.0
0.01,-0.7902919482093544,1.5148544416923975,16.659743066000598,0.0
0.015,-0.6757776313801338,1.4629614737485828,16.430789807107566,0.0
0.02,-0.5686175760197502,1.4157379708322801,16.206652575471928,0.0
0.025,-0.46877210154925053,1.3752165705499806,15.986555243716063,0.0
0.03,-0.37732674067259164,1.3400076831387782,15.769248713851404,0.0
0.035,-0.29085898944907373,1.3103706372760966,15.556113633863971,0.0
0.04,-0.20985472581397033,1.285196152549305,15.346565518620386,0.0
0.045,-0.135241726072023,1.2659066113876778,15.141213467528512,0.0
0.05,-0.06427281578667347,1.2508024923729089,14.93994876165724,0.0
0.055,0.002383705119260379,1.240618909205394,14.74050840245064,0.0
0.06,0.06366844628007054,1.2348458167263774,14.544049504416707,0.0
0.065,0.12086945309023789,1.2309757517960929,14.35060070912149,0.0
0.07,0.17627232437045545,1.2330867427577896,14.15886180085479,0.0
0.075,0.23067085114783428,1.2399724462956145,13.971682579862318,0.0
0.08,0.28078108563063847,1.2513929678539395,13.787322940403453,0.0
0.085,0.33029918435163425,1.2644923920454005,13.604930980395734,0.0
0.09,0.3774833778026882,1.2823104679033577,13.425330408147346,0.0
0.095,0.42346434551076106,1.3036507623327402,13.248986518783086,0.0
0.1,0.4672270382311992,1.3283265180112922,13.074931373154131,0.0
0.105,0.510379166426442,1.3568590207509235,12.904015064803682,0.0
0.11,0.5521567631937114,1.3890734933424784,12.734844355108955,0.0
0.115,0.5937876462637035,1.4231391377133689,12.567396788296614,0.0
0.12,0.6355302553992654,1.4632451453572644,12.404559350863474,0.0
0.125,0.6759734086003824,1.5056058854422845,12.245227409072019,0.0
0.13,0.7178744697810384,1.5508930401743493,12.087765799411866,0.0
0.135,0.7597464453251077,1.6004577709651262,11.93189826131218,0.0
0.14,0.8012086658898174,1.6534300578136618,11.778632954222159,0.0
0.145,0.8445764799225847,1.710770257634136,11.62817846996066,0.0
0.15,0.88820680788494,1.7725151811851667,11.48050351652399,0.0
