time,$x$,$y$,$z$,u_0
0.0,-3.923508610828775,1.268822733742181,23.594105471535556,-0.0
0.005,-3.663561850591455,1.1750008212602765,23.254330960167167,-0.0
0.01,-3.4227751208622132,1.0825689879723752,22.922397507105075,-0.0
0.015,-3.197760374848901,0.990175745634174,22.59788591376987,-0.0
0.02,-2.988838664793044,0.8976411798376259,22.280561706225374,-0.0
0.025,-2.792898829253915,0.8085702489061052,21.969475336386857,-0.0
0.03,-2.613142214900587,0.7204001257651558,21.665429954554686,-0.0
0.035,-2.447597366848194,0.6350053114620161,21.36745100869747,-0.0
0.04,-2.2945108963814507,0.5502544483792604,21.07372456136658,-0.0
0.045,-2.1521373546602725,0.4679748429451364,20.786941949859425,-0.0
0.05,-2.0216766956401675,0.38896668627014364,20.505262391445584,-0.0
0.055,-1.9009237018355496,0.310568651803365,20.227513982376966,-0.0
0.06,-1.7899865472607503,0.23518869831109848,19.955654904524938,-0.0
0.065,-1.6895694316780125,0.16273850113561783,19.687174697400717,-0.0
0.07,-1.5969083701366993,0.0915930643447121,19.423789643710194,-0.0
0.075,-1.512959150157691,0.022682322228530033,19.163946819276788,-0.0
0.08,-1.4356273956483359,-0.044759329968029185,18.90872682605833,-0.0
0.085,-1.3660745329951123,-0.10948560783887823,18.655839227768578,-0.0
0.09,-1.3036500900477177,-0.17364674677651687,18.409296006970564,-0.0
0.095,-1.2469381031150484,-0.23351327405691386,18.164522213058497,-0.0
0.1,-1.1962545662011184,-0.2937114303851424,17.923927946759473,-0.0
0.105,-1.1503484856827684,-0.3531775014773013,17.687033894785234,-0.0
0.11,-1.1103241814128035,-0.4114269642658796,17.453282995163423,-0.0
0.115,-1.074626842142697,-0.4664343232502727,17.223261369495052,-0.0
0.12,-1.0440462983657768,-0.5221330991634915,16.995909191373162,-0.0
0.125,-1.0182135970023432,-0.5773136736642377,16.772156457972542,-0.0
0.13,-0.9968304010726371,-0.6316642635195397,16.551867636732098,-0.0
0.135,-0.9782203964600985,-0.6850614431782307,16.334293388165065,-0.0
0.14,-0.9628424668391801,-0.7389185242616058,16.120442947472718,-0.0
0.145,-0.9520989092376504,-0.7917200820033349,15.90920533269912,-0.0
0.15,-0.9434999399512228,-0.8456785457985049,15.70122850451621,-0.0
0.155,-0.9384051469452761,-0.8997517618344647,15.496182372919947,-0.0
0.16,-0.9356856123038916,-0.954145038955567,15.293841712600289,-0.0
0.165,-0.9373590781082309,-1.007705209948742,15.092922887933158,-0.0
0.17,-0.9410849263623445,-1.0630354826455568,14.89717215603113,-0.0
0.17500000000000002,-0.9468778224874905,-1.1193397473652347,14.704708980231679,-0.0
0.18,-0.9551274420727572,-1.177118889490062,14.512923333331102,-0.0
0.185,-0.9675032632130683,-1.2359573703223057,14.325654805443527,-0.0
0.19,-0.980857155845365,-1.2960216858826306,14.140612956116453,-0.0
0.195,-0.9964578857767934,-1.3572292337287966,13.957737911939077,-0.0
0.2,-1.0153164955052478,-1.4203642273575456,13.778368839185287,-0.0
0.20500000000000002,-1.0374620442083176,-1.4856207101678147,13.602317058431785,-0.0
0.21,-1.0605895986611278,-1.553391530241249,13.42777573480611,-0.0
0.215,-1.0869490414125496,-1.6245483212488303,13.256134077238075,-0.0
