time,$x$,$y$,$z$,u_0
0.0,-2.712285040900014,3.882849772063903,16.04395507871577,-0.0
0.005,-2.382568669846879,3.700990683647718,15.776635077498364,-0.0
0.01,-2.077939410749381,3.537203314738737,15.522736545791679,-0.0
0.015,-1.79629477856947,3.3910257849542313,15.278779356865366,-0.0
0.02,-1.5374340085593388,3.2601462455110046,15.04447301746435,-0.0
0.025,-1.2986675624245998,3.144828432972512,14.817937520810219,-0.0
0.03,-1.0767737535299062,3.0442182498440657,14.600586648133465,-0.0
0.035,-0.8697892852797108,2.956600450905927,14.388951384247305,-0.0
0.04,-0.679579005717758,2.8826900742991746,14.184748000608586,-0.0
0.045,-0.5008751145773104,2.820996094475054,13.986047805560665,-0.0
0.05,-0.3345145663236711,2.7709237233486923,13.792145124440646,-0.0
0.055,-0.1794359236746246,2.733074960812953,13.603397928124094,-0.0
0.06,-0.03375633318816593,2.706628245377728,13.420806642550566,-0.0
0.065,0.10213042921407978,2.6897761528617417,13.24121784492229,-0.0
0.07,0.23170328165054757,2.6828684657992503,13.066820185043197,-0.0
0.075,0.3538691196232368,2.6867301034977698,12.895652592537028,-0.0
0.08,0.47023610739094357,2.6992324493770474,12.727865136972612,-0.0
0.085,0.5811907178213733,2.7225816667550773,12.565685504285781,-0.0
0.09,0.6878619590219948,2.754512453054024,12.406108125925611,-0.0
0.095,0.7916505375586088,2.7946288718338215,12.25050594792459,-0.0
0.1,0.8915014408587928,2.8431816704453063,12.097856873074567,-0.0
0.105,0.9889406716471973,2.8997006053349836,11.949380878012064,-0.0
0.11,1.0843527554844732,2.965067114070403,11.804119186714663,-0.0
0.115,1.1786842984763428,3.03887479503062,11.66272517047322,-0.0
0.12,1.2708273024580459,3.1196618346061005,11.525366284549772,-0.0
0.125,1.364223786361358,3.2096024575640314,11.390469882312162,-0.0
0.13,1.4559170961561705,3.3073412477535924,11.259777246318723,-0.0
0.135,1.548384915509879,3.412832755910326,11.134041221359235,-0.0
0.14,1.64225293056811,3.5274110283024056,11.012325065914983,-0.0
0.145,1.7362435616186942,3.649248403077,10.894285895032603,-0.0
0.15,1.8319757318876575,3.7803363729116635,10.781075324706567,-0.0
0.155,1.929196823043251,3.92044115089097,10.671345898507495,-0.0
0.16,2.029352528979243,4.067862680168385,10.565868874233264,-0.0
0.165,2.1311659233762694,4.22374994989911,10.466767709505325,-0.0
0.17,2.236643779886658,4.390041121735097,10.373158118599433,-0.0
0.17500000000000002,2.343392543118413,4.5654948502945185,10.283984688480516,-0.0
0.18,2.4544232114406546,4.750386857184433,10.200326166009653,-0.0
0.185,2.5681947280864192,4.945450279415751,10.12258395827923,-0.0
0.19,2.687043143179006,5.150681457817944,10.050184599604194,-0.0
0.195,2.8098586137739456,5.367064705139777,9.985064878365266,-0.0
0.2,2.938436289379387,5.5930604138569935,9.927599734350029,-0.0
0.20500000000000002,3.0720864580375933,5.830080831616619,9.876309538541381,-0.0
0.21,3.2094413027766997,6.079323329285362,9.834246065889484,-0.0
0.215,3.353215708469255,6.340888879232908,9.800400599355951,-0.0
0.22,3.503596071956917,6.614035129462467,9.776488214302415,-0.0
0.225,3.659206190295788,6.898810037628468,9.76226479532474,-0.0
0.23,3.8207313950314084,7.197988589728343,9.75807945538774,-0.0
0.23500000000000001,3.990767077654893,7.510303657982857,9.765750679479618,-0.0
0.24,4.166193405670665,7.8374498928264735,9.785747481254106,-0.0
0.245,4.348659640664672,8.178326875632306,9.81799698683768,-0.0
0.25,4.539433477265099,8.533420893303978,9.866038757721387,-0.0
0.255,4.738376107421332,8.902843389669215,9.927965475185822,-0.0
0.26,4.9475523147263685,9.285083423033127,10.005705992649874,-0.0
0.265,5.164060784093215,9.684706663292507,10.102061422739954,-0.0
0.27,5.38981365148522,10.09763803981132,10.21627687872723,-0.0
0.275,5.625288919362176,10.525620000580226,10.353899709371252,-0.0
0.28,5.870193869779057,10.970349366532014,10.512278585098823,-0.0
0.28500000000000003,6.125398474771414,11.42771140101029,10.69363909530421,-0.0
0.29,6.390657575963639,11.90100094671701,10.90038318069203,-0.0
0.295,6.665610849454138,12.387548113069041,11.135365332463417,-0.0
0.3,6.951584991204627,12.888238331483105,11.399757051428235,-0.0
0.305,7.249018235292276,13.401239057033132,11.694855477353201,-0.0
0.31,7.556751732303708,13.924711298079275,12.02442859905655,-0.0
0.315,7.875180045498246,14.459366672512662,12.391000372031126,-0.0
0.32,8.203385359307987,15.002390676697745,12.796284155054272,-0.0
0.325,8.542981673301725,15.552092006402596,13.241652130661073,-0.0
0.33,8.892528713350858,16.103648152531523,13.729019280921529,-0.0
0.335,9.252476023359428,16.65751843597773,14.26223806067774,-0.0
