time,$x$,$y$,$z$,u_0
0.0,0.7007005323119451,-1.8697446206001906,23.243789745385303,-0.0
0.005,0.5730206699533844,-1.844158928059511,22.927507016637342,-0.0
0.01,0.45261547870083957,-1.8203024596150577,22.616321805483913,-0.0
0.015,0.339399442039507,-1.7989152132849622,22.310246394007116,-0.0
0.02,0.23188631397009693,-1.780132504463314,22.008485293556152,-0.0
0.025,0.13255078821566912,-1.7643618014187128,21.713279246517494,-0.0
0.03,0.03821650596147319,-1.7518906866377775,21.42378137757458,-0.0
0.035,-0.05132768597837241,-1.739954173707928,21.138668724665877,-0.0
0.04,-0.1358710632445992,-1.732816460307614,20.856594198562295,-0.0
0.045,-0.2159662032874402,-1.7296040209571835,20.58093398361769,-0.0
0.05,-0.291493509210698,-1.7287893307142461,20.309217343100915,-0.0
0.055,-0.36364367668789105,-1.7319011420932935,20.040815999776274,-0.0
0.06,-0.4313921736452952,-1.7380700471210613,19.775379776880367,-0.0
0.065,-0.49782454019135125,-1.746629088728254,19.51433178742471,-0.0
0.07,-0.5607382005663301,-1.758296201732461,19.2591513678655,-0.0
0.075,-0.6202968748126312,-1.7745644380903443,19.008512137067402,-0.0
0.08,-0.6793861793596815,-1.7928617236117736,18.760253082793962,-0.0
0.085,-0.735203075071909,-1.8158998919040756,18.515179021807604,-0.0
0.09,-0.7894989858140429,-1.842960069684147,18.275599438891227,-0.0
0.095,-0.8427621893007514,-1.8719077485065838,18.03823009723759,-0.0
0.1,-0.8954156901521682,-1.904752941684587,17.80672452655623,-0.0
0.105,-0.9450912827673673,-1.942321593342695,17.57764870608925,-0.0
0.11,-0.9945138473797043,-1.9827335072770542,17.3515364681108,-0.0
0.115,-1.0442839352377595,-2.0250189841135935,17.130941436228134,-0.0
0.12,-1.0927388961168374,-2.070777246407517,16.913424991684106,-0.0
0.125,-1.1414789317812328,-2.120757616259962,16.699626418961955,-0.0
0.13,-1.1908446927688432,-2.175161483574882,16.48989499137041,-0.0
