time,$x$,$y$,$z$,u_0
0.0,2.3515513601832385,-2.5395607186774667,24.60870621156553,0.0
0.005,2.106877575006522,-2.4882952057196404,24.25149588374065,0.0
0.01,1.8774192075106624,-2.437078863457622,23.902789100544027,0.0
0.015,1.6612533791004587,-2.3864915298239704,23.56112956377396,0.0
0.02,1.4581255356532625,-2.338101940361692,23.227478175490162,0.0
0.025,1.2676041980898265,-2.2927133704141505,22.900265717891482,0.0
0.03,1.0896205230728477,-2.24868804014004,22.58060773624657,0.0
0.035,0.921996484328377,-2.2075266806725207,22.26704972451425,0.0
0.04,0.7650939678975096,-2.1699228277952898,21.959185072462827,0.0
0.045,0.6189620456784897,-2.1372909569267957,21.659225940457805,0.0
0.05,0.48154523685591905,-2.107220105282346,21.36434887334426,0.0
0.055,0.3507987728456823,-2.07978888893438,21.073845633957713,0.0
0.06,0.22938273682873847,-2.056901162574588,20.78917556842246,0.0
0.065,0.11518569329980621,-2.038154974503815,20.509178265762795,0.0
0.07,0.006347753227835651,-2.024511521292691,20.23465051958235,0.0
0.075,-0.09674751858366624,-2.0152652372591744,19.96543035365681,0.0
0.08,-0.19210712440612493,-2.0093240593392707,19.700487931054823,0.0
0.085,-0.28221299267214084,-2.0081297960427125,19.439982481002183,0.0
0.09,-0.36774022901258147,-2.0111193623217374,19.184390057354836,0.0
0.095,-0.44928444119383437,-2.0167498909697232,18.93202708471464,0.0
0.1,-0.528454653310496,-2.0279438077122887,18.68480913497838,0.0
0.105,-0.6035139955925792,-2.0418621171012075,18.441085671985082,0.0
0.11,-0.6755425283920912,-2.0591580350763508,18.20097945251071,0.0
0.115,-0.7458897992932714,-2.0818313995367985,17.965222378766672,0.0
0.12,-0.8111176257496848,-2.1082356792527603,17.734104782841573,0.0
0.125,-0.8752837745203782,-2.139737096870095,17.508083345305643,0.0
0.13,-0.9392908657635523,-2.1746002478913184,17.28412775614274,0.0
0.135,-1.001539198259369,-2.2150650743181823,17.06384500520232,0.0
0.14,-1.0614766338459094,-2.2590116368200723,16.847225689659552,0.0
0.145,-1.1222040146648082,-2.306534554118835,16.63423197189882,0.0
0.15,-1.181217195826481,-2.3591265943037167,16.425425186205704,0.0
0.155,-1.2397607035851657,-2.4156424099868365,16.220811793494295,0.0
0.16,-1.2980760196637176,-2.4762024930209763,16.01923835555046,0.0
0.165,-1.3571873999302653,-2.5406750562356257,15.821095290098908,0.0
0.17,-1.4162050692732346,-2.6098750149424474,15.627101869694634,0.0
0.17500000000000002,-1.4751827482543496,-2.684297432384795,15.43666046940609,0.0
0.18,-1.5352615356305088,-2.7637031922212523,15.25097034708183,0.0
0.185,-1.5961651624982585,-2.848262374018814,15.068170309549043,0.0
0.19,-1.6592423594038177,-2.9368933556197394,14.889839587017407,0.0
0.195,-1.7241867531073005,-3.03023849755031,14.71570177531333,0.0
0.2,-1.7899166815190328,-3.1284399137942693,14.545117609130843,0.0
0.20500000000000002,-1.8566676978287138,-3.2324823594318506,14.37962480897189,0.0
0.21,-1.9255100914359315,-3.342301397692564,14.217634155572382,0.0
0.215,-1.9965531512083114,-3.4578707387498597,14.06020250545115,0.0
0.22,-2.068871546383643,-3.579172901136391,13.906981990236254,0.0
0.225,-2.143344844198375,-3.7077317358537,13.759214437186655,0.0
0.23,-2.220828902629962,-3.841276199469509,13.61575666793969,0.0
0.23500000000000001,-2.3020057223642363,-3.981428437415954,13.477653215018902,0.0
0.24,-2.384894117144309,-4.129405937276656,13.343594964157699,0.0
0.245,-2.471059229208527,-4.284027334067858,13.2140751512076,0.0
0.25,-2.5611590339131296,-4.445104178189144,13.090831133945079,0.0
0.255,-2.6558540831577315,-4.6142644689266366,12.973891459983015,0.0
0.26,-2.7535996799047564,-4.789111002030214,12.862523342477004,0.0
0.265,-2.8562250344495603,-4.973874080339951,12.758238244945955,0.0
0.27,-2.961899168625394,-5.165290281049753,12.659908561739497,0.0
0.275,-3.0711549663495017,-5.366923490099608,12.566398360497224,0.0
0.28,-3.1854770826651735,-5.576035602814606,12.48106783945515,0.0
0.28500000000000003,-3.3043500278127573,-5.795285868159913,12.405120658327801,0.0
0.29,-3.4292355513120567,-6.023856647578215,12.335196941522268,0.0
0.295,-3.558518417331654,-6.262220372190139,12.27459353214023,0.0
0.3,-3.6942154792955604,-6.511059136132835,12.222778045908703,0.0
0.305,-3.8364071490023997,-6.7691834330055904,12.180444603472166,0.0
0.31,-3.9818843911512873,-7.038776823467603,12.148940695636178,0.0
0.315,-4.134061307743664,-7.317957985375201,12.126722262938202,0.0
0.32,-4.293955150501335,-7.609409528340375,12.114674889247354,0.0
0.325,-4.458902052395854,-7.912925199344066,12.116403765252901,0.0
0.33,-4.631279116754295,-8.227273327513954,12.131254600318577,0.0
0.335,-4.810281507850138,-8.55337706212067,12.160885406709461,0.0
0.34,-4.996888242555026,-8.891269207864667,12.205245577882009,0.0
0.34500000000000003,-5.1918909226255465,-9.241513728137697,12.26540528445768,0.0
0.35000000000000003,-5.39446265602675,-9.603846504959222,12.34202668632467,0.0
0.355,-5.603664537034505,-9.978503250622577,12.43675236510784,0.0
0.36,-5.8224482784238205,-10.364670358471885,12.548703723832652,0.0
0.365,-6.049018689370417,-10.762301282958767,12.68349697656141,0.0
0.37,-6.282934466397611,-11.171647840110788,12.83838128726915,0.0
0.375,-6.5287532615169415,-11.590626092527243,13.01868404871289,0.0
