time,$x$,$y$,$z$,u_0
0.0,3.244000781096892,3.0954503745775233,18.15635339307776,-0.0
0.005,3.2353987550893124,3.2404174362900102,17.9646516216455,-0.0
0.01,3.2369160442225615,3.386674015995825,17.77638786214679,-0.0
0.015,3.244548175739964,3.534372899959624,17.59369406047629,-0.0
0.02,3.260880814528802,3.6848328625609543,17.41505979037129,-0.0
0.025,3.28074093228526,3.8391001446898967,17.242001485352098,-0.0
0.03,3.307992100886076,3.9957482011047816,17.07567371926246,-0.0
0.035,3.3428925509323677,4.155965663155866,16.914921208271565,-0.0
0.04,3.384519231614697,4.3196535179159135,16.759553314830317,-0.0
0.045,3.430457643345278,4.488142035809627,16.609717635346367,-0.0
0.05,3.4838924554090553,4.661987731984876,16.464959846991505,-0.0
0.055,3.541581124901539,4.8399404199690235,16.32688193779029,-0.0
0.06,3.606537143370984,5.02194314195372,16.19433265579431,-0.0
0.065,3.6776332205034516,5.210817181375537,16.068753120171806,-0.0
0.07,3.754600306719527,5.404140834522249,15.94968308516685,-0.0
0.075,3.83744005751865,5.603301963141807,15.838729082449568,-0.0
0.08,3.9248628557686134,5.807706285664098,15.73458541447197,-0.0
0.085,4.01990954298963,6.018375615759038,15.638045193746393,-0.0
0.09,4.120122036992725,6.237855010327808,15.551758364830802,-0.0
0.095,4.225852678388362,6.463295669417236,15.47302366431801,-0.0
0.1,4.338131893409937,6.694348954224933,15.402501236708632,-0.0
0.105,4.457124839991246,6.9339742347402815,15.343470862326225,-0.0
0.11,4.581770090603588,7.179983128223877,15.292943064913525,-0.0
0.115,4.711423377482939,7.436330257637965,15.25372895277221,-0.0
0.12,4.846516431960412,7.699203689466836,15.224751250085042,-0.0
0.125,4.988951514665878,7.970407609070013,15.208446878201732,-0.0
0.13,5.137900945749537,8.250044765446455,15.205423680549465,-0.0
0.135,5.29364779677373,8.53790368911866,15.214464190988133,-0.0
0.14,5.455111222755356,8.833896032745287,15.238474190325434,-0.0
0.145,5.623955931302885,9.13766446571663,15.276760482571275,-0.0
0.15,5.799861207783206,9.44859870734381,15.32930969356976,-0.0
0.155,5.980175750223083,9.76839902349129,15.398293758233969,-0.0
0.16,6.170662715901534,10.096553622589887,15.485012932842166,-0.0
0.165,6.366941246714873,10.431242443148287,15.590122759704354,-0.0
0.17,6.569162284494777,10.773319203576042,15.713570092829805,-0.0
0.17500000000000002,6.778960502026998,11.1227772341374,15.858698954858234,-0.0
0.18,6.996142911701598,11.477800256762617,16.024411765599755,-0.0
0.185,7.219138758847454,11.839158356122905,16.211998176773122,-0.0
0.19,7.448784797799134,12.205022685643685,16.42321210036477,-0.0
0.195,7.686274860779491,12.576141652081366,16.658416460945244,-0.0
0.2,7.930200583790627,12.949964362477946,16.919297597536918,-0.0
0.20500000000000002,8.181127376217301,13.324894113877923,17.20629376027115,-0.0
0.21,8.438262171314726,13.699817512670132,17.5205844320153,-0.0
0.215,8.701029955643282,14.073827886234,17.865833148586784,-0.0
0.22,8.969186402866725,14.442769704224945,18.238721893601788,-0.0
0.225,9.242817293536039,14.809170867701065,18.643707480717268,-0.0
0.23,9.52024578091886,15.1675420833216,19.079152397801007,-0.0
0.23500000000000001,9.802293183801,15.515886417711714,19.547883160659644,-0.0
0.24,10.086662319118755,15.852512525846029,20.046990355899958,-0.0
0.245,10.375478079618821,16.174722535340738,20.5794491794355,-0.0
0.25,10.66548045114649,16.47971258287447,21.144981619028727,-0.0
0.255,10.955679775460327,16.763312353850853,21.74189423949548,-0.0
0.26,11.246441376480169,17.021631359507225,22.370018610323477,-0.0
0.265,11.534608838711668,17.253017408646006,23.02822532794255,-0.0
0.27,11.820964888329913,17.45400131982614,23.717193992020633,-0.0
0.275,12.103882050422554,17.619921253091867,24.432118445116703,-0.0
0.28,12.379859327538547,17.747405787302785,25.171811015558763,-0.0
0.28500000000000003,12.649075570583635,17.83329878356716,25.935258699042684,-0.0
0.29,12.908630400837954,17.87358866774435,26.716442169344663,-0.0
0.295,13.156642442082314,17.867027940025125,27.51424598885331,-0.0
0.3,13.392603440525537,17.81014295703843,28.322782035739817,-0.0
0.305,13.613764947867713,17.69961890770795,29.13683007030655,-0.0
0.31,13.81861163655056,17.533970677789235,29.952519044813258,-0.0
0.315,14.003998282521462,17.310597972959602,30.76373658659289,-0.0
0.32,14.170166759020935,17.03165924308535,31.566284391195687,-0.0
0.325,14.313051320589429,16.69352598940231,32.351811901024405,-0.0
0.33,14.431964209052172,16.298714197588883,33.115938214439986,-0.0
0.335,14.525849825387338,15.846849006970306,33.84982443337365,-0.0
0.34,14.592473172899561,15.343421292494991,34.548717977141756,-0.0
0.34500000000000003,14.629849194843134,14.788995118682525,35.20902518473553,-0.0
0.35000000000000003,14.637570690207971,14.187438740165065,35.8203509930667,-0.0
0.355,14.615567673126185,13.544757488941936,36.38139265366387,-0.0
0.36,14.561187317175724,12.864739395913952,36.88489306204666,-0.0
0.365,14.476873858795516,12.153714337966283,37.32990225941413,-0.0
0.37,14.361124107931705,11.418623743290688,37.71163085135634,-0.0
0.375,14.214339664668165,10.663084355706038,38.028342094559456,-0.0
0.38,14.036577610317506,9.896126726977448,38.27837763040188,-0.0
0.385,13.828476014515358,9.125520883368809,38.461535929335376,-0.0
0.39,13.594321027406151,8.357342112865386,38.580480089763945,-0.0
0.395,13.333027356425267,7.596590517233027,38.63433950786933,-0.0
0.4,13.047080231681653,6.850050271271202,38.62615605087212,-0.0
0.405,12.737424121972095,6.1218219532802856,38.557697560177395,-0.0
0.41000000000000003,12.406646898951383,5.418784618505611,38.43382709565987,-0.0
0.41500000000000004,12.057627157894538,4.74454019691105,38.25875565222333,-0.0
0.42,11.691267814461026,4.103662294625675,38.036088517202806,-0.0
0.425,11.3125505008375,3.4964948547063757,37.76941653566193,-0.0
0.43,10.92082692448063,2.926904793821362,37.462724025850065,-0.0
0.435,10.521221199911816,2.395986389569737,37.12277057649208,-0.0
0.44,10.115457404614288,1.9040776204112508,36.75449867428315,-0.0
0.445,9.704040424878844,1.4510644867404467,36.360732643261386,-0.0
0.45,9.290981681208278,1.0375772056101185,35.94671106332145,-0.0
0.455,8.87822167835432,0.663446269132325,35.51597280417176,-0.0
0.46,8.467089951385535,0.3267490018406676,35.07220139054894,-0.0
0.465,8.060190676226417,0.0247080331973924,34.617841547332915,-0.0
