time,$x$,$y$,$z$,u_0
0.0,-1.2686605990791597,-0.06084231047066879,23.41949532631181,-0.0
0.005,-1.208175945305673,-0.08986447504582243,23.10731732411195,-0.0
0.01,-1.1511118446047552,-0.1185397613969174,22.797729163404746,-0.0
0.015,-1.0992924136055608,-0.14737309573876078,22.494871293752542,-0.0
0.02,-1.0525934192308717,-0.17629216331319858,22.196011760084684,-0.0
0.025,-1.008487351318805,-0.20596720202416724,21.900656240816286,-0.0
0.03,-0.969857216398422,-0.23565725868569268,21.60955324652623,-0.0
0.035,-0.9324366410175793,-0.2647180528980406,21.32263546263411,-0.0
0.04,-0.8988728989127603,-0.29506652042311404,21.039642510272277,-0.0
0.045,-0.8698289112746567,-0.32667375724728204,20.760856231218224,-0.0
0.05,-0.8424616320211944,-0.35572650707078624,20.485854401896905,-0.0
0.055,-0.8195336446105266,-0.38490329954231906,20.214342927635794,-0.0
0.06,-0.7973135991088324,-0.41280789363241605,19.946316051687916,-0.0
0.065,-0.7783738189829362,-0.4431760360360485,19.68280955638849,-0.0
0.07,-0.7620777051831491,-0.47390890465874275,19.421882068982136,-0.0
0.075,-0.7477889568412397,-0.5041175062921168,19.163221670589845,-0.0
0.08,-0.7345256537209954,-0.5340771396992685,18.910674526010673,-0.0
0.085,-0.7243468771280283,-0.5649369089410277,18.660079973318624,-0.0
0.09,-0.7165718621279821,-0.595396207224234,18.413272224995392,-0.0
0.095,-0.7109500461121526,-0.6267258483403366,18.169362404464415,-0.0
0.1,-0.7080543163497308,-0.6565438115195535,17.92897162802274,-0.0
0.105,-0.7066224589194134,-0.6885925354002064,17.693365101271397,-0.0
0.11,-0.7054782791681367,-0.7207807025404754,17.4599271581993,-0.0
0.115,-0.7057898181467216,-0.7543968903777345,17.23022454195415,-0.0
0.12,-0.7063947715417898,-0.7890120720928161,17.002532839812616,-0.0
0.125,-0.7117923034060808,-0.8232399645361816,16.77867740746645,-0.0
0.13,-0.7174397947233926,-0.858402544274245,16.5580465540543,-0.0
0.135,-0.7246067426892482,-0.8956134983812644,16.341382881138284,-0.0
0.14,-0.7328692727567763,-0.9327353057269845,16.127261646915628,-0.0
0.145,-0.7432257317050993,-0.9730043058489823,15.916583199399659,-0.0
0.15,-0.7544121654671955,-1.0131243175362472,15.7073190194926,-0.0
0.155,-0.766886411466364,-1.054054566937267,15.500985560383826,-0.0
0.16,-0.7807906936645521,-1.0966423710699011,15.2988191394681,-0.0
0.165,-0.7954065814268623,-1.1402694475542767,15.098335840854988,-0.0
0.17,-0.8121525624679962,-1.1859239733070572,14.901778189661604,-0.0
0.17500000000000002,-0.8321893088261633,-1.2333626859210416,14.708613286733996,-0.0
0.18,-0.8531628853953859,-1.2828609924444838,14.517714940318186,-0.0
0.185,-0.8751430942707606,-1.3337691521112336,14.329249633747825,-0.0
0.19,-0.8972626122030003,-1.3873329458331125,14.142167943492305,-0.0
0.195,-0.921142027568297,-1.4424488010149978,13.9598509279923,-0.0
0.2,-0.9477535264049757,-1.4993527060239502,13.780092224677746,-0.0
0.20500000000000002,-0.9758424566640311,-1.5582931096845773,13.603820151097684,-0.0
0.21,-1.0050859361758173,-1.6196197696245151,13.429797519435137,-0.0
0.215,-1.035721112807438,-1.6846076997995678,13.258236124734786,-0.0
0.22,-1.068640826335147,-1.7517601147834454,13.089493199382693,-0.0
0.225,-1.1042789258686028,-1.8222122120271755,12.9239691085797,-0.0
0.23,-1.140764231200717,-1.8964817970953414,12.761826195523087,-0.0
0.23500000000000001,-1.1775106148074381,-1.9738152842855312,12.601899446894787,-0.0
0.24,-1.218357651676646,-2.054139179975583,12.44546676226433,-0.0
0.245,-1.2609749476765582,-2.13818585349469,12.291559001530151,-0.0
0.25,-1.3066316517144023,-2.2257869647815736,12.141631605772192,-0.0
0.255,-1.3540533676611135,-2.317798829616187,11.995280814068728,-0.0
0.26,-1.4028615768154307,-2.4150458744616685,11.851302699242186,-0.0
0.265,-1.453226974236414,-2.516391678160196,11.709038560895996,-0.0
0.27,-1.5065704667050834,-2.6229641207346606,11.570504742555007,-0.0
0.275,-1.5623756981034778,-2.7334452135896345,11.435622214142267,-0.0
0.28,-1.6205215099192445,-2.849120836537906,11.304253178247148,-0.0
0.28500000000000003,-1.6832141793501219,-2.970170791907763,11.176719893695006,-0.0
0.29,-1.7485829528962444,-3.0951708212567914,11.052841922865564,-0.0
0.295,-1.8150669337995997,-3.2283359505892415,10.933267590166082,-0.0
0.3,-1.8855562637850787,-3.366815867647255,10.816018176875556,-0.0
0.305,-1.9593845254713285,-3.5119287530135015,10.70357537195288,-0.0
0.31,-2.036337147481729,-3.6637968829941254,10.595443207999228,-0.0
0.315,-2.117602945242366,-3.823467077779104,10.49222892993263,-0.0
0.32,-2.2025689104819297,-3.98945293398776,10.393477408160981,-0.0
0.325,-2.2932186687802987,-4.164099876609248,10.29847119085774,-0.0
0.33,-2.3867515047087493,-4.346588993373376,10.208183529078017,-0.0
0.335,-2.4860302876194447,-4.537841725681558,10.124582039509562,-0.0
0.34,-2.5879041759042263,-4.737077819841822,10.04629279494142,-0.0
0.34500000000000003,-2.69589017324894,-4.945146886134246,9.973983534173637,-0.0
0.35000000000000003,-2.8102473497500653,-5.163439856600978,9.908553246107259,-0.0
0.355,-2.929144915805724,-5.392539159238125,9.84893867962177,-0.0
0.36,-3.0508495477338586,-5.631979000996087,9.796371861968026,-0.0
0.365,-3.179734336090609,-5.880127134620014,9.751861492322108,-0.0
0.37,-3.3156236722761694,-6.141624931479493,9.715567541812884,-0.0
0.375,-3.4560676156851877,-6.413638589327439,9.688203147942074,-0.0
0.38,-3.6051241705586103,-6.69851923952726,9.669838173179569,-0.0
0.385,-3.7586227662837226,-6.994281712054446,9.661869488768353,-0.0
0.39,-3.9195345410215228,-7.303872312888754,9.663802614945036,-0.0
0.395,-4.088289629499833,-7.626847730802829,9.677624371456123,-0.0
0.4,-4.263358510760627,-7.9637987079228605,9.706768987968035,-0.0
0.405,-4.448113876585173,-8.314393538853613,9.746676096568322,-0.0
0.41000000000000003,-4.642654518070771,-8.678456530552715,9.80256421998528,-0.0
0.41500000000000004,-4.842782372897952,-9.05727186381017,9.872937983637204,-0.0
0.42,-5.053323458704064,-9.450690710753303,9.961277513018088,-0.0
0.425,-5.273704542175887,-9.858988206398099,10.066252380207029,-0.0
0.43,-5.50276622317908,-10.282614804088336,10.191966127702312,-0.0
0.435,-5.742595944569271,-10.72045149085885,10.339340699345419,-0.0
0.44,-5.9928967437088385,-11.173999178466884,10.509348266106658,-0.0
0.445,-6.2514068542412025,-11.641617159409426,10.703879906356486,-0.0
0.45,-6.5203856185611935,-12.123460117983612,10.925331994921686,-0.0
0.455,-6.800296045076621,-12.61930397620465,11.174419193781999,-0.0
0.46,-7.091293319813737,-13.1288082633134,11.453757739747108,-0.0
0.465,-7.394155855450468,-13.64874573407413,11.767257151434993,-0.0
0.47000000000000003,-7.708277454054645,-14.182039903772017,12.115564222858723,-0.0
0.47500000000000003,-8.032121966806127,-14.72245095052587,12.49957461159992,-0.0
0.48,-8.365798394335494,-15.271750338817613,12.92350063256167,-0.0
0.485,-8.710997044268634,-15.827674090511708,13.390343738583125,-0.0
0.49,-9.065393434534622,-16.38510327988776,13.89988033257791,-0.0
0.495,-9.430508903317092,-16.94274998661604,14.457669126857951,-0.0
0.5,-9.806814342083479,-17.49550840989882,15.063916145093177,-0.0
0.505,-10.191317448155505,-18.043482177192498,15.721818288147931,-0.0
0.51,-10.583703946583016,-18.578542281254414,16.43036188730444,-0.0
0.515,-10.984000063682695,-19.09763538815305,17.194188384187143,-0.0
0.52,-11.389462101924265,-19.594998608330243,18.01430688939232,-0.0
0.525,-11.799869163667768,-20.065314796502054,18.889196986319444,-0.0
0.53,-12.212383390541559,-20.50261766126212,19.820937100134234,-0.0
0.535,-12.627486560622824,-20.89994485357837,20.809201752743828,-0.0
0.54,-13.040092119209591,-21.248667543564085,21.85189369534401,-0.0
0.545,-13.450170869325964,-21.54286167258895,22.946310288365545,-0.0
0.55,-13.856717867126017,-21.775544180785474,24.088882393318034,-0.0
0.555,-14.2527764383302,-21.936968431901068,25.27622000581742,-0.0
