time,$x$,$y$,$z$,u_0
0.0,-2.0280840933874007,-0.3471123452959999,15.081757873647373,-0.0
0.005,-1.9433800189629444,-0.47756641221360896,14.8845313928175,-0.0
0.01,-1.871637828814201,-0.6031465920559583,14.68927627087843,-0.0
0.015,-1.8085999237311372,-0.7250959988656324,14.49995360339435,-0.0
0.02,-1.7544540520579872,-0.8442511335251837,14.313858265487315,-0.0
0.025,-1.7080858384253201,-0.9602788175261656,14.12964643114076,-0.0
0.03,-1.6704665218202275,-1.0742764065093238,13.94951596644373,-0.0
0.035,-1.641123030585897,-1.186272687672419,13.772132199078802,-0.0
0.04,-1.6167918756557127,-1.297513838486699,13.599363559324479,-0.0
0.045,-1.6011864694051035,-1.4080739683591228,13.429657944460994,-0.0
0.05,-1.5903971389870115,-1.5171926327883853,13.261516290458191,-0.0
0.055,-1.5871956490925923,-1.625085478301815,13.095885470069515,-0.0
0.06,-1.5889920852321813,-1.736285447113923,12.934001217987142,-0.0
0.065,-1.5959736013896333,-1.8458793001246405,12.77601074175723,-0.0
0.07,-1.6092928044126713,-1.9580976591315777,12.62030546302007,-0.0
0.075,-1.6269130699778727,-2.0722060383675465,12.467331537105908,-0.0
0.08,-1.6487621517029338,-2.187486951711238,12.318644072703565,-0.0
0.085,-1.6767647742820002,-2.3047715518755516,12.172940809766349,-0.0
0.09,-1.707788659205725,-2.426451188645725,12.029274662584402,-0.0
0.095,-1.7436545795259144,-2.5509682468193122,11.89018628756187,-0.0
0.1,-1.785888674456581,-2.678644186649117,11.753763087109814,-0.0
0.105,-1.8295312770145302,-2.810072848871362,11.620088378536972,-0.0
0.11,-1.879220547293453,-2.9471283607037497,11.491057755643725,-0.0
0.115,-1.9333295348410313,-3.0867978984313504,11.366006815194654,-0.0
0.12,-1.9907133140225728,-3.232514410866732,11.24576791264705,-0.0
0.125,-2.0514164134242443,-3.384378383669556,11.128514989738765,-0.0
0.13,-2.1178605882679116,-3.5403064165317364,11.015613482435192,-0.0
0.135,-2.1880114576544623,-3.7012619717591586,10.908368942276711,-0.0
0.14,-2.2629627180913987,-3.869390407260039,10.803369110670575,-0.0
0.145,-2.3425690169311673,-4.044457268774462,10.70277421897643,-0.0
0.15,-2.4269593511086867,-4.2248102358732424,10.607475581706403,-0.0
0.155,-2.51663485131274,-4.415243841806497,10.518661906091216,-0.0
