time,$x$,$y$,$z$,u_0
0.0,0.9720799233510915,-3.0520084051077347,21.78949536882694,-0.0
0.005,0.7692895639937454,-3.0059557970235695,21.48400255083953,-0.0
0.01,0.5794576034502679,-2.96502992808578,21.186161144962213,-0.0
0.015,0.402566176082287,-2.930986211877356,20.89420688589011,-0.0
0.02,0.23583172404869762,-2.901962497114051,20.610187222962303,-0.0
0.025,0.07855850903628964,-2.8785312165683195,20.331397492590867,-0.0
0.03,-0.07049171612410385,-2.8613613678996503,20.05918020498839,-0.0
0.035,-0.21094516020932605,-2.8495262949245963,19.793763414846808,-0.0
0.04,-0.3438758526746277,-2.8442611204417023,19.53402908506209,-0.0
0.045,-0.46847105368054126,-2.845364056430572,19.276992474789413,-0.0
0.05,-0.5876301376557999,-2.8507949249598807,19.02716452807215,-0.0
0.055,-0.7017780448566053,-2.8624370968312123,18.781975755441962,-0.0
0.06,-0.8094850166073098,-2.8805931777924667,18.541261813441707,-0.0
0.065,-0.912546706410388,-2.9044842535867854,18.30677449463685,-0.0
0.07,-1.0121027092381858,-2.9338504757997605,18.077054585845783,-0.0
0.075,-1.1087316803912355,-2.969509263333423,17.849877439755083,-0.0
0.08,-1.2016487400028204,-3.0110460678157427,17.62857089995414,-0.0
0.085,-1.292032031874141,-3.0583408213109204,17.411545437217896,-0.0
0.09,-1.3794007560232342,-3.110546942220186,17.19986653831937,-0.0
0.095,-1.4656209341750857,-3.1704923819317314,16.992628050778954,-0.0
0.1,-1.5502665679580727,-3.235913090901399,16.788994511643676,-0.0
0.105,-1.634910503029807,-3.3061185583274573,16.590274360928365,-0.0
0.11,-1.7181720545504973,-3.3816573036409387,16.396076575130763,-0.0
0.115,-1.8005892316806964,-3.4648910339219685,16.20568254666796,-0.0
0.12,-1.8843201211454852,-3.5545113587945734,16.019788944031898,-0.0
0.125,-1.969039693585834,-3.649556195495953,15.838703808546029,-0.0
0.13,-2.0535786653998334,-3.7513257355634906,15.663646215150825,-0.0
0.135,-2.137536911516591,-3.8584492185095924,15.493058008423423,-0.0
0.14,-2.2241314749565224,-3.973327752963549,15.328050492091462,-0.0
0.145,-2.3107959323927316,-4.094918233360317,15.167140202019059,-0.0
0.15,-2.399980946039677,-4.223083709146503,15.01237863473875,-0.0
0.155,-2.491302146825692,-4.357888132376058,14.863455545340832,-0.0
0.16,-2.586060134116374,-4.4991982989229715,14.720205441744438,-0.0
0.165,-2.6812322696390036,-4.648257756569799,14.58152241375253,-0.0
0.17,-2.7793880100228345,-4.806222852237083,14.450376372187316,-0.0
0.17500000000000002,-2.8812098124408014,-4.969817865777918,14.324121130429965,-0.0
0.18,-2.984276180908042,-5.141304014976125,14.204751922022782,-0.0
0.185,-3.093461796162247,-5.321878729616434,14.090945822155367,-0.0
0.19,-3.205212822110585,-5.510252018950091,13.98497160221293,-0.0
0.195,-3.3196172599969422,-5.706803361368492,13.887211768348825,-0.0
0.2,-3.4384233546291174,-5.912421640401679,13.796817687564273,-0.0
0.20500000000000002,-3.561339399779538,-6.127203871879631,13.71380895628675,-0.0
0.21,-3.6905469031585425,-6.3513520020185945,13.640603251671319,-0.0
0.215,-3.821436544284154,-6.58732957781535,13.575854899854734,-0.0
0.22,-3.959685887825295,-6.8301166803776345,13.519252817252939,-0.0
0.225,-4.103006428161457,-7.0838685430740895,13.474919290544213,-0.0
0.23,-4.252395414447952,-7.346507323988173,13.439625778326295,-0.0
0.23500000000000001,-4.407319055257202,-7.619501205332907,13.417878290610558,-0.0
0.24,-4.5671952092386014,-7.9019397453827995,13.406446644245971,-0.0
0.245,-4.732744943306487,-8.195932078022091,13.408135046656925,-0.0
0.25,-4.906096549215758,-8.50007717338371,13.425025703123714,-0.0
0.255,-5.085786322727754,-8.813976397291801,13.454755445738114,-0.0
0.26,-5.272981692911124,-9.140852511853229,13.500386700741782,-0.0
0.265,-5.466794575003304,-9.478496749323966,13.562585782144176,-0.0
0.27,-5.667508405439776,-9.82672840370588,13.640506687953708,-0.0
0.275,-5.875578006868344,-10.183883008376078,13.737865174591665,-0.0
0.28,-6.089632909503205,-10.552768576001329,13.852404943111857,-0.0
0.28500000000000003,-6.311454367146699,-10.930519642720652,13.988559771653408,-0.0
0.29,-6.541913669607292,-11.31912050473728,14.147711465210714,-0.0
0.295,-6.779956525377779,-11.716106871165403,14.328364551792474,-0.0
0.3,-7.02717177237735,-12.119931247605942,14.534941908378693,-0.0
0.305,-7.280548548555934,-12.532837973843227,14.766581480040973,-0.0
