time,$x$,$y$,$z$,u_0
0.0,-1.7686163983802659,3.139177314193806,22.912694371734677,0.0
0.005,-1.5225994011331028,3.077973307994209,22.579294600075364,0.0
0.01,-1.2925316951437607,3.0212333894179255,22.254249278272482,0.0
0.015,-1.0773830668326205,2.967992088062271,21.938573293092,0.0
0.02,-0.8757729505160363,2.9190197726561524,21.629759308926374,0.0
0.025,-0.6859574582048953,2.8780309615720867,21.328566970436576,0.0
0.03,-0.5066084559738019,2.8408737086707907,21.03416764764603,0.0
0.035,-0.3393487433995834,2.808741628278818,20.746702238110313,0.0
0.04,-0.1827001920083591,2.781257551620499,20.46570444963598,0.0
0.045,-0.03465164399506146,2.7601684337795604,20.189967306482526,0.0
0.05,0.10503011336963519,2.7464183544836227,19.920333253378644,0.0
0.055,0.2383898359986263,2.736028421772746,19.656000611570512,0.0
0.06,0.3628182656406934,2.7314352681965843,19.397901019557395,0.0
0.065,0.48069519589137094,2.7336454208453476,19.143680901576932,0.0
0.07,0.5921943309270552,2.742688087105265,18.89562394835109,0.0
0.075,0.6998855601014623,2.7562776358189285,18.651517486488512,0.0
0.08,0.8029258959241846,2.7753841647983966,18.412400472346587,0.0
0.085,0.9016482249870552,2.8006128835550137,18.17859537229774,0.0
0.09,0.9969212438552293,2.830414892771891,17.948599350236524,0.0
0.095,1.0891348717184062,2.8666495911266767,17.7244878470547,0.0
0.1,1.1778196250917476,2.908520224414145,17.503687795086982,0.0
0.105,1.2645170479070866,2.9552255960199787,17.28677142152165,0.0
0.11,1.34980851350315,3.00839044063176,17.07391131554134,0.0
0.115,1.4333506097264985,3.067244195774996,16.866187928891435,0.0
0.12,1.51505501453297,3.130906638328748,16.663003272106806,0.0
0.125,1.5958803475628778,3.1985853847330787,16.464412648095742,0.0
0.13,1.6756719159103297,3.275110911938388,16.27086704699481,0.0
0.135,1.7561081675366355,3.3568641297793462,16.081098824317394,0.0
0.14,1.8360041609147462,3.444815634968026,15.896575404277266,0.0
0.145,1.9159870868140263,3.5380364038642527,15.715797350275624,0.0
0.15,1.9964694420399844,3.637536000081907,15.540562502690902,0.0
0.155,2.07941090585451,3.7423390487201136,15.369657458059795,0.0
0.16,2.1616844222775295,3.8563953225287126,15.204132770681925,0.0
0.165,2.247886518924807,3.974309016131675,15.043092874773077,0.0
0.17,2.3349876132760605,4.099776038029093,14.88863488136437,0.0
0.17500000000000002,2.422131932666959,4.231363738994658,14.737673799471855,0.0
0.18,2.5132356257374573,4.370203640756911,14.591026979362836,0.0
0.185,2.606304658915356,4.51706499320517,14.45098680588406,0.0
0.19,2.700464166939983,4.669326606684557,14.317336517613791,0.0
0.195,2.797842766503562,4.829915680400067,14.189864491690008,0.0
0.2,2.8991377641730085,4.998552290707381,14.068724915323491,0.0
0.20500000000000002,3.0044441714957206,5.175317297803778,13.955205421706786,0.0
0.21,3.113794484710693,5.361416311598219,13.845559337028464,0.0
0.215,3.2253980097356463,5.555113207449123,13.744755686571475,0.0
0.22,3.342121449125816,5.757158411457323,13.650418254265965,0.0
0.225,3.4632058764728555,5.968308977285966,13.5645820885135,0.0
0.23,3.588209403509695,6.188790466484969,13.487360756422092,0.0
0.23500000000000001,3.7176894325641365,6.417872445439299,13.418150275647884,0.0
0.24,3.852758685054123,6.657636013617761,13.357333873666498,0.0
0.245,3.993149525064923,6.905808199074373,13.308133351184189,0.0
0.25,4.138499226898369,7.163339834723759,13.267950385125472,0.0
0.255,4.288200869851725,7.433056295805446,13.240630080762358,0.0
0.26,4.445735991774343,7.71284990524697,13.223580447805212,0.0
0.265,4.6093975496328845,8.002626083477026,13.21912654048619,0.0
0.27,4.7793331817549705,8.303018100140928,13.228131347006522,0.0
0.275,4.955710637085929,8.614427701269797,13.250466586457547,0.0
0.28,5.138641253630025,8.936656585996362,13.288640253963248,0.0
