time,$x$,$y$,$z$,u_0
0.0,-2.7741782691365886,5.122504635647406,18.63688211225515,0.0
0.005,-2.379451143227912,4.967835843849504,18.31758576719502,0.0
0.01,-2.0122105131052925,4.8271242536731656,18.01390343907127,0.0
0.015,-1.6701572452392381,4.702260127451545,17.724840641712873,0.0
0.02,-1.3516877304226353,4.594397367469307,17.449082546444057,0.0
0.025,-1.0552046264090165,4.499349406779971,17.185488048569372,0.0
0.03,-0.7777912338789363,4.419896098913651,16.9333872044983,0.0
0.035,-0.5169318318750775,4.3548750375273455,16.690303275028153,0.0
0.04,-0.27290591082126453,4.3038455991188,16.456293335291743,0.0
0.045,-0.04361125976435923,4.2662174880710415,16.23138901695709,0.0
0.05,0.17268779437765935,4.241694476974752,16.013907585054223,0.0
0.055,0.3767668671241955,4.230388044949107,15.802613654981476,0.0
0.06,0.5693806284986797,4.232808206062383,15.59962441036321,0.0
0.065,0.752964410896463,4.246768275650072,15.403718917129643,0.0
0.07,0.9279098861557813,4.274592297849262,15.214202751471715,0.0
0.075,1.0956440302909922,4.311755834947822,15.030246825982712,0.0
0.08,1.2565149918205714,4.360979685090042,14.852766249193891,0.0
0.085,1.412516396257058,4.422677589353838,14.681806590568728,0.0
0.09,1.563206701082425,4.494268913562213,14.51899977714577,0.0
0.095,1.7102604776528578,4.577064346984464,14.361191921436948,0.0
0.1,1.8534256665672573,4.670341898041917,14.208481104427852,0.0
0.105,1.993402712456235,4.773680459255671,14.06247896467589,0.0
0.11,2.13311913790454,4.888604111259849,13.924400659236989,0.0
0.115,2.271727119596903,5.014592584226563,13.791117608761356,0.0
0.12,2.408608406902999,5.149998064223858,13.664630197641833,0.0
0.125,2.545263307154908,5.29735686963806,13.543923846503123,0.0
0.13,2.682188573439293,5.45442046571212,13.431376185895122,0.0
0.135,2.820524334199357,5.622081536951201,13.326162182920203,0.0
0.14,2.9615898985972606,5.801248634779602,13.226999634791374,0.0
0.145,3.103150040979673,5.989998242219101,13.135493694502193,0.0
