time,$x$,$y$,$z$,u_0
0.0,0.8503568415982121,-0.37096555775555107,21.512850704471703,-0.0
0.005,0.789401110242749,-0.3422394579740111,21.2254026385187,-0.0
0.01,0.7322522120640491,-0.3140084335764087,20.941152901574444,-0.0
0.015,0.6803274514287492,-0.2864130535072079,20.66022439152996,-0.0
0.02,0.6326831839673408,-0.2595501375594353,20.38387467488626,-0.0
0.025,0.5893037534608676,-0.23313299989379518,20.11147445444667,-0.0
0.03,0.5473972371375198,-0.20930184591435702,19.841924282323504,-0.0
0.035,0.5096022499432717,-0.1859525007369109,19.576169014965906,-0.0
0.04,0.47453066993173687,-0.16283786232994266,19.315135258590082,-0.0
0.045,0.44382938442460373,-0.14207457080217964,19.05592396136038,-0.0
0.05,0.41456488304343,-0.12171632215617073,18.801577356159722,-0.0
0.055,0.3888794680443418,-0.10232458028395389,18.550641552636964,-0.0
0.06,0.36425764513462117,-0.08379753541256812,18.302708065182962,-0.0
0.065,0.3422995401724701,-0.0663658934377158,18.059444687410434,-0.0
0.07,0.3219992650230406,-0.04868438687710474,17.818547907624556,-0.0
0.075,0.3026030710707045,-0.031062040446604256,17.579553980072422,-0.0
0.08,0.28569545950347447,-0.015028739477437731,17.345091061886553,-0.0
0.085,0.27157268542835483,0.0004886887137405607,17.11366918419023,-0.0
0.09,0.2575685877986737,0.014392361938563466,16.88372196472545,-0.0
0.095,0.24583383487992355,0.02883211854860395,16.658403375724248,-0.0
0.1,0.23362523428004817,0.041997855411597076,16.436458869379017,-0.0
0.105,0.2240645365009861,0.05606075638567318,16.217533245360798,-0.0
0.11,0.21519880987230092,0.0692187655444407,16.00103342966526,-0.0
0.115,0.20755693378906098,0.08159322856633225,15.788061275707948,-0.0
0.12,0.20275062783146094,0.09315333242195288,15.5772757446039,-0.0
0.125,0.1962354191444256,0.10605259116903701,15.368295697204893,-0.0
0.13,0.19249319509510854,0.11776368009393856,15.163773147818743,-0.0
0.135,0.1884108869479219,0.12991279081792964,14.961668416896615,-0.0
0.14,0.18471635061455413,0.14183627740640548,14.761145423796114,-0.0
0.145,0.1819729791699556,0.1533377715642853,14.563980966832471,-0.0
0.15,0.18104819135263656,0.16468512642528343,14.36943027524104,-0.0
0.155,0.18031142466178648,0.1756555163266112,14.175688953590196,-0.0
0.16,0.18020891787142818,0.18848316174704252,13.985815200568588,-0.0
0.165,0.1809044043202014,0.20037720776593476,13.799896055745048,-0.0
0.17,0.1805167363731009,0.21264835577289878,13.61677013430895,-0.0
0.17500000000000002,0.18247802775600172,0.22502154550581493,13.434392039995936,-0.0
0.18,0.18442620081595767,0.23701929407588296,13.2560374968575,-0.0
0.185,0.1852011860500308,0.2487671962404585,13.079888355812079,-0.0
0.19,0.18807681789032404,0.2633671970408039,12.905976813833082,-0.0
0.195,0.19299505555255178,0.27556004311466964,12.73452740617924,-0.0
0.2,0.19658144683824488,0.2887040898103191,12.564526357379963,-0.0
0.20500000000000002,0.2002152469704788,0.3012627478137061,12.396731826881142,-0.0
0.21,0.20567331877358205,0.31447259826508334,12.231454429860733,-0.0
0.215,0.21096270081947502,0.3289133934518802,12.069893240587604,-0.0
0.22,0.21725746041206243,0.3430191497300863,11.909997288541375,-0.0
