time,$x$,$y$,$z$,u_0
0.0,2.00196979860264,-3.751901912111527,17.752291249725744,-0.0
0.001,1.9447119205017458,-3.7276173563285044,17.69812770224837,-0.0
0.002,1.8881364569116932,-3.7042087888845994,17.643518400844464,-0.0
0.003,1.8323356696195392,-3.6810205148817166,17.58959611258702,-0.0
0.004,1.7771003705018291,-3.6583812400705513,17.536112439696577,-0.0
0.005,1.7229685820147678,-3.6361472742724805,17.48243067482657,-0.0
0.006,1.668933136253721,-3.6143895348347392,17.42968512798777,-0.0
0.007,1.6162122503412655,-3.593061172558128,17.37714725835105,-0.0
0.008,1.5638532891981825,-3.5721665177464774,17.325404586315003,-0.0
0.009000000000000001,1.5124050534639955,-3.551796344915679,17.27416057349884,-0.0
0.01,1.4619239200290681,-3.5321554955928676,17.22298099615712,-0.0
0.011,1.4117871324973346,-3.5128324423256725,17.172275998202544,-0.0
0.012,1.362448671380337,-3.49416639261525,17.121461685365805,-0.0
0.013000000000000001,1.3140783372367613,-3.4760210750296103,17.071251458792673,-0.0
0.014,1.2659621572333912,-3.4583807933418274,17.021241535695744,-0.0
0.015,1.218880269501146,-3.4407132966703413,16.970733448244488,-0.0
0.016,1.1725969118290411,-3.424061549813008,16.921404882103918,-0.0
0.017,1.1268053715849904,-3.407905517423191,16.87250642630048,-0.0
0.018000000000000002,1.081328682392289,-3.3918771669795014,16.82398133477422,-0.0
0.019,1.036478842314713,-3.3762964634046564,16.774868009768916,-0.0
0.02,0.992203359283307,-3.3607934680881124,16.726990506750134,-0.0
0.021,0.9484089995481728,-3.3456487098786223,16.67898373472797,-0.0
0.022,0.9054242816430745,-3.331849681901458,16.63139340032465,-0.0
0.023,0.8629793680990003,-3.3183521002214786,16.58491926771735,-0.0
0.024,0.8211474181540855,-3.30481134076198,16.537743079181862,-0.0
0.025,0.7801103458419048,-3.2928110970236593,16.49069152336809,-0.0
0.026000000000000002,0.7394622129338231,-3.2807432758976507,16.444406055109948,-0.0
0.027,0.6987579094051506,-3.268513270990485,16.397906492726918,-0.0
0.028,0.6583250023358388,-3.2572767680058052,16.351951898999168,-0.0
0.029,0.6193687617852202,-3.246336772591535,16.306543349661577,-0.0
0.03,0.5810400342143583,-3.2357720258433527,16.26080682224598,-0.0
0.031,0.5429417041597777,-3.225795834648466,16.21557687630792,-0.0
0.032,0.5054085400359292,-3.2156153851323004,16.170301688781215,-0.0
0.033,0.4689250645502886,-3.20580561543366,16.12570374491607,-0.0
0.034,0.4321304508388475,-3.1971491732791453,16.0814675482163,-0.0
0.035,0.3962311267998893,-3.1885701755317784,16.037465855686033,-0.0
0.036000000000000004,0.36043464255332175,-3.180767996494062,15.993483382564271,-0.0
0.037,0.32532328592151516,-3.1732162622915925,15.94944001369696,-0.0
0.038,0.29003360822741636,-3.16562050868356,15.906090424546326,-0.0
0.039,0.2554983489745182,-3.1587973332514414,15.862614483321657,-0.0
0.04,0.22107914514195431,-3.1523804978583287,15.818954109140753,-0.0
0.041,0.18753379497088712,-3.1469119210071796,15.776003617537858,-0.0
0.042,0.15448604039561012,-3.141627267341847,15.732983194652792,-0.0
0.043000000000000003,0.12120919757849913,-3.136388146333158,15.691306736312002,-0.0
0.044,0.08906321205183389,-3.131940907811097,15.649179253093823,-0.0
0.045,0.056518551823348744,-3.128426238806726,15.607203337452757,-0.0
0.046,0.025347177135734495,-3.124026661358943,15.56571311879029,-0.0
0.047,-0.006395581632645083,-3.120935343171338,15.523978649530683,-0.0
0.048,-0.03713871781663641,-3.117995514746899,15.482809303215328,-0.0
0.049,-0.0677859558896429,-3.1155826011428926,15.441554552305398,-0.0
0.05,-0.09777237604627612,-3.1138386023525912,15.400661061186987,-0.0
0.051000000000000004,-0.12814629286731602,-3.111708666751099,15.360120348235736,-0.0
0.052000000000000005,-0.15785503874774356,-3.109969645740664,15.319730845368143,-0.0
0.053,-0.18804789317193601,-3.1090094034993716,15.28027095526688,-0.0
0.054,-0.21745007471270808,-3.1081361728135053,15.240623718109465,-0.0
0.055,-0.2466365884704557,-3.108513954164336,15.20108346065024,-0.0
0.056,-0.2753046345341444,-3.108114304561642,15.161575955041043,-0.0
0.057,-0.3034366182185006,-3.1088818287651114,15.121482926294952,-0.0
0.058,-0.33125839684682623,-3.110326949639756,15.081538430182976,-0.0
0.059000000000000004,-0.35950983942188275,-3.111653655011203,15.042162389909558,-0.0
0.06,-0.3876552222701137,-3.113204007616073,15.003249474431822,-0.0
0.061,-0.41446490587775636,-3.1145338835495546,14.963949249501324,-0.0
0.062,-0.4415136802076751,-3.11666885172663,14.925319242669373,-0.0
0.063,-0.4679235674540068,-3.119255844065403,14.887269360267503,-0.0
0.064,-0.49447298791400507,-3.1221707900748563,14.849547123123598,-0.0
0.065,-0.5206463703559044,-3.1257186702680233,14.811484205494038,-0.0
0.066,-0.5459281836523469,-3.1296973616221075,14.773663884125076,-0.0
0.067,-0.5719310789749344,-3.1334185315797294,14.736376416690508,-0.0
0.068,-0.598164246441551,-3.137853808885645,14.69959435921285,-0.0
0.069,-0.6237414426125949,-3.142596392673188,14.66252142167707,-0.0
0.07,-0.6483119887667043,-3.147944506984071,14.625463028324344,-0.0
0.07100000000000001,-0.6728956730472815,-3.15352201519374,14.588799118412068,-0.0
0.07200000000000001,-0.6979481462395176,-3.159153416842427,14.551847101070265,-0.0
0.073,-0.7227766442853657,-3.1650061318578073,14.515268527264976,-0.0
0.074,-0.7468386474005764,-3.1715031443425112,14.478332198364692,-0.0
0.075,-0.7709377664416541,-3.178754136633891,14.442110206170488,-0.0
0.076,-0.7946262892978274,-3.1859344170966892,14.406355806641914,-0.0
0.077,-0.8184441724222762,-3.1937146471624684,14.3702576617857,-0.0
0.078,-0.8420690523833275,-3.201388852190798,14.334561768023391,-0.0
0.079,-0.8661300249186427,-3.2099408475544373,14.298941816672356,-0.0
0.08,-0.8896301944141799,-3.2187618555996287,14.26405637185072,-0.0
0.081,-0.9126274446218384,-3.227826944449012,14.228537596679324,-0.0
0.082,-0.9362846955798286,-3.2372981508672365,14.193565677351526,-0.0
0.083,-0.9592403836597511,-3.2474739092110574,14.158221487202994,-0.0
0.084,-0.9823032479712689,-3.257663995215648,14.123738076809673,-0.0
0.085,-1.0046812639182958,-3.2676800490365774,14.089230948693787,-0.0
0.08600000000000001,-1.0273228695845127,-3.278324586050169,14.055331371410606,-0.0
0.08700000000000001,-1.0499653229494281,-3.2895557524602776,14.020760844555642,-0.0
0.088,-1.072378795087505,-3.3014990334846157,13.987070525810205,-0.0
0.089,-1.0946895937191523,-3.313594061911761,13.953135696825061,-0.0
0.09,-1.1165905341663247,-3.326141886161331,13.919718520241181,-0.0
0.091,-1.1388623449766426,-3.3386791724154694,13.886842806364116,-0.0
0.092,-1.160707266412369,-3.350833206255367,13.853166456967504,-0.0
0.093,-1.183115634737034,-3.3639709969398846,13.819420168408474,-0.0
0.094,-1.2046963271619449,-3.377569730463744,13.786677853530554,-0.0
0.095,-1.2266413471737734,-3.3914146409334838,13.753787742363569,-0.0
0.096,-1.2482078084426513,-3.4055130327919385,13.721066393269535,-0.0
0.097,-1.2698373504006966,-3.4198244745274113,13.68914728300133,-0.0
0.098,-1.2909010950524908,-3.434668199159474,13.656915242894295,-0.0
0.099,-1.3120776103377327,-3.449748143208744,13.625066990655075,-0.0
0.1,-1.3338875216761414,-3.4652499231800173,13.59317318826995,-0.0
0.101,-1.355189023006821,-3.481139671956939,13.561858573786163,-0.0
0.10200000000000001,-1.3763353688894633,-3.497440268658897,13.530380102745793,-0.0
0.10300000000000001,-1.3974746753261582,-3.513890064626348,13.499723262241883,-0.0
0.10400000000000001,-1.4180854458941168,-3.53116525844595,13.468288378714831,-0.0
0.105,-1.4393781570602933,-3.548375547554465,13.437938800456859,-0.0
0.106,-1.4600995919017123,-3.565568733444671,13.40720178562475,-0.0
0.107,-1.4807157752725972,-3.5834096951700287,13.376290834338974,-0.0
0.108,-1.5015501765084915,-3.601609547321637,13.346312102415846,-0.0
0.109,-1.5230742514527364,-3.619764819112394,13.316049740231838,-0.0
0.11,-1.5435537306006535,-3.6389217845812905,13.285975667032139,-0.0
0.111,-1.5646129814040894,-3.6587305131071424,13.256376091587008,-0.0
0.112,-1.5853414070742549,-3.677485149748416,13.22645583623677,-0.0
0.113,-1.6064021573061378,-3.6978608942719005,13.19706698237213,-0.0
0.114,-1.6271917428927916,-3.7179009524850555,13.167279519264149,-0.0
0.115,-1.648146109086388,-3.7383079638337966,13.13840315488144,-0.0
0.116,-1.6695945597256872,-3.7585936217448785,13.109133311549144,-0.0
0.117,-1.6907027384267181,-3.779642094212974,13.080681409391541,-0.0
0.11800000000000001,-1.7116602916757189,-3.8007449920199967,13.05171356697864,-0.0
0.11900000000000001,-1.7324480477450634,-3.822792078722092,13.023380377865795,-0.0
0.12,-1.753284401389236,-3.8454015150524525,12.99569515556019,-0.0
0.121,-1.7740946033801694,-3.867995265709906,12.967663105158236,-0.0
0.122,-1.7953423207251415,-3.890761085187035,12.939684700206168,-0.0
0.123,-1.8157298966912074,-3.9136054305068804,12.91190853710291,-0.0
0.124,-1.8367232241848233,-3.9371123355465527,12.88485607072298,-0.0
0.125,-1.8574764675771263,-3.9610148260518736,12.85768169044575,-0.0
0.126,-1.878695382218267,-3.985142779438622,12.830656803494964,-0.0
0.127,-1.8998423858992508,-4.009950235788531,12.804125354461947,-0.0
0.128,-1.9208134414600206,-4.034977371748259,12.777635079654821,-0.0
0.129,-1.9414815549528754,-4.060608632365163,12.751591588124652,-0.0
0.13,-1.9625704738819043,-4.086085079732733,12.725349012643083,-0.0
0.131,-1.9840305130935485,-4.111878723390243,12.699143275716661,-0.0
0.132,-2.0052079736995987,-4.1382938733027474,12.673143001726128,-0.0
0.133,-2.026434485172149,-4.164713252667069,12.648258098016832,-0.0
0.134,-2.0473842445481294,-4.192254068773053,12.623365648971207,-0.0
0.135,-2.0685606353730486,-4.219715817385514,12.597780543849474,-0.0
0.136,-2.0898833098979015,-4.246939607018211,12.572923661192021,-0.0
0.137,-2.1111913748805593,-4.275140632146193,12.547486463844434,-0.0
0.138,-2.1325788475073653,-4.30353443867463,12.523128844300102,-0.0
0.139,-2.1543312329461224,-4.332462000211255,12.499214381846167,-0.0
0.14,-2.1758007758193747,-4.361840805901947,12.474889704196782,-0.0
0.14100000000000001,-2.1975748769436563,-4.390925732727544,12.451463769465917,-0.0
0.14200000000000002,-2.219564251863231,-4.420455722584608,12.427494461137904,-0.0
0.14300000000000002,-2.2411867907246963,-4.450770369448225,12.40384485338538,-0.0
0.14400000000000002,-2.263021013625597,-4.48129171007126,12.381097511367589,-0.0
0.145,-2.28544063671089,-4.512262136472274,12.358305813890452,-0.0
0.146,-2.3080041472612307,-4.5442378860016985,12.335541517527767,-0.0
0.147,-2.330135929783016,-4.5752356058756405,12.313215949821359,-0.0
0.148,-2.352617688914904,-4.607383657783912,12.291035847212667,-0.0
0.149,-2.3748878280417873,-4.639560258657692,12.269001658703306,-0.0
0.15,-2.3979074128093574,-4.672179218721673,12.247247729921506,-0.0
0.151,-2.4207364877509607,-4.705680477818692,12.22535439373209,-0.0
