time,$x$,$y$,$z$,u_0
0.0,1.0449451823381288,-1.7715148895036332,15.056761656941736,0.0
0.005,0.904780078569239,-1.6952154773584165,14.8478584984716,0.0
0.01,0.7748571070051211,-1.6269426727108585,14.643636978280188,0.0
0.015,0.6551285303018519,-1.5677997506417243,14.441570744202505,0.0
0.02,0.544838126705977,-1.5147543534440497,14.244187258953998,0.0
0.025,0.4412947447282782,-1.471220416976297,14.049900943809172,0.0
0.03,0.3450093235950971,-1.4337704949950834,13.858614947226323,0.0
0.035,0.25828023725946103,-1.4018755753599506,13.671098362834266,0.0
0.04,0.17643179428598454,-1.376292902762264,13.486363311975682,0.0
0.045,0.09905327907535859,-1.356253443903314,13.305926251556675,0.0
0.05,0.025346647715607573,-1.3424825017235753,13.127471531721284,0.0
0.055,-0.04338907314212419,-1.3343726769929622,12.952220351513695,0.0
0.06,-0.108436896639619,-1.3308222221324426,12.78138496706925,0.0
0.065,-0.16994456856687162,-1.3315367124519752,12.61039790284875,0.0
0.07,-0.22707776444697514,-1.3382033658576264,12.441977573785465,0.0
0.075,-0.28257456025219624,-1.3490921140075411,12.275732583894323,0.0
0.08,-0.33597908034467594,-1.363866010526061,12.114414045076513,0.0
0.085,-0.38822670831583383,-1.3831936233022524,11.954522320325964,0.0
0.09,-0.438142556582056,-1.4070792519209774,11.79730645587608,0.0
0.095,-0.485635455819131,-1.4348214846985439,11.643986677502077,0.0
0.1,-0.5329291385802243,-1.4667898444649732,11.49264179132564,0.0
0.105,-0.5784171664393281,-1.5042509944847706,11.342563130050623,0.0
0.11,-0.6247873633387413,-1.5442736541944353,11.195574068344245,0.0
0.115,-0.6699701866124572,-1.590226819000086,11.05099728632521,0.0
0.12,-0.7160346473496785,-1.6394026273720559,10.908756036185919,0.0
0.125,-0.7627885821393151,-1.6911613140180968,10.76977365046783,0.0
0.13,-0.8090607923498854,-1.7486877288092657,10.633529553524822,0.0
0.135,-0.8561877266568116,-1.8109677578895693,10.497508548119555,0.0
0.14,-0.9042886046218924,-1.8780119208262422,10.36505851304684,0.0
0.145,-0.9525334791807895,-1.9486839763472685,10.234515634231911,0.0
0.15,-1.0035404672829895,-2.0230731634062926,10.108178842599257,0.0
0.155,-1.0553790561925327,-2.102558704535283,9.98405886105263,0.0
0.16,-1.1075245612596227,-2.1873966575247783,9.861636065161164,-0.0
0.165,-1.1620642542920612,-2.2751907587358358,9.742822675617532,-0.0
0.17,-1.2168225315775294,-2.369233054678316,9.625283596028892,-0.0
