time,$x$,$y$,$z$,u_0
0.0,-3.22450204831509,4.719165255225072,20.326495605108178,0.0
0.005,-2.82726430371712,4.571817957604009,19.97932153147153,0.0
0.01,-2.4570262807978134,4.434743723922784,19.64777079139021,0.0
0.015,-2.1120482961015536,4.309939217598631,19.331860604773148,0.0
0.02,-1.790030596683759,4.19759424184283,19.028745851877485,0.0
0.025,-1.4911763783396204,4.096848993026325,18.737247139491874,0.0
0.03,-1.2128486916879493,4.007232918917618,18.456374162089652,0.0
0.035,-0.9515368785139839,3.9302909709451375,18.1860145900121,0.0
0.04,-0.7081284127678988,3.8627637137586768,17.92431954082079,0.0
0.045,-0.47820067655513887,3.8080996717769326,17.671338059998117,0.0
0.05,-0.2629228835070317,3.764440380381031,17.428145370312734,0.0
0.055,-0.05991891468172139,3.7327009098909194,17.190920471401913,0.0
0.06,0.12829408442099743,3.7108106706435695,16.961080836312348,0.0
0.065,0.3079102693947645,3.698080542710128,16.737594946533765,0.0
0.07,0.4774603935511944,3.697077677568318,16.51818693548858,0.0
0.075,0.6373394448071471,3.708293789117329,16.307833474392556,0.0
0.08,0.7908747569907343,3.7256270455118354,16.10221794319627,0.0
0.085,0.9370385167991075,3.75348940199199,15.902126484732369,0.0
0.09,1.0784698822706729,3.7916998806613753,15.707129623607978,0.0
0.095,1.2145990850132882,3.8406193289652397,15.517325666080103,0.0
0.1,1.3455188934516085,3.8978704987019466,15.334833570563834,0.0
0.105,1.4728848534293404,3.962386098113668,15.157601028116394,0.0
0.11,1.5980583435746296,4.037126982015655,14.98359734034782,0.0
0.115,1.7190264185390993,4.121088212596819,14.816967045963677,0.0
0.12,1.8388559530561854,4.21278031777404,14.654715494729102,0.0
0.125,1.957532123383735,4.314996732904434,14.497638195273083,0.0
0.13,2.0751917766988695,4.425560480321441,14.345483322352298,0.0
0.135,2.193427121008678,4.5452182084374915,14.199747024488964,0.0
0.14,2.3100648701759168,4.673178294203013,14.060009956963881,0.0
0.145,2.428193149559612,4.811027904355828,13.925898867919631,0.0
0.15,2.548214852016879,4.958299976814166,13.798195328192502,0.0
0.155,2.6680138922822154,5.114304024193487,13.677775665484088,0.0
0.16,2.7899285855927958,5.280451149699828,13.563968104916624,0.0
0.165,2.9141711769982095,5.455524441197672,13.455842280052085,0.0
0.17,3.040712556861286,5.640613613963757,13.355977831954764,0.0
0.17500000000000002,3.1698783946495372,5.835717590134382,13.263548063321297,0.0
0.18,3.3029447596002144,6.040416363653572,13.178179741822621,0.0
0.185,3.440186253669922,6.254361327094116,13.101884170903574,0.0
0.19,3.580026315083832,6.479305370636477,13.035165589735243,0.0
0.195,3.723886143694284,6.714505227513968,12.977261641593856,0.0
0.2,3.8731300761264364,6.96011550771839,12.927468459114731,0.0
0.20500000000000002,4.027254739608361,7.216048791344789,12.889735429894898,0.0
0.21,4.187091913088207,7.483994387506698,12.86150209205446,0.0
0.215,4.3513703776389505,7.76203427091411,12.846324499159339,0.0
0.22,4.522728192697404,8.052343562305765,12.843108386636981,0.0
0.225,4.699746749923706,8.35540593976446,12.853681709991045,0.0
0.23,4.883137291779662,8.668509331133492,12.879674279426823,0.0
0.23500000000000001,5.072652927220289,8.99421540426856,12.920510520223157,0.0
