time,$x$,$y$,$z$,u_0
0.0,-2.109289870559926,0.29077665326035973,20.538415001241596,-0.0
0.005,-1.9900189435427336,0.21030926377144538,20.260739205612342,-0.0
0.01,-1.8803439932037653,0.13201030719424137,19.98683312255578,-0.0
0.015,-1.7798949662337396,0.055884143814259934,19.718440263239415,-0.0
0.02,-1.6890585596851642,-0.01918806523361921,19.455734212669302,-0.0
0.025,-1.6056441756413729,-0.09117122473454879,19.195656135484406,-0.0
0.03,-1.5301479619483647,-0.16132198782241453,18.939951971756937,-0.0
0.035,-1.4618317012962088,-0.230654045331108,18.689405253348763,-0.0
0.04,-1.3994121977242626,-0.29755283429766705,18.441195941347132,-0.0
0.045,-1.3443581030134437,-0.3631499125960241,18.198060413457227,-0.0
0.05,-1.2957716169999012,-0.42773175538382335,17.957625698843746,-0.0
0.055,-1.2522894244158553,-0.490119476377058,17.72086170562522,-0.0
0.06,-1.2142114186553936,-0.5523471407024514,17.48714082358345,-0.0
0.065,-1.1811671563164754,-0.6139202499720527,17.258435547216898,-0.0
0.07,-1.1533546360300122,-0.6745472788160221,17.03111400790572,-0.0
0.075,-1.130095108989587,-0.733824826052617,16.807874730782462,-0.0
0.08,-1.1103778957747537,-0.792792197231953,16.587890189399623,-0.0
0.085,-1.0956156999059077,-0.851874473374472,16.3715060135124,-0.0
0.09,-1.0836068992707795,-0.911719228935396,16.15723621433961,-0.0
0.095,-1.0743150027094708,-0.9721133724584329,15.946573330815585,-0.0
0.1,-1.0708208732043922,-1.0313535341842448,15.73975937806663,-0.0
0.105,-1.0692997974073797,-1.0922452739619757,15.53573742330147,-0.0
0.11,-1.0705528859307707,-1.1538591696477243,15.33476497697751,-0.0
0.115,-1.0751421460814767,-1.2155355588930412,15.136082337207977,-0.0
0.12,-1.0810464132939277,-1.2783975742283298,14.94018507586988,-0.0
0.125,-1.09083864213097,-1.342328450233681,14.746260879286698,-0.0
0.13,-1.1033303512966648,-1.4070692006122147,14.556709330411433,-0.0
0.135,-1.119210235277222,-1.475733431793417,14.370239277836845,-0.0
0.14,-1.136330008506768,-1.5450340847159756,14.187497944663674,-0.0
0.145,-1.1576245447987525,-1.6165194042984516,14.00695611797854,-0.0
0.15,-1.1800057362186478,-1.6900974894306546,13.83045039278349,-0.0
0.155,-1.204357770082371,-1.7655440244030325,13.655506149836397,-0.0
0.16,-1.2312161494552984,-1.842032376907851,13.484239909187531,-0.0
0.165,-1.2624101865965422,-1.9221308331410674,13.315801192828415,-0.0
0.17,-1.2933211281882566,-2.0054166264877993,13.149998582874794,-0.0
0.17500000000000002,-1.329046151318206,-2.091362415529729,12.987399516627471,-0.0
0.18,-1.367321563056897,-2.1800038748587047,12.827770309338762,-0.0
0.185,-1.4088811230443512,-2.271955926818578,12.672280336027997,-0.0
0.19,-1.4520674407747114,-2.368426803347277,12.51951021827879,-0.0
0.195,-1.4983180811302692,-2.4689821434367296,12.37061474909474,-0.0
0.2,-1.5462656473205982,-2.57456323224778,12.222976568756652,-0.0
0.20500000000000002,-1.5984297145993265,-2.684830218131444,12.081046303888007,-0.0
0.21,-1.6526513206703002,-2.797786492312584,11.942092669297617,-0.0
0.215,-1.7104556900480836,-2.9162507215993543,11.80605231829061,-0.0
0.22,-1.7705775016038081,-3.039192953627085,11.674032242469536,-0.0
0.225,-1.835327803240901,-3.1683118540402115,11.544884854745241,-0.0
0.23,-1.9015729403278907,-3.304138193333498,11.419570313412459,-0.0
0.23500000000000001,-1.9722934125983032,-3.444353577584359,11.298878264763403,-0.0
0.24,-2.0451289130795676,-3.5915047197533334,11.18186492167633,-0.0
0.245,-2.1231041747375694,-3.7450908506288383,11.071663016588499,-0.0
0.25,-2.2036366548701523,-3.905826116457777,10.965116925396362,-0.0
0.255,-2.2894014098982125,-4.0747310437143796,10.861326911922621,-0.0
0.26,-2.3782696373679215,-4.249666187880345,10.762987684087859,-0.0
0.265,-2.4729099228201346,-4.433088008389812,10.669652961845093,-0.0
0.27,-2.5714952360738197,-4.624167046857838,10.58277013788043,-0.0
0.275,-2.6748899342252286,-4.825935370244025,10.501170675564417,-0.0
0.28,-2.782353396579415,-5.035303172901301,10.425250451996428,-0.0
0.28500000000000003,-2.8955986541781202,-5.254480214337066,10.355548923064635,-0.0
0.29,-3.0148306910751765,-5.48335215135462,10.293550665472988,-0.0
0.295,-3.137915782678717,-5.723081529195378,10.239608841729739,-0.0
0.3,-3.267472864405855,-5.9736004399908555,10.192522482229464,-0.0
0.305,-3.4028237133043886,-6.233998030258901,10.153737934483663,-0.0
0.31,-3.54377368108645,-6.50723224833991,10.123812754135992,-0.0
0.315,-3.691710811658578,-6.791258307249363,10.1043875300547,-0.0
0.32,-3.8449956290393317,-7.088822846734729,10.094230594882848,-0.0
0.325,-4.007848663792442,-7.398507626559468,10.09594245430294,-0.0
0.33,-4.1772171225349455,-7.72031267339382,10.110451306719495,-0.0
0.335,-4.353721904489583,-8.055535097887626,10.137677527530997,-0.0
0.34,-4.538896183082072,-8.40398604865129,10.178087142483493,-0.0
0.34500000000000003,-4.732544294301514,-8.766775956520416,10.232728062020385,-0.0
0.35000000000000003,-4.934558526481225,-9.142263380883296,10.304749765255313,-0.0
0.355,-5.144415492491005,-9.532649534621516,10.393016035200263,-0.0
0.36,-5.363664128579499,-9.937251915389464,10.499421856318124,-0.0
0.365,-5.5934364768076605,-10.356897327659043,10.626268326959208,-0.0
0.37,-5.8316088334357685,-10.791770651069264,10.773572028233078,-0.0
0.375,-6.077822740624966,-11.24101586555162,10.944531099802276,-0.0
0.38,-6.336064979264362,-11.702708252983893,11.13985171853215,-0.0
0.385,-6.60499352218884,-12.178664890773874,11.362554613979212,-0.0
0.39,-6.883009714696122,-12.667220685600265,11.612754245184332,-0.0
0.395,-7.171719927754895,-13.16703802428086,11.893442350555274,-0.0
0.4,-7.473425112972697,-13.67854390997288,12.206496772478785,-0.0
0.405,-7.78421055404738,-14.2001660616717,12.554934917243072,-0.0
0.41000000000000003,-8.105108217219412,-14.729676348644636,12.939154235328708,-0.0
0.41500000000000004,-8.437116597785135,-15.265886512438444,13.362355816040136,-0.0
0.42,-8.777768938149602,-15.807451067524461,13.828535073008663,-0.0
0.425,-9.129550806782497,-16.350046991483783,14.33832512232204,-0.0
0.43,-9.49000685214804,-16.893352635629356,14.893628845351033,-0.0
0.435,-9.861065744235386,-17.43009198132535,15.495542899054808,-0.0
0.44,-10.23936952177401,-17.958598410679382,16.148433503511704,-0.0
0.445,-10.626339426428142,-18.475447094373628,16.852691391748586,-0.0
0.45,-11.018993577056099,-18.975212483624702,17.608711969169764,-0.0
0.455,-11.416264169279259,-19.4525372420832,18.419045307008965,-0.0
0.46,-11.818339631449735,-19.90265862077436,19.283645803517338,-0.0
0.465,-12.222712816993324,-20.318759916453242,20.200833803601057,-0.0
0.47000000000000003,-12.627696406278924,-20.692828028857818,21.174082159107105,-0.0
0.47500000000000003,-13.031733364513064,-21.019899305773755,22.19804611589574,-0.0
0.48,-13.431200504469253,-21.29239067025294,23.270534785360386,-0.0
0.485,-13.824579131219133,-21.503637116396607,24.390560862014674,-0.0
0.49,-14.208591469723645,-21.645593128910484,25.55119375725924,-0.0
0.495,-14.581290713217626,-21.711547489553027,26.747827936076465,-0.0
0.5,-14.93882650623292,-21.693207907009135,27.97391533975894,-0.0
0.505,-15.276969149584946,-21.58655753217205,29.22163838367399,-0.0
0.51,-15.592394225677156,-21.3857457023468,30.480856860116326,-0.0
0.515,-15.88165306755085,-21.085341842931058,31.741734794297866,-0.0
0.52,-16.141730290623556,-20.683301579538462,32.99211462693422,-0.0
0.525,-16.36798192398811,-20.17817326325128,34.222284636845586,-0.0
0.53,-16.558530013191,-19.567104019003136,35.41637159577143,-0.0
0.535,-16.70767322663307,-18.85602187300631,36.56386321696219,-0.0
0.54,-16.81446274738536,-18.045697405572014,37.651216920776655,-0.0
0.545,-16.8753252220729,-17.14356491222265,38.665337269033216,-0.0
0.55,-16.889772036508298,-16.157806243080177,39.59558635280013,-0.0
0.555,-16.852530891200132,-15.098015245554707,40.43195596428045,-0.0
0.56,-16.765878855606765,-13.974898625635221,41.16442303766635,-0.0
0.5650000000000001,-16.626069327318383,-12.801465779233604,41.78617301256266,-0.0
0.5700000000000001,-16.435068411837726,-11.591129151029014,42.293261243560416,-0.0
0.5750000000000001,-16.193253662149,-10.35778985072501,42.681779507216056,-0.0
0.58,-15.90204461673528,-9.11621076702752,42.95097432751468,-0.0
0.585,-15.561643298187885,-7.882711249266384,43.10550268506231,-0.0
0.59,-15.176944017906525,-6.667231544487251,43.14421318942509,-0.0
0.595,-14.750893019560174,-5.484622178422213,43.076177124108405,-0.0
0.6,-14.286631739864415,-4.345251682979725,42.90559119847154,-0.0
0.605,-13.789235040215194,-3.2607374473741038,42.64358477116934,-0.0
0.61,-13.262745094289176,-2.2353780173628897,42.30070150159791,-0.0
0.615,-12.711163836760603,-1.2764799974959926,41.884318059666576,-0.0
0.62,-12.13906667683489,-0.386352340137033,41.405675429512215,-0.0
0.625,-11.55134227442781,0.4300176366047793,40.87761834011645,-0.0
0.63,-10.952846387372265,1.1709431583057668,40.30850957202532,-0.0
0.635,-10.347763018124665,1.8379392679011817,39.70747376228441,-0.0
0.64,-9.738297980651863,2.4348883951613565,39.084245796699406,-0.0
0.645,-9.129001636528942,2.9628134579247765,38.44440304618234,-0.0
0.65,-8.524071395630566,3.4248459350836473,37.797058903180385,-0.0
0.655,-7.927510522799114,3.825881980341803,37.146921887254045,-0.0
0.66,-7.340110537876918,4.170513498580137,36.49827435627402,-0.0
0.665,-6.765522145027029,4.461275056948328,35.85920172331796,-0.0
0.67,-6.202779104096216,4.705081068129365,35.2296250938575,-0.0
0.675,-5.656853581791094,4.906068419920448,34.614515990420635,-0.0
0.68,-5.127894821141563,5.069338516639899,34.0138308480677,-0.0
0.685,-4.619214447189916,5.198126600583425,33.430274265004996,-0.0
0.6900000000000001,-4.131038441984285,5.297991881722296,32.86500990059468,-0.0
0.6950000000000001,-3.6590677143462167,5.3716974783618,32.31738489174355,-0.0
0.7000000000000001,-3.209103439976798,5.424268821558946,31.78749491301448,-0.0
0.705,-2.7777033834143707,5.457772426186508,31.27647400546318,-0.0
0.71,-2.365458294472532,5.47724839966944,30.783908234962787,-0.0
0.715,-1.974127631401441,5.4814795842512085,30.30846769500784,-0.0
0.72,-1.6016604102571734,5.475985226236912,29.84996287334761,-0.0
0.725,-1.2480846751124468,5.46316201207443,29.407650380500822,-0.0
0.73,-0.9122226986660411,5.444540270425161,28.981337593080045,-0.0
0.735,-0.5923767694409187,5.420946786868173,28.570294001384568,-0.0
0.74,-0.2923791326955116,5.396083333393825,28.173715957772238,-0.0
0.745,-0.0071472127771829985,5.369141708441165,27.79045021504164,-0.0
0.75,0.2620031541564447,5.342344980620493,27.41963459611805,-0.0
0.755,0.5161737941423794,5.316578786479615,27.060031901586655,-0.0
0.76,0.7565776878563356,5.293147772964985,26.713135261663183,-0.0
0.765,0.9836230958645651,5.2706963752251825,26.376780794035867,-0.0
0.77,1.1990984037455816,5.252496354545875,26.05038710236772,-0.0
0.775,1.4014658823825112,5.237113754728724,25.73388590470717,-0.0
0.78,1.5931101447016798,5.227089169320882,25.42802773616626,-0.0
0.785,1.7744086153331933,5.221496543018468,25.12903267122318,-0.0
0.79,1.9462584981013515,5.22027332636509,24.840861182304938,-0.0
0.795,2.1101698058779026,5.226325004561235,24.561781419057535,-0.0
0.8,2.26565256407211,5.237261584151313,24.28982359990475,-0.0
0.805,2.414036433900219,5.251117113283743,24.02494430082353,-0.0
0.81,2.555112269851148,5.272823956643717,23.769248620494327,-0.0
0.8150000000000001,2.6913724152320033,5.300666729934875,23.5186251413491,-0.0
0.8200000000000001,2.8224756914799536,5.333822730261141,23.276768016695577,-0.0
0.8250000000000001,2.948311393416847,5.375067946204263,23.042528252371685,-0.0
0.8300000000000001,3.0701666969168193,5.422034140550502,22.81418448797182,-0.0
0.835,3.187121691324742,5.474291841038888,22.593943730178495,-0.0
0.84,3.3011296505257444,5.532603404573958,22.38090160000448,-0.0
0.845,3.4126392963628467,5.597700684607745,22.1741296002283,-0.0
0.85,3.522095282736857,5.668643648928391,21.973288142477998,-0.0
0.855,3.6295642546797664,5.747293645872754,21.779836653607425,-0.0
0.86,3.7367698300766325,5.830112468837235,21.59399143366902,-0.0
0.865,3.8402882403250644,5.919830160245954,21.415943950514155,-0.0
0.87,3.9461459159855012,6.015878310252967,21.244189121864828,-0.0
0.875,4.048887999450977,6.118608970093835,21.07777723792845,-0.0
0.88,4.152019479123396,6.228734610715249,20.920562773476334,-0.0
0.885,4.254891816014793,6.345567889057933,20.77008235296274,-0.0
0.89,4.358718738508375,6.466264949382067,20.62804093117488,-0.0
0.895,4.465020027147829,6.595435296284924,20.492975032060027,-0.0
0.9,4.572419666847331,6.729914288084682,20.366488827094607,-0.0
0.905,4.678541109175382,6.870763340529921,20.248838673610543,-0.0
0.91,4.788154994010115,7.018131222759349,20.13969955879398,-0.0
0.915,4.89900145375749,7.169533549092828,20.03888083066478,-0.0
0.92,5.012075660201833,7.328852355520734,19.947978380391447,-0.0
0.925,5.1267935322492875,7.492736149100497,19.865640421033408,-0.0
0.93,5.245259976362602,7.6641777503940745,19.79279803293171,-0.0
0.935,5.3659897246400785,7.842550321601394,19.728260026618777,-0.0
0.9400000000000001,5.489916630758573,8.025378596267647,19.67516502220098,-0.0
0.9450000000000001,5.615915836091251,8.213604832871923,19.63274265075247,-0.0
0.9500000000000001,5.7463755899384115,8.407106331531283,19.600941362348212,-0.0
0.9550000000000001,5.878975155750809,8.606355835684889,19.582216261875914,-0.0
0.96,6.014664720363923,8.811890110191204,19.57431650366993,-0.0
0.965,6.155029894437257,9.02069239467221,19.578026939285095,-0.0
0.97,6.297572886729421,9.234109487234758,19.594945326923835,-0.0
0.975,6.44415846712344,9.452156901485633,19.62505788105618,-0.0
0.98,6.594904773146356,9.674324949737908,19.66728256744537,-0.0
0.985,6.749096586249283,9.900762562995599,19.72404561140625,-0.0
0.99,6.906978606005004,10.13113076216734,19.79397030996941,-0.0
0.995,7.068976054683804,10.362657437653699,19.880530685525926,-0.0
1.0,7.233127839291048,10.59741767652974,19.982429655975263,-0.0
1.0050000000000001,7.40130531250377,10.834842201079717,20.09935360697652,-0.0
1.01,7.572731182460512,11.072128691236959,20.231119199546928,-0.0
1.0150000000000001,7.748634310699321,11.310974528979532,20.380602247403402,-0.0
1.02,7.925947112969229,11.55006770716453,20.54813212654121,-0.0
1.025,8.106684203605695,11.78793275585118,20.73214970983054,-0.0
1.03,8.291443254193062,12.024938116242701,20.933070507153055,-0.0
1.035,8.477827576543866,12.258870169189175,21.152164773312045,-0.0
1.04,8.66666913094031,12.48834383329076,21.388733433613776,-0.0
1.045,8.85806846027542,12.712727766520562,21.644016900990167,-0.0
1.05,9.052293768905521,12.93102865877111,21.918082035651782,-0.0
1.055,9.244634813151775,13.141796195602288,22.211692446141956,-0.0
1.06,9.438533128280215,13.343583646961203,22.522688711621736,-0.0
1.065,9.633865795808465,13.536172086448978,22.85214618865535,-0.0
1.07,9.830211099477243,13.716380732847982,23.20040448254885,-0.0
1.075,10.024862667696619,13.884273505793475,23.56566510602601,-0.0
1.08,10.217732330531918,14.037700528158025,23.946984528660405,-0.0
1.085,10.408045171109622,14.174173588940459,24.34589451389001,-0.0
1.09,10.596306925822454,14.293056064197112,24.758475947015132,-0.0
1.095,10.780917334324633,14.39266571881719,25.185109692395386,-0.0
1.1,10.961428231289531,14.472793018509625,25.625482689312594,-0.0
1.105,11.136995540483776,14.530018374777084,26.076360816421452,-0.0
1.11,11.307306464456916,14.564212949883043,26.536730524947654,-0.0
1.115,11.470340047487285,14.573760453217428,27.006284639928367,-0.0
1.12,11.62475737089704,14.557439984663414,27.48143790392526,-0.0
1.125,11.771529889272507,14.513501720884454,27.95979803376658,-0.0
1.1300000000000001,11.908860129531964,14.444102945450899,28.44075787106109,-0.0
1.135,12.03546857414374,14.344923355685856,28.922404750168,-0.0
1.1400000000000001,12.150720150212187,14.218156002652286,29.399869279049764,-0.0
1.145,12.255164524743059,14.06090911378077,29.871016353807043,-0.0
1.1500000000000001,12.34368571827169,13.875072336381884,30.332300683764494,-0.0
1.155,12.4191532262788,13.661480188066749,30.784034775619503,-0.0
1.16,12.481552535403104,13.421009911212408,31.221269458572834,-0.0
1.165,12.52819377122388,13.151474776117643,31.64138516275099,-0.0
1.17,12.559140608727375,12.85825554152714,32.043997025891414,-0.0
1.175,12.573864661873587,12.539904872049988,32.42399204941876,-0.0
1.18,12.572339007747589,12.198675041684375,32.7792884473146,-0.0
1.185,12.55353109846116,11.838224731643525,33.10864165720488,-0.0
1.19,12.518187725895533,11.459603186273723,33.409788976268665,-0.0
1.195,12.464702565462359,11.064710241556682,33.68203803227144,-0.0
1.2,12.394601476000755,10.656182243005102,33.922840532519224,-0.0
1.205,12.30747565379597,10.235685478402692,34.13087406718769,-0.0
1.21,12.203066916061228,9.807225402640498,34.304900355323234,-0.0
1.215,12.083488665386849,9.37316805151787,34.4464603587107,-0.0
1.22,11.948137805792708,8.936943669698131,34.552699734395354,-0.0
1.225,11.797151530820303,8.501055741282874,34.62468291124757,-0.0
1.23,11.632126045658143,8.068238324570004,34.66473916339994,-0.0
1.235,11.454290175412734,7.6397403418317475,34.6716206869054,-0.0
1.24,11.262552592509032,7.219247370373886,34.647198208148765,-0.0
1.245,11.061244056520971,6.808538502092138,34.59152811685448,-0.0
1.25,10.849125236374494,6.409626295679423,34.506059887762774,-0.0
1.2550000000000001,10.628464145243882,6.025429195482052,34.393572460395944,-0.0
1.26,10.398051552669514,5.655418073311999,34.25568834230601,-0.0
1.2650000000000001,10.161717128387295,5.302339492980453,34.093231065327075,-0.0
1.27,9.918151480027003,4.965323594510868,33.906911817251476,-0.0
1.2750000000000001,9.670010916426492,4.648328298089037,33.699502791605916,-0.0
1.28,9.418922413032552,4.3485803003001084,33.47439695158708,-0.0
1.285,9.16449382743829,4.069630808652471,33.233581066129425,-0.0
1.29,8.910417120022945,3.8100819791131526,32.976626927129985,-0.0
1.295,8.65541297385507,3.5672917962807644,32.70647060033812,-0.0
1.3,8.400925859674116,3.3472614972399097,32.42525247206325,-0.0
1.305,8.147338910387802,3.1456585004348976,32.13309606076136,-0.0
1.31,7.897065650736206,2.9608240676815214,31.832953094587438,-0.0
1.315,7.650690500468767,2.794638090154154,31.524423347244674,-0.0
1.32,7.4079749288533945,2.6484169416447996,31.211282137177832,-0.0
1.325,7.168177658765465,2.516698874105341,30.89392310002644,-0.0
1.33,6.935405574241504,2.400675050684035,30.572213654098036,-0.0
1.335,6.709575113471745,2.2998128212201228,30.24659190261852,-0.0
1.34,6.489159397202019,2.2135653388291265,29.9204620300386,-0.0
1.345,6.2743842929646405,2.14026652678202,29.59299045774783,-0.0
1.35,6.067386795941254,2.0794076634689933,29.266047929317903,-0.0
1.355,5.867681374476432,2.0302858418690866,28.938099066969514,-0.0
1.36,5.675620400300169,1.992640262083156,28.61102805496952,-0.0
1.365,5.491739569207968,1.9644833198430625,28.28672691018214,-0.0
1.37,5.315641376817519,1.94712903623893,27.963823624691408,-0.0
1.375,5.146727312953818,1.9376909894272834,27.643101893073315,-0.0
1.3800000000000001,4.986796427940802,1.9386561303428764,27.324578127903006,-0.0
1.385,4.833998764279748,1.9462849818405688,27.00841018701866,-0.0
1.3900000000000001,4.690608935054586,1.961031393996674,26.695413589585463,-0.0
1.395,4.5546365576935415,1.9819073249780228,26.384770902203908,-0.0
1.4000000000000001,4.426484410017082,2.0082495644452876,26.079559467273487,-0.0
1.405,4.306487770004745,2.041006256489131,25.776314058408744,-0.0
1.41,4.192626151063887,2.079779008812299,25.47701371833287,-0.0
1.415,4.0867033214699005,2.1216593259427268,25.179809426501205,-0.0
1.42,3.987527507697332,2.1673031059568437,24.88845335142565,-0.0
1.425,3.8959376919856292,2.2182811946132723,24.599290447054617,-0.0
