time,$x$,$y$,$z$,u_0
0.0,-0.4659290976658923,5.3242488390048965,16.81417135572253,0.0
0.005,-0.17619943836068075,5.272326131805569,16.577711268844244,0.0
0.01,0.09563683910665188,5.235112369905768,16.352180184888812,0.0
0.015,0.3526735470072197,5.21369496647093,16.135979380843082,0.0
0.02,0.5946361908300294,5.209936190358307,15.930782666038148,0.0
0.025,0.8262549901456151,5.219429939351669,15.733915509742658,0.0
0.03,1.0472822980164516,5.243798916435614,15.545977444677474,0.0
0.035,1.2573794155808422,5.2827990217932275,15.365653801659448,0.0
0.04,1.4580722310952696,5.336282933720696,15.194080912277006,0.0
0.045,1.6506505694901992,5.402638049381386,15.030949202591277,0.0
0.05,1.8382068616418956,5.482108021201345,14.875378713218,0.0
0.055,2.020183005935201,5.575365746344439,14.728547885798319,0.0
0.06,2.198198002018154,5.682063075786944,14.588504358007956,0.0
0.065,2.370003155111597,5.800829632207079,14.457314780466575,0.0
0.07,2.540392305564205,5.931600223030144,14.332926414862444,0.0
0.075,2.709737262966985,6.0766701514823955,14.218930626381564,0.0
0.08,2.878116450462568,6.232923456473693,14.111238384759172,0.0
0.085,3.045508142249313,6.401092443273512,14.01215496201197,0.0
0.09,3.2136844466699204,6.582456944227356,13.922878424144658,0.0
0.095,3.382274452435706,6.7756991563350955,13.842889440567683,0.0
0.1,3.5511681246081888,6.982007905996967,13.772209126452791,0.0
0.105,3.722471247364776,7.198962852947863,13.712419371237235,0.0
0.11,3.8956928600073706,7.428316619572008,13.663931031583697,0.0
0.115,4.072348148632784,7.67019926990668,13.627156302255809,0.0
0.12,4.251990830384832,7.92543683864467,13.602367407241664,0.0
0.125,4.4364952303594105,8.192172914573613,13.589768563470535,0.0
0.13,4.624237870183355,8.470444269271074,13.592189836787604,0.0
0.135,4.816339892291607,8.76148951295639,13.607475311151683,0.0
0.14,5.014150757311013,9.064576450542837,13.638169911884859,0.0
0.145,5.215266354918077,9.379538770179487,13.683641390153273,0.0
0.15,5.423820288853504,9.706511679344592,13.744598393276508,0.0
0.155,5.6377188517268815,10.045210247098357,13.824610007248868,0.0
0.16,5.858537127990886,10.393870484630206,13.923305039830618,0.0
0.165,6.085776273803779,10.753873634672495,14.042234143677913,0.0
0.17,6.319651870782316,11.124384957108683,14.180223729543536,0.0
0.17500000000000002,6.5598942429212865,11.505852269660052,14.342433888412696,0.0
0.18,6.807877716574596,11.896593639709065,14.52737857983725,0.0
0.185,7.0631581578569635,12.295783613583815,14.738076627960371,0.0
0.19,7.325444931845556,12.703495519140617,14.976336332169907,0.0
0.195,7.5947193009594836,13.118082452687336,15.242667863444145,0.0
0.2,7.870593590707235,13.536010483545164,15.539007525968092,0.0
0.20500000000000002,8.154460149300121,13.960562975884754,15.864827947711724,0.0
0.21,8.446562706901632,14.38601142007564,16.222868624689735,0.0
0.215,8.743557800980016,14.811161230378714,16.612899688406163,0.0
0.22,9.047929553825993,15.234825575923493,17.03896540108031,0.0
0.225,9.35785752211562,15.654348993920182,17.501640619811738,0.0
0.23,9.672279953091873,16.067577297939803,18.001505374199617,0.0
